ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2412294,"Watrange",1659,135,"31U","31U2H6S2Q",1,2026-09-15 15:30:18.9830000,7294,0,0,2026-09-15 15:38:38.6630000,49.944170,5.785830
2610436,"Nustrow",709,57,"33U","33U1H1S3Q",3,2026-09-15 15:39:12.9900000,0,0,1123,2026-09-15 15:39:12.9900000,54.016670,12.600000
2609984,"Samow",709,57,"33U","33U1H1S3Q",3,2026-09-15 15:39:19.8730000,0,0,1043,2026-09-15 15:39:19.8730000,54.001110,12.623290
2609693,"Duckwitz",709,57,"33U","33U1H4S1Q",3,2026-09-15 15:39:31.1830000,0,0,1150,2026-09-15 15:39:31.1830000,53.996220,12.586810
2298539,"Meilingen",715,57,"32T","32T1H3S1Q",3,2024-10-07 09:35:22.9170000,0,0,20789,2026-09-15 15:40:07.2900000,47.576870,10.570310
2563572,"Neudersum",708,57,"32U","32U1H4S4Q",3,2026-09-15 15:40:16.6700000,0,0,759,2026-09-15 15:40:16.6700000,52.966670,7.233330
2567318,"Hebrecht",2272,167,"32U","32U1H4S2Q",3,2026-09-15 15:40:21.2230000,0,0,1114,2026-09-15 15:40:21.2230000,53.038330,7.163890
2566654,"Poldert",2272,167,"32U","32U1H4S2Q",3,2026-09-15 15:40:26.4430000,0,0,1114,2026-09-15 15:40:26.4430000,53.030000,7.141670
2565843,"Vlagtwedder-Veldhuis",2272,167,"32U","32U1H4S2Q",3,2026-09-15 15:40:31.2100000,0,0,1114,2026-09-15 15:40:31.2100000,53.011670,7.133330
2572696,"Koudehoek",2272,167,"32U","32U1H4S2Q",3,2026-09-15 15:40:38.9030000,0,0,1084,2026-09-15 15:40:38.9030000,53.148330,7.144440
2573237,"Klein-Ulsda",2272,167,"32U","32U1H4S2Q",3,2026-09-15 15:40:46.1170000,0,0,1078,2026-09-15 15:40:46.1200000,53.155000,7.145830
2572305,"Den Ham",2272,167,"32U","32U1H4S2Q",3,2026-09-15 15:40:51.3500000,0,0,1073,2026-09-15 15:40:51.3500000,53.135830,7.166670
2567317,"Ter Wupping",2272,167,"32U","32U1H4S2Q",3,2026-09-15 15:41:01.5170000,0,0,1113,2026-09-15 15:41:01.5170000,53.038330,7.079170
2561017,"Ter Wisch",2272,167,"32U","32U1H4S4Q",3,2026-09-15 15:41:09.6230000,0,0,963,2026-09-15 15:41:09.6230000,52.915000,7.100000
2609987,"Repnitz",709,57,"33U","33U1H1S3Q",3,2026-09-15 15:45:17.8030000,0,0,1150,2026-09-15 15:45:17.8030000,54.001410,12.568190
1678835,"Old Providence",3545,233,"17S","17S2H2S2Q",1,2026-09-15 15:46:51.5470000,697,0,0,2026-09-15 15:46:51.5470000,35.130420,-80.787290
1679278,"Providence Woods",3545,233,"17S","17S2H2S2Q",1,2026-09-15 15:46:58.0830000,694,0,0,2026-09-15 15:46:58.0830000,35.135980,-80.786460
1680433,"Robinson Woods",3545,233,"17S","17S2H2S2Q",1,2026-09-15 15:47:04.5430000,696,0,0,2026-09-15 15:47:04.5430000,35.155980,-80.782010
1679747,"Old Farm",3545,233,"17S","17S2H2S2Q",1,2026-09-15 15:47:13.1870000,300,0,169,2026-09-15 15:47:13.1870000,35.145150,-80.790630
2609598,"Basse",709,57,"33U","33U1H4S1Q",3,2026-09-15 15:47:21.1070000,0,0,1041,2026-09-15 15:47:21.1100000,53.992630,12.574280
1681894,"Idelwile Brooke",3545,233,"17S","17S2H2S2Q",1,2026-09-15 15:47:44.3770000,695,0,0,2026-09-15 15:47:44.3770000,35.182090,-80.733960
1681364,"Sharon Forest",3545,233,"17S","17S2H2S2Q",1,2026-09-15 15:47:52.1270000,693,0,0,2026-09-15 15:47:52.1270000,35.172090,-80.734510
1681122,"Woodberry Forest",3545,233,"17S","17S2H2S2Q",1,2026-09-15 15:47:58.8330000,696,0,0,2026-09-15 15:47:58.8330000,35.166810,-80.751460
2609147,"Wilhelmshof",709,57,"33U","33U1H4S1Q",3,2026-09-15 15:48:36.1970000,0,0,1043,2026-09-15 15:48:36.1970000,53.983330,12.516670
2224951,"Stonington",3557,233,"16T","16T1H5S2Q",3,2026-09-15 15:50:01.4800000,0,0,1117,2026-09-15 15:50:01.4800000,45.723030,-86.976520
2807445,"Pyynikki",3834,70,"34V","34V1H6S2Q",3,2016-04-01 13:41:56.2800000,0,0,26057265,2026-09-15 15:50:59.8670000,61.492230,23.723860
2628446,"Kushlyany",441,36,"35U","35U1H2S3Q",3,2026-09-15 15:51:22.8970000,0,0,2139,2026-09-15 15:51:29.8130000,54.466670,26.200000
2324355,"Perlach",715,57,"32U","32U2H6S4Q",2,2018-04-27 04:59:14.4500000,0,1110256,0,2026-09-15 15:51:40.9130000,48.099520,11.627830
2629068,"Shchopany",441,36,"35U","35U1H2S3Q",3,2026-09-15 15:51:39.7500000,0,0,2139,2026-09-15 15:51:45.8100000,54.483330,26.150000
2610437,"Viecheln",709,57,"33U","33U1H1S3Q",3,2026-09-15 15:52:41.4300000,0,91,663,2026-09-15 15:52:41.4300000,54.016670,12.650000
2375043,"Silz",706,57,"32U","32U2H4S2Q",3,2026-09-12 21:10:09.6970000,0,132211,371472,2026-09-15 15:54:50.6230000,49.150000,7.950000
2611694,"Neu Stassow",709,57,"33U","33U1H1S3Q",3,2026-09-15 15:56:03.2100000,0,0,1150,2026-09-15 15:56:03.2100000,54.047450,12.609300
2611689,"Grammow",709,57,"33U","33U1H1S3Q",3,2026-09-15 15:57:34.3270000,0,0,621,2026-09-15 15:57:34.3270000,54.047300,12.629560
1932695,"Silt",3568,233,"13S","13S1H1S1Q",2,2024-08-23 17:06:38.3870000,0,68623,0,2026-09-15 15:59:04.0600000,39.548590,-107.656170
2568077,"Wessinghuizen",2272,167,"32U","32U1H4S2Q",3,2026-09-15 15:59:34.4900000,0,0,1113,2026-09-15 15:59:34.4900000,53.052500,7.075000
2559180,"Agodorp",2272,167,"32U","32U1H4S4Q",3,2026-09-15 15:59:42.3200000,0,0,963,2026-09-15 15:59:42.3200000,52.871670,7.083330
2561620,"Lauderzwarteveen",2272,167,"32U","32U1H4S4Q",3,2026-09-15 15:59:53.4470000,0,0,963,2026-09-15 15:59:53.4470000,52.925000,7.106940
2677408,"Veshki",2671,192,"37U","37U1H1S2Q",2,2024-03-11 06:59:20.9570000,0,15832,0,2026-09-15 15:59:59.8900000,55.933330,37.616670
2676002,"Lianozovo",2670,192,"37U","37U1H1S2Q",2,,0,1337646,0,2026-09-15 16:00:11.4670000,55.897830,37.586800
2676236,"Podushkino",2670,192,"37U","37U1H1S2Q",2,,0,1431028,0,2026-09-15 16:00:18.1430000,55.900000,37.616670
1910901,"Bloomington",3555,233,"16S","16S1H2S2Q",2,2013-08-13 02:58:51.0670000,0,85000328,0,2026-09-15 16:00:27.2400000,39.165320,-86.526390
2675660,"Bibirevo",2670,192,"37U","37U1H1S2Q",2,2022-11-15 19:17:28.5570000,0,1427935,0,2026-09-15 16:00:31.1200000,55.883330,37.600000
2565314,"Neuheede",708,57,"32U","32U1H4S4Q",3,2026-09-15 16:00:33.8770000,0,0,686,2026-09-15 16:00:33.8770000,53.000000,7.233330
2566042,"Devermuhlen",708,57,"32U","32U1H4S2Q",3,2026-09-15 16:00:41.0500000,0,0,1039,2026-09-15 16:00:41.0500000,53.016670,7.350000
2675072,"Otradnoye",2670,192,"37U","37U1H1S2Q",2,2022-11-18 15:05:05.0200000,0,1553505,0,2026-09-15 16:00:47.7800000,55.866670,37.600000
2571063,"Vellage",708,57,"32U","32U1H4S2Q",3,2026-09-15 16:00:50.3070000,0,0,1122,2026-09-15 16:00:50.3070000,53.116670,7.333330
2570263,"Halte",708,57,"32U","32U1H4S2Q",3,2026-09-15 16:00:54.9730000,0,0,1091,2026-09-15 16:00:54.9730000,53.100000,7.366670
2675071,"Slobodka",2670,192,"37U","37U1H1S2Q",2,2022-11-15 20:34:28.6230000,0,1325468,0,2026-09-15 16:01:00.8570000,55.866670,37.583330
2575274,"Weenermoor",708,57,"32U","32U1H4S2Q",3,2026-09-15 16:01:03.4970000,0,0,1095,2026-09-15 16:01:03.4970000,53.200000,7.316670
2674771,"Beskudnikovo",2670,192,"37U","37U1H1S2Q",2,2022-11-18 14:37:56.8200000,0,1532792,0,2026-09-15 16:01:12.6030000,55.860000,37.560000
2675070,"Zapadnoye Degunino",2670,192,"37U","37U1H1S2Q",2,2022-11-18 10:47:29.2200000,0,1721364,0,2026-09-15 16:01:30.5830000,55.866670,37.533330
2613105,"Schabow",709,57,"33U","33U1H1S3Q",3,2026-09-15 16:01:49.4670000,0,0,661,2026-09-15 16:01:49.4670000,54.081320,12.634450
2211210,"Beauharnois",459,38,"18T","18T1H6S1Q",1,2026-05-25 00:40:27.8230000,400739,0,0,2026-09-15 16:02:05.7330000,45.316780,-73.865900
2617164,"Allerstorf",709,57,"33U","33U1H1S3Q",2,2016-12-18 18:14:20.6070000,0,7757,0,2026-09-15 16:02:10.8470000,54.177160,12.544160
2569420,"Bokel",708,57,"32U","32U1H4S2Q",3,2026-09-15 16:02:19.0100000,488,0,517,2026-09-15 16:02:19.0100000,53.083330,7.366670
2617987,"Tribohm",709,57,"33U","33U1H1S3Q",2,2018-09-27 17:38:41.7530000,0,7641,0,2026-09-15 16:03:39.8170000,54.199960,12.608060
2620556,"Balkenkoppel",709,57,"33U","33U1H1S3Q",3,2026-09-15 16:03:45.6270000,0,0,1043,2026-09-15 16:03:45.6270000,54.259110,12.707450
2411003,"Prussberg",715,57,"32U","32U2H6S1Q",3,2019-08-10 17:21:41.0200000,0,0,2156168,2026-09-15 16:04:17.1000000,49.916670,10.450000
2178660,"Aderbiyevka",2678,192,"37T","37T1H5S3Q",2,2026-09-10 12:25:32.3900000,0,2478,0,2026-09-15 16:04:31.8030000,44.603800,38.104280
2184179,"Novyy",2678,192,"37T","37T1H5S3Q",2,2026-09-15 16:05:13.1370000,0,1418,0,2026-09-15 16:05:13.1370000,44.723890,38.329170
2184866,"Dolmeny",2678,192,"37T","37T1H5S3Q",2,2026-09-15 16:05:24.1970000,0,1411,0,2026-09-15 16:05:24.1970000,44.737500,38.379170
2186459,"Sinegorsk",2678,192,"37T","37T1H5S3Q",2,2026-09-15 16:05:37.1900000,0,1451,0,2026-09-15 16:05:37.1900000,44.771940,38.341940
2008425,"Englewood Cliffs",3561,233,"18T","18T2H6S3Q",1,2021-10-25 13:50:04.2630000,1141353,0,0,2026-09-15 16:05:43.1100000,40.885380,-73.952360
2185865,"Tserkovnyy",2678,192,"37T","37T1H5S3Q",2,2026-09-15 16:05:46.1430000,0,1461,0,2026-09-15 16:05:46.1430000,44.760830,38.427780
2298362,"Steinach",715,57,"32T","32T1H3S1Q",3,2024-10-05 08:28:14.0400000,0,0,20789,2026-09-15 16:06:03.2230000,47.568300,10.563960
1512109,"Statesboro",3539,233,"17S","17S2H5S3Q",3,2017-09-09 00:43:53.7630000,18914,0,30805,2026-09-15 16:07:47.0900000,32.448790,-81.783170
2411612,"Harlange",1659,135,"31U","31U2H6S2Q",1,2026-09-15 16:08:04.0070000,9794,0,0,2026-09-15 16:08:12.5500000,49.931390,5.790000
2158840,"Irving",3576,233,"10T","10T1H5S3Q",3,2025-02-24 16:04:43.4630000,0,4136,999334,2026-09-15 16:11:19.8930000,44.113460,-123.165090
2237193,"Emosson",506,43,"32T","32T1H1S3Q",2,2026-09-15 15:45:23.9100000,0,23007,0,2026-09-15 16:12:55.2630000,46.066670,6.916670
2358478,"Pleumeur-Bodou",961,75,"30U","30U2H5S3Q",2,2016-02-11 12:45:16.8330000,0,15068989,0,2026-09-15 16:13:54.4870000,48.766670,-3.516670
2359767,"Barnabanec",961,75,"30U","30U2H5S3Q",2,2016-10-03 11:18:12.0500000,0,4025436,0,2026-09-15 16:14:00.9370000,48.791740,-3.484750
2359893,"Saint-Samson",961,75,"30U","30U2H5S3Q",2,2016-10-03 11:18:55.7830000,0,4032823,0,2026-09-15 16:14:04.6570000,48.800000,-3.500000
2359892,"Kerdadraon",961,75,"30U","30U2H5S3Q",2,2016-09-13 09:28:52.8700000,0,10054080,0,2026-09-15 16:14:08.3670000,48.800000,-3.533330
2361192,"Keredol",961,75,"30U","30U2H5S3Q",2,2016-09-13 09:29:01.8230000,0,4061768,0,2026-09-15 16:14:19.6900000,48.824530,-3.514230
2299157,"Rofleuten",715,57,"32T","32T1H3S1Q",3,2024-10-04 08:56:22.0000000,0,0,20652,2026-09-15 16:16:00.0030000,47.586950,10.541040
2298818,"Halden",715,57,"32T","32T1H3S1Q",3,2024-10-04 08:02:54.3700000,0,0,11642,2026-09-15 16:16:04.8230000,47.583330,10.533330
2675069,"Novokhovrino",2670,192,"37U","37U1H1S2Q",2,,0,1634775,0,2026-09-15 16:17:30.3600000,55.866670,37.500000
2674663,"Golovinskiy",2670,192,"37U","37U1H1S2Q",2,,0,1629868,0,2026-09-15 16:17:36.7800000,55.853810,37.496040
2674529,"Levoberezhnyy",2670,192,"37U","37U1H1S2Q",2,2022-07-31 00:40:00.8330000,0,1412407,0,2026-09-15 16:17:42.2170000,55.850000,37.483330
2673984,"Ivan'kovo",2670,192,"37U","37U1H1S2Q",2,2022-07-31 05:41:16.5270000,0,1433521,0,2026-09-15 16:17:53.8170000,55.833330,37.466670
2674528,"Zakharkovo",2670,192,"37U","37U1H1S2Q",2,2022-07-31 05:52:40.6770000,0,1355440,0,2026-09-15 16:18:00.5270000,55.850000,37.450000
2156911,"Danebo",3576,233,"10T","10T1H5S3Q",3,2025-09-25 06:04:40.5500000,0,2068,1000105,2026-09-15 16:18:09.9000000,44.059570,-123.178700
783576,"Ban Nong Ban Kao",3165,218,"47P","47P1H5S4Q",2,2026-09-15 09:17:47.3870000,0,98849,0,2026-09-15 16:18:56.0770000,12.383330,99.983330
2186301,"Derbentskaya",2678,192,"37T","37T1H5S3Q",2,2026-09-15 16:21:57.8800000,0,1848,0,2026-09-15 16:21:57.8800000,44.767500,38.503890
2571066,"Flachsmeer",708,57,"32U","32U1H4S2Q",3,2026-09-15 16:22:20.1470000,0,0,2201,2026-09-15 16:22:20.1470000,53.116670,7.450000
2570264,"Vollen",708,57,"32U","32U1H4S2Q",3,2026-09-15 16:22:25.2570000,0,0,725,2026-09-15 16:22:25.2570000,53.100000,7.383330
2571064,"Nesseburg",708,57,"32U","32U1H4S2Q",3,2026-09-15 16:22:29.7170000,0,0,553,2026-09-15 16:22:29.7170000,53.116670,7.366670
2569419,"Bokelerweg",708,57,"32U","32U1H4S2Q",3,2026-09-15 16:22:34.4670000,0,374,912,2026-09-15 16:22:34.4670000,53.083330,7.350000
2566837,"Neuherbrum",708,57,"32U","32U1H4S2Q",3,2026-09-15 16:22:56.3630000,0,0,763,2026-09-15 16:22:56.3630000,53.033330,7.366670
2185101,"Tserkovnyy",2678,192,"37T","37T1H5S3Q",2,2026-09-15 16:23:07.1600000,0,1066,0,2026-09-15 16:23:07.1600000,44.744440,38.829720
2562713,"Neudorpen",708,57,"32U","32U1H4S4Q",3,2026-09-15 16:23:20.6970000,0,0,847,2026-09-15 16:23:20.6970000,52.950000,7.383330
2175808,"Khrebtovoye",2678,192,"37T","37T1H5S3Q",2,2026-09-15 16:23:19.9570000,0,2283,0,2026-09-15 16:23:23.8330000,44.543470,38.969960
2564226,"Surwold",708,57,"32U","32U1H4S4Q",3,2026-09-15 16:23:33.7370000,0,0,1097,2026-09-15 16:23:33.7370000,52.978000,7.515340
2570266,"Vollenerkonigsfehn",708,57,"32U","32U1H4S2Q",3,2026-09-15 16:23:39.5170000,534,0,1047,2026-09-15 16:23:39.5170000,53.100000,7.450000
2165297,"Psebe",2678,192,"37T","37T1H5S3Q",2,2026-09-15 16:23:41.8630000,0,1153,797,2026-09-15 16:23:41.8630000,44.283610,38.959170
2568576,"Papenburg-Obenede",708,57,"32U","32U1H4S2Q",3,2026-09-15 16:23:44.6700000,0,0,820,2026-09-15 16:23:44.6700000,53.066670,7.450000
2674527,"Brattsevo",2670,192,"37U","37U1H1S2Q",2,2023-05-15 11:47:36.1570000,0,2455756,0,2026-09-15 16:23:53.4600000,55.850000,37.400000
2673983,"Spas",2670,192,"37U","37U1H1S2Q",2,2022-07-31 05:51:47.8800000,0,1377685,0,2026-09-15 16:24:09.7930000,55.833330,37.400000
2411711,"Ferme Fuhrman",1659,135,"31U","31U2H6S2Q",1,2026-09-15 16:26:45.9370000,7294,0,0,2026-09-15 16:26:55.4070000,49.933330,5.800000
1916535,"Helmsburg",3555,233,"16S","16S1H2S2Q",2,2013-09-12 04:05:12.7900000,0,6222634,0,2026-09-15 16:27:30.2170000,39.265330,-86.292770
1740749,"Pahrump",3570,233,"11S","11S1H6S3Q",2,2026-09-15 16:28:20.6530000,0,1146,0,2026-09-15 16:28:20.6530000,36.208290,-115.983910
2361274,"Ploumanach",961,75,"30U","30U2H5S3Q",2,2014-04-04 07:41:39.2800000,0,4005282,0,2026-09-15 16:28:21.1670000,48.830180,-3.485280
2361309,"Saint-Guirec",961,75,"30U","30U2H5S3Q",2,2010-01-01 00:00:00.0000000,0,4004522,0,2026-09-15 16:28:24.6900000,48.832350,-3.486190
2361243,"Ploumanac'h",961,75,"30U","30U2H5S3Q",2,2014-07-11 16:10:50.5430000,0,4005917,0,2026-09-15 16:28:27.7630000,48.828060,-3.484730
1737307,"Manse",3570,233,"11S","11S1H6S3Q",2,2026-09-15 16:28:27.7830000,0,945,0,2026-09-15 16:28:27.7830000,36.154690,-115.902240
1742655,"Pahrump",3570,233,"11S","11S1H5S4Q",2,2026-09-15 16:28:33.6100000,0,672,0,2026-09-15 16:28:33.6100000,36.241070,-116.017550
1753574,"Johnnie",3570,233,"11S","11S1H5S4Q",2,2026-09-15 16:28:56.1900000,0,945,0,2026-09-15 16:28:56.1900000,36.419680,-116.071700
1755571,"Labbe Camp",3570,233,"11S","11S1H5S4Q",2,2026-09-15 16:28:59.3900000,0,945,0,2026-09-15 16:28:59.3900000,36.450790,-116.056420
1758121,"Crystal",3570,233,"11S","11S1H5S4Q",2,2026-09-15 16:29:03.3270000,0,924,0,2026-09-15 16:29:03.3270000,36.491620,-116.167540
1606256,"Sunsweet",3567,233,"11S","11S2H2S3Q",3,2021-08-02 11:56:27.0800000,0,0,1001750,2026-09-15 16:31:39.9400000,34.060010,-117.684780
1606581,"Guasti",3567,233,"11S","11S2H2S3Q",3,2013-06-16 11:04:45.3130000,0,0,1036821,2026-09-15 16:31:54.5800000,34.065010,-117.586440
2710372,"Cielavas",1713,136,"34V","34V2H6S4Q",2,2026-08-02 13:47:45.2070000,0,1506,166,2026-09-15 16:32:29.2900000,56.894440,23.803610
2281459,"Ruettenen",510,43,"32T","32T1H1S2Q",2,2026-09-12 00:50:53.3530000,0,912909,0,2026-09-15 16:32:36.3800000,47.230530,7.529500
2710369,"Sturi",1714,136,"34V","34V2H6S4Q",3,2018-08-24 10:20:12.7430000,0,2927,24431,2026-09-15 16:32:52.4670000,56.894170,23.892500
1600859,"Van Ness",3567,233,"11S","11S2H4S2Q",3,2013-10-10 13:34:27.5900000,0,0,1007327,2026-09-15 16:33:01.8470000,33.982510,-118.319520
1615813,"Montrose",3567,233,"11S","11S2H1S4Q",3,2013-10-04 00:06:48.5630000,0,0,1039396,2026-09-15 16:33:33.4300000,34.206390,-118.224240
1617536,"La Crescenta-Montrose",3567,233,"11S","11S2H1S4Q",3,2015-07-23 22:06:38.7470000,0,0,1009612,2026-09-15 16:33:49.2670000,34.232160,-118.235290
1886871,"King Farms",3567,233,"10S","10S1H3S3Q",3,2026-09-14 22:25:54.1200000,0,1772586,1855835,2026-09-15 16:36:23.3070000,38.726570,-121.691350
2622202,"Grunau",709,57,"33U","33U1H1S3Q",3,2026-09-15 16:37:09.5800000,0,0,685,2026-09-15 16:37:09.5800000,54.300000,12.650000
2621882,"Heidberg",709,57,"33U","33U1H1S3Q",3,2026-09-15 16:37:15.9670000,0,0,1591,2026-09-15 16:37:15.9670000,54.292280,12.645780
2621980,"Martenshagen",709,57,"33U","33U1H1S3Q",3,2026-09-15 16:37:22.2500000,0,0,1042,2026-09-15 16:37:22.2500000,54.295740,12.673330
2621765,"Kindshagen",709,57,"33U","33U1H1S3Q",3,2026-09-15 16:37:34.1100000,0,0,1043,2026-09-15 16:37:34.1100000,54.288330,12.698310
2621966,"Lobnitz",709,57,"33U","33U1H1S3Q",3,2026-09-15 16:37:40.0430000,0,0,659,2026-09-15 16:37:40.0430000,54.295370,12.719290
2621981,"Redebas",709,57,"33U","33U1H1S3Q",3,2026-09-15 16:37:47.2830000,0,0,659,2026-09-15 16:37:47.2830000,54.295770,12.736330
2194061,"Four Corners",3576,233,"10T","10T1H5S4Q",3,2010-01-01 00:00:00.0000000,0,0,3361412,2026-09-15 16:37:47.4170000,44.927900,-122.983710
2622728,"Wobbelkow",709,57,"33U","33U1H1S3Q",3,2026-09-15 16:37:53.6600000,0,0,1043,2026-09-15 16:37:53.6600000,54.313490,12.707830
2195408,"Badger Corner",3576,233,"10T","10T1H5S4Q",3,2013-11-06 15:13:38.4700000,0,0,4071634,2026-09-15 16:37:57.3200000,44.950120,-122.983430
2623232,"Frauendorf",709,57,"33U","33U1H1S3Q",3,2026-09-15 16:37:58.8230000,0,0,1043,2026-09-15 16:37:58.8270000,54.324530,12.698140
1755707,"Camphora",3567,233,"10S","10S1H6S3Q",3,2026-09-15 16:38:22.0470000,0,0,957,2026-09-15 16:38:22.0470000,36.453020,-121.371040
1756656,"Molus",3567,233,"10S","10S1H6S3Q",3,2026-09-15 16:38:32.4000000,287,0,1200,2026-09-15 16:38:32.4000000,36.468020,-121.394100
1759188,"Gonzales",3567,233,"10S","10S1H6S3Q",3,2026-09-15 16:38:43.7770000,125,0,1231,2026-09-15 16:38:43.7770000,36.506630,-121.444380
1760084,"Dean",3567,233,"10S","10S1H6S3Q",3,2026-09-15 16:38:58.8070000,349,0,1200,2026-09-15 16:38:58.8070000,36.520800,-121.462160
1389325,"Kyle",3549,233,"14R","14R1H6S1Q",2,2026-09-03 02:00:02.2130000,0,1990686,0,2026-09-15 16:40:31.9900000,29.998350,-97.871530
2626441,"Wieck",709,57,"33U","33U1H1S3Q",3,2026-09-15 16:41:01.0430000,0,0,671,2026-09-15 16:41:01.0430000,54.409440,12.581060
2623259,"Saalkow",709,57,"33U","33U1H1S4Q",2,2022-12-12 21:50:42.8930000,0,990,0,2026-09-15 16:41:29.9870000,54.325780,13.209260
2189452,"Uyutnaya",3435,230,"36T","36T1H6S3Q",1,2026-09-15 16:41:34.0070000,7773,0,0,2026-09-15 16:41:53.7230000,44.833330,34.950000
2291006,"Lahn",130,12,"32T","32T1H3S1Q",3,2024-10-04 09:50:07.5200000,0,0,20909,2026-09-15 16:43:18.6300000,47.416670,10.833330
2208118,"El'tihen",3435,230,"37T","37T1H4S1Q",2,2026-09-15 16:44:55.2170000,0,3296,0,2026-09-15 16:45:02.2530000,45.233200,36.411300
2210382,"Komysh-Burun",3435,230,"37T","37T1H4S1Q",2,2026-09-15 16:45:16.3070000,0,3553,0,2026-09-15 16:45:20.5800000,45.299560,36.427750
1899716,"Kilaga Springs",3567,233,"10S","10S1H3S3Q",3,2026-07-14 19:50:02.6670000,0,0,2003446,2026-09-15 16:47:01.3500000,38.971010,-121.248010
2626830,"Bergen",709,57,"33U","33U1H1S4Q",3,2026-09-15 16:49:20.6270000,0,0,707,2026-09-15 16:49:20.6270000,54.418230,13.433490
2627231,"Parchtitz",709,57,"33U","33U1H1S4Q",3,2026-09-15 16:49:27.6770000,0,0,640,2026-09-15 16:49:27.6770000,54.433330,13.400000
2626640,"Reischvitz",709,57,"33U","33U1H1S4Q",3,2026-09-15 16:49:37.2430000,0,0,622,2026-09-15 16:49:37.2430000,54.416670,13.400000
2486355,"Sandford",979,77,"30U","30U2H2S2Q",3,2015-09-14 08:16:31.6770000,0,0,376381,2026-09-15 16:50:45.4400000,51.332280,-2.831220
2410944,"Betlange",255,20,"31U","31U2H6S2Q",1,2026-09-15 16:45:04.1030000,9794,0,0,2026-09-15 16:51:48.9300000,49.916670,5.766670
2290130,"Breitenbach",510,43,"32T","32T1H1S2Q",2,2026-04-11 20:58:59.5630000,0,1508143,0,2026-09-15 16:55:04.6270000,47.400000,7.550000
1938497,"Gypsum",3568,233,"13S","13S1H1S2Q",2,2024-08-23 13:45:27.8270000,0,17600,0,2026-09-15 16:55:37.6300000,39.646930,-106.951710
1819117,"The Willows",3567,233,"10S","10S1H5S2Q",1,2024-12-21 21:09:26.5770000,2213693,0,4093,2026-09-15 16:57:34.7870000,37.460560,-122.154720
2153865,"Palisades Corner",3573,233,"11T","11T2H2S2Q",3,2026-09-15 17:01:08.8970000,0,0,8423,2026-09-15 17:01:20.0400000,43.975160,-116.912660
2669494,"Ramenki",2670,192,"37U","37U1H1S2Q",2,2019-02-20 20:30:00.1000000,0,1539245,0,2026-09-15 17:01:57.6300000,55.700000,37.500000
2048709,"Phillipsport",3562,233,"18T","18T2H5S2Q",1,2026-09-15 17:02:09.2700000,1557,0,0,2026-09-15 17:02:11.0570000,41.639260,-74.445710
2049830,"Spring Glen",3562,233,"18T","18T2H5S2Q",1,2026-09-15 17:02:18.6000000,1473,0,0,2026-09-15 17:02:30.2330000,41.665650,-74.429880
1717745,"Edencroft",3545,233,"17S","17S2H3S2Q",3,2013-08-01 04:09:34.3800000,0,0,590020,2026-09-15 17:03:05.0170000,35.825430,-78.693620
2223261,"Ford River",3557,233,"16T","16T1H5S1Q",3,2026-09-15 17:03:38.6700000,0,0,1518,2026-09-15 17:03:38.6700000,45.679410,-87.140130
2228851,"Flat Rock",3557,233,"16T","16T1H5S1Q",3,2026-09-15 17:03:48.3600000,300,0,1056,2026-09-15 17:03:48.3600000,45.825800,-87.183470
2231299,"Salva",3557,233,"16T","16T1H5S1Q",3,2026-09-15 17:03:55.1870000,0,0,1308,2026-09-15 17:03:55.1870000,45.887740,-87.204580
2255260,"Zalakaros",1212,100,"33T","33T1H3S4Q",2,2018-12-26 07:11:20.5130000,0,2205355,0,2026-09-15 17:04:17.4930000,46.565140,17.124880
2290137,"Obererlinsbach",510,43,"32T","32T1H2S1Q",3,2022-12-31 18:20:52.2370000,0,0,10080263,2026-09-15 17:05:02.4930000,47.400000,8.000000
2668057,"Zyuzino",2670,192,"37U","37U1H1S2Q",2,2022-04-17 09:01:33.3500000,0,1796961,0,2026-09-15 17:06:35.5430000,55.656080,37.568460
2445854,"Lille",950,75,"31U","31U2H2S4Q",2,2013-11-16 12:00:01.8900000,0,100000842,1200,2026-09-15 17:07:04.1230000,50.633330,3.066670
2226317,"Pre-Saint-Didier",1367,110,"32T","32T1H4S1Q",2,2026-09-15 17:07:29.2270000,0,657,0,2026-09-15 17:07:29.2270000,45.764160,6.985790
2225856,"Maisonnette",1367,110,"32T","32T1H4S1Q",2,2026-09-15 17:07:41.8530000,0,565,0,2026-09-15 17:07:41.8530000,45.750000,6.966670
2626639,"Gademow",709,57,"33U","33U1H1S4Q",3,2026-09-15 17:09:50.6800000,0,0,660,2026-09-15 17:09:50.6800000,54.416670,13.383330
2626638,"Platvitz",709,57,"33U","33U1H1S4Q",3,2026-09-15 17:09:55.8070000,0,0,713,2026-09-15 17:09:55.8070000,54.416670,13.350000
2627230,"Muglitz",709,57,"33U","33U1H1S4Q",3,2026-09-15 17:10:03.8430000,0,0,710,2026-09-15 17:10:03.8430000,54.433330,13.350000
2626063,"Gross Kubbelkow",709,57,"33U","33U1H1S4Q",3,2026-09-15 17:10:13.4600000,0,0,779,2026-09-15 17:10:13.4600000,54.400000,13.366670
