ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-06 13:35:37.9830000,14.183330,100.700000
863704,"Ban Khlong Hok (3)",3203,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-06 13:35:39.0230000,14.183330,100.733330
863705,"Ban Suan Di",3203,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-06 13:35:40.0570000,14.183330,100.750000
864500,"Ban Khlong Hok Wa Sai Bon (2)",3195,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-06 13:35:41.0900000,14.200000,100.750000
864501,"Ban Khlong Chet (1)",3203,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-06 13:35:42.1270000,14.200000,100.766670
2669061,"Cheremushki",2670,192,"37U","37U1H1S2Q",2,2022-11-22 12:26:10.9800000,0,1297485,0,2026-09-06 13:35:47.3300000,55.686340,37.584810
2446691,"La Motte",255,20,"31U","31U2H3S4Q",1,2026-08-23 13:54:16.3900000,37607,0,0,2026-09-06 13:36:53.5570000,50.647680,5.665720
2545439,"Wolverhampton",979,77,"30U","30U1H5S4Q",2,2025-08-31 15:04:04.9600000,0,54226,0,2026-09-06 13:37:03.6800000,52.583330,-2.133330
2189998,"Cedar",3557,233,"16T","16T1H6S3Q",3,2026-04-12 13:39:18.6200000,0,0,21052,2026-09-06 13:37:04.3800000,44.847780,-85.795640
2545086,"Merry Hill",979,77,"30U","30U1H5S4Q",2,2022-08-30 06:58:29.0900000,0,22074,0,2026-09-06 13:37:07.6530000,52.570950,-2.167740
2542405,"West Bromwich",979,77,"30U","30U1H6S3Q",2,2021-04-24 22:06:39.2430000,0,49479,0,2026-09-06 13:37:11.0400000,52.516670,-2.000000
2546225,"Willenhall",979,77,"30U","30U1H5S4Q",2,2022-01-25 10:26:25.5300000,0,60214,0,2026-09-06 13:37:15.5000000,52.600000,-2.033330
2229485,"Darzo",1369,110,"32T","32T1H6S1Q",1,2026-09-06 13:37:44.1000000,1163,0,0,2026-09-06 13:37:44.1000000,45.841840,10.549190
2229457,"zona industriale di Storo",1369,110,"32T","32T1H6S1Q",1,2026-09-06 13:37:47.9900000,2117,0,0,2026-09-06 13:37:49.4570000,45.840760,10.564990
2229619,"Storo",1369,110,"32T","32T1H6S1Q",1,2026-09-06 13:37:55.8130000,1203,0,0,2026-09-06 13:37:55.8130000,45.849250,10.580220
2230043,"Ca' Rossa",1369,110,"32T","32T1H6S1Q",1,2026-09-06 13:38:00.9100000,1387,0,0,2026-09-06 13:38:00.9100000,45.854260,10.566410
2074481,"Jewett Center",3562,233,"18T","18T2H2S4Q",1,2026-09-06 13:41:33.5730000,1164,0,0,2026-09-06 13:41:33.5730000,42.236480,-74.317370
1809513,"Beverly",3585,233,"18S","18S1H5S1Q",3,2026-09-06 13:41:44.8730000,0,0,837,2026-09-06 13:41:44.8730000,37.302920,-75.933260
1811227,"The Meadows",3585,233,"18S","18S1H5S1Q",3,2026-09-06 13:41:50.9030000,0,0,837,2026-09-06 13:41:50.9030000,37.331250,-75.949930
2217661,"Montreal",459,38,"18T","18T1H6S1Q",1,2016-11-12 03:39:02.8630000,142567538,0,0,2026-09-06 13:41:52.7300000,45.508840,-73.587810
1811906,"Stumptown",3585,233,"18S","18S1H5S1Q",3,2026-09-06 13:41:54.6730000,0,0,836,2026-09-06 13:41:54.6730000,37.340420,-75.946600
2067632,"Belle Ayr",3562,233,"18T","18T2H2S4Q",1,2026-09-06 13:41:59.3500000,1153,0,0,2026-09-06 13:41:59.3500000,42.072030,-74.609320
1812164,"Nottingham",3585,233,"18S","18S1H5S1Q",3,2026-09-06 13:42:00.7930000,0,0,832,2026-09-06 13:42:00.7930000,37.345140,-75.949100
2068174,"Grant Mills",3562,233,"18T","18T2H2S4Q",1,2026-09-06 13:42:02.6830000,1152,0,0,2026-09-06 13:42:02.6830000,42.084260,-74.680430
2070324,"Dunraven",3562,233,"18T","18T2H2S4Q",1,2026-09-06 13:42:06.0200000,1153,0,0,2026-09-06 13:42:06.0200000,42.134250,-74.697100
2069377,"Arena",3562,233,"18T","18T2H2S4Q",1,2026-09-06 13:42:09.7900000,1152,0,0,2026-09-06 13:42:09.7900000,42.115640,-74.737380
2070782,"Margaretville",3562,233,"18T","18T2H2S4Q",1,2026-09-06 13:42:14.3970000,1155,0,0,2026-09-06 13:42:14.3970000,42.148700,-74.648210
2070760,"Arkville",3562,233,"18T","18T2H2S4Q",1,2026-09-06 13:42:19.5600000,1156,0,0,2026-09-06 13:42:19.5600000,42.147870,-74.619880
2064584,"Hardenburg",3562,233,"18T","18T2H2S4Q",1,2026-09-06 13:42:25.8600000,1148,0,0,2026-09-06 13:42:25.8600000,42.000920,-74.665160
2755658,"Korytnitsa",2666,192,"36V","36V2H2S4Q",2,2026-09-06 13:43:28.0130000,0,1054,0,2026-09-06 13:43:28.0130000,58.388840,33.187290
2755090,"Berezovik",2666,192,"36V","36V2H2S4Q",2,2026-09-06 13:43:33.2730000,0,1054,0,2026-09-06 13:43:33.2730000,58.367870,33.205480
2754365,"Manuilovo",2666,192,"36V","36V2H2S4Q",2,2026-09-06 13:43:38.1630000,0,1040,0,2026-09-06 13:43:38.1630000,58.347500,33.193060
2685144,"Suvainiskis",1651,134,"35V","35V2H4S4Q",3,2026-09-06 13:43:39.7700000,0,0,1054,2026-09-06 13:43:39.7700000,56.156740,25.276620
2684221,"Taruciai",1651,134,"35V","35V2H4S4Q",3,2026-09-06 13:43:44.6270000,0,0,1131,2026-09-06 13:43:44.6270000,56.133330,25.283330
2683641,"Sypeliai",1651,134,"35V","35V2H4S4Q",3,2026-09-06 13:43:48.9600000,0,0,1131,2026-09-06 13:43:48.9600000,56.116670,25.266670
2753667,"Perestovo",2666,192,"36V","36V2H2S4Q",2,2026-09-06 13:43:52.6330000,0,1057,0,2026-09-06 13:43:52.6330000,58.320000,33.243330
2678541,"Martyniskenai",1651,134,"35U","35U1H1S2Q",3,2024-07-12 20:26:45.1570000,0,0,3980,2026-09-06 13:44:08.1530000,55.966670,25.400000
2678542,"Moskenai",1651,134,"35U","35U1H1S2Q",3,2014-08-01 10:46:36.8570000,0,0,23752,2026-09-06 13:44:13.5900000,55.966670,25.450000
2677945,"Kavoliskis",1651,134,"35U","35U1H1S2Q",3,2014-06-11 18:16:32.3700000,0,0,76389,2026-09-06 13:44:26.1500000,55.950000,25.566670
2678543,"Rokiskis",1651,134,"35U","35U1H1S2Q",3,2014-06-11 18:17:19.6330000,300,900,307081,2026-09-06 13:44:31.1030000,55.966670,25.583330
2686204,"Kundzi",1730,136,"35V","35V2H4S4Q",3,2014-08-01 19:48:58.1270000,0,0,48513,2026-09-06 13:44:49.2230000,56.183330,25.600000
2752941,"Gory",2666,192,"36V","36V2H2S4Q",2,2026-09-06 13:45:29.1470000,0,1057,0,2026-09-06 13:45:29.1470000,58.296380,33.235570
2746203,"Otdykhalovo",2651,192,"36V","36V2H2S4Q",2,2026-09-06 13:48:26.1900000,0,642,0,2026-09-06 13:48:26.1900000,58.047780,33.856670
2630482,"Sagard",709,57,"33U","33U1H1S4Q",2,2026-09-06 13:49:34.4170000,0,1145,0,2026-09-06 13:49:34.4170000,54.525560,13.553870
2630574,"Neuhof",709,57,"33U","33U1H1S4Q",2,2026-09-06 13:49:37.9230000,0,1145,0,2026-09-06 13:49:37.9230000,54.530150,13.517730
1812278,"Eastville Station",3585,233,"18S","18S1H5S1Q",3,2026-09-06 13:50:26.6830000,0,0,836,2026-09-06 13:50:26.6830000,37.347360,-75.931880
1813299,"Smith Beach",3585,233,"18S","18S1H5S1Q",3,2026-09-06 13:50:32.4830000,0,0,836,2026-09-06 13:50:32.4830000,37.362640,-75.990210
1812738,"Eastville",3585,233,"18S","18S1H5S1Q",3,2026-09-06 13:50:41.9970000,0,0,836,2026-09-06 13:50:41.9970000,37.352640,-75.945760
1376863,"South Lawn",3549,233,"15R","15R1H4S1Q",1,2026-07-30 01:00:32.7500000,6418,0,0,2026-09-06 13:51:07.1670000,29.694120,-95.373550
2050809,"La Capocotta",1377,110,"33T","33T2H4S1Q",3,2015-09-10 14:45:44.5930000,0,0,1341753,2026-09-06 13:53:27.0700000,41.683330,12.450000
2056603,"Focene",1377,110,"33T","33T2H4S1Q",3,2019-02-12 16:20:38.1900000,0,0,1221469,2026-09-06 13:53:41.1670000,41.813670,12.213540
2054820,"Fiumicino",1377,110,"33T","33T2H4S1Q",3,2021-12-23 21:26:36.4630000,0,0,2018920,2026-09-06 13:53:58.0170000,41.767470,12.229070
2743055,"Kaftino",2651,192,"36V","36V2H6S1Q",2,2026-09-06 13:54:14.3630000,0,1057,0,2026-09-06 13:54:14.3630000,57.937180,34.301710
2743896,"Gonevo",2651,192,"36V","36V2H6S1Q",2,2026-09-06 13:54:19.7100000,0,1057,0,2026-09-06 13:54:19.7100000,57.966670,34.300000
860590,"Ban Khlong Si",3203,218,"47P","47P1H3S3Q",2,2026-09-06 13:42:47.0400000,0,4350,0,2026-09-06 13:56:09.0670000,14.116670,100.683330
2743782,"Selilovo",2651,192,"36V","36V2H6S1Q",2,2026-09-06 13:57:47.3730000,0,1057,0,2026-09-06 13:57:47.3730000,57.965610,34.276740
1896244,"Wallace",3540,233,"14S","14S1H1S3Q",3,2026-09-06 13:57:53.4800000,0,1500,1553,2026-09-06 13:57:53.4800000,38.911400,-101.591560
1790555,"Boaz",3543,233,"15S","15S1H5S1Q",2,2014-06-12 04:17:38.5800000,0,559541,0,2026-09-06 13:58:17.9600000,37.018670,-93.400470
1847855,"Syracuse",3540,233,"14S","14S1H4S1Q",3,2014-12-19 17:26:47.4330000,0,2100,117520,2026-09-06 13:58:19.3100000,37.980570,-101.752670
1846747,"Mayline",3540,233,"14S","14S1H4S1Q",2,2023-04-26 04:27:42.2830000,0,2394,300,2026-09-06 13:58:30.0900000,37.960010,-101.660450
1846783,"Ormega",3568,233,"13S","13S1H6S1Q",2,2020-07-18 21:59:00.1370000,0,64348,300,2026-09-06 13:59:36.2900000,37.960840,-103.586330
1848272,"La Junta",3568,233,"13S","13S1H6S1Q",2,2020-07-18 21:59:03.3370000,0,28515,1473,2026-09-06 13:59:51.7970000,37.985010,-103.543830
2287309,"Schifflaende",503,43,"32T","32T1H2S1Q",3,2024-05-24 06:16:27.2400000,0,0,3339823,2026-09-06 13:59:56.1300000,47.340190,8.678180
2075199,"Hudson",3562,233,"18T","18T2H3S3Q",2,2026-09-06 13:59:06.9200000,0,4034,0,2026-09-06 14:00:25.9330000,42.252860,-73.790960
1832897,"Mindeman",3568,233,"13S","13S1H6S1Q",2,2022-03-20 17:45:30.7700000,0,6035,1759,2026-09-06 14:00:42.5900000,37.706960,-103.916620
1800518,"Trinidad",3568,233,"13S","13S1H5S2Q",2,2025-02-17 01:01:58.8170000,0,4166,300,2026-09-06 14:01:02.8930000,37.169460,-104.500540
2743697,"Yamnik",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:01:17.5630000,0,1057,0,2026-09-06 14:01:17.5630000,57.961600,34.255730
1985862,"Neoi Epivatai",1066,89,"34T","34T2H6S3Q",2,2017-04-27 15:43:36.8500000,517,594788,300,2026-09-06 14:01:26.4330000,40.500280,22.911110
1813357,"James Crossroads",3585,233,"18S","18S1H5S1Q",3,2026-09-06 14:01:39.7670000,0,0,836,2026-09-06 14:01:39.7670000,37.364030,-75.940210
1813743,"Kendall Grove",3585,233,"18S","18S1H5S1Q",3,2026-09-06 14:01:44.2200000,0,0,835,2026-09-06 14:01:44.2200000,37.367910,-75.921040
1815197,"Solitude Trails",3585,233,"18S","18S1H5S1Q",3,2026-09-06 14:01:46.2600000,0,0,835,2026-09-06 14:01:46.2600000,37.393190,-75.944380
1814331,"Reedtown",3585,233,"18S","18S1H5S1Q",3,2026-09-06 14:01:53.2600000,0,0,836,2026-09-06 14:01:53.2600000,37.379860,-75.914930
1815045,"Martins Siding",3585,233,"18S","18S1H5S1Q",3,2026-09-06 14:01:56.3530000,0,0,835,2026-09-06 14:01:56.3530000,37.390140,-75.909650
1815417,"Shadyside",3585,233,"18S","18S1H5S1Q",3,2026-09-06 14:02:00.0100000,0,0,835,2026-09-06 14:02:00.0100000,37.397910,-75.912150
1815980,"Machipongo",3585,233,"18S","18S1H5S1Q",3,2026-09-06 14:02:03.1530000,6,0,835,2026-09-06 14:02:03.1530000,37.405970,-75.901600
1817111,"Johnsontown",3585,233,"18S","18S1H5S1Q",3,2026-09-06 14:02:06.7630000,0,0,834,2026-09-06 14:02:06.7630000,37.425410,-75.914100
2744075,"Gogolevo",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:03:10.1930000,0,1055,0,2026-09-06 14:03:10.1930000,57.973850,34.243880
2737205,"Belaya",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:05:44.6530000,0,1106,0,2026-09-06 14:05:44.6530000,57.739740,34.236860
2737379,"Bel'skiy",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:05:49.3500000,0,1057,0,2026-09-06 14:05:49.3500000,57.747500,34.243330
2737156,"Gorchil'",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:05:52.4670000,0,1057,0,2026-09-06 14:05:52.4670000,57.738000,34.272450
2736164,"Zaluch'ye",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:05:56.1770000,0,1057,0,2026-09-06 14:05:56.1770000,57.706250,34.244300
2735838,"Kolomno",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:05:58.9930000,0,1057,0,2026-09-06 14:05:58.9930000,57.698610,34.267110
2737370,"Shiryayevo",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:06:03.3570000,0,1058,0,2026-09-06 14:06:03.3570000,57.747160,34.343190
2737232,"Ostrov",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:06:07.1400000,0,1096,0,2026-09-06 14:06:07.1400000,57.740890,34.375230
2737687,"Berezka",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:06:10.4200000,0,1095,0,2026-09-06 14:06:10.4200000,57.755230,34.381930
2738281,"Borovno",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:06:16.7870000,0,1095,0,2026-09-06 14:06:16.7870000,57.777030,34.396220
2744171,"Gorka",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:06:27.1800000,0,1055,0,2026-09-06 14:06:27.1800000,57.978040,34.237580
2686054,"Cameron Bridge",977,77,"30V","30V2H5S3Q",3,2025-06-18 13:17:58.5000000,0,0,332592,2026-09-06 14:06:45.0000000,56.183330,-3.050000
2744145,"Oleshevo",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:09:05.3800000,0,1055,0,2026-09-06 14:09:05.3800000,57.976640,34.216290
2738499,"Satygino",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:09:06.0130000,0,1034,0,2026-09-06 14:09:06.0130000,57.783330,34.400000
1886897,"Waterford Village",3567,233,"10S","10S1H3S3Q",2,2010-01-01 00:00:00.0000000,0,3911392,1202312,2026-09-06 14:10:24.2100000,38.727120,-121.078830
2733714,"Boriskovo",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:13:11.6370000,0,1058,0,2026-09-06 14:13:11.6370000,57.625830,34.513060
2734200,"Aleksina Gora",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:13:15.2830000,0,1064,0,2026-09-06 14:13:15.2830000,57.643060,34.515830
2322705,"Le Briou",960,75,"31U","31U2H5S3Q",2,2026-09-06 14:13:46.9700000,0,3913,0,2026-09-06 14:13:48.6870000,48.066670,2.233330
2325358,"Ascoux",960,75,"31U","31U2H5S3Q",3,2022-01-12 16:40:04.1470000,0,1788,2500,2026-09-06 14:14:00.6430000,48.116670,2.250000
1874919,"Pollock",3567,233,"10S","10S1H3S3Q",2,2012-08-11 00:29:30.5330000,0,4056324,3464,2026-09-06 14:14:53.6470000,38.489350,-121.468570
1773469,"Hebron",3569,233,"13S","13S1H5S4Q",2,2020-12-28 04:38:04.0870000,1796,9209,1788,2026-09-06 14:14:58.6230000,36.738640,-104.465820
1531322,"Irving",3549,233,"14S","14S2H6S4Q",3,2015-08-15 06:39:09.5270000,0,0,4830981,2026-09-06 14:15:12.8670000,32.814020,-96.948890
1733315,"Levy",3569,233,"13S","13S1H5S4Q",3,2026-09-06 14:15:20.6970000,366,300,9616,2026-09-06 14:15:20.6970000,36.088090,-104.686660
1540549,"Trinity Mills",3549,233,"14S","14S2H6S4Q",3,2010-01-01 00:00:00.0000000,300,0,5337548,2026-09-06 14:16:07.7800000,32.981510,-96.927500
1390064,"Rocksprings",3549,233,"14R","14R1H1S4Q",1,2026-09-06 14:16:17.1830000,1011,0,0,2026-09-06 14:16:17.1830000,30.015760,-100.205360
1386279,"Hackberry",3549,233,"14R","14R1H4S2Q",1,2026-09-06 14:16:24.5030000,1012,0,0,2026-09-06 14:16:24.5070000,29.927440,-100.012570
1675202,"Newkirk",3569,233,"13S","13S2H2S2Q",2,2024-09-08 16:50:19.5100000,0,24108,600,2026-09-06 14:16:27.1670000,35.068390,-104.264700
1381676,"Vance",3549,233,"14R","14R1H4S2Q",1,2026-09-06 14:16:29.9730000,1008,0,0,2026-09-06 14:16:29.9730000,29.815780,-100.013680
1378066,"Barksdale",3549,233,"14R","14R1H4S2Q",1,2026-09-06 14:16:39.0530000,1005,0,0,2026-09-06 14:16:39.0530000,29.725220,-100.033960
2099506,"Borilovici",235,17,"34T","34T2H1S3Q",3,2026-09-06 14:16:42.6600000,0,0,691,2026-09-06 14:16:42.6600000,42.773330,18.374720
1375876,"Camp Wood",3549,233,"14R","14R1H4S2Q",1,2026-09-06 14:16:48.2470000,1004,0,0,2026-09-06 14:16:48.2470000,29.669390,-100.012290
2099548,"Bare",235,17,"34T","34T2H1S3Q",3,2026-09-06 14:16:48.2670000,0,0,691,2026-09-06 14:16:48.2670000,42.774720,18.369440
2099594,"Nugo",235,17,"34T","34T2H1S3Q",3,2026-09-06 14:16:53.3870000,0,0,691,2026-09-06 14:16:53.3870000,42.776110,18.357220
1370887,"Montell",3549,233,"14R","14R1H4S2Q",1,2026-09-06 14:16:56.7800000,999,0,0,2026-09-06 14:16:56.7830000,29.538010,-100.011460
2099526,"Ljut",235,17,"34T","34T2H1S3Q",3,2026-09-06 14:16:58.0400000,0,0,691,2026-09-06 14:16:58.0400000,42.773890,18.385000
2099650,"Radanov Do",235,17,"34T","34T2H1S3Q",3,2026-09-06 14:17:01.3570000,0,0,1088,2026-09-06 14:17:01.3570000,42.778060,18.392220
2099394,"Mijanovici",235,17,"34T","34T2H1S3Q",3,2026-09-06 14:17:04.6770000,0,0,691,2026-09-06 14:17:04.6770000,42.769720,18.395000
2099472,"Mosko",235,17,"34T","34T2H1S3Q",3,2026-09-06 14:17:08.3800000,0,0,1088,2026-09-06 14:17:08.3800000,42.771940,18.400830
2100349,"Zudojevici",235,17,"34T","34T2H1S3Q",3,2026-09-06 14:17:12.7300000,0,0,691,2026-09-06 14:17:12.7300000,42.791110,18.406390
2100216,"Skrobotno",235,17,"34T","34T2H1S3Q",3,2026-09-06 14:17:16.9800000,0,0,691,2026-09-06 14:17:16.9800000,42.786670,18.418890
1681358,"Tucumcari",3569,233,"13S","13S2H3S1Q",2,2024-09-08 15:27:23.2730000,0,164670,300,2026-09-06 14:17:17.6930000,35.171720,-103.724970
2734914,"Dershino",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:17:32.8870000,0,1021,0,2026-09-06 14:17:32.8900000,57.666670,34.800000
1678748,"Bard",3569,233,"13S","13S2H3S1Q",2,2024-09-07 23:19:33.1200000,0,6683,300,2026-09-06 14:17:43.7370000,35.128670,-103.245780
1679378,"Endee",3569,233,"13S","13S2H3S1Q",2,2023-12-22 00:58:04.2730000,0,9246,300,2026-09-06 14:17:53.9600000,35.137840,-103.107730
1681730,"Glenrio",3549,233,"13S","13S2H3S1Q",2,2024-09-07 23:57:10.9270000,0,261823,300,2026-09-06 14:18:02.1500000,35.178950,-103.042170
1985863,"Peraia",1066,89,"34T","34T2H6S3Q",1,2026-09-06 14:19:03.2800000,12967,0,0,2026-09-06 14:19:12.1870000,40.500280,22.925000
2734447,"Malaya Varizha",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:20:08.1100000,0,1048,0,2026-09-06 14:20:08.1100000,57.650000,34.833330
2734211,"Bol'shaya Varezha",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:20:12.6970000,0,1106,0,2026-09-06 14:20:12.6970000,57.643330,34.850280
2145003,"Spencer",3577,233,"14T","14T2H3S1Q",2,2026-09-06 11:56:35.5600000,0,1383,0,2026-09-06 14:20:21.1670000,43.727480,-97.593120
2733955,"Fedovo",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:20:46.6570000,0,1106,0,2026-09-06 14:20:46.6570000,57.633330,34.883330
2307182,"Grand Marais",3558,233,"15T","15T1H3S2Q",3,2026-09-06 14:21:13.8430000,0,0,933,2026-09-06 14:21:13.8430000,47.750450,-90.334270
2744576,"Rigodishchi",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:21:23.1700000,0,1055,0,2026-09-06 14:21:23.1700000,57.990030,34.211770
2744680,"Timkovo",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:21:30.8130000,0,1055,0,2026-09-06 14:21:30.8130000,57.994810,34.253710
2744591,"Zaozer'ye",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:21:34.8130000,0,1055,0,2026-09-06 14:21:34.8130000,57.990810,34.260220
2745023,"Cheshovo",2651,192,"36V","36V2H3S3Q",2,2026-09-06 14:21:39.9900000,0,1055,0,2026-09-06 14:21:39.9900000,58.005320,34.282000
2322758,"Gerardmer",952,75,"32U","32U2H4S3Q",1,2026-08-15 06:55:51.4400000,64021,0,0,2026-09-06 14:21:40.1270000,48.066670,6.883330
1938237,"Ridgeley",3550,233,"17S","17S1H3S2Q",3,2018-08-26 10:54:38.6600000,1500,0,30410036,2026-09-06 14:22:03.4030000,39.641480,-78.774460
1817060,"Vaucluse Shores",3585,233,"18S","18S1H5S1Q",3,2026-09-06 14:24:03.3700000,0,0,835,2026-09-06 14:24:03.3700000,37.424300,-75.978820
1817148,"Hungars Point",3585,233,"18S","18S1H5S1Q",3,2026-09-06 14:24:06.1300000,0,0,835,2026-09-06 14:24:06.1300000,37.426250,-75.967430
1816714,"Harbour Point",3585,233,"18S","18S1H5S1Q",3,2026-09-06 14:24:09.5800000,0,0,835,2026-09-06 14:24:09.5800000,37.416800,-75.954380
2213464,"Candiac",459,38,"18T","18T1H6S1Q",2,2022-11-25 18:53:53.0000000,69380,771320,0,2026-09-06 14:24:18.8230000,45.383380,-73.515870
1818115,"Westerhouse Woods",3585,233,"18S","18S1H5S1Q",3,2026-09-06 14:24:20.9700000,0,0,835,2026-09-06 14:24:20.9700000,37.442910,-75.970210
1818248,"Bridgetown",3585,233,"18S","18S1H5S1Q",3,2026-09-06 14:24:25.4500000,0,0,1759,2026-09-06 14:24:25.4500000,37.445690,-75.926320
1817183,"Treherneville",3585,233,"18S","18S1H5S1Q",3,2026-09-06 14:24:29.6270000,0,0,834,2026-09-06 14:24:29.6270000,37.427080,-75.890210
1817918,"Birdsnest",3585,233,"18S","18S1H5S1Q",3,2026-09-06 14:24:33.0430000,0,0,834,2026-09-06 14:24:33.0430000,37.439020,-75.881040
2735290,"Derevkovo",2651,192,"36V","36V2H6S1Q",2,2026-09-06 14:26:06.1200000,0,666,0,2026-09-06 14:26:06.1200000,57.681390,34.451390
2031262,"Colon",3559,233,"14T","14T2H6S2Q",1,2026-06-14 03:39:46.2900000,895809,0,0,2026-09-06 14:26:16.1600000,41.297500,-96.605860
2065961,"Verrecchie",1382,110,"33T","33T2H1S4Q",1,2026-08-30 10:13:51.0370000,63036,0,0,2026-09-06 14:28:08.3470000,42.033330,13.233330
2723243,"Nyan'kino",2651,192,"36V","36V2H6S2Q",2,2026-09-06 14:29:35.0400000,300,1022,0,2026-09-06 14:29:35.0400000,57.283330,35.083330
2723562,"Perkhovo",2651,192,"36V","36V2H6S2Q",2,2026-09-06 14:29:54.5200000,0,957,0,2026-09-06 14:29:54.5200000,57.295000,35.096670
2101094,"Stanjevici",235,17,"34T","34T2H1S3Q",3,2026-09-06 14:32:21.0230000,0,0,691,2026-09-06 14:32:21.0230000,42.805000,18.415560
2101420,"Orah",235,17,"34T","34T2H1S3Q",3,2026-09-06 14:32:31.3230000,0,0,691,2026-09-06 14:32:31.3230000,42.815000,18.416110
2101085,"Vucenici",235,17,"34T","34T2H1S3Q",3,2026-09-06 14:32:35.7100000,0,0,691,2026-09-06 14:32:35.7100000,42.804720,18.434170
1566845,"The Trails III",3572,233,"12S","12S2H5S1Q",3,2019-10-07 00:38:08.8370000,0,0,1956583,2026-09-06 14:34:36.6300000,33.453100,-111.895140
2721691,"Maloye Ushakovo",2651,192,"36V","36V2H6S2Q",2,2026-09-06 14:34:40.5070000,0,1085,0,2026-09-06 14:34:40.5070000,57.233330,35.066670
1566862,"Shadow Mountain Village Scottsdale",3572,233,"12S","12S2H5S1Q",3,2014-01-16 14:26:24.1670000,0,0,3535015,2026-09-06 14:34:51.2330000,33.453380,-111.897920
2594615,"Drogoradz",2452,180,"33U","33U1H5S1Q",2,2026-09-06 14:35:17.8800000,0,1111,0,2026-09-06 14:35:17.8800000,53.627670,14.472780
2594390,"Nieklonczyca",2452,180,"33U","33U1H5S1Q",2,2026-09-06 14:35:22.3900000,0,1417,429,2026-09-06 14:35:22.3900000,53.616680,14.509130
2596544,"Gasierzyno",2452,180,"33U","33U1H5S1Q",2,2026-09-06 14:35:26.5600000,0,1115,0,2026-09-06 14:35:26.5600000,53.673000,14.574630
2595757,"Stepnica",2452,180,"33U","33U1H5S1Q",2,2026-09-06 14:35:31.0530000,0,1040,390,2026-09-06 14:35:31.0530000,53.651870,14.625550
2597159,"Milowo",2452,180,"33U","33U1H5S1Q",2,2026-09-06 14:35:49.2670000,0,1115,0,2026-09-06 14:35:49.2670000,53.686010,14.634920
2591772,"Swieta",2452,180,"33U","33U1H5S1Q",3,2025-08-29 07:38:40.9900000,0,517,567,2026-09-06 14:35:54.6830000,53.557240,14.628550
2592818,"Kalikowice",2452,180,"33U","33U1H5S1Q",2,2026-09-06 14:35:57.9330000,0,1040,515,2026-09-06 14:35:57.9330000,53.583330,14.616670
2593541,"Krakowko",2452,180,"33U","33U1H5S1Q",2,2026-09-06 14:36:02.8930000,0,1040,393,2026-09-06 14:36:02.8930000,53.600000,14.600000
2326176,"Grand Arvilliers",960,75,"31U","31U2H5S3Q",2,2026-09-06 14:36:38.4300000,0,3877,0,2026-09-06 14:36:40.9230000,48.133330,2.250000
2327121,"Dadonville",960,75,"31U","31U2H5S3Q",2,2026-09-06 14:36:53.5970000,0,2781,1102,2026-09-06 14:36:54.9300000,48.150000,2.266670
1687101,"Adrian",3549,233,"13S","13S2H3S2Q",2,2024-09-07 22:54:12.1430000,0,8121,817,2026-09-06 14:37:42.2900000,35.274780,-102.665210
1685348,"Vega",3549,233,"13S","13S2H3S2Q",1,2025-06-01 21:50:41.6830000,13825,0,300,2026-09-06 14:37:57.4970000,35.242830,-102.428260
1684391,"Everett",3549,233,"13S","13S2H3S2Q",1,2022-08-11 15:58:55.9130000,117128,0,300,2026-09-06 14:38:09.9730000,35.225610,-102.329090
