ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2269074,"Ville Plate",960,75,"31T","31T1H1S3Q",2,2015-09-25 16:45:59.3900000,0,45954,0,2026-08-27 14:25:50.9670000,46.911160,0.709820
2243624,"Provagna",1366,110,"33T","33T1H1S3Q",2,2026-08-27 14:25:53.6300000,0,1087,0,2026-08-27 14:25:53.6300000,46.245560,12.314720
2241188,"Casan",1366,110,"33T","33T1H1S3Q",2,2026-08-27 14:25:57.2730000,0,1052,0,2026-08-27 14:25:57.2730000,46.178060,12.320000
2241035,"Cadola",1366,110,"33T","33T1H1S3Q",2,2026-08-27 14:26:01.8800000,0,1052,0,2026-08-27 14:26:01.8800000,46.169720,12.311940
2269101,"Leugny",947,75,"31T","31T1H1S3Q",2,2015-09-26 05:45:35.3770000,0,42372,0,2026-08-27 14:26:01.9770000,46.912570,0.702010
2241106,"Arsie",1366,110,"33T","33T1H1S3Q",2,2026-08-27 14:26:05.3230000,0,1052,0,2026-08-27 14:26:05.3230000,46.173330,12.329720
2269828,"La Porcherie",947,75,"31T","31T1H1S3Q",2,2015-09-26 05:45:44.4500000,0,105527,0,2026-08-27 14:26:08.1230000,46.933330,0.683330
2240543,"Cusighe",1366,110,"33T","33T1H1S3Q",2,2026-08-27 14:26:10.5970000,0,1083,0,2026-08-27 14:26:10.5970000,46.161110,12.223610
2270366,"Rives",960,75,"31T","31T1H1S3Q",2,2016-10-16 05:57:31.4800000,0,30883,0,2026-08-27 14:26:12.3700000,46.942570,0.710430
2324234,"R Corner",3578,233,"10U","10U2H5S3Q",3,2026-08-27 14:28:11.4770000,0,0,876,2026-08-27 14:28:11.4770000,48.093980,-123.274900
2321499,"King Hill",3578,233,"10U","10U2H5S3Q",3,2026-08-27 14:28:17.2930000,0,0,853,2026-08-27 14:28:17.2930000,48.038150,-123.274900
2321607,"Little Oklahoma",3578,233,"10U","10U2H5S3Q",3,2026-08-27 14:28:23.9570000,0,0,860,2026-08-27 14:28:23.9570000,48.043700,-123.306570
2325102,"Crane",3578,233,"10U","10U2H5S3Q",3,2026-08-27 14:28:36.1030000,0,0,882,2026-08-27 14:28:36.1030000,48.106760,-123.321020
2326003,"Coville",3578,233,"10U","10U2H5S3Q",3,2026-08-27 14:28:49.9400000,0,0,863,2026-08-27 14:28:49.9400000,48.126760,-123.629360
2326912,"Lower Elwha",3578,233,"10U","10U2H5S3Q",3,2026-08-27 14:28:56.0100000,0,0,882,2026-08-27 14:28:56.0100000,48.144260,-123.552690
1745521,"Perry",3546,233,"14S","14S1H6S3Q",3,2025-01-27 22:00:39.2800000,0,0,11140,2026-08-27 14:30:37.5500000,36.289490,-97.288100
1820088,"Redwood Junction",3567,233,"10S","10S1H5S2Q",1,2025-04-22 18:09:46.4400000,2638550,0,1034,2026-08-27 14:31:15.4900000,37.477160,-122.221350
2674527,"Brattsevo",2670,192,"37U","37U1H1S2Q",2,2023-05-15 11:47:36.1570000,0,2450856,0,2026-08-27 14:31:48.0430000,55.850000,37.400000
2674658,"Tushino",2670,192,"37U","37U1H1S2Q",2,2022-07-31 05:52:33.9700000,0,1322298,0,2026-08-27 14:31:53.1700000,55.853560,37.431050
2674528,"Zakharkovo",2670,192,"37U","37U1H1S2Q",2,2022-07-31 05:52:40.6770000,0,1352940,0,2026-08-27 14:31:57.8800000,55.850000,37.450000
2673984,"Ivan'kovo",2670,192,"37U","37U1H1S2Q",2,2022-07-31 05:41:16.5270000,0,1339771,0,2026-08-27 14:32:04.6430000,55.833330,37.466670
2673985,"Nikol'skiy",2670,192,"37U","37U1H1S2Q",2,2022-07-31 06:17:50.0070000,0,1661767,0,2026-08-27 14:32:09.8500000,55.833330,37.483330
2673447,"Koptevo",2670,192,"37U","37U1H1S2Q",2,2022-07-31 06:18:08.0170000,0,1528048,0,2026-08-27 14:32:14.4670000,55.816670,37.516670
2672895,"Sokol",2670,192,"37U","37U1H1S2Q",2,2022-07-31 06:18:13.4600000,0,1527843,0,2026-08-27 14:32:18.6670000,55.800000,37.516670
2671198,"Dorogomilovo",2670,192,"37U","37U1H1S2Q",2,2019-08-10 19:43:23.8070000,0,1706260,0,2026-08-27 14:32:26.5470000,55.750000,37.566670
2671310,"Moscow",2670,192,"37U","37U1H1S2Q",2,2010-01-01 00:00:00.0000000,0,83654335,0,2026-08-27 14:32:31.4600000,55.752220,37.615560
1982545,"Medinilla",908,68,"30T","30T2H4S3Q",1,2013-07-27 08:09:33.0070000,186305,0,0,2026-08-27 14:32:46.3800000,40.433330,-5.616670
1814035,"Blossom Valley",3567,233,"10S","10S1H5S2Q",1,2026-05-04 20:34:38.4970000,1495583,0,517,2026-08-27 14:33:19.9370000,37.373610,-122.091390
1576330,"Cactus",3572,233,"12S","12S2H4S2Q",2,2016-03-16 00:31:37.5230000,0,1637358,0,2026-08-27 14:33:27.3830000,33.598650,-112.030430
2271355,"Kislang",1221,100,"34T","34T1H1S3Q",2,2025-08-06 20:16:49.6000000,0,2502,0,2026-08-27 14:34:45.0130000,46.966670,18.383330
2270678,"Ujkutpuszta",1221,100,"34T","34T1H1S3Q",2,2025-08-06 20:16:55.1070000,0,1961,0,2026-08-27 14:34:48.6430000,46.950000,18.333330
2271353,"Laszlopuszta",1221,100,"34T","34T1H1S3Q",2,2025-08-06 19:02:37.9700000,0,1990,0,2026-08-27 14:34:52.0930000,46.966670,18.316670
2270031,"Agostonpuszta",1221,100,"34T","34T1H1S3Q",2,2025-08-06 20:17:03.8900000,0,1902,0,2026-08-27 14:34:55.0030000,46.933330,18.316670
2269373,"Imremajor",1221,100,"34T","34T1H1S3Q",2,2025-08-17 13:32:58.8470000,0,1982,0,2026-08-27 14:35:01.6270000,46.916670,18.283330
988688,"Yerandwane",1283,105,"43Q","43Q2H1S4Q",2,2026-08-13 15:42:43.7500000,0,11997,0,2026-08-27 14:35:43.4970000,18.500000,73.833330
1763827,"Collingwood",3548,233,"17S","17S1H4S4Q",3,2022-07-14 23:26:37.7930000,0,0,190379,2026-08-27 14:36:07.3830000,36.581220,-82.240140
2243623,"Fae",1366,110,"33T","33T1H1S3Q",2,2026-08-27 14:38:40.3100000,0,1049,0,2026-08-27 14:38:40.3100000,46.245560,12.293890
2244159,"Villanova",1366,110,"33T","33T1H1S3Q",2,2026-08-27 14:38:47.7230000,0,1083,0,2026-08-27 14:38:47.7230000,46.257780,12.311110
2245998,"Casera Lodina",1378,110,"33T","33T1H1S3Q",2,2026-08-27 14:38:53.0130000,0,1052,0,2026-08-27 14:38:53.0130000,46.308610,12.421940
2244195,"Dogna",1366,110,"33T","33T1H1S3Q",2,2026-08-27 14:38:58.1670000,0,1083,0,2026-08-27 14:38:58.1670000,46.260000,12.310560
2244194,"Pirago",1366,110,"33T","33T1H1S3Q",2,2026-08-27 14:39:03.2700000,0,1083,0,2026-08-27 14:39:03.2700000,46.260000,12.294170
1844117,"El Cerrito",3567,233,"10S","10S1H5S2Q",2,2025-08-01 12:23:41.0230000,0,3976238,517,2026-08-27 14:42:18.1100000,37.915760,-122.311640
1842687,"Orinda Village",3567,233,"10S","10S1H5S2Q",2,2025-08-26 02:08:32.3270000,0,2936227,1031,2026-08-27 14:42:25.4400000,37.887430,-122.195520
1840775,"Alamo",3567,233,"10S","10S1H5S2Q",2,2024-10-19 00:15:29.8830000,0,3011044,1034,2026-08-27 14:42:38.1700000,37.850200,-122.032180
1840115,"Alamo Oaks",3567,233,"10S","10S1H6S1Q",2,2023-07-16 15:48:37.8930000,0,3013238,1034,2026-08-27 14:42:41.7870000,37.839370,-121.993020
1844798,"Waldon",3567,233,"10S","10S1H5S2Q",2,2025-02-26 00:31:28.5900000,0,2466315,517,2026-08-27 14:42:54.4770000,37.926310,-122.055520
2231553,"Garth",3557,233,"16T","16T1H5S2Q",3,2026-08-27 14:46:39.0130000,0,0,2212,2026-08-27 14:46:41.9000000,45.899970,-86.949310
2213462,"L'Ile-Perrot",459,38,"18T","18T1H6S1Q",1,2026-06-07 21:49:41.6600000,300596,0,0,2026-08-27 14:46:44.3600000,45.383380,-73.949200
2229436,"Lambert",3557,233,"16T","16T1H5S1Q",3,2026-08-27 14:46:59.6900000,0,0,2122,2026-08-27 14:47:02.9600000,45.839690,-87.095140
2542440,"Wheermolen",2269,167,"31U","31U1H6S3Q",1,2019-10-01 20:40:26.6800000,398545,0,0,2026-08-27 14:47:39.3600000,52.516670,4.966670
2269829,"Abilly",960,75,"31T","31T1H1S3Q",2,2017-01-18 09:58:13.0900000,0,33143,0,2026-08-27 14:48:19.4170000,46.933330,0.733330
2270442,"Mont Garni",960,75,"31T","31T1H1S3Q",2,2016-10-15 15:56:11.4570000,0,83257,0,2026-08-27 14:48:23.9130000,46.948000,0.785720
2271662,"Neuilly-le-Brignon",960,75,"31T","31T1H1S3Q",2,2017-01-27 19:54:48.3100000,0,26995,0,2026-08-27 14:48:27.4900000,46.974410,0.789510
2271783,"Paulmy",960,75,"31T","31T1H1S3Q",2,2017-01-27 19:54:54.3400000,0,31945,0,2026-08-27 14:48:31.1970000,46.981620,0.839120
2273632,"Bonchamp",960,75,"31T","31T1H1S1Q",2,2022-12-29 07:27:48.1500000,0,6188,0,2026-08-27 14:48:35.3130000,47.029630,0.835140
2274182,"Ligueil",960,75,"31T","31T1H1S1Q",2,2017-02-17 00:00:41.8900000,0,10807,0,2026-08-27 14:48:43.1470000,47.042100,0.818930
2274724,"Cercay",960,75,"31T","31T1H1S1Q",2,2023-08-02 06:11:27.8200000,0,5052,0,2026-08-27 14:48:47.0870000,47.057810,0.824920
2274715,"Chillois",960,75,"31T","31T1H1S1Q",2,2022-12-29 07:27:38.5800000,0,5139,0,2026-08-27 14:48:50.8900000,47.057080,0.812960
2275219,"La Chaise",960,75,"31T","31T1H1S1Q",2,2023-10-21 17:27:47.8100000,0,4398,0,2026-08-27 14:48:55.8500000,47.066850,0.785020
2282104,"Dieringer",3578,233,"10T","10T1H2S2Q",3,2017-06-27 11:21:46.0470000,0,0,1511625,2026-08-27 14:50:21.2330000,47.240660,-122.225120
1959176,"Khaniotis",1066,89,"34S","34S1H3S2Q",1,2026-08-27 14:50:49.3200000,948,0,0,2026-08-27 14:50:49.3200000,39.999080,23.580010
1958732,"Pefkochori",1066,89,"34S","34S1H3S2Q",1,2026-08-27 14:50:55.1370000,517,87,0,2026-08-27 14:50:55.1370000,39.988830,23.612880
1958698,"Kapsokhora",1066,89,"34S","34S1H3S2Q",1,2026-08-27 14:50:59.0600000,1106,0,0,2026-08-27 14:50:59.0600000,39.987840,23.612190
1956216,"Ayia Paraskevi",1066,89,"34S","34S1H3S2Q",1,2026-08-27 14:51:04.1000000,1098,0,0,2026-08-27 14:51:04.1000000,39.950000,23.616670
2280546,"North Puyallup",3578,233,"10T","10T1H2S2Q",3,2013-07-25 23:58:52.9000000,0,0,4062758,2026-08-27 14:51:08.8170000,47.206770,-122.282340
1956217,"Paliourion",1066,89,"34S","34S1H3S2Q",1,2026-08-27 14:51:10.0970000,947,0,0,2026-08-27 14:51:10.0970000,39.950000,23.666670
1956215,"Nea Skioni",1066,89,"34S","34S1H3S2Q",1,2026-08-27 14:51:17.4800000,948,0,0,2026-08-27 14:51:17.4800000,39.950000,23.533330
1959285,"Skala Fourkas",1066,89,"34S","34S1H3S2Q",1,2026-08-27 14:51:24.7500000,946,0,0,2026-08-27 14:51:24.7500000,40.000000,23.383330
2280466,"Sumner",3578,233,"10T","10T1H2S2Q",3,2010-01-01 00:00:00.0000000,0,0,1786652,2026-08-27 14:51:31.3800000,47.203160,-122.240400
1982284,"Indian Heights",3555,233,"16T","16T2H5S4Q",3,2025-04-12 22:38:20.4830000,0,0,133648,2026-08-27 14:51:43.7900000,40.427260,-86.125550
2253344,"Beverly Hills",3557,233,"16T","16T1H2S3Q",1,2012-08-08 17:40:04.8430000,443481,0,0,2026-08-27 14:53:03.9330000,46.513550,-87.606800
2252835,"Negaunee",3557,233,"16T","16T1H2S3Q",1,2012-08-08 18:03:33.5200000,1472223,0,0,2026-08-27 14:53:07.5770000,46.499100,-87.611800
2252657,"Ishpeming",3557,233,"16T","16T1H2S3Q",1,2012-08-08 22:46:35.8230000,2198601,0,0,2026-08-27 14:53:22.7000000,46.488550,-87.667640
2252151,"Lake Angeline",3557,233,"16T","16T1H2S3Q",1,2012-08-08 22:57:55.1200000,601411,0,0,2026-08-27 14:53:52.5230000,46.478270,-87.675970
2252084,"Salisbury",3557,233,"16T","16T1H2S3Q",1,2012-08-09 04:47:37.8600000,494307,0,0,2026-08-27 14:53:59.0370000,46.474940,-87.677080
2211211,"Mercier",459,38,"18T","18T1H6S1Q",1,2026-05-25 13:12:36.0700000,300357,0,0,2026-08-27 14:53:59.1530000,45.316780,-73.749190
2252107,"Winthrop Junction",3557,233,"16T","16T1H2S3Q",1,2012-08-09 12:05:12.9200000,405058,0,0,2026-08-27 14:54:02.3130000,46.476050,-87.687080
2449288,"Chuderov",699,56,"33U","33U2H2S3Q",2,2026-08-27 14:55:08.6700000,0,1082,0,2026-08-27 14:55:08.6700000,50.688650,14.046170
2449580,"Chuderovec",699,56,"33U","33U2H2S3Q",2,2026-08-27 14:55:14.0800000,0,1083,0,2026-08-27 14:55:14.0800000,50.698850,14.041730
2450128,"Radesin",699,56,"33U","33U2H2S3Q",2,2026-08-27 14:55:17.3700000,0,1083,0,2026-08-27 14:55:17.3700000,50.702000,14.067820
2450238,"Libov",699,56,"33U","33U2H2S3Q",2,2026-08-27 14:55:20.7670000,0,1083,0,2026-08-27 14:55:20.7670000,50.705480,14.072460
2451033,"Slavosov",699,56,"33U","33U2H2S3Q",2,2026-08-27 14:55:24.7330000,0,1082,0,2026-08-27 14:55:24.7330000,50.717000,14.103180
2161671,"Bardino Vecchio",1376,110,"32T","32T1H5S3Q",1,2016-05-31 19:17:27.4170000,5681918,0,0,2026-08-27 14:55:26.0870000,44.189130,8.272020
2450541,"Lipova",699,56,"33U","33U2H2S3Q",2,2026-08-27 14:55:27.9570000,0,1083,0,2026-08-27 14:55:27.9570000,50.715920,14.088250
2451400,"Javory",699,56,"33U","33U2H2S3Q",2,2026-08-27 14:55:31.7630000,0,1083,0,2026-08-27 14:55:31.7630000,50.730040,14.134940
2452173,"Stara Bohyne",699,56,"33U","33U2H2S3Q",2,2026-08-27 14:55:36.0970000,0,1083,0,2026-08-27 14:55:36.0970000,50.739710,14.143350
2228220,"Bidasio",1366,110,"33T","33T1H4S1Q",2,2016-12-19 15:12:24.1330000,0,1000009,0,2026-08-27 14:56:06.5100000,45.810830,12.231670
2467704,"Broeksittard",2271,167,"31U","31U2H3S2Q",2,2025-10-07 08:02:18.3330000,0,677104,0,2026-08-27 14:56:21.3500000,51.002900,5.895110
2110361,"Kalenovtsi",275,22,"34T","34T2H3S3Q",1,2026-08-27 14:57:03.1830000,788,0,0,2026-08-27 14:57:03.1830000,42.984720,22.955560
2789079,"Piskarevka",2676,192,"36V","36V2H1S1Q",3,2016-02-16 00:16:13.6630000,0,0,2189031,2026-08-27 14:57:04.2230000,59.991110,30.414720
2110561,"Bukorovtsi",275,22,"34T","34T2H3S3Q",1,2026-08-27 14:57:13.5000000,788,0,0,2026-08-27 14:57:13.5000000,42.991110,22.966110
2111430,"Tuden",275,22,"34T","34T2H3S1Q",1,2026-08-27 14:57:25.4770000,2748,0,0,2026-08-27 14:57:27.2970000,43.010560,22.991110
2111835,"Elechanova",275,22,"34T","34T2H3S2Q",1,2026-08-27 14:57:49.1200000,601,0,0,2026-08-27 14:57:49.1200000,43.016670,23.050000
2110616,"Berende",275,22,"34T","34T2H3S3Q",1,2026-08-27 14:58:07.1900000,788,0,0,2026-08-27 14:58:07.1900000,42.992780,22.927780
2274455,"Alsohegy",1221,100,"34T","34T1H1S1Q",2,2025-08-06 18:32:29.3570000,0,2969,0,2026-08-27 15:00:03.8430000,47.050000,18.250000
1865747,"Centralia",3567,233,"10S","10S1H3S3Q",3,2026-08-17 03:46:16.9530000,0,0,1500412,2026-08-27 15:00:47.0830000,38.320190,-121.244670
1957139,"Valley View",3563,233,"17S","17S1H1S1Q",3,2013-01-24 02:15:51.8930000,5170,0,1107378,2026-08-27 15:02:03.5100000,39.965620,-83.072410
1553049,"Rockhill",3549,233,"14S","14S2H6S2Q",1,2026-08-27 15:03:02.9030000,1754,0,0,2026-08-27 15:03:08.0030000,33.204010,-96.802500
1554893,"Prosper",3549,233,"14S","14S2H6S2Q",1,2026-08-27 15:03:14.2530000,2096,0,0,2026-08-27 15:03:17.0330000,33.236230,-96.801110
1958072,"Grandview Heights",3563,233,"17S","17S1H1S1Q",3,2013-01-18 13:29:26.3730000,2356,0,1566589,2026-08-27 15:03:27.0000000,39.979790,-83.040740
2323402,"Washington Harbor",3578,233,"10U","10U2H5S3Q",3,2026-08-27 15:07:02.0700000,0,0,876,2026-08-27 15:07:02.0700000,48.078980,-123.045180
803537,"Ban Mot Tanoi",3167,218,"47P","47P1H6S3Q",2,2026-08-27 13:47:09.6200000,0,20247,0,2026-08-27 15:07:16.8730000,12.996070,100.036230
1391852,"Waller",3549,233,"15R","15R1H1S3Q",1,2013-10-28 23:05:18.0100000,14029860,0,0,2026-08-27 15:11:04.9770000,30.056610,-95.926900
2247393,"Casera la Fontana",1378,110,"33T","33T1H1S3Q",2,2026-08-27 15:11:26.1200000,0,1111,0,2026-08-27 15:11:26.1200000,46.350000,12.466670
1980932,"Palacios de Becedas",908,68,"30T","30T2H4S3Q",1,2014-10-04 07:02:00.6270000,137992,0,0,2026-08-27 15:13:48.0000000,40.400000,-5.600000
1980931,"Becedas",908,68,"30T","30T2H4S3Q",1,2014-12-06 18:40:08.8470000,105931,0,0,2026-08-27 15:13:59.5470000,40.400000,-5.633330
2275843,"Vou",960,75,"31T","31T1H1S1Q",2,2023-10-21 17:28:23.2470000,0,15909,0,2026-08-27 15:14:56.9730000,47.085590,0.859490
2280509,"Imsterberg",130,12,"32T","32T1H3S1Q",3,2025-09-09 07:48:10.1200000,0,0,20433,2026-08-27 15:14:59.9330000,47.205170,10.696050
2275887,"Mouzay",960,75,"31T","31T1H1S1Q",2,2017-02-01 03:28:22.0300000,0,11691,0,2026-08-27 15:15:01.9400000,47.089480,0.892100
2369472,"Tsawwassen",451,38,"10U","10U2H5S1Q",3,2012-12-26 02:04:29.0270000,0,0,8100544,2026-08-27 15:15:05.4270000,49.018000,-123.081720
2274743,"Ciran",960,75,"31T","31T1H1S1Q",2,2023-10-08 12:06:38.5470000,0,1568,0,2026-08-27 15:15:07.0170000,47.059880,0.872910
2368168,"Point Roberts",3578,233,"10U","10U2H5S3Q",3,2013-04-27 11:23:40.9500000,0,0,5656589,2026-08-27 15:15:07.8430000,48.985380,-123.077970
2368766,"Maple Beach",3578,233,"10U","10U2H5S1Q",3,2013-04-27 11:29:08.6370000,0,0,4819612,2026-08-27 15:15:10.5870000,49.000660,-123.037420
2367580,"South Beach",3578,233,"10U","10U2H5S3Q",3,2013-04-27 01:35:38.6930000,0,0,5051343,2026-08-27 15:15:12.9300000,48.977330,-123.050470
2275249,"Varennes",960,75,"31T","31T1H1S1Q",2,2023-10-21 17:28:31.9100000,0,4533,0,2026-08-27 15:15:14.0230000,47.070010,0.915760
2274176,"Esves-le-Moutier",960,75,"31T","31T1H1S1Q",2,2023-03-03 17:42:09.3870000,0,10215,0,2026-08-27 15:15:20.1400000,47.041740,0.907050
2355959,"Camp Orkila",3578,233,"10U","10U2H5S4Q",3,2016-02-05 22:29:10.5570000,0,0,2006869,2026-08-27 15:15:21.2600000,48.701220,-122.941850
2273025,"La Chenaye",960,75,"31T","31T1H1S1Q",2,2023-03-04 00:38:05.3500000,0,9351,0,2026-08-27 15:15:24.7700000,47.014040,0.891110
2355274,"Beach Haven",3578,233,"10U","10U2H5S4Q",3,2016-06-28 21:51:21.7770000,0,0,1313288,2026-08-27 15:15:26.3900000,48.692050,-122.950740
2355211,"Waldron",3578,233,"10U","10U2H5S3Q",3,2016-12-15 13:49:11.6670000,0,0,1985301,2026-08-27 15:15:28.3200000,48.687600,-123.036850
2272435,"Betz-le-Chateau",960,75,"31T","31T1H1S3Q",2,2017-01-28 15:45:26.6970000,0,80096,0,2026-08-27 15:15:29.7870000,46.991670,0.919420
2273565,"Les Courtinais",952,75,"31T","31T1H1S1Q",2,2023-07-30 10:35:41.8830000,0,9804,0,2026-08-27 15:15:34.6000000,47.023990,0.948980
2355170,"Prevost",3578,233,"10U","10U2H5S3Q",3,2023-08-18 13:36:06.4270000,0,0,1472295,2026-08-27 15:15:38.1500000,48.683990,-123.211300
1859288,"Wallace",3567,233,"10S","10S1H3S4Q",2,2013-04-09 01:33:59.0170000,0,1306271,28557,2026-08-27 15:19:21.1870000,38.194090,-120.978000
1933698,"Wedekind",3570,233,"11S","11S1H1S1Q",3,2026-08-26 05:44:20.4700000,0,0,109178,2026-08-27 15:20:26.0070000,39.565470,-119.706580
2061051,"Hillside",3562,233,"18T","18T2H5S2Q",1,2026-08-27 15:23:00.0770000,1200,0,0,2026-08-27 15:23:00.0770000,41.917700,-74.033630
2061779,"Wiltwyck Gardens",3562,233,"18T","18T2H5S2Q",1,2026-08-27 15:23:04.6530000,1200,0,0,2026-08-27 15:23:04.6530000,41.934440,-74.008330
2060446,"Port Ewen",3562,233,"18T","18T2H6S1Q",1,2026-08-27 15:23:08.8300000,1200,0,0,2026-08-27 15:23:08.8300000,41.904800,-73.977590
2060469,"Port Ewen",3562,233,"18T","18T2H6S1Q",1,2026-08-27 15:23:12.0500000,1200,0,0,2026-08-27 15:23:12.0500000,41.905370,-73.976250
2061255,"Ponck Hockie",3562,233,"18T","18T2H6S1Q",1,2026-08-27 15:23:15.3400000,1200,0,0,2026-08-27 15:23:15.3400000,41.924810,-73.972920
2062558,"East Kingston",3562,233,"18T","18T2H6S1Q",1,2026-08-27 15:23:20.9470000,1200,0,0,2026-08-27 15:23:20.9470000,41.952400,-73.970330
2058038,"Staatsburg",3562,233,"18T","18T2H6S1Q",1,2026-08-27 15:23:26.6630000,1200,0,0,2026-08-27 15:23:26.6630000,41.849820,-73.930140
2058272,"Union Center",3562,233,"18T","18T2H6S1Q",1,2026-08-27 15:23:30.1770000,1200,0,0,2026-08-27 15:23:30.1770000,41.851200,-73.997080
2251442,"National Mine",3557,233,"16T","16T1H2S3Q",1,2012-08-09 04:46:26.9400000,1043669,0,0,2026-08-27 15:23:54.9030000,46.458550,-87.681520
2252650,"West Ishpeming",3557,233,"16T","16T1H2S3Q",1,2012-08-09 12:38:02.0930000,896319,0,0,2026-08-27 15:24:00.4270000,46.488200,-87.717120
2252571,"West Ishpeming",3557,233,"16T","16T1H2S3Q",1,2012-08-09 12:04:31.0000000,439773,0,0,2026-08-27 15:24:03.4000000,46.483550,-87.700970
2252741,"North Lake",3557,233,"16T","16T1H2S3Q",1,2012-08-09 00:55:46.9930000,1016676,0,0,2026-08-27 15:24:06.4800000,46.493550,-87.727640
2252630,"Greenwood",3557,233,"16T","16T1H2S3Q",1,2012-08-09 12:42:45.0530000,1058053,0,0,2026-08-27 15:24:10.1930000,46.487160,-87.755970
2252038,"South Greenwood",3557,233,"16T","16T1H2S3Q",1,2012-08-09 18:05:43.5330000,1015612,0,0,2026-08-27 15:24:14.5770000,46.472990,-87.786520
2252838,"Snowville",3557,233,"16T","16T1H2S3Q",1,2012-08-10 05:26:07.7070000,1115838,0,0,2026-08-27 15:24:20.6900000,46.499660,-87.819300
2253275,"Diorite",3557,233,"16T","16T1H2S3Q",1,2012-08-10 05:26:52.5130000,440512,0,0,2026-08-27 15:24:24.3500000,46.509100,-87.830410
2410232,"Gerolzhofen",715,57,"32U","32U2H6S1Q",3,2010-01-01 00:00:00.0000000,0,0,461038,2026-08-27 15:24:50.6130000,49.900000,10.350000
2511916,"Groot IJsselmonde",2265,167,"31U","31U2H3S1Q",2,2019-07-01 06:25:38.5230000,0,324027,0,2026-08-27 15:25:08.4270000,51.882640,4.549370
2307182,"Grand Marais",3558,233,"15T","15T1H3S2Q",3,2026-08-27 15:27:31.5000000,0,0,998,2026-08-27 15:27:31.5000000,47.750450,-90.334270
2322416,"Bell Hill",3578,233,"10U","10U2H5S3Q",3,2026-08-27 15:29:15.9200000,0,0,865,2026-08-27 15:29:15.9200000,48.056200,-123.084900
2322401,"Bell Hill",3578,233,"10U","10U2H5S3Q",3,2026-08-27 15:29:19.7930000,0,0,865,2026-08-27 15:29:19.7930000,48.055700,-123.087570
2326775,"Saratoga Shores",3578,233,"10U","10U2H5S4Q",3,2026-08-27 15:29:26.1400000,0,0,865,2026-08-27 15:29:26.1400000,48.136490,-122.511540
1906432,"Homewood",3567,233,"10S","10S1H3S2Q",3,2026-08-27 15:29:30.2830000,0,0,1082,2026-08-27 15:29:30.2830000,39.086850,-120.160190
2327853,"Indian Beach",3578,233,"10U","10U2H5S4Q",3,2026-08-27 15:29:31.9730000,0,0,876,2026-08-27 15:29:31.9730000,48.163150,-122.521270
2328708,"Camano",3578,233,"10U","10U2H5S4Q",3,2026-08-27 15:29:37.5170000,0,0,915,2026-08-27 15:29:37.5170000,48.173990,-122.528210
2327862,"Keystone",3578,233,"10U","10U2H5S4Q",3,2026-08-27 15:29:43.2830000,0,0,903,2026-08-27 15:29:43.2830000,48.163710,-122.631830
2367162,"Gaishausen",715,57,"33U","33U2H4S3Q",1,2026-08-27 15:31:07.3230000,1111,0,0,2026-08-27 15:31:07.3230000,48.966670,12.716670
2367870,"Obermiethnach",715,57,"33U","33U2H4S3Q",1,2026-08-27 15:31:10.1300000,811,0,0,2026-08-27 15:31:10.1300000,48.983330,12.516670
2366888,"Steinburg",715,57,"33U","33U2H4S3Q",1,2026-08-27 15:31:13.3270000,730,0,0,2026-08-27 15:31:13.3270000,48.962950,12.739680
2367160,"Hinterbuchberg",715,57,"33U","33U2H4S3Q",1,2026-08-27 15:31:16.3300000,980,0,0,2026-08-27 15:31:16.3300000,48.966670,12.683330
2367867,"Hof",715,57,"33U","33U2H4S3Q",1,2026-08-27 15:31:19.4170000,488,0,0,2026-08-27 15:31:19.4170000,48.983330,12.483330
2366858,"Wegern",715,57,"33U","33U2H4S3Q",1,2026-08-27 15:31:22.8400000,300,0,127,2026-08-27 15:31:22.8400000,48.961170,12.740960
2367158,"Weingarten",715,57,"33U","33U2H4S3Q",1,2026-08-27 15:31:26.0970000,568,0,0,2026-08-27 15:31:26.0970000,48.966670,12.666670
2280623,"Imsterau",130,12,"32T","32T1H3S1Q",3,2025-09-09 10:32:24.3830000,0,0,20441,2026-08-27 15:32:43.4200000,47.210010,10.707550
1188662,"Bay Point",3538,233,"17R","17R2H5S3Q",2,2024-02-22 15:41:55.1400000,0,51813,0,2026-08-27 15:34:59.3800000,24.626810,-81.592310
1189481,"Sugarloaf Shores",3538,233,"17R","17R2H5S3Q",2,,0,54929,0,2026-08-27 15:35:05.5700000,24.644310,-81.562030
1189624,"Perky",3538,233,"17R","17R2H5S3Q",2,2024-08-11 04:25:05.3770000,0,26492,0,2026-08-27 15:35:42.1330000,24.648750,-81.571750
2012383,"Kings Woods",3561,233,"18T","18T2H6S3Q",1,2014-04-17 05:21:44.0070000,1122007,0,0,2026-08-27 15:36:31.0170000,40.951770,-73.925410
1661921,"West Sedona",3572,233,"12S","12S2H2S3Q",1,2015-01-09 03:46:45.3570000,3147027,0,0,2026-08-27 15:37:32.1770000,34.867240,-111.805430
2038647,"Dlworth",3563,233,"17T","17T2H5S2Q",3,2026-08-27 15:37:50.9300000,0,0,985,2026-08-27 15:37:50.9300000,41.447280,-80.665910
