ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2500,"Seaview",2324,172,"60G","60G1H1S3Q",3,2019-08-15 06:51:54.9900000,0,0,237982,2026-09-09 11:59:59.9900000,-41.238270,174.890190
2534,"Woburn",2324,172,"60G","60G1H1S3Q",3,2019-08-15 06:52:14.5270000,0,0,219224,2026-09-09 12:00:14.2800000,-41.218270,174.900190
2603,"Belmont",2324,172,"60G","60G1H1S3Q",3,2019-08-15 08:08:28.7800000,0,0,207080,2026-09-09 12:00:36.2600000,-41.183330,174.933330
2710,"Totara Park",2324,172,"60G","60G1H1S4Q",3,2019-09-07 09:32:27.4400000,0,0,255781,2026-09-09 12:01:05.9970000,-41.108270,175.070200
2711,"Maoribank",2324,172,"60G","60G1H1S4Q",3,2019-09-07 09:32:30.7800000,0,0,265626,2026-09-09 12:01:12.5700000,-41.108270,175.090200
2726,"Brown Owl",2324,172,"60G","60G1H1S4Q",3,2019-09-07 09:32:33.5130000,0,0,243206,2026-09-09 12:01:29.2830000,-41.098270,175.090200
12745,"Canada Bay",143,13,"56H","56H1H1S4Q",3,2017-03-11 06:35:23.0400000,0,1034,1109353,2026-09-09 12:04:50.3970000,-33.850000,151.150000
12628,"Strathfield",143,13,"56H","56H1H1S4Q",3,2017-06-02 09:01:52.1930000,0,517,1134977,2026-09-09 12:06:29.6630000,-33.880960,151.079860
1863331,"Parker",3585,233,"18S","18S1H1S3Q",1,2013-08-01 01:30:35.9030000,859093,6862,0,2026-09-09 12:10:47.5430000,38.275130,-77.757210
1931246,"Eminence",3555,233,"16S","16S1H2S2Q",2,2013-06-17 01:01:38.0470000,0,7462364,300,2026-09-09 12:11:21.7200000,39.521440,-86.641390
2058147,"Le Cerquete",1377,110,"33T","33T2H4S1Q",3,2019-02-12 12:55:00.4900000,0,0,1175208,2026-09-09 12:12:01.7000000,41.850000,12.266670
2678605,"Lesnyye Polyany",2671,192,"37U","37U1H1S2Q",2,2026-02-06 14:53:35.5770000,0,116876,0,2026-09-09 12:12:23.6600000,55.966670,37.866670
2252714,"Harvey",3557,233,"16T","16T1H2S3Q",1,2012-08-06 01:18:15.5430000,682850,0,0,2026-09-09 12:12:27.4900000,46.491990,-87.351500
2678838,"Klyaz'ma",2671,192,"37U","37U1H1S2Q",2,2026-03-09 11:54:43.9900000,0,595734,0,2026-09-09 12:12:39.5370000,55.975830,37.846110
1882574,"Frenchtown",3567,233,"10S","10S1H3S4Q",2,2012-08-12 20:04:35.2730000,0,4094650,3919,2026-09-09 12:14:00.7730000,38.641290,-120.911330
1880878,"Bullard",3567,233,"10S","10S1H3S4Q",2,2012-10-15 19:05:18.3130000,0,3937018,817,2026-09-09 12:14:07.2730000,38.609070,-120.961330
1880683,"Dugan",3567,233,"10S","10S1H3S4Q",2,2012-10-18 03:53:34.9230000,0,3947422,817,2026-09-09 12:14:12.5870000,38.604350,-120.958830
1895437,"Greenwood",3567,233,"10S","10S1H3S4Q",2,2010-01-01 00:00:00.0000000,0,3968404,817,2026-09-09 12:14:37.5900000,38.896570,-120.912720
1895252,"Fornis",3567,233,"10S","10S1H3S4Q",2,2012-08-13 13:27:06.1600000,0,3340377,2068,2026-09-09 12:14:47.5670000,38.892400,-120.861330
2001445,"Belfast Junction",3584,233,"18T","18T2H5S3Q",0,2026-09-09 12:14:52.9000000,0,0,0,2026-09-09 12:14:52.9000000,40.767870,-75.272400
2002518,"Wardsburg",3584,233,"18T","18T2H5S3Q",3,2023-03-25 11:48:15.5200000,1396,0,5992,2026-09-09 12:16:17.3100000,40.785370,-75.281570
2145427,"Christian Hill",3562,233,"18T","18T2H2S2Q",1,2026-09-09 12:19:22.6000000,1161,0,0,2026-09-09 12:19:22.6000000,43.737290,-74.078750
2145477,"North River",3562,233,"18T","18T2H2S2Q",1,2026-09-09 12:19:25.2970000,1161,0,0,2026-09-09 12:19:25.2970000,43.738680,-74.048750
2147478,"Pudding Hollow",3562,233,"18T","18T2H2S2Q",1,2026-09-09 12:19:28.1770000,1047,0,0,2026-09-09 12:19:28.1770000,43.797290,-74.011530
2147313,"Minerva",3562,233,"18T","18T2H3S1Q",1,2026-09-09 12:19:31.3600000,1046,0,0,2026-09-09 12:19:31.3600000,43.791450,-73.984300
168093,"San Lorenzo de Huachupampa",2379,175,"18L","18L1H4S4Q",1,2026-09-09 12:20:15.2530000,1142,0,0,2026-09-09 12:20:15.2570000,-11.724440,-76.587500
168452,"Quilcamachay",2379,175,"18L","18L1H4S4Q",1,2026-09-09 12:20:18.1170000,1142,0,0,2026-09-09 12:20:18.1170000,-11.683330,-76.616670
168780,"Jicamarca",2379,175,"18L","18L1H4S4Q",1,2026-09-09 12:20:49.2870000,1142,0,0,2026-09-09 12:20:49.2870000,-11.650000,-76.616670
169029,"Arahuay",2379,175,"18L","18L1H4S4Q",1,2026-09-09 12:20:51.6330000,1142,0,0,2026-09-09 12:20:51.6330000,-11.622220,-76.669440
169195,"Collpapuquio",2379,175,"18L","18L1H4S4Q",1,2026-09-09 12:20:54.0730000,1142,0,0,2026-09-09 12:20:54.0730000,-11.600000,-76.600000
2182531,"Gordon Landing",3565,233,"18T","18T1H6S3Q",1,2020-05-26 10:47:01.5770000,7213,0,0,2026-09-09 12:20:54.1530000,44.688660,-73.346800
168299,"Collata",2379,175,"18L","18L1H4S4Q",1,2026-09-09 12:20:59.0500000,1142,0,0,2026-09-09 12:20:59.0500000,-11.700000,-76.683330
167968,"Jicamarca",2379,175,"18L","18L1H4S4Q",1,2026-09-09 12:21:00.6370000,1142,0,0,2026-09-09 12:21:00.6370000,-11.733330,-76.700000
168298,"Sauce",2379,175,"18L","18L1H4S4Q",1,2026-09-09 12:21:02.8900000,1142,0,0,2026-09-09 12:21:02.8900000,-11.700000,-76.733330
2108180,"Hillside Colony",3562,233,"18T","18T2H3S3Q",1,2015-05-12 19:02:29.3770000,20835,0,0,2026-09-09 12:21:16.6870000,42.948330,-73.671110
1986218,"Syala",1066,89,"34T","34T2H6S3Q",2,2017-04-27 15:43:45.3500000,39798,297681,724,2026-09-09 12:24:09.3730000,40.510690,22.930820
1821562,"Lower Rocketts",3585,233,"18S","18S1H4S1Q",2,2026-09-08 20:03:19.8130000,0,5455,2360,2026-09-09 12:24:24.7100000,37.502920,-77.399430
2464203,"Kempenseheide",256,20,"31U","31U2H3S4Q",1,2023-07-16 00:58:58.1000000,787,762,0,2026-09-09 12:27:13.2630000,50.950000,5.350000
2462054,"De Vier Bunders",256,20,"31U","31U2H3S4Q",1,2022-10-06 04:25:54.9200000,785,764,0,2026-09-09 12:27:36.6370000,50.916670,5.366670
2674658,"Tushino",2670,192,"37U","37U1H1S2Q",2,2022-07-31 05:52:33.9700000,0,1337248,0,2026-09-09 12:30:22.2530000,55.853560,37.431050
1837332,"West Lexington",3585,233,"17S","17S1H6S1Q",3,2025-04-29 03:07:48.9270000,11120,0,104904,2026-09-09 12:30:29.0570000,37.789020,-79.457260
1599147,"Waterford",3539,233,"16S","16S2H6S2Q",1,2013-04-28 15:42:02.3270000,709220,0,0,2026-09-09 12:31:21.8270000,33.955380,-84.287980
1984693,"Redmond",3568,233,"13T","13T2H5S3Q",2,2022-01-11 22:49:36.7570000,0,762377,0,2026-09-09 12:34:42.4100000,40.478870,-105.040810
2489353,"Genooi",2271,167,"32U","32U2H1S1Q",1,2015-04-15 19:28:57.2700000,923111,110444,0,2026-09-09 12:35:04.4130000,51.393330,6.165280
2689671,"Arngask",977,77,"30V","30V2H5S3Q",3,2025-08-05 08:55:48.4830000,0,0,122100,2026-09-09 12:35:46.4970000,56.283330,-3.383330
1873328,"Millstadt",3554,233,"15S","15S1H3S4Q",1,2023-03-10 06:57:12.6570000,207276,98262,0,2026-09-09 12:36:47.0230000,38.461440,-90.091780
1870682,"Bohleysville",3554,233,"15S","15S1H3S4Q",1,2023-03-19 03:25:24.3170000,238767,0,0,2026-09-09 12:36:58.8000000,38.415330,-90.118720
1746977,"Limestone",3546,233,"15S","15S1H4S3Q",3,2013-10-13 09:23:19.9470000,0,0,3100228,2026-09-09 12:37:00.1570000,36.314380,-95.747820
1870379,"Smithton",3554,233,"16S","16S1H1S3Q",1,2023-03-26 03:08:08.5830000,240830,0,0,2026-09-09 12:37:19.0930000,38.408660,-89.992050
1877434,"Crest Hill",3554,233,"15S","15S1H3S4Q",1,2023-04-12 01:43:11.8300000,115114,92088,0,2026-09-09 12:37:36.8370000,38.539500,-90.077050
1878268,"Notre Dame",3554,233,"15S","15S1H3S4Q",1,2022-02-11 13:45:05.7100000,98534,3595,300,2026-09-09 12:38:14.4370000,38.555610,-90.037610
2276249,"Janosmajor",1221,100,"34T","34T1H1S1Q",3,2026-09-09 12:39:55.7100000,0,568,2243,2026-09-09 12:39:55.7100000,47.100000,18.800000
2276250,"Liviamajor",1221,100,"34T","34T1H1S1Q",3,2026-09-09 12:40:01.4000000,0,0,854,2026-09-09 12:40:01.4000000,47.100000,18.850000
2276895,"Deaktanya",1221,100,"34T","34T1H1S1Q",3,2026-09-09 12:40:06.4030000,0,0,570,2026-09-09 12:40:06.4070000,47.116670,18.866670
2276900,"Lorev",1217,100,"34T","34T1H1S1Q",3,2026-09-09 12:40:10.7730000,0,0,570,2026-09-09 12:40:10.7730000,47.116670,18.900000
2276901,"Kiralyret",1217,100,"34T","34T1H1S1Q",3,2026-09-09 12:40:15.5500000,0,0,802,2026-09-09 12:40:15.5500000,47.116670,18.983330
2277530,"Szigetbecse",1217,100,"34T","34T1H1S1Q",3,2026-09-09 12:40:27.4770000,0,0,802,2026-09-09 12:40:27.4770000,47.133330,18.950000
2462796,"Ginderover",256,20,"31U","31U2H3S4Q",1,2025-05-09 08:19:42.4030000,788,413,0,2026-09-09 12:40:47.4200000,50.927220,5.397150
2466998,"Holsteen",256,20,"31U","31U2H3S4Q",1,2024-09-25 17:26:17.9170000,814,415,0,2026-09-09 12:41:18.9230000,50.995060,5.416080
2236012,"Pontchartrain Shores",3557,233,"16T","16T1H3S4Q",1,2018-07-27 21:07:36.0070000,4809,0,2100,2026-09-09 12:42:40.5000000,46.029460,-84.591710
2712170,"Zolitude",1668,136,"35V","35V2H4S3Q",3,2018-05-25 21:24:29.6670000,0,0,390144,2026-09-09 12:43:57.4430000,56.946100,24.008050
2219213,"Ospitaletto",1375,110,"32T","32T1H6S1Q",1,2022-05-10 08:19:53.6800000,330866,0,0,2026-09-09 12:44:36.8730000,45.553980,10.079660
2250290,"Valley View Heights",3573,233,"11T","11T1H2S4Q",2,2013-11-22 11:15:28.8030000,0,3797568,0,2026-09-09 12:49:34.7400000,46.423220,-116.970710
1821142,"Oakland",3585,233,"18S","18S1H4S1Q",2,2026-09-09 12:51:29.3530000,0,4244,0,2026-09-09 12:51:29.3530000,37.497090,-77.405260
1822032,"Robinwood",3585,233,"18S","18S1H4S1Q",2,2026-09-09 12:53:56.7300000,314,2126,1030,2026-09-09 12:53:56.7300000,37.512650,-77.354980
2696927,"Murroes",977,77,"30V","30V2H5S4Q",3,2025-07-08 05:41:37.4670000,0,0,103173,2026-09-09 12:55:03.4030000,56.500000,-2.866670
2161671,"Bardino Vecchio",1376,110,"32T","32T1H5S3Q",1,2016-05-31 19:17:27.4170000,5938168,0,0,2026-09-09 12:55:13.1730000,44.189130,8.272020
1896107,"Buffalo Hill",3567,233,"10S","10S1H3S4Q",2,2016-12-21 21:24:53.7500000,0,3994339,3919,2026-09-09 12:58:25.6870000,38.908510,-120.847440
2686446,"Earlsferry",977,77,"30V","30V2H5S4Q",3,2025-06-19 17:54:26.2330000,0,0,184912,2026-09-09 12:59:00.6570000,56.189560,-2.833530
2234791,"Port Dolomite",3557,233,"16T","16T1H6S2Q",1,2026-09-09 12:59:02.2270000,1175,0,0,2026-09-09 12:59:02.2270000,45.984740,-84.275030
2238050,"Rockview",3557,233,"16T","16T1H3S4Q",1,2026-09-09 12:59:12.8230000,1020,0,0,2026-09-09 12:59:12.8230000,46.085850,-84.362810
2689673,"Springfield",977,77,"30V","30V2H5S3Q",3,2025-06-01 15:05:33.2100000,0,0,1187186,2026-09-09 12:59:43.7600000,56.283330,-3.066670
2689102,"Pitlessie",977,77,"30V","30V2H5S3Q",3,2025-05-29 10:20:53.4600000,0,0,983497,2026-09-09 13:01:45.1730000,56.266670,-3.066670
1809587,"Hopewell",3585,233,"18S","18S1H4S1Q",3,2023-10-29 19:33:27.5300000,0,1111,1266652,2026-09-09 13:02:57.3670000,37.304320,-77.287200
2149990,"Mas-de-Ponge",954,75,"31T","31T2H3S1Q",3,2019-10-26 15:44:03.7870000,0,0,730259,2026-09-09 13:04:31.2770000,43.866670,4.316670
2031005,"Peekskill",3562,233,"18T","18T2H6S1Q",1,2015-11-03 03:22:13.6470000,751627,10691,0,2026-09-09 13:06:08.1170000,41.290090,-73.920420
1937216,"Pebble Hills",3555,233,"16S","16S1H2S2Q",3,2014-08-29 02:09:07.5170000,0,0,598917,2026-09-09 13:06:18.3130000,39.623610,-86.191670
2691426,"Moonzie",977,77,"30V","30V2H5S3Q",3,2025-05-31 06:06:11.3030000,0,0,3225570,2026-09-09 13:07:03.4170000,56.333330,-3.066670
2023110,"Cheyenne",3579,233,"13T","13T2H5S2Q",2,2017-06-24 00:15:57.6830000,0,3408631,0,2026-09-09 13:07:03.4200000,41.139980,-104.820250
1912398,"Gnaw Bone",3555,233,"16S","16S1H2S2Q",2,2013-10-24 16:31:28.7170000,0,2261766,0,2026-09-09 13:09:16.0100000,39.190880,-86.155550
2305241,"Dengeltshofen",716,57,"32T","32T1H3S1Q",3,2024-10-07 08:38:49.2970000,0,0,20779,2026-09-09 13:10:32.3800000,47.716670,10.016670
2276894,"Felsocikolapuszta",1221,100,"34T","34T1H1S1Q",3,2026-09-09 13:16:36.2770000,517,222,1245,2026-09-09 13:16:36.2770000,47.116670,18.783330
2276893,"Szelestanya",1221,100,"34T","34T1H1S1Q",3,2026-09-09 13:16:45.9870000,517,777,1161,2026-09-09 13:16:45.9870000,47.116670,18.750000
1909616,"Day - Mar Village",3585,233,"17S","17S1H3S2Q",3,2025-04-03 13:43:33.1400000,120697,0,368696,2026-09-09 13:17:00.9100000,39.142880,-78.220560
2277519,"Gyorgymajor",1221,100,"34T","34T1H1S1Q",3,2026-09-09 13:17:02.9100000,0,819,2136,2026-09-09 13:17:02.9100000,47.133330,18.733330
2153839,"Twin Groves",3573,233,"12T","12T2H2S1Q",2,2026-01-21 20:34:25.4530000,0,9400,0,2026-09-09 13:20:05.4230000,43.974360,-111.627740
2153197,"Heman",3573,233,"12T","12T2H2S1Q",2,2024-03-27 23:56:22.1730000,0,232841,0,2026-09-09 13:20:28.6100000,43.956300,-111.797470
2031262,"Colon",3559,233,"14T","14T2H6S2Q",1,2026-06-14 03:39:46.2900000,959259,0,0,2026-09-09 13:30:03.1500000,41.297500,-96.605860
2694233,"Methven",977,77,"30V","30V2H5S3Q",3,2025-07-25 06:24:29.4430000,0,0,125723,2026-09-09 13:31:58.7530000,56.416670,-3.566670
2829996,"Kirkonkyla",925,70,"35W","35W2H6S2Q",2,2013-07-13 07:12:20.2730000,0,5459237,0,2026-09-09 13:37:31.3670000,65.966670,29.150000
2277520,"Szabolcspuszta",1221,100,"34T","34T1H1S1Q",3,2026-09-09 13:37:44.2500000,517,683,2448,2026-09-09 13:37:47.4800000,47.133330,18.750000
2277521,"Halaszhaz",1221,100,"34T","34T1H1S1Q",3,2026-09-09 13:37:55.6370000,517,452,2015,2026-09-09 13:37:55.6370000,47.133330,18.766670
2278763,"Nandormajor",1221,100,"34T","34T1H1S1Q",3,2026-09-09 13:38:13.3070000,0,735,1347,2026-09-09 13:38:13.3070000,47.166670,18.733330
2220084,"Carcereri",1366,110,"32T","32T1H6S2Q",1,2026-09-09 13:38:47.2000000,1155,0,0,2026-09-09 13:38:47.2000000,45.583330,11.033330
2218716,"Cavaion Veronese",1366,110,"32T","32T1H6S1Q",1,2026-09-09 13:39:00.3170000,1114,0,0,2026-09-09 13:39:00.3170000,45.540090,10.770480
1754116,"Dar Hamad Jedidi",3271,223,"32S","32S1H6S3Q",1,2026-09-09 13:39:12.8300000,879,0,0,2026-09-09 13:39:12.8300000,36.430280,10.475280
1751663,"Dai Zina",3271,223,"32S","32S1H6S3Q",1,2026-09-09 13:39:27.5100000,875,0,0,2026-09-09 13:39:27.5100000,36.389440,10.446670
1755301,"Ouled Salem",3271,223,"32S","32S1H6S3Q",1,2026-09-09 13:39:54.4970000,933,0,0,2026-09-09 13:39:54.4970000,36.448610,10.432500
1753426,"Sidi Jedidi",3271,223,"32S","32S1H6S3Q",1,2026-09-09 13:40:01.8100000,921,0,0,2026-09-09 13:40:01.8100000,36.417060,10.456630
2230702,"Molina di Ledro",1369,110,"32T","32T1H6S1Q",1,2026-09-09 13:44:26.1670000,940,0,0,2026-09-09 13:44:26.1670000,45.871300,10.775280
2087984,"Christilla Heights",3566,233,"16T","16T2H1S3Q",1,2025-07-28 14:07:04.1900000,246263,0,24600,2026-09-09 13:45:15.6800000,42.528900,-89.072890
2235905,"Bono",1369,110,"32T","32T1H3S3Q",1,2026-09-09 13:45:52.3770000,946,0,0,2026-09-09 13:45:52.3770000,46.022240,10.849000
2236567,"Sarche di Calavino",1369,110,"32T","32T1H3S3Q",1,2026-09-09 13:46:24.7830000,933,0,0,2026-09-09 13:46:24.7830000,46.047730,10.953170
2235947,"Pergolese",1369,110,"32T","32T1H3S3Q",1,2026-09-09 13:47:24.6670000,927,0,0,2026-09-09 13:47:24.6670000,46.024530,10.958990
2278079,"Oberweg",131,12,"33T","33T1H2S1Q",1,2019-02-03 21:09:25.8170000,18345940,0,0,2026-09-09 13:48:14.9700000,47.150000,14.633330
2217661,"Montreal",459,38,"18T","18T1H6S1Q",1,2016-11-12 03:39:02.8630000,142650588,0,0,2026-09-09 13:53:56.1230000,45.508840,-73.587810
1720353,"Pines of Brookhaven",3545,233,"17S","17S2H3S2Q",3,2013-08-15 01:12:20.6530000,0,0,580986,2026-09-09 13:55:26.0030000,35.871820,-78.684170
1979189,"Pleasant Grove",3571,233,"12T","12T2H5S3Q",1,2026-09-08 02:06:44.8400000,348524,0,0,2026-09-09 13:56:08.7500000,40.364120,-111.738540
2469864,"Berkenbos",256,20,"31U","31U2H3S2Q",1,2024-02-12 05:27:06.8400000,619,420,0,2026-09-09 13:57:49.6130000,51.041540,5.311140
2470036,"Beringen",256,20,"31U","31U2H3S2Q",1,2025-04-20 08:17:27.7370000,398,345,0,2026-09-09 13:58:19.2400000,51.047180,5.222070
2469036,"Gestel",256,20,"31U","31U2H3S2Q",1,2022-10-06 18:50:33.6270000,664,356,0,2026-09-09 13:58:26.7730000,51.030060,5.212650
2470061,"Rijssel",256,20,"31U","31U2H3S2Q",1,2025-12-15 10:38:00.5970000,842,356,0,2026-09-09 13:58:48.7630000,51.047990,5.161060
2470758,"De Valen",256,20,"31U","31U2H3S2Q",2,2026-09-09 13:58:55.6170000,0,378,0,2026-09-09 13:58:55.6170000,51.053520,5.140460
2235960,"Lasino",1369,110,"32T","32T1H3S3Q",1,2026-09-09 14:02:14.4200000,931,0,0,2026-09-09 14:02:14.4200000,46.025100,10.983080
2232630,"Pomarolo",1369,110,"32T","32T1H6S2Q",1,2026-09-09 14:02:50.2300000,935,0,0,2026-09-09 14:02:50.2300000,45.928100,11.043080
2228329,"Matassone",1369,110,"32T","32T1H6S2Q",1,2026-09-09 14:03:12.7170000,933,0,0,2026-09-09 14:03:12.7170000,45.815430,11.078960
2231666,"Montepiano",1366,110,"32T","32T1H6S2Q",1,2026-09-09 14:03:53.7200000,879,0,0,2026-09-09 14:03:53.7200000,45.900000,11.316670
2230457,"Grotti",1366,110,"32T","32T1H6S2Q",1,2026-09-09 14:04:03.6500000,879,0,0,2026-09-09 14:04:03.6500000,45.866670,11.333330
2230458,"Soglio",1366,110,"32T","32T1H6S2Q",1,2026-09-09 14:04:12.2530000,874,0,0,2026-09-09 14:04:12.2530000,45.866670,11.350000
2230090,"Tonezza del Cimone",1366,110,"32T","32T1H6S2Q",1,2026-09-09 14:04:23.6700000,879,0,0,2026-09-09 14:04:23.6700000,45.856700,11.347690
2229765,"Forni di Val d'Astico",1366,110,"32T","32T1H6S2Q",1,2026-09-09 14:04:35.0230000,869,75,0,2026-09-09 14:04:35.0230000,45.850000,11.366670
2025056,"Portal",3559,233,"14T","14T2H6S2Q",2,2025-07-25 09:33:05.5600000,0,2017778,0,2026-09-09 14:04:39.8630000,41.176390,-96.080850
2028230,"Caradon Mobile Home Park",3559,233,"14T","14T2H6S2Q",2,2025-07-20 11:41:16.8300000,0,3007451,0,2026-09-09 14:04:47.7700000,41.234720,-96.019740
2034476,"Bennington",3559,233,"14T","14T2H6S2Q",2,2025-07-29 22:34:55.6100000,0,1000004,0,2026-09-09 14:05:01.5600000,41.364720,-96.157800
2230459,"Valle",1366,110,"32T","32T1H6S2Q",1,2026-09-09 14:05:01.6600000,864,75,0,2026-09-09 14:05:01.6600000,45.866670,11.383330
2278764,"Kolompos",1221,100,"34T","34T1H1S1Q",3,2026-09-09 14:05:54.3100000,0,1065,1685,2026-09-09 14:05:54.3100000,47.166670,18.750000
2278765,"Alsobesnyo",1221,100,"34T","34T1H1S1Q",3,2026-09-09 14:06:07.9470000,879,594,1402,2026-09-09 14:06:07.9470000,47.166670,18.783330
2230203,"Rotzo",1366,110,"32T","32T1H6S2Q",1,2026-09-09 14:06:14.8370000,888,0,0,2026-09-09 14:06:14.8370000,45.861900,11.396190
2278766,"Ujmajor",1221,100,"34T","34T1H1S1Q",3,2026-09-09 14:06:20.8770000,517,827,949,2026-09-09 14:06:20.8770000,47.166670,18.800000
2028543,"Lane",3559,233,"14T","14T2H6S2Q",2,2025-08-02 12:30:56.0170000,0,1049362,0,2026-09-09 14:06:39.6170000,41.241940,-96.160850
2029482,"Boys Town",3559,233,"14T","14T2H6S2Q",2,2025-08-01 00:14:43.3800000,0,1151924,0,2026-09-09 14:06:45.8870000,41.261110,-96.131960
2030337,"Green Meadows",3559,233,"14T","14T2H6S2Q",2,2025-08-01 07:18:21.2730000,0,1030569,0,2026-09-09 14:06:51.8730000,41.278890,-96.128910
2032911,"Leshara",3559,233,"14T","14T2H6S2Q",2,2025-08-17 03:38:48.4830000,0,21277,0,2026-09-09 14:07:08.6730000,41.329720,-96.428360
2470212,"Teerbeek",256,20,"31U","31U2H3S2Q",1,2026-09-09 14:11:40.3900000,959,0,0,2026-09-09 14:11:40.3900000,51.050000,5.200000
2469898,"De Voort",256,20,"31U","31U2H3S2Q",1,2026-09-09 14:11:46.1270000,1295,0,0,2026-09-09 14:11:46.1270000,51.042460,5.274460
2469680,"Voort",256,20,"31U","31U2H3S2Q",1,2026-09-09 14:11:51.6730000,1002,0,0,2026-09-09 14:11:51.6730000,51.034920,5.330740
2469227,"Hoevereinde",256,20,"31U","31U2H3S2Q",1,2026-09-09 14:11:55.4300000,1001,0,0,2026-09-09 14:11:55.4300000,51.033330,5.350000
2469110,"Houthalen",256,20,"31U","31U2H3S2Q",1,2026-09-09 14:11:58.8300000,686,0,0,2026-09-09 14:11:58.8300000,51.032580,5.374040
2469228,"Houthalenberg",256,20,"31U","31U2H3S2Q",1,2026-09-09 14:12:05.7800000,739,0,0,2026-09-09 14:12:05.7800000,51.033330,5.366670
2465030,"Hasseltveld",256,20,"31U","31U2H3S4Q",1,2026-09-09 14:12:12.5530000,1580,0,0,2026-09-09 14:12:12.5530000,50.964550,5.399140
2321630,"Lake Bosworth",3578,233,"10U","10U2H6S3Q",3,2026-09-09 14:12:15.8530000,0,0,712,2026-09-09 14:12:15.8530000,48.045100,-121.968460
2468231,"Ten Haagdorn",256,20,"31U","31U2H3S2Q",1,2026-09-09 14:12:17.9470000,1001,0,0,2026-09-09 14:12:17.9470000,51.016670,5.400000
2469074,"Begijneheide",256,20,"31U","31U2H3S2Q",1,2026-09-09 14:12:21.6470000,1003,0,0,2026-09-09 14:12:21.6470000,51.031660,5.406450
2318333,"Forest Glade",3578,233,"10T","10T1H3S1Q",3,2026-09-09 14:12:23.3270000,0,0,675,2026-09-09 14:12:23.3270000,47.981490,-121.973180
2320779,"Hyland",3578,233,"10U","10U2H5S4Q",3,2026-09-09 14:12:30.6200000,0,0,724,2026-09-09 14:12:30.6200000,48.027040,-122.030690
2462588,"Singelbeek",256,20,"31U","31U2H3S4Q",1,2026-09-09 14:12:34.1500000,621,0,0,2026-09-09 14:12:34.1500000,50.920880,5.355240
1868600,"Floraville",3554,233,"15S","15S1H3S4Q",1,2026-09-09 12:46:16.4070000,56914,40836,0,2026-09-09 14:13:32.0800000,38.376440,-90.056220
2032032,"Valley",3559,233,"14T","14T2H6S2Q",2,2025-07-30 15:32:03.3470000,0,322441,0,2026-09-09 14:14:02.8430000,41.312780,-96.346140
2469660,"Heusden",256,20,"31U","31U2H3S2Q",1,2026-09-09 14:14:17.7570000,1005,0,0,2026-09-09 14:14:17.7570000,51.034260,5.288290
2028619,"Lake Platte View",3559,233,"14T","14T2H6S2Q",2,2025-07-14 02:30:59.2270000,0,1009713,0,2026-09-09 14:14:18.7570000,41.244440,-96.352250
2469965,"Hal",256,20,"31U","31U2H3S2Q",1,2026-09-09 14:14:24.8700000,1005,0,0,2026-09-09 14:14:24.8700000,51.044720,5.296140
2028643,"Yutan",3559,233,"14T","14T2H6S2Q",2,2025-08-11 11:25:45.8470000,0,443805,0,2026-09-09 14:14:25.1100000,41.245000,-96.397250
2467756,"Den Teut",256,20,"31U","31U2H3S2Q",1,2026-09-09 14:14:25.8130000,727,0,0,2026-09-09 14:14:25.8130000,51.004610,5.400000
2468982,"Tenhout",256,20,"31U","31U2H3S2Q",1,2026-09-09 14:14:32.0730000,1005,0,0,2026-09-09 14:14:32.0730000,51.028660,5.397610
2463113,"Trichterheide",256,20,"31U","31U2H3S4Q",1,2026-09-09 14:14:41.0670000,1348,0,0,2026-09-09 14:14:41.0670000,50.933330,5.366670
2463112,"Hasselt",256,20,"31U","31U2H3S4Q",1,2026-09-09 14:14:42.3370000,967,0,0,2026-09-09 14:14:42.3370000,50.933330,5.333330
2451469,"Heisselt",256,20,"31U","31U2H3S4Q",1,2026-09-09 14:15:02.2670000,1264,0,0,2026-09-09 14:15:02.2670000,50.732400,5.228190
2438700,"Vieux Thier",255,20,"31U","31U2H3S4Q",1,2026-09-09 14:15:14.4900000,1883,0,0,2026-09-09 14:15:14.4900000,50.499030,5.229120
2448352,"Fond du Bosquet",255,20,"31U","31U2H3S4Q",1,2026-09-09 14:16:15.9330000,624,0,0,2026-09-09 14:16:15.9330000,50.672960,5.107960
2449547,"Cras-Avernas",255,20,"31U","31U2H3S4Q",1,2026-09-09 14:16:24.6470000,794,0,0,2026-09-09 14:16:24.6470000,50.698090,5.122360
2449687,"Brouck",255,20,"31U","31U2H3S4Q",1,2026-09-09 14:16:33.5500000,553,0,0,2026-09-09 14:16:33.5500000,50.700000,5.200000
2524309,"Zutphen",2273,167,"32U","32U1H4S3Q",1,2015-09-10 06:28:43.7730000,694396,0,0,2026-09-09 14:16:37.2400000,52.138330,6.201390
2450647,"Boven den Ruid",256,20,"31U","31U2H3S4Q",1,2026-09-09 10:48:17.7000000,410,0,0,2026-09-09 14:16:49.2600000,50.716670,5.166670
2143164,"Allendale",3573,233,"11T","11T2H2S2Q",3,2026-09-08 23:34:17.4230000,0,0,21409,2026-09-09 14:17:16.2900000,43.676270,-116.874870
1612006,"Brents Junction",3567,233,"11S","11S2H1S4Q",1,2026-09-09 02:55:52.7230000,1743,0,0,2026-09-09 14:18:37.8630000,34.148340,-118.697870
