ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2206264,"Boschetto",1375,110,"32T","32T1H6S1Q",1,2022-11-12 22:16:39.6230000,20935,0,0,2026-09-05 07:02:06.5170000,45.183330,10.033330
2209057,"Casalbuttano",1375,110,"32T","32T1H5S2Q",1,2023-05-29 18:23:44.8700000,113571,0,0,2026-09-05 07:02:20.7830000,45.251870,9.961670
2208245,"Polengo",1375,110,"32T","32T1H5S2Q",1,2020-11-27 15:01:38.2330000,114105,0,0,2026-09-05 07:02:28.9230000,45.233330,9.950000
2208511,"Paderno",1375,110,"32T","32T1H5S2Q",1,2017-07-24 16:27:33.8730000,122890,0,0,2026-09-05 07:02:34.4700000,45.238870,9.930270
2208903,"Barzaniga",1375,110,"32T","32T1H5S2Q",1,2023-06-28 08:31:54.8670000,112897,0,0,2026-09-05 07:02:52.2270000,45.250000,9.883330
2208652,"Annicco",1375,110,"32T","32T1H5S2Q",1,2023-06-28 08:31:50.7200000,112897,0,0,2026-09-05 07:02:58.9970000,45.244570,9.879470
2208695,"Cappella Cantone",1375,110,"32T","32T1H5S2Q",1,2023-06-28 08:31:45.6530000,112899,0,0,2026-09-05 07:03:05.0500000,45.246570,9.838260
2210303,"Castelleone",1375,110,"32T","32T1H5S2Q",1,2023-10-21 18:07:11.7230000,113011,0,0,2026-09-05 07:03:25.4230000,45.293870,9.761660
2210683,"Ripalta Arpina",1375,110,"32T","32T1H5S2Q",1,2023-10-21 18:07:18.0200000,112912,0,0,2026-09-05 07:05:04.8000000,45.301870,9.728960
2375043,"Silz",706,57,"32U","32U2H4S2Q",2,2015-01-14 12:03:43.0100000,0,556136,77419,2026-09-05 07:06:10.7000000,49.150000,7.950000
2481766,"Haselbachtal",704,57,"33U","33U2H2S1Q",2,2026-09-05 07:11:54.4270000,0,9698,0,2026-09-05 07:12:13.1230000,51.235700,14.025760
2197435,"Falcon Heights",3558,233,"15T","15T1H5S3Q",2,2018-06-09 17:14:40.3670000,0,3361286,21898,2026-09-05 07:18:05.5600000,44.991630,-93.166330
2059974,"Centro Storico (Altstadt)",1377,110,"33T","33T2H4S1Q",3,2015-09-14 15:02:04.8870000,517,0,3220531,2026-09-05 07:18:25.7400000,41.895890,12.481840
2510472,"Weissen",713,57,"33U","33U2H1S2Q",2,2026-09-05 07:20:42.8530000,0,1146,0,2026-09-05 07:20:42.8530000,51.850000,13.250000
2509732,"Ahlsdorf",713,57,"33U","33U2H1S2Q",2,2026-09-05 07:20:47.5400000,0,1146,0,2026-09-05 07:20:47.5400000,51.833330,13.216670
2508947,"Schonewalde",713,57,"33U","33U2H1S2Q",2,2026-09-05 07:20:53.1570000,0,1146,0,2026-09-05 07:20:53.1570000,51.816670,13.216670
2508173,"Grauwinkel",713,57,"33U","33U2H1S2Q",2,2026-09-05 07:20:57.7930000,0,1143,0,2026-09-05 07:20:57.7930000,51.800000,13.233330
2507407,"Grassau",713,57,"33U","33U2H1S2Q",2,2026-09-05 07:21:03.5430000,0,1143,0,2026-09-05 07:21:03.5430000,51.783330,13.216670
2508946,"Horst",713,57,"33U","33U2H1S2Q",2,2026-09-05 07:21:08.9270000,0,1144,0,2026-09-05 07:21:08.9270000,51.816670,13.166670
2509730,"Hartmannsdorf",713,57,"33U","33U2H1S2Q",2,2026-09-05 07:21:13.2230000,0,1146,0,2026-09-05 07:21:13.2230000,51.833330,13.150000
2510471,"Stolzenhain",713,57,"33U","33U2H1S2Q",2,2026-09-05 07:21:17.2830000,0,1146,0,2026-09-05 07:21:17.2830000,51.850000,13.150000
2534778,"Caputh",713,57,"33U","33U1H4S4Q",2,2025-05-16 22:45:41.8100000,0,26686,0,2026-09-05 07:22:32.4230000,52.350000,13.000000
2151055,"Tenmile Summer Home Area",3573,233,"11T","11T2H3S1Q",3,2024-02-18 03:17:06.6130000,0,0,38657,2026-09-05 07:32:15.7200000,43.897120,-115.714000
2689980,"Dunino",977,77,"30V","30V2H5S4Q",3,2025-06-21 06:18:14.2430000,0,0,166422,2026-09-05 07:36:37.3530000,56.285390,-2.747100
2696767,"Lucknow",977,77,"30V","30V2H5S4Q",3,2025-06-17 22:25:58.1800000,0,0,135461,2026-09-05 07:37:20.7600000,56.491030,-2.780400
2696911,"Barry",977,77,"30V","30V2H5S4Q",3,2025-06-26 16:09:08.8070000,0,0,142237,2026-09-05 07:37:29.4730000,56.499930,-2.756500
2696380,"Barry",977,77,"30V","30V2H5S4Q",3,2025-07-26 05:46:01.9630000,0,0,130887,2026-09-05 07:37:36.9500000,56.483330,-2.750000
2696928,"Carnoustie",977,77,"30V","30V2H5S4Q",3,2025-07-19 18:27:24.9370000,0,0,146107,2026-09-05 07:37:43.5870000,56.500000,-2.716670
2696929,"Panbride",977,77,"30V","30V2H5S4Q",3,2025-07-20 09:07:14.6200000,0,0,153022,2026-09-05 07:37:49.9130000,56.500000,-2.700000
2697467,"East Haven",977,77,"30V","30V2H5S4Q",3,2025-07-20 09:27:33.6070000,0,0,191296,2026-09-05 07:37:56.6900000,56.516670,-2.666670
2698510,"Arbirlot",977,77,"30V","30V2H5S4Q",3,2025-09-18 19:54:51.5070000,0,0,232672,2026-09-05 07:38:06.8800000,56.550000,-2.650000
2282038,"Hamikon",517,43,"32T","32T1H2S1Q",1,2026-09-05 08:00:07.7370000,794,0,0,2026-09-05 08:00:07.7370000,47.238390,8.276400
2286715,"Buenna",3578,233,"10T","10T1H2S2Q",2,2013-08-26 00:17:43.9030000,0,1227050,0,2026-09-05 08:04:38.0170000,47.331210,-122.344570
12366,"Kyeemagh",143,13,"56H","56H1H1S4Q",3,2017-06-08 12:02:50.1030000,0,11747,2047108,2026-09-05 08:10:30.3630000,-33.950000,151.150000
1813881,"Arena",3567,233,"10S","10S1H6S2Q",2,2026-09-05 08:15:15.8900000,0,1089,0,2026-09-05 08:15:15.8900000,37.370770,-120.676310
2295599,"Lieffrans",957,75,"31T","31T1H3S2Q",1,2023-03-17 07:51:51.9170000,30449,0,0,2026-09-05 08:16:04.2430000,47.516670,5.966670
2587422,"Hyde",979,77,"30U","30U1H5S2Q",3,2026-09-05 08:15:51.6130000,0,0,9554,2026-09-05 08:16:47.2600000,53.451310,-2.079430
2588492,"Stalybridge",979,77,"30U","30U1H5S2Q",3,2026-09-05 08:20:03.9370000,0,0,971,2026-09-05 08:20:03.9370000,53.483330,-2.066670
2588920,"Ashton-under-Lyne",979,77,"30U","30U1H5S2Q",3,2026-09-05 08:20:22.4500000,0,0,1381,2026-09-05 08:20:22.4500000,53.488760,-2.098900
2698511,"Arbroath",977,77,"30V","30V2H5S4Q",3,2025-09-18 19:54:57.4870000,0,0,166341,2026-09-05 08:36:54.4230000,56.550000,-2.583330
2699043,"Saint Vigeans",977,77,"30V","30V2H5S4Q",3,2025-09-24 14:34:09.7200000,0,0,165801,2026-09-05 08:37:01.3900000,56.566670,-2.566670
2699594,"Colliston",977,77,"30V","30V2H5S4Q",3,2025-07-25 06:25:22.3430000,0,0,217693,2026-09-05 08:37:09.1300000,56.583330,-2.633330
2701240,"Guthrie",977,77,"30V","30V2H5S4Q",3,2025-11-16 23:13:34.5770000,0,0,128714,2026-09-05 08:37:19.2900000,56.633330,-2.700000
2700689,"Dunnichen",977,77,"30V","30V2H5S4Q",3,2025-07-24 06:17:00.1770000,0,0,198876,2026-09-05 08:37:38.7070000,56.616670,-2.800000
2701776,"Westmuir",977,77,"30V","30V2H5S3Q",3,2025-07-29 06:20:44.6430000,0,0,231503,2026-09-05 08:38:08.5870000,56.650000,-3.033330
2702332,"Kirriemuir",977,77,"30V","30V2H5S4Q",3,2025-07-26 20:55:10.9530000,0,0,235717,2026-09-05 08:38:21.0430000,56.666670,-3.000000
2700141,"Glamis",977,77,"30V","30V2H5S4Q",3,2025-07-25 20:29:32.8370000,0,0,531324,2026-09-05 08:38:49.2930000,56.600000,-3.000000
1886897,"Waterford Village",3567,233,"10S","10S1H3S3Q",2,2010-01-01 00:00:00.0000000,0,3911392,1029812,2026-09-05 08:39:50.9330000,38.727120,-121.078830
862952,"Ban Khlong Yi Siphok",3195,218,"47P","47P1H3S3Q",1,2026-09-05 08:45:24.8200000,788,0,0,2026-09-05 08:45:24.8200000,14.166670,100.666670
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",1,2026-09-05 08:45:28.6330000,788,0,0,2026-09-05 08:45:28.6330000,14.166670,100.700000
858065,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",2,,5016,46438,0,2026-09-05 08:46:16.8700000,14.066670,100.733330
2074118,"Lokvata",288,22,"34T","34T2H3S3Q",1,2026-09-05 08:53:10.3000000,5000,2411,0,2026-09-05 08:53:10.3000000,42.230000,22.958610
2520171,"Czaczyk",2451,180,"33U","33U1H6S3Q",2,2026-08-31 20:04:52.8370000,0,101120,0,2026-09-05 08:55:47.3400000,52.054730,16.532710
2073658,"Dobrovnitsa",280,22,"35T","35T2H1S3Q",1,2026-09-05 08:58:19.3030000,1930,0,0,2026-09-05 08:58:21.3330000,42.216670,24.383330
2075083,"Krali Marko",280,22,"35T","35T2H1S3Q",1,2026-09-05 08:58:24.8530000,778,0,0,2026-09-05 08:58:24.8530000,42.250000,24.400000
2075833,"Chernogorovo",280,22,"35T","35T2H1S3Q",1,2026-09-05 08:58:33.4070000,1307,0,0,2026-09-05 08:58:33.4070000,42.266670,24.400000
2075084,"Pishtigovo",280,22,"35T","35T2H1S3Q",1,2026-09-05 08:58:37.7100000,642,0,0,2026-09-05 08:58:37.7100000,42.250000,24.433330
2072937,"Malo Konare",280,22,"35T","35T2H1S3Q",1,2026-09-05 08:58:41.1470000,673,0,0,2026-09-05 08:58:41.1470000,42.200000,24.433330
2070938,"Ognyanovo",280,22,"35T","35T2H1S3Q",1,2026-09-05 08:58:44.9670000,657,0,0,2026-09-05 08:58:44.9670000,42.150000,24.416670
2609548,"Wansford",979,77,"30U","30U1H6S2Q",1,2026-07-04 19:24:59.4100000,262294,0,0,2026-09-05 09:04:16.6270000,53.990920,-0.381170
2324355,"Perlach",715,57,"32U","32U2H6S4Q",2,2018-04-27 04:59:14.4500000,0,1010256,0,2026-09-05 09:10:20.9100000,48.099520,11.627830
2519740,"Meerzicht",2265,167,"31U","31U1H6S3Q",2,2023-03-16 17:55:35.9400000,0,21278,0,2026-09-05 09:19:00.9930000,52.050000,4.466670
1937668,"South Cumberland",3542,233,"17S","17S1H3S2Q",3,2026-06-12 17:36:52.0770000,0,0,360959,2026-09-05 09:22:28.8130000,39.632590,-78.755850
1938183,"Cumberland Heights",3542,233,"17S","17S1H3S2Q",3,2026-03-16 16:19:50.4000000,0,0,586300,2026-09-05 09:22:35.7900000,39.640090,-78.756960
1938985,"Cumberland",3542,233,"17S","17S1H3S2Q",3,2025-09-22 15:48:15.7670000,0,0,2554567,2026-09-05 09:22:45.8000000,39.652870,-78.762520
1815007,"Winton",3567,233,"10S","10S1H6S2Q",2,2026-09-05 09:26:39.3230000,0,1101,0,2026-09-05 09:26:39.3230000,37.389380,-120.613250
1812293,"Atwater",3567,233,"10S","10S1H6S2Q",3,2026-09-03 23:15:00.4000000,0,300,324,2026-09-05 09:26:50.5700000,37.347720,-120.609080
2070247,"Khadzhievo",280,22,"35T","35T2H1S3Q",1,2026-09-05 09:28:47.3130000,656,0,0,2026-09-05 09:28:47.3130000,42.133330,24.450000
2429743,"Haulchin",950,75,"31U","31U2H2S4Q",2,2013-07-27 01:05:32.5500000,0,67806,2400,2026-09-05 09:28:50.2830000,50.316670,3.433330
2070248,"Trivoditsi",277,22,"35T","35T2H1S3Q",1,2026-09-05 09:28:50.5230000,639,0,0,2026-09-05 09:28:50.5230000,42.133330,24.466670
2070939,"Govedare",280,22,"35T","35T2H1S3Q",1,2026-09-05 09:29:00.0700000,713,0,0,2026-09-05 09:29:00.0700000,42.150000,24.500000
2068794,"Kurtovo Konare",277,22,"35T","35T2H1S3Q",1,2026-09-05 09:29:03.5870000,774,0,0,2026-09-05 09:29:03.5870000,42.100000,24.500000
2068793,"Novo Selo",277,22,"35T","35T2H1S3Q",1,2026-09-05 09:29:10.6500000,663,0,0,2026-09-05 09:29:10.6500000,42.100000,24.483330
2068101,"Isperikhovo",280,22,"35T","35T2H1S3Q",1,2026-09-05 09:29:14.1770000,656,0,0,2026-09-05 09:29:14.1770000,42.083330,24.433330
2068792,"Kapitan-Dimitrievo",280,22,"35T","35T2H1S3Q",1,2026-09-05 09:29:19.4170000,652,0,0,2026-09-05 09:29:19.4170000,42.100000,24.333330
2068100,"Radilovo",280,22,"35T","35T2H1S3Q",1,2026-09-05 09:29:24.4630000,1044,0,0,2026-09-05 09:29:24.4630000,42.083330,24.300000
2069527,"Patalenitsa",280,22,"35T","35T2H1S3Q",1,2026-09-05 09:29:34.0000000,673,0,0,2026-09-05 09:29:34.0000000,42.116670,24.200000
1610935,"Santa Maria",3567,233,"11S","11S2H1S4Q",1,2026-09-04 16:11:47.1770000,2411,0,0,2026-09-05 09:31:18.1100000,34.131400,-118.574530
1609471,"Topanga Park",3567,233,"11S","11S2H1S4Q",1,2026-09-04 16:10:36.3800000,2146,0,0,2026-09-05 09:31:39.5900000,34.107510,-118.629250
1608241,"Topanga",3567,233,"11S","11S2H1S4Q",1,2026-09-04 16:13:19.3330000,2142,0,0,2026-09-05 09:31:47.8200000,34.089270,-118.604360
1604783,"Las Flores",3567,233,"11S","11S2H1S4Q",1,2026-09-02 21:09:44.2500000,2095,0,0,2026-09-05 09:32:10.5730000,34.037230,-118.635920
2071593,"Simeonovets",280,22,"35T","35T2H1S3Q",1,2026-09-05 09:34:18.7900000,762,0,0,2026-09-05 09:34:18.7900000,42.166670,24.133330
2072237,"Semchinovo",280,22,"35T","35T2H1S3Q",1,2026-09-05 09:34:23.9000000,662,0,0,2026-09-05 09:34:23.9000000,42.183330,24.100000
2526358,"Hackleton",979,77,"30U","30U1H6S4Q",0,2026-09-05 09:42:51.2530000,0,0,0,2026-09-05 09:42:51.2530000,52.183330,-0.816670
2525544,"Horton",979,77,"30U","30U1H6S4Q",0,2026-09-05 09:42:56.7770000,0,0,0,2026-09-05 09:42:56.7770000,52.166670,-0.800000
2527171,"Denton",979,77,"30U","30U1H6S4Q",0,2026-09-05 09:43:02.7930000,0,0,0,2026-09-05 09:43:02.7930000,52.200000,-0.766670
1605185,"El Nido",3567,233,"11S","11S2H1S4Q",1,2026-09-04 16:07:38.7530000,2650,0,0,2026-09-05 09:46:03.5130000,34.043620,-118.739250
1615514,"Canoga Park",3567,233,"11S","11S2H1S4Q",1,2026-09-04 16:09:48.4870000,2067,0,0,2026-09-05 09:46:27.1470000,34.201120,-118.598140
1616253,"Winnetka",3567,233,"11S","11S2H1S4Q",1,2026-09-04 16:09:14.2200000,2089,0,0,2026-09-05 09:46:30.7500000,34.213340,-118.572030
1619896,"Granada Hills",3567,233,"11S","11S2H1S4Q",1,2026-09-04 16:08:46.1370000,2067,0,0,2026-09-05 09:46:37.0130000,34.264720,-118.523140
1621332,"Fern Ann Falls",3567,233,"11S","11S2H1S4Q",1,2026-06-14 20:21:20.3800000,2632,0,0,2026-09-05 09:47:16.5270000,34.284720,-118.616480
2532400,"Gruningen",713,57,"33U","33U1H4S3Q",2,2026-09-05 09:53:08.6200000,0,2073,0,2026-09-05 09:53:08.6200000,52.300000,12.450000
2699592,"Inverarity",977,77,"30V","30V2H5S4Q",3,2025-06-26 21:58:18.1170000,0,0,233463,2026-09-05 09:55:51.4130000,56.583330,-2.883330
2686708,"Leslie",977,77,"30V","30V2H5S3Q",3,2025-06-10 10:46:18.1500000,0,0,426708,2026-09-05 09:56:28.2770000,56.200000,-3.216670
2685412,"Kinglassie",977,77,"30V","30V2H5S3Q",3,2025-06-09 20:01:33.7500000,0,0,166047,2026-09-05 09:56:37.0700000,56.166670,-3.233330
2518830,"Zegrowo",2451,180,"33U","33U1H6S3Q",2,2026-08-22 15:32:43.1900000,0,100686,0,2026-09-05 09:58:13.1500000,52.030570,16.475150
1813305,"Fluhr",3567,233,"10S","10S1H6S2Q",3,2026-09-03 22:58:08.7800000,0,300,322,2026-09-05 10:02:31.1970000,37.362720,-120.577690
2008203,"Capodichino",1380,110,"33T","33T2H5S3Q",3,2016-11-13 13:25:45.5470000,0,0,741111,2026-09-05 10:21:19.4930000,40.883330,14.266670
1621297,"Deer Lake Highlands",3567,233,"11S","11S2H1S4Q",1,2026-08-25 21:50:47.2900000,3114,0,0,2026-09-05 10:27:11.5230000,34.283890,-118.596750
1618186,"Chatsworth Lake Manor",3567,233,"11S","11S2H1S4Q",1,2026-08-26 13:03:09.2770000,1927,0,0,2026-09-05 10:27:22.7800000,34.240840,-118.637030
1619714,"Santa Susana Knolls",3567,233,"11S","11S2H1S4Q",1,2026-06-14 20:43:42.0430000,2655,0,300,2026-09-05 10:27:29.9800000,34.262230,-118.673700
1620156,"Corriganville",3567,233,"11S","11S2H1S4Q",1,2026-06-14 20:44:16.5300000,2634,0,300,2026-09-05 10:27:33.7370000,34.267500,-118.667590
1611687,"Agoura",3567,233,"11S","11S2H1S4Q",1,2026-06-14 00:33:18.2930000,2200,0,0,2026-09-05 10:27:44.8630000,34.143060,-118.737870
2280708,"Gelfingen",517,43,"32T","32T1H2S1Q",3,2026-03-29 16:26:06.8270000,0,0,1657552,2026-09-05 10:32:00.3300000,47.214470,8.265370
2680915,"Charlestown",977,77,"30V","30V2H5S3Q",1,2026-09-05 10:33:41.2530000,844,0,0,2026-09-05 10:33:41.2530000,56.036720,-3.498740
2680848,"Limekilns",977,77,"30V","30V2H5S3Q",1,2026-09-05 10:33:52.7800000,844,0,0,2026-09-05 10:33:52.7800000,56.033360,-3.477130
2678927,"Dalmeny",977,77,"30U","30U1H2S1Q",1,2026-09-05 10:34:06.0900000,844,0,0,2026-09-05 10:34:06.0900000,55.981390,-3.374260
2432163,"Devonport",979,77,"30U","30U2H1S4Q",1,2026-07-27 05:37:37.4670000,128226,0,0,2026-09-05 10:42:12.2200000,50.366670,-4.183330
2434432,"Saltash",979,77,"30U","30U2H1S4Q",1,2026-07-28 18:23:25.8500000,27956,0,0,2026-09-05 10:42:22.1630000,50.408060,-4.215280
2432161,"Antony",979,77,"30U","30U2H1S4Q",1,2026-09-02 10:18:08.4900000,8506,0,0,2026-09-05 10:42:32.3630000,50.366670,-4.250000
2432160,"Sheviock",979,77,"30U","30U2H1S4Q",1,2026-09-02 10:41:31.3300000,3896,0,0,2026-09-05 10:42:39.9570000,50.366670,-4.283330
2301771,"Carnation",3578,233,"10T","10T1H3S1Q",2,2014-08-12 15:34:29.7930000,0,1504509,0,2026-09-05 10:49:17.2770000,47.647880,-121.914010
2532656,"Hoofddorp",2269,167,"31U","31U1H6S3Q",1,2015-10-06 10:29:50.3000000,3216279,0,17919,2026-09-05 11:03:41.9270000,52.302500,4.688890
2270976,"Stettlen",523,43,"32T","32T1H1S4Q",1,2026-09-05 10:44:19.6030000,17816,0,0,2026-09-05 11:04:28.7730000,46.958350,7.525080
2073656,"Zlokuchene",280,22,"35T","35T2H1S3Q",1,2026-09-05 11:05:49.6530000,663,0,0,2026-09-05 11:05:49.6530000,42.216670,24.166670
2074330,"Boshulya",280,22,"35T","35T2H1S3Q",1,2026-09-05 11:05:57.5430000,1111,0,0,2026-09-05 11:05:57.5430000,42.233330,24.183330
2070942,"Plovdiv",277,22,"35T","35T2H1S3Q",1,2018-09-09 13:51:41.2300000,439938,0,0,2026-09-05 11:06:51.7900000,42.150000,24.750000
1886871,"King Farms",3567,233,"10S","10S1H3S3Q",2,2010-01-01 00:00:00.0000000,0,3480512,1040607,2026-09-05 11:08:13.5070000,38.726570,-121.691350
2542299,"Zwolle",2268,167,"32U","32U1H4S3Q",1,2020-09-14 14:05:19.9930000,2061057,0,0,2026-09-05 11:08:30.3970000,52.512500,6.094440
2256531,"Wengen",523,43,"32T","32T1H1S4Q",2,2026-09-05 11:12:59.1700000,0,788,0,2026-09-05 11:12:59.1700000,46.600000,7.916670
2257155,"Isenfluh",523,43,"32T","32T1H1S4Q",2,2026-09-05 11:13:03.1630000,0,664,0,2026-09-05 11:13:03.1630000,46.616670,7.883330
2256530,"Lauterbrunnen",523,43,"32T","32T1H1S4Q",2,2026-09-05 11:13:05.7400000,0,791,0,2026-09-05 11:13:05.7400000,46.600000,7.900000
2257156,"Unter Eiger",523,43,"32T","32T1H2S3Q",2,2026-09-05 11:13:11.0830000,0,804,0,2026-09-05 11:13:11.0830000,46.616670,8.000000
2256532,"Alpiglen",523,43,"32T","32T1H2S3Q",2,2026-09-05 11:13:13.8270000,0,940,0,2026-09-05 11:13:13.8270000,46.600000,8.016670
2254509,"Stechelberg",523,43,"32T","32T1H1S4Q",2,2026-09-05 11:13:18.7670000,0,788,0,2026-09-05 11:13:18.7670000,46.543130,7.901490
2253435,"Trachsellauenen",523,43,"32T","32T1H1S4Q",2,2026-09-05 11:13:23.7500000,0,788,0,2026-09-05 11:13:23.7500000,46.516670,7.900000
2255159,"Muerren",523,43,"32T","32T1H1S4Q",2,2026-09-05 11:13:27.4570000,0,788,0,2026-09-05 11:13:27.4570000,46.558800,7.892900
2254678,"Gimmelwald",523,43,"32T","32T1H1S4Q",2,2026-09-05 11:13:34.0530000,0,788,0,2026-09-05 11:13:34.0530000,46.550000,7.883330
2016205,"Jacksville",3584,233,"17T","17T2H5S2Q",3,2026-01-08 11:24:01.7630000,0,0,1100890,2026-09-05 11:17:33.4000000,41.017010,-80.112840
1982284,"Indian Heights",3555,233,"16T","16T2H5S4Q",3,2025-04-12 22:38:20.4830000,0,0,243648,2026-09-05 11:18:30.2470000,40.427260,-86.125550
1945115,"Lynhurst",3555,233,"16S","16S1H2S2Q",3,2014-06-29 14:40:18.9700000,0,0,2436862,2026-09-05 11:20:34.9830000,39.758930,-86.248040
1815376,"Irwin",3567,233,"10S","10S1H6S2Q",3,2026-09-03 22:57:57.0430000,0,300,353,2026-09-05 11:22:55.3800000,37.396880,-120.849930
2024283,"Ithaca",3559,233,"14T","14T2H6S2Q",3,2026-09-05 11:27:29.7670000,0,4660,8294,2026-09-05 11:27:47.1370000,41.162780,-96.539740
2101411,"Linden",3557,233,"17T","17T2H1S3Q",1,2016-11-03 13:35:16.6130000,2460880,0,0,2026-09-05 11:30:35.9670000,42.814470,-83.782450
2552913,"Wandlitz",713,57,"33U","33U1H4S4Q",2,2025-05-16 06:30:03.5170000,0,9576,0,2026-09-05 11:31:55.4230000,52.741960,13.457990
2554308,"Arendsee",713,57,"33U","33U1H4S4Q",2,2025-05-16 06:30:26.9430000,0,8032,0,2026-09-05 11:32:03.1830000,52.768290,13.487610
2553655,"Utzdorf",713,57,"33U","33U1H4S4Q",2,2025-05-16 06:30:43.6500000,0,12411,0,2026-09-05 11:32:11.0470000,52.756450,13.529060
1872563,"Harrisonburg",3585,233,"17S","17S1H3S4Q",1,2026-05-03 22:53:03.4270000,107763,0,0,2026-09-05 11:33:31.1000000,38.449570,-78.868920
1871138,"Massanutten",3585,233,"17S","17S1H3S4Q",1,2020-08-25 18:30:27.7330000,949,0,0,2026-09-05 11:33:49.0370000,38.420930,-78.720150
2350458,"Island View",3558,233,"15U","15U2H5S3Q",2,2026-09-05 11:34:26.5570000,0,867,0,2026-09-05 11:34:26.5570000,48.595200,-93.166810
2231292,"Page",3558,233,"15T","15T1H5S1Q",2,2026-09-05 11:34:32.2300000,0,1010,0,2026-09-05 11:34:32.2300000,45.887460,-93.663580
2237436,"Onamia",3558,233,"15T","15T1H2S3Q",2,2026-09-05 11:34:38.1870000,0,1139,0,2026-09-05 11:34:38.1870000,46.070520,-93.667750
2245432,"Garrison",3558,233,"15T","15T1H2S3Q",2,2026-09-05 11:34:45.2400000,0,1029,0,2026-09-05 11:34:45.2400000,46.294400,-93.826920
2252053,"Deerwood",3558,233,"15T","15T1H2S3Q",2,2026-09-05 11:34:51.4900000,0,1034,0,2026-09-05 11:34:51.4930000,46.473570,-93.898870
2252222,"Crosby",3558,233,"15T","15T1H2S3Q",2,2026-09-05 11:34:57.2500000,0,1037,0,2026-09-05 11:34:57.2500000,46.482180,-93.957760
2262065,"Fifty Lakes",3558,233,"15T","15T1H1S4Q",2,2026-09-05 11:35:02.4830000,0,1057,0,2026-09-05 11:35:02.4830000,46.739130,-94.093040
2261577,"Emily",3558,233,"15T","15T1H2S3Q",2,2026-09-05 11:35:07.9100000,0,1041,0,2026-09-05 11:35:07.9100000,46.731070,-93.958030
2262160,"Little Pine",3558,233,"15T","15T1H2S3Q",2,2026-09-05 11:35:19.9130000,0,1039,0,2026-09-05 11:35:19.9130000,46.745510,-93.861360
2265625,"Mae",3558,233,"15T","15T1H2S3Q",2,2026-09-05 11:35:26.8430000,0,1039,0,2026-09-05 11:35:26.8430000,46.832180,-93.865520
2432292,"Dauernheim",710,57,"32U","32U2H2S3Q",2,2015-09-10 09:12:07.4830000,0,380815,0,2026-09-05 11:36:55.6830000,50.366670,8.950000
2680075,"Whitekirk",977,77,"30V","30V2H5S4Q",3,2025-09-21 21:59:51.0070000,0,0,210919,2026-09-05 11:39:32.4200000,56.016670,-2.650000
2680074,"East Fortune",977,77,"30V","30V2H5S4Q",3,2025-09-20 17:12:42.0200000,0,0,265797,2026-09-05 11:39:37.6300000,56.016670,-2.683330
2681809,"North Berwick",977,77,"30V","30V2H5S4Q",3,2025-09-20 17:12:31.8500000,0,0,432369,2026-09-05 11:39:42.8270000,56.066670,-2.716670
2680626,"Dirleton",977,77,"30V","30V2H5S4Q",3,2025-09-20 17:12:10.8370000,0,300,294498,2026-09-05 11:39:52.4300000,56.033330,-2.766670
2680625,"Gullane",977,77,"30V","30V2H5S4Q",3,2025-09-19 14:45:11.5530000,0,0,193567,2026-09-05 11:40:03.8370000,56.033330,-2.816670
2679540,"Drem",977,77,"30U","30U1H2S2Q",3,2025-09-20 17:12:22.7900000,0,0,173103,2026-09-05 11:40:08.3100000,56.000000,-2.783330
2679539,"Luffness",977,77,"30U","30U1H2S2Q",3,2025-09-19 14:45:19.2530000,0,0,169193,2026-09-05 11:40:12.7400000,56.000000,-2.833330
2679900,"Aberlady",977,77,"30V","30V2H5S4Q",3,2025-09-11 20:29:41.6770000,0,0,211794,2026-09-05 11:40:17.9900000,56.008840,-2.858510
2282247,"Muriaux",518,43,"32T","32T1H1S1Q",2,2025-11-14 23:09:05.4470000,0,1266401,0,2026-09-05 11:40:44.1570000,47.245880,6.978060
1819815,"Patterson",3567,233,"10S","10S1H6S1Q",3,2026-09-03 22:49:11.6270000,0,300,382,2026-09-05 11:41:48.8200000,37.471600,-121.129660
2481532,"Bischheim",704,57,"33U","33U2H2S1Q",2,2026-09-05 11:45:07.5370000,0,9698,0,2026-09-05 11:45:23.5530000,51.233330,14.033330
2432818,"Torpoint",979,77,"30U","30U2H1S4Q",1,2026-08-17 12:57:01.1270000,51667,0,0,2026-09-05 11:57:46.9970000,50.375000,-4.200830
1780221,"Wilhelmina",3582,233,"16S","16S1H5S3Q",2,2026-09-05 12:01:03.6030000,0,1552,0,2026-09-05 12:01:06.7530000,36.843100,-87.157780
1783050,"Liberty",3582,233,"16S","16S1H5S3Q",2,2026-09-05 12:01:11.2870000,0,1466,0,2026-09-05 12:01:16.0170000,36.888100,-87.192780
1785314,"Allegre",3582,233,"16S","16S1H5S3Q",2,2026-09-05 12:01:19.1300000,0,2730,0,2026-09-05 12:01:23.4230000,36.928650,-87.217220
1778124,"Elkton",3582,233,"16S","16S1H5S3Q",2,2026-09-05 12:01:29.3600000,0,1565,0,2026-09-05 12:01:29.3600000,36.810040,-87.154170
