ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2024748,"South Wilton",3552,233,"18T","18T2H6S1Q",1,2026-08-29 12:52:07.2000000,1065,0,0,2026-08-29 12:52:07.2000000,41.168150,-73.416230
2537568,"Buiksloot",2269,167,"31U","31U1H6S3Q",1,2020-12-25 11:17:04.4230000,230347,0,2827,2026-08-29 12:53:42.8330000,52.408070,4.918960
2235825,"Perledo",1375,110,"32T","32T1H2S4Q",1,2026-08-27 08:14:15.6230000,1304,0,0,2026-08-29 12:53:48.4970000,46.017380,9.294220
1976229,"Warrensburg",3563,233,"17T","17T2H4S3Q",1,2026-05-28 23:14:31.2230000,14082,0,0,2026-08-29 12:54:11.7500000,40.305890,-83.168520
1982284,"Indian Heights",3555,233,"16T","16T2H5S4Q",3,2025-04-12 22:38:20.4830000,0,0,163648,2026-08-29 12:54:18.9570000,40.427260,-86.125550
2008971,"Parkside",3562,233,"18T","18T2H6S3Q",1,2010-01-01 00:00:00.0000000,736418,600,300,2026-08-29 12:54:39.2500000,40.896770,-73.825130
2008565,"Eastchester",3562,233,"18T","18T2H6S3Q",1,2013-11-22 20:25:43.9800000,899053,0,600,2026-08-29 12:54:50.6130000,40.888430,-73.828190
12581,"Chippendale",143,13,"56H","56H1H1S4Q",3,2017-08-11 21:51:22.3630000,0,0,1318175,2026-08-29 12:55:11.5000000,-33.886730,151.197450
2012554,"Nepperhan",3562,233,"18T","18T2H6S3Q",1,2014-08-13 16:37:43.9500000,35965,300,3132,2026-08-29 12:55:31.8700000,40.955650,-73.866520
2678208,"Tarasovka",2671,192,"37U","37U1H1S2Q",2,2024-03-11 12:57:23.3830000,0,708693,0,2026-08-29 12:55:39.7070000,55.957220,37.843330
2008797,"Dodgewood",3562,233,"18T","18T2H6S3Q",3,2016-04-01 03:31:59.3230000,1417,0,635321,2026-08-29 12:55:48.8200000,40.893610,-73.913330
2228215,"Vercurago",1375,110,"32T","32T1H5S2Q",1,2026-08-28 10:01:34.1800000,1666,0,0,2026-08-29 12:56:26.0000000,45.810480,9.424150
2215630,"Rivoltella",1375,110,"32T","32T1H6S1Q",1,2026-08-19 17:38:13.7530000,4478,0,0,2026-08-29 12:56:49.0970000,45.450000,10.550000
2004661,"Esplanade Gardens",3562,233,"18T","18T2H6S3Q",3,2013-11-30 18:54:50.2330000,1200,0,351212,2026-08-29 12:57:40.8270000,40.822780,-73.936390
2675658,"Korovino",2670,192,"37U","37U1H1S2Q",2,2022-11-15 10:52:56.2530000,0,1587086,0,2026-08-29 12:58:03.3700000,55.883330,37.516670
2222030,"San Giorgio di Livenza",1366,110,"33T","33T1H4S1Q",2,2022-09-12 09:41:52.2830000,0,9895,0,2026-08-29 12:58:29.7130000,45.644170,12.787220
2461763,"Herbricht",256,20,"31U","31U2H3S4Q",1,2026-08-29 12:58:44.6600000,1038,0,0,2026-08-29 12:58:44.6600000,50.910680,5.717450
2355178,"Courtaboeuf",955,75,"31U","31U2H5S3Q",3,2024-06-08 04:46:32.2230000,0,0,3914,2026-08-29 12:58:50.9400000,48.684830,2.204900
2222638,"Boccatossa",1366,110,"33T","33T1H4S1Q",2,2022-09-12 09:07:24.2500000,0,7039,0,2026-08-29 12:58:59.4200000,45.661110,12.747500
2709060,"Pionerskiy",2705,192,"41V","41V2H4S3Q",1,2026-07-24 17:40:36.1400000,536621,0,0,2026-08-29 12:59:48.7330000,56.855560,60.635000
2796806,"Rajakulma",927,70,"35V","35V1H4S4Q",2,2026-08-29 11:56:57.1830000,0,8853,0,2026-08-29 13:00:28.9170000,60.468610,25.168330
2445846,"Haverskerque",950,75,"31U","31U2H2S3Q",2,2015-09-12 22:09:00.1130000,0,56556,3300,2026-08-29 13:00:37.7630000,50.633330,2.533330
2336974,"Hallbergmoos",715,57,"32U","32U2H6S4Q",2,2026-08-02 05:27:36.1400000,0,11769,0,2026-08-29 13:01:06.6900000,48.333330,11.750000
2337832,"Achering",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:01:16.7370000,0,517,286,2026-08-29 13:01:16.7370000,48.350000,11.716670
2338672,"Pulling",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:01:27.9430000,0,1034,522,2026-08-29 13:01:27.9430000,48.366670,11.700000
2339315,"Lageltshausen",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:01:57.5800000,0,517,445,2026-08-29 13:01:57.5800000,48.382120,11.669560
2340009,"Sunzhausen",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:02:04.5200000,0,908,0,2026-08-29 13:02:04.5200000,48.389290,11.659280
2340439,"Auerbach",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:02:09.4870000,0,3992,2976,2026-08-29 13:02:09.4870000,48.400000,11.666670
2241012,"Livo",1375,110,"32T","32T1H2S4Q",1,2026-08-29 13:04:37.5670000,1039,0,0,2026-08-29 13:04:37.5670000,46.168490,9.304140
2242001,"Baggio",1375,110,"32T","32T1H2S4Q",1,2026-08-29 13:04:40.8700000,1016,0,0,2026-08-29 13:04:40.8700000,46.200000,9.316670
2340438,"Viehhausen",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:04:43.5570000,0,1605,0,2026-08-29 13:04:43.5570000,48.400000,11.650000
2240531,"Peglio",1375,110,"32T","32T1H2S4Q",1,2026-08-29 13:04:43.8670000,1047,0,0,2026-08-29 13:04:43.8670000,46.160390,9.294740
2240583,"Dosso del Liro",1375,110,"32T","32T1H2S4Q",1,2026-08-29 13:04:46.6330000,1049,0,0,2026-08-29 13:04:46.6330000,46.163990,9.272940
2240516,"Vercana",1375,110,"32T","32T1H2S4Q",1,2026-08-29 13:04:49.4230000,1443,0,0,2026-08-29 13:04:49.4230000,46.159490,9.335140
2240410,"Domaso",1375,110,"32T","32T1H2S4Q",1,2026-08-29 13:04:52.8700000,887,0,0,2026-08-29 13:04:52.8700000,46.152890,9.333440
2239961,"Gravedona",1375,110,"32T","32T1H2S4Q",1,2026-08-29 13:04:56.1200000,1045,0,0,2026-08-29 13:04:56.1200000,46.146390,9.300940
2239899,"Consiglio di Rumo",1375,110,"32T","32T1H2S4Q",1,2026-08-29 13:05:01.5900000,1040,0,0,2026-08-29 13:05:01.5900000,46.142990,9.293340
2487224,"Rott",707,57,"32U","32U2H1S1Q",2,2014-08-27 04:47:42.6800000,0,14513198,0,2026-08-29 13:05:44.5530000,51.350000,6.600000
2002798,"Franklin Houses",3562,233,"18T","18T2H6S3Q",3,2013-12-19 05:05:33.5000000,1773,0,354137,2026-08-29 13:05:50.7330000,40.791390,-73.941940
2003065,"James Weldon Johnson Houses",3562,233,"18T","18T2H6S3Q",3,2014-01-16 04:54:33.0830000,1191,0,215331,2026-08-29 13:05:58.5770000,40.796940,-73.942780
2003466,"Taino Towers",3562,233,"18T","18T2H6S3Q",3,2014-08-31 23:56:20.0000000,0,0,48440,2026-08-29 13:06:02.2870000,40.800830,-73.933610
2001072,"Roosevelt Island",3562,233,"18T","18T2H6S3Q",3,2013-10-27 23:53:31.4100000,0,0,724981,2026-08-29 13:06:19.4730000,40.764030,-73.948200
2131833,"East Dayton",3557,233,"17T","17T2H1S1Q",1,2018-08-13 21:24:15.5630000,891481,0,0,2026-08-29 13:06:59.5000000,43.410860,-83.285230
2347044,"Mainguerin",955,75,"31U","31U2H4S4Q",3,2024-02-04 16:56:21.7900000,0,6233,33642,2026-08-29 13:07:15.7700000,48.533330,1.850000
2341307,"Dorfacker",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:07:42.9330000,0,1095,0,2026-08-29 13:07:42.9370000,48.416670,11.650000
2339237,"Sickenhausen",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:08:27.8230000,0,686,0,2026-08-29 13:08:27.8230000,48.377950,11.643620
2392971,"Kleinkarlbach",706,57,"32U","32U2H5S1Q",2,2015-01-20 20:52:40.7670000,0,62378,0,2026-08-29 13:09:33.9330000,49.538610,8.149720
1674216,"Chickasha",3546,233,"14S","14S2H3S1Q",2,2026-07-05 10:34:34.7200000,0,87570,5700,2026-08-29 13:13:25.6630000,35.052560,-97.936430
1903391,"Eightmile",3563,233,"16S","16S1H3S2Q",1,2026-08-29 13:13:32.1670000,768,0,0,2026-08-29 13:13:32.1670000,39.034510,-84.332720
1904825,"Asbury",3563,233,"16S","16S1H3S2Q",1,2026-08-29 13:13:39.6300000,956,0,0,2026-08-29 13:13:39.6300000,39.060620,-84.342160
1905576,"Cherry Grove",3563,233,"16S","16S1H3S2Q",1,2026-08-29 13:13:45.0230000,792,0,0,2026-08-29 13:13:45.0230000,39.072560,-84.321880
1905710,"Forestville",3563,233,"16S","16S1H3S2Q",1,2026-08-29 13:13:55.4800000,2242,0,0,2026-08-29 13:13:56.8230000,39.075060,-84.344940
1906026,"Huntcrest Acres",3563,233,"16S","16S1H3S2Q",1,2026-08-29 13:14:03.6230000,958,0,0,2026-08-29 13:14:03.6230000,39.081170,-84.336330
1906518,"Mount Summit",3563,233,"16S","16S1H3S2Q",1,2026-08-29 13:14:10.7170000,1593,0,0,2026-08-29 13:14:10.7170000,39.088670,-84.329940
1979396,"Nea Gonia",1066,89,"34T","34T2H6S4Q",2,2017-06-25 06:29:08.4870000,7238,50949,0,2026-08-29 13:14:46.1300000,40.366670,23.100000
1965828,"Filakai Kassandras",1066,89,"34T","34T2H6S4Q",1,2026-08-29 13:15:04.6800000,2730,1128,0,2026-08-29 13:15:04.6800000,40.116670,23.333330
2012383,"Kings Woods",3561,233,"18T","18T2H6S3Q",1,2014-04-17 05:21:44.0070000,1182807,0,0,2026-08-29 13:16:48.3130000,40.951770,-73.925410
2561434,"Spondon",979,77,"30U","30U1H6S3Q",2,2026-08-03 20:04:16.4130000,0,30050,0,2026-08-29 13:17:37.9470000,52.918430,-1.403850
2268564,"Jeuss",522,43,"32T","32T1H1S4Q",2,2026-02-16 08:17:13.3430000,0,1308394,0,2026-08-29 13:17:39.9800000,46.900000,7.166670
1955359,"Vincentown",3561,233,"18S","18S1H2S2Q",2,2026-08-29 13:17:28.4170000,0,2672,65,2026-08-29 13:17:49.1930000,39.934000,-74.748490
1451757,"Bama Dale",3551,233,"16R","16R1H3S1Q",2,2013-08-13 22:21:33.5970000,43855,316246,600,2026-08-29 13:21:41.4330000,31.267400,-85.376040
1909570,"Plainville",3563,233,"16S","16S1H3S2Q",1,2026-08-29 13:22:00.1800000,994,300,600,2026-08-29 13:22:00.1800000,39.142000,-84.359940
1461296,"Ozark",3551,233,"16R","16R1H3S1Q",2,2016-11-24 13:27:54.2700000,18651,892136,0,2026-08-29 13:22:01.9270000,31.459060,-85.640490
1883242,"Del Paso",3567,233,"10S","10S1H3S3Q",3,2026-07-30 02:05:43.5930000,0,0,1907911,2026-08-29 13:22:04.3370000,38.652680,-121.473290
1908512,"Newtown",3563,233,"16S","16S1H3S2Q",1,2026-08-29 13:22:08.0100000,947,300,0,2026-08-29 13:22:08.0100000,39.124500,-84.361610
1909369,"Shademoore",3563,233,"16S","16S1H3S2Q",1,2026-08-29 13:22:14.8930000,955,600,0,2026-08-29 13:22:14.8930000,39.138120,-84.368270
1909433,"Clare",3563,233,"16S","16S1H3S2Q",1,2026-08-29 13:22:23.1270000,955,76,0,2026-08-29 13:22:23.1270000,39.139500,-84.376880
10006,"Birkenhead",138,13,"54H","54H1H4S1Q",2,2023-10-21 09:07:29.1570000,72185,1725894,0,2026-08-29 13:23:24.8000000,-34.833330,138.500000
2254363,"White River",3566,233,"15T","15T1H3S4Q",3,2013-01-20 23:29:17.7300000,0,0,6426476,2026-08-29 13:23:42.1900000,46.535780,-90.850740
2123963,"Barni Do",1862,141,"34T","34T2H1S1Q",2,2026-08-29 13:25:04.5870000,0,1062,0,2026-08-29 13:25:04.5870000,43.255830,18.880830
2125890,"Zeicno",1862,141,"34T","34T2H1S1Q",2,2026-08-29 13:25:06.5600000,0,1063,0,2026-08-29 13:25:06.5600000,43.296940,18.872780
2126317,"Dulin Brijeg",235,17,"34T","34T2H1S1Q",2,2026-08-29 13:25:10.1870000,0,744,0,2026-08-29 13:25:10.1870000,43.301390,18.983610
2123918,"Bojati",1862,141,"34T","34T2H1S1Q",2,2026-08-29 13:25:15.9170000,0,1062,0,2026-08-29 13:25:15.9200000,43.254720,18.957500
2124702,"Nikovici",1862,141,"34T","34T2H1S1Q",2,2026-08-29 13:25:19.5270000,0,1062,0,2026-08-29 13:25:19.5270000,43.268890,18.952220
2124962,"Jerenici",1862,141,"34T","34T2H1S1Q",2,2026-08-29 13:25:22.6770000,0,1044,0,2026-08-29 13:25:22.6770000,43.276940,18.906940
2123022,"Knezevici",1862,141,"34T","34T2H1S1Q",2,2026-08-29 13:25:26.0530000,0,1062,0,2026-08-29 13:25:26.0570000,43.237500,18.936390
2464214,"Neerbeek",2271,167,"31U","31U2H3S4Q",2,2021-08-14 14:28:51.6770000,0,611990,0,2026-08-29 13:25:28.8470000,50.950000,5.815280
2123910,"Sarici",1862,141,"34T","34T2H1S1Q",2,2026-08-29 13:25:30.1870000,0,1062,0,2026-08-29 13:25:30.1870000,43.254440,18.906390
2339919,"Gremertshausen",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:26:35.3730000,0,961,300,2026-08-29 13:26:35.3730000,48.384100,11.630920
2340965,"Kranzberg",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:26:38.8700000,0,525,0,2026-08-29 13:26:38.8700000,48.406130,11.612460
2340143,"Griesbach",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:26:42.7930000,0,517,199,2026-08-29 13:26:42.7930000,48.397130,11.628470
2339998,"Thurnsberg",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:26:56.5100000,0,2487,0,2026-08-29 13:26:56.5100000,48.388810,11.589120
2340945,"Leonhardsbuch",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:27:03.6430000,128,1124,517,2026-08-29 13:27:03.6430000,48.405100,11.586280
2340437,"Hinterbuch",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:27:08.7700000,0,635,0,2026-08-29 13:27:08.7700000,48.400000,11.583330
2340084,"Zinklmiltach",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:27:12.5370000,0,952,0,2026-08-29 13:27:12.5370000,48.393490,11.580430
2338317,"Grosseisenbach",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:28:21.5200000,244,1122,0,2026-08-29 13:28:21.5200000,48.358640,11.601560
2003203,"Lincoln",3559,233,"14T","14T2H6S4Q",2,2013-11-16 04:03:31.4300000,0,46426893,0,2026-08-29 13:30:06.9230000,40.800000,-96.666960
1738859,"Dawson",3546,233,"15S","15S1H4S3Q",3,2013-12-01 23:20:28.6470000,0,600,4867312,2026-08-29 13:30:06.9300000,36.179820,-95.908600
1998096,"Chestnut Hill",3584,233,"18T","18T2H5S3Q",1,2026-08-29 13:30:47.6600000,1150,0,0,2026-08-29 13:30:47.6600000,40.712600,-75.214340
1998562,"Shernerville",3584,233,"18T","18T2H5S3Q",1,2026-08-29 13:30:58.0130000,1040,0,0,2026-08-29 13:30:58.0130000,40.718150,-75.190730
1999795,"Tatamy",3584,233,"18T","18T2H5S3Q",1,2026-08-29 13:31:14.4030000,1505,0,0,2026-08-29 13:31:14.4030000,40.740930,-75.257120
2000487,"Uhlers Crossing",3584,233,"18T","18T2H5S3Q",1,2026-08-29 13:31:20.9400000,3102,0,1427,2026-08-29 13:31:20.9400000,40.750650,-75.232680
2002601,"Kesslersville",3584,233,"18T","18T2H5S3Q",1,2026-08-29 13:31:37.3130000,2951,0,2209,2026-08-29 13:31:37.3130000,40.787040,-75.242960
2006411,"Alpha",3584,233,"18T","18T2H5S3Q",1,2026-08-29 13:31:48.4800000,1040,0,0,2026-08-29 13:31:48.4800000,40.852040,-75.284900
2007931,"West Bangor",3584,233,"18T","18T2H5S3Q",1,2026-08-29 13:31:57.8870000,1098,0,0,2026-08-29 13:31:57.8870000,40.879260,-75.238790
2009039,"Stier",3584,233,"18T","18T2H5S3Q",1,2026-08-29 13:32:10.3770000,1040,0,0,2026-08-29 13:32:10.3770000,40.898150,-75.152960
2239376,"Dongo",1375,110,"32T","32T1H2S4Q",1,2026-08-29 13:32:38.9300000,1015,0,0,2026-08-29 13:32:38.9300000,46.131590,9.280840
1717330,"Anderson Heights",3545,233,"17S","17S2H3S2Q",3,2013-08-08 02:14:24.7970000,0,0,990476,2026-08-29 13:32:40.8700000,35.817930,-78.647780
2009501,"Marshfield Station",3584,233,"18T","18T2H5S3Q",1,2026-08-29 13:32:42.4330000,651,0,0,2026-08-29 13:32:42.4330000,40.903430,-75.080450
2238776,"Musso",1375,110,"32T","32T1H2S4Q",1,2026-08-29 13:32:44.2870000,1014,0,0,2026-08-29 13:32:44.2870000,46.111190,9.274640
2238646,"Pianello del Lario",1375,110,"32T","32T1H2S4Q",1,2026-08-29 13:32:59.4370000,1047,0,0,2026-08-29 13:32:59.4370000,46.102790,9.276940
2238265,"Belmonte",1375,110,"32T","32T1H2S4Q",1,2026-08-29 13:33:02.6930000,1013,0,0,2026-08-29 13:33:02.6930000,46.098110,9.272460
2238062,"Cremia",1375,110,"32T","32T1H2S4Q",1,2026-08-29 13:33:10.1830000,1047,0,0,2026-08-29 13:33:10.1830000,46.086490,9.271140
2237109,"San Siro",1375,110,"32T","32T1H2S4Q",1,2026-08-29 13:33:14.4430000,1014,0,0,2026-08-29 13:33:14.4430000,46.065730,9.268770
2237449,"Rezzonico",1375,110,"32T","32T1H2S4Q",1,2026-08-29 13:33:17.3500000,1014,0,0,2026-08-29 13:33:17.3500000,46.071090,9.277700
2239825,"Stazzona",1375,110,"32T","32T1H2S4Q",1,2026-08-29 13:33:22.6230000,1012,0,0,2026-08-29 13:33:22.6230000,46.138790,9.275240
2012565,"Alpine",3561,233,"18T","18T2H6S3Q",1,2014-06-23 21:15:37.6300000,1181833,0,0,2026-08-29 13:33:53.7200000,40.955930,-73.931250
2796840,"Mikonkorpi",927,70,"35V","35V1H4S4Q",2,2026-08-29 13:30:41.7500000,0,12369,0,2026-08-29 13:35:24.5870000,60.471670,25.145830
2642934,"Yunyy Leninets",2707,192,"44U","44U1H3S4Q",1,2026-08-29 13:37:33.1700000,1781,0,0,2026-08-29 13:37:50.3200000,54.889720,83.012220
2241373,"La Foppa",1375,110,"32T","32T1H2S4Q",1,2026-08-29 13:39:40.9300000,1011,0,0,2026-08-29 13:39:40.9300000,46.183330,9.233330
2239743,"Garzeno",1375,110,"32T","32T1H2S4Q",1,2026-08-29 13:39:45.0270000,985,0,0,2026-08-29 13:39:45.0270000,46.134090,9.249640
1190382,"Summerland Key",3538,233,"17R","17R2H5S3Q",2,2024-08-11 04:25:45.6570000,0,75184,0,2026-08-29 13:42:24.2600000,24.665700,-81.442300
2338326,"Weng",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:42:41.2970000,0,1449,517,2026-08-29 13:42:41.2970000,48.359210,11.586710
2337830,"Grossnobach",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:42:45.5070000,0,1057,517,2026-08-29 13:42:45.5070000,48.350000,11.583330
2338232,"Fahrenzhausen",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:42:48.5970000,0,1558,0,2026-08-29 13:42:48.5970000,48.353170,11.555210
2338384,"Jarzt",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:42:53.8200000,0,932,673,2026-08-29 13:42:53.8200000,48.362070,11.563110
2337829,"Viehbach",715,57,"32U","32U2H6S4Q",2,2026-08-29 13:42:59.1870000,375,517,0,2026-08-29 13:42:59.1870000,48.350000,11.533330
2217661,"Montreal",459,38,"18T","18T1H6S1Q",1,2016-11-12 03:39:02.8630000,142347088,0,0,2026-08-29 13:43:12.8200000,45.508840,-73.587810
1966787,"Nea Fokaia",1066,89,"34T","34T2H6S4Q",1,2026-08-29 13:43:29.5930000,1132,0,0,2026-08-29 13:43:29.5930000,40.133330,23.400000
2216995,"Beaverton",3576,233,"10T","10T1H5S2Q",2,2015-03-07 23:43:29.0670000,0,3984886,0,2026-08-29 13:43:30.3300000,45.487060,-122.803710
1970541,"Nea Potidhaia",1066,89,"34T","34T2H6S4Q",1,2026-08-29 13:43:40.8530000,2264,0,0,2026-08-29 13:43:40.8530000,40.200000,23.333330
2085481,"Puig del Mas",954,75,"31T","31T2H2S4Q",2,2026-08-29 13:44:04.8700000,0,1052,0,2026-08-29 13:44:04.8700000,42.472440,3.124560
2141534,"Croix-Daurade",951,75,"31T","31T2H1S2Q",2,2014-05-19 20:49:51.7600000,0,1015862,0,2026-08-29 13:44:59.3930000,43.633330,1.466670
1759338,"Springfield",3548,233,"16S","16S1H5S4Q",2,2026-08-29 13:44:59.0830000,0,5839,0,2026-08-29 13:45:01.5170000,36.509210,-86.885000
1761395,"Mount Denson",3548,233,"16S","16S1H5S4Q",2,2026-08-29 13:45:08.2500000,0,2457,0,2026-08-29 13:45:08.2500000,36.543100,-86.888890
2141533,"Blagnac",951,75,"31T","31T2H1S2Q",2,2014-01-25 21:01:39.9200000,0,10665641,0,2026-08-29 13:45:36.6930000,43.633330,1.400000
9227,"Wood Point",138,13,"54H","54H1H4S4Q",1,2026-08-29 13:48:31.5270000,1143,0,765,2026-08-29 13:48:31.5270000,-35.216670,139.400000
9007,"Woodlands",138,13,"54H","54H1H4S3Q",1,2026-08-29 13:48:52.3530000,1764,0,0,2026-08-29 13:48:52.3530000,-35.350000,138.783330
9793,"Corny Point",138,13,"53H","53H1H6S2Q",1,2026-08-29 13:49:13.4670000,1104,0,0,2026-08-29 13:49:13.4700000,-34.916670,137.050000
2083889,"Williamsville",3557,233,"16T","16T2H3S4Q",1,2016-05-03 03:32:34.6430000,1005001,0,0,2026-08-29 13:50:00.2600000,42.438920,-84.096620
2083898,"Fitchburg",3557,233,"16T","16T2H3S4Q",2,2026-08-29 13:50:15.5730000,0,528,0,2026-08-29 13:50:15.5730000,42.439200,-84.277740
10922,"Lights Pass",138,13,"54H","54H1H4S2Q",2,2026-07-12 22:29:26.2830000,600,3970,0,2026-08-29 13:50:19.8230000,-34.483330,139.016670
2239774,"Germasino",1375,110,"32T","32T1H2S4Q",1,2026-08-29 13:50:49.4900000,1005,0,0,2026-08-29 13:50:49.4900000,46.135690,9.263440
2239508,"Morbio",1375,110,"32T","32T1H2S4Q",1,2026-08-29 13:50:52.4600000,1008,0,0,2026-08-29 13:50:52.4600000,46.133330,9.266670
2668959,"Mikhalkovo",2670,192,"37U","37U1H1S2Q",2,2019-06-27 13:31:14.9600000,0,1373039,0,2026-08-29 13:51:59.5800000,55.683330,37.433330
2008753,"Delaware",3561,233,"18T","18T2H5S3Q",1,2026-08-29 13:52:18.0500000,1967,0,0,2026-08-29 13:52:18.0500000,40.892880,-75.064620
2670162,"Davydkovo",2670,192,"37U","37U1H1S2Q",2,2019-04-14 14:32:09.3700000,0,1363620,0,2026-08-29 13:53:02.9200000,55.718150,37.472710
2642373,"Levyye Chemy",2707,192,"44U","44U1H3S3Q",1,2026-08-29 13:53:41.5130000,1789,0,0,2026-08-29 13:55:16.3730000,54.872780,82.961940
2742093,"Ferma",2662,192,"40V","40V2H5S1Q",2,2023-05-19 07:57:08.5900000,0,1581369,12384,2026-08-29 13:57:09.0430000,57.903610,56.306670
2643940,"Elitnyy",2707,192,"44U","44U1H3S3Q",1,2026-08-29 13:57:26.2000000,2498,0,0,2026-08-29 13:57:34.1400000,54.918330,82.957220
1906477,"Mount Washington",3563,233,"16S","16S1H3S2Q",1,2026-08-29 13:57:35.7600000,1124,0,0,2026-08-29 13:57:35.7600000,39.087560,-84.386330
1907699,"Turpin Hills",3563,233,"16S","16S1H3S2Q",1,2026-08-29 13:57:40.7500000,1142,0,0,2026-08-29 13:57:40.7500000,39.110060,-84.379940
1909740,"Mariemont",3563,233,"16S","16S1H3S2Q",1,2026-08-29 13:57:54.2570000,949,300,0,2026-08-29 13:57:54.2570000,39.145060,-84.374380
2644103,"Krasnoobsk",2707,192,"44U","44U1H3S3Q",1,2026-08-29 13:57:51.7830000,1758,0,0,2026-08-29 13:57:54.8530000,54.926940,82.992220
1907519,"Turpin Hills",3563,233,"16S","16S1H3S2Q",1,2026-08-29 13:58:02.0400000,745,300,600,2026-08-29 13:58:02.0400000,39.106350,-84.370290
1907362,"Beech-Mar",3563,233,"16S","16S1H3S2Q",1,2026-08-29 13:58:07.1370000,949,0,627,2026-08-29 13:58:07.1370000,39.103120,-84.387440
1906735,"Stanbery Park",3563,233,"16S","16S1H3S2Q",1,2026-08-29 13:58:13.6130000,1109,300,0,2026-08-29 13:58:13.6130000,39.092840,-84.393550
1905511,"Forestville",3563,233,"16S","16S1H3S2Q",1,2026-08-29 13:58:29.3670000,944,0,0,2026-08-29 13:58:29.3700000,39.071050,-84.338890
1904853,"Britney Acres",3563,233,"16S","16S1H3S2Q",1,2026-08-29 13:58:42.2800000,954,0,0,2026-08-29 13:58:42.2800000,39.061170,-84.334660
2364943,"Aubervilliers",955,75,"31U","31U2H5S3Q",3,2023-04-18 20:03:46.1630000,0,6092,84866,2026-08-29 13:58:53.4830000,48.916670,2.383330
1915976,"Welltown",3585,233,"17S","17S1H3S2Q",1,2026-08-29 14:00:08.9630000,20727,16296,0,2026-08-29 14:00:14.1630000,39.253440,-78.134170
1906666,"Claytonville",3585,233,"17S","17S1H3S2Q",1,2026-08-29 14:00:23.3430000,517,264,0,2026-08-29 14:00:23.3430000,39.091500,-78.021660
1907592,"Briggs",3585,233,"17S","17S1H3S2Q",2,2025-09-25 08:52:12.0970000,1551,6049,0,2026-08-29 14:00:34.0730000,39.107880,-78.013890
2642466,"Michurinskiy",2707,192,"44U","44U1H3S4Q",1,2026-08-29 13:32:20.9070000,11262,0,0,2026-08-29 14:01:05.0200000,54.878330,83.006110
2644428,"Malaya Krivoshchekova",2707,192,"44U","44U1H3S3Q",1,2026-08-29 13:59:12.3230000,3067,0,0,2026-08-29 14:01:43.6770000,54.933330,82.983330
2217622,"Tessera",1366,110,"33T","33T1H4S1Q",2,2017-03-23 07:50:40.1030000,0,1012493,0,2026-08-29 14:02:50.9170000,45.506670,12.328330
1905969,"Cherry Grove",3563,233,"16S","16S1H3S2Q",1,2026-08-29 14:04:28.3200000,1406,0,0,2026-08-29 14:04:28.3200000,39.080230,-84.321970
2151129,"Humber Grove",457,38,"17T","17T2H3S1Q",2,2026-05-06 21:27:59.2630000,0,2230497,0,2026-08-29 14:06:22.9930000,43.899380,-79.787860
2213671,"Washington",3566,233,"16T","16T1H5S2Q",1,2026-08-29 14:09:31.0370000,300,0,254,2026-08-29 14:09:31.0370000,45.394700,-86.931510
2212438,"Detroit Harbor",3566,233,"16T","16T1H5S2Q",1,2026-08-29 14:09:36.1000000,991,0,0,2026-08-29 14:09:36.1000000,45.356650,-86.930670
2641658,"Pravyye Chemy",2707,192,"44U","44U1H3S4Q",1,2026-08-29 14:10:01.0100000,2951,0,0,2026-08-29 14:10:14.0330000,54.850000,83.046670
2642243,"Cherbus'",2707,192,"44U","44U1H3S4Q",1,2026-08-29 14:10:46.0800000,1539,0,0,2026-08-29 14:10:50.0300000,54.866670,83.100000
2642876,"Nizhnyaya Yel'tsovka",2707,192,"44U","44U1H3S4Q",1,2026-08-29 14:12:09.1700000,789,0,0,2026-08-29 14:12:09.1700000,54.886670,83.084170
2645054,"Chemskoy",2707,192,"44U","44U1H3S3Q",1,2026-08-29 14:12:53.5100000,814,0,0,2026-08-29 14:12:53.5100000,54.953060,82.951670
2644595,"Zatulinskiy",2707,192,"44U","44U1H3S3Q",1,2026-08-29 14:13:23.6800000,1169,0,0,2026-08-29 14:13:23.6800000,54.940830,82.915000
