ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2249121,"New Dalton",3557,233,"16T","16T1H2S3Q",1,2012-08-08 01:39:05.9030000,513700,0,0,2026-09-17 12:22:03.0100000,46.391880,-87.199870
2256,"Launceston",141,13,"55G","55G1H2S4Q",1,2025-08-10 22:41:36.3430000,1092504,0,0,2026-09-17 12:22:28.9400000,-41.450000,147.166670
2554455,"Am Ruppiner Kanal",713,57,"33U","33U1H4S4Q",2,2026-07-21 07:31:29.3130000,517,14785,0,2026-09-17 12:23:06.1630000,52.773640,13.046350
2552900,"Amalienfelde",713,57,"33U","33U1H4S4Q",2,2025-05-10 12:49:01.2770000,0,14542,0,2026-09-17 12:23:10.7470000,52.741590,13.056740
2231658,"Muggio",508,43,"32T","32T1H5S2Q",1,2026-09-17 12:25:22.7700000,2911,2141,0,2026-09-17 12:25:22.7700000,45.900000,9.050000
2064597,"Fonte Nuova",1377,110,"33T","33T2H1S3Q",3,2017-08-27 15:15:41.1670000,0,0,856355,2026-09-17 12:26:19.3100000,42.001670,12.621940
1389283,"Wimberley",3549,233,"14R","14R1H5S2Q",3,2025-11-17 05:22:17.4470000,0,0,1412027,2026-09-17 12:26:19.8770000,29.997440,-98.098620
2617444,"Zabrezh'ye",439,36,"35U","35U1H2S3Q",3,2026-09-17 12:26:31.2700000,0,0,730,2026-09-17 12:26:31.2700000,54.183330,26.466670
2616806,"Bol'shaya Daynova",439,36,"35U","35U1H2S3Q",3,2026-09-17 12:26:37.1430000,0,0,894,2026-09-17 12:26:37.1430000,54.166670,26.516670
2616805,"Filipinyata",439,36,"35U","35U1H2S3Q",3,2026-09-17 12:26:50.8570000,0,0,931,2026-09-17 12:26:50.8570000,54.166670,26.383330
2616804,"Zhomoydz",439,36,"35U","35U1H2S3Q",3,2026-09-17 12:26:55.9800000,0,0,931,2026-09-17 12:26:55.9800000,54.166670,26.366670
1380233,"Staples",3549,233,"14R","14R1H6S1Q",3,2026-09-17 12:27:04.3330000,0,0,11574,2026-09-17 12:27:13.3200000,29.781330,-97.836110
2217661,"Montreal",459,38,"18T","18T1H6S1Q",1,2016-11-12 03:39:02.8630000,142870307,0,0,2026-09-17 12:27:16.5900000,45.508840,-73.587810
2628445,"Zamostyany",441,36,"35U","35U1H2S3Q",3,2026-09-17 12:27:20.5200000,0,0,966,2026-09-17 12:27:20.5200000,54.466670,26.100000
2220082,"Mandrago",1366,110,"32T","32T1H6S1Q",1,2026-09-17 12:27:30.8200000,1155,0,0,2026-09-17 12:27:30.8200000,45.583330,10.933330
2221152,"I Roncari",1366,110,"32T","32T1H6S2Q",1,2026-09-17 12:27:47.7330000,1149,0,0,2026-09-17 12:27:47.7330000,45.616670,11.150000
2220593,"Viaverde",1366,110,"32T","32T1H6S2Q",1,2026-09-17 12:28:04.0070000,1140,0,0,2026-09-17 12:28:04.0070000,45.600000,11.100000
2219035,"San Rocco di Piegara",1366,110,"32T","32T1H6S2Q",1,2026-09-17 12:28:12.8970000,1110,0,0,2026-09-17 12:28:12.8970000,45.550000,11.083330
2220084,"Carcereri",1366,110,"32T","32T1H6S2Q",1,2026-09-17 12:28:23.1970000,1143,0,0,2026-09-17 12:28:23.1970000,45.583330,11.033330
2167448,"Felisio",1379,110,"32T","32T1H6S4Q",3,2026-09-01 00:50:01.0630000,900,0,6060,2026-09-17 12:28:40.1970000,44.348930,11.867550
2165888,"Birandola",1379,110,"32T","32T1H6S4Q",3,2026-09-01 00:28:40.4270000,300,0,7970,2026-09-17 12:29:01.7830000,44.300390,11.965310
2167910,"Granarolo",1379,110,"32T","32T1H6S4Q",3,2026-08-31 22:18:42.9670000,300,0,7969,2026-09-17 12:29:13.8770000,44.358590,11.934590
2167572,"Celletta",1379,110,"32T","32T1H6S4Q",3,2026-08-31 20:41:30.8030000,300,0,952,2026-09-17 12:29:29.0770000,44.350000,11.916670
2534246,"Lapworth",979,77,"30U","30U1H6S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-17 12:29:55.2230000,52.336490,-1.761160
2537796,"Solihull",979,77,"30U","30U1H6S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-17 12:29:56.3970000,52.416670,-1.783330
2541646,"Perry Barr",979,77,"30U","30U1H6S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-17 12:29:57.8570000,52.500000,-1.900000
2625238,"Seerams",709,57,"33U","33U1H1S4Q",3,2026-09-17 12:29:58.5900000,0,987,1153,2026-09-17 12:29:58.5900000,54.378060,13.588800
2541649,"Coleshill",979,77,"30U","30U1H6S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-17 12:29:59.1230000,52.500000,-1.700000
2686712,"Leven",977,77,"30V","30V2H5S4Q",3,2025-06-19 06:45:25.2070000,0,0,553186,2026-09-17 12:30:23.1230000,56.200000,-3.000000
2607582,"Shireshead",979,77,"30U","30U1H5S2Q",1,2026-09-17 12:31:26.7600000,1080,0,0,2026-09-17 12:31:26.7600000,53.950000,-2.766670
2607581,"Forton",979,77,"30U","30U1H5S2Q",1,2026-09-17 12:31:33.0630000,1060,0,0,2026-09-17 12:31:33.0630000,53.950000,-2.783330
2607580,"Cockerham",979,77,"30U","30U1H5S2Q",1,2026-09-17 12:31:41.2900000,1081,0,0,2026-09-17 12:31:41.2900000,53.950000,-2.816670
2402794,"Plzen",697,56,"33U","33U2H4S2Q",3,2026-08-12 13:03:50.7630000,0,14676,1061000,2026-09-17 12:32:09.8700000,49.747470,13.377590
2752991,"Zabor'ye",2662,192,"40V","40V2H2S3Q",2,2023-09-03 10:57:06.5970000,0,400397,0,2026-09-17 12:33:27.6930000,58.298770,56.357540
2235367,"Gandria",508,43,"32T","32T1H2S4Q",1,2026-09-17 12:34:57.9000000,1086,0,0,2026-09-17 12:34:57.9000000,46.005550,9.002610
2235466,"Bre",508,43,"32T","32T1H2S3Q",1,2026-09-17 12:35:03.0900000,840,0,0,2026-09-17 12:35:03.0900000,46.011510,8.996090
2634168,"Zhodishki",441,36,"35U","35U1H2S3Q",3,2026-09-17 12:35:48.3000000,0,0,910,2026-09-17 12:35:48.3000000,54.633330,26.433330
2634743,"Novoselki",441,36,"35U","35U1H2S3Q",3,2026-09-17 12:35:53.4000000,0,0,1003,2026-09-17 12:35:53.4000000,54.650000,26.350000
2635833,"Andreyevtsy",441,36,"35U","35U1H2S3Q",3,2026-09-17 12:35:57.5970000,0,0,1003,2026-09-17 12:35:57.6000000,54.683330,26.383330
2635834,"Syrovatki",441,36,"35U","35U1H2S3Q",3,2026-09-17 12:36:01.0700000,0,0,1002,2026-09-17 12:36:01.0700000,54.683330,26.400000
2635835,"Osinuvka",441,36,"35U","35U1H2S3Q",3,2026-09-17 12:36:50.3200000,0,0,1002,2026-09-17 12:36:50.3200000,54.683330,26.533330
2504967,"Slimbridge",979,77,"30U","30U2H2S2Q",3,2021-08-28 20:03:44.7530000,0,0,150066,2026-09-17 12:40:26.1300000,51.732500,-2.378060
1956519,"Superior",3568,233,"13S","13S1H2S1Q",2,2014-04-20 21:17:47.2370000,0,818049,0,2026-09-17 12:40:50.2930000,39.952760,-105.168600
2003485,"Landeck",3563,233,"16T","16T2H6S4Q",1,2026-09-17 12:40:53.7700000,8700,0,7579,2026-09-17 12:40:53.7730000,40.801160,-84.388010
12360,"Revesby",143,13,"56H","56H1H1S4Q",3,2018-10-09 19:55:26.2530000,0,1551,1087079,2026-09-17 12:41:04.4730000,-33.950000,151.016670
2560261,"Trusley",979,77,"30U","30U1H6S3Q",2,2024-07-19 14:57:55.5770000,0,50937,0,2026-09-17 12:41:34.6400000,52.900000,-1.616670
1936033,"Brentwood",3555,233,"16S","16S1H2S2Q",3,2019-06-23 09:44:08.6100000,0,0,142241,2026-09-17 12:42:21.7330000,39.602780,-86.182780
12579,"Ashfield",143,13,"56H","56H1H1S4Q",3,2019-07-20 12:17:41.6570000,0,0,1500031,2026-09-17 12:42:35.0330000,-33.887300,151.124320
2636434,"Postazhyne Vtoroye",441,36,"35U","35U1H2S3Q",3,2026-09-17 12:43:06.8230000,0,0,2030,2026-09-17 12:43:09.0170000,54.700000,26.483330
2637566,"Slavchynenta",441,36,"35U","35U1H2S3Q",3,2026-09-17 12:43:22.5330000,0,0,2026,2026-09-17 12:43:22.5330000,54.733330,26.483330
2638112,"Naroty",441,36,"35U","35U1H2S3Q",3,2026-09-17 12:43:26.7430000,0,0,1077,2026-09-17 12:43:26.7430000,54.750000,26.500000
2268440,"Thorishaus",523,43,"32T","32T1H1S4Q",1,2015-04-18 12:24:16.5700000,1039109,0,0,2026-09-17 12:43:38.0430000,46.893870,7.351310
2637565,"Vygolenenty",441,36,"35U","35U1H2S3Q",3,2026-09-17 12:43:39.9200000,0,0,2030,2026-09-17 12:43:43.1170000,54.733330,26.450000
2237590,"Bovernier",506,43,"32T","32T1H1S4Q",1,2019-09-09 06:33:53.5770000,13501,12925,0,2026-09-17 12:45:58.5500000,46.079010,7.085840
2606887,"Scorton",979,77,"30U","30U1H5S2Q",1,2026-09-17 12:48:10.5500000,1080,0,0,2026-09-17 12:48:10.5500000,53.933330,-2.766670
2606661,"Oakenclough",979,77,"30U","30U1H5S2Q",1,2026-09-17 12:48:15.4330000,669,0,0,2026-09-17 12:48:15.4330000,53.922770,-2.706710
2605863,"Garstang",979,77,"30U","30U1H5S2Q",1,2026-09-17 12:48:22.8800000,816,0,0,2026-09-17 12:48:22.8800000,53.900810,-2.774170
2606223,"Winmarleigh",979,77,"30U","30U1H5S2Q",3,2025-10-27 12:50:40.2100000,362,0,4945,2026-09-17 12:48:26.2970000,53.916670,-2.816670
2600246,"Samlesbury",979,77,"30U","30U1H5S2Q",3,2025-10-27 17:47:06.2170000,724,0,3406,2026-09-17 12:48:46.4300000,53.766670,-2.616670
2166687,"San Pietro in Laguna",1379,110,"32T","32T1H6S4Q",3,2026-08-31 20:41:22.3800000,300,0,2201,2026-09-17 12:50:10.0300000,44.324950,11.872620
2163686,"Pianta",1379,110,"33T","33T1H4S3Q",3,2026-08-31 20:14:06.2100000,300,0,8657,2026-09-17 12:50:22.2930000,44.244170,12.053890
2162681,"Villagrappa",1379,110,"32T","32T1H6S4Q",3,2026-08-31 19:31:17.5730000,300,0,3635,2026-09-17 12:50:35.4700000,44.216670,11.966670
2163207,"Agriturismo e cantina la Sabbiona",1379,110,"32T","32T1H6S4Q",3,2026-08-31 19:16:45.0100000,300,0,4524,2026-09-17 12:50:55.0700000,44.233270,11.917380
2163941,"Santa Lucia delle Spianate",1379,110,"32T","32T1H6S4Q",3,2026-08-31 19:03:18.8330000,300,0,7941,2026-09-17 12:51:05.1600000,44.250000,11.900000
2165336,"Faenza",1379,110,"32T","32T1H6S4Q",3,2026-08-31 18:30:08.5970000,300,0,5955,2026-09-17 12:51:14.3200000,44.285700,11.883340
2162409,"San Varano",1379,110,"33T","33T1H4S3Q",3,2026-08-31 18:13:29.6870000,300,0,5904,2026-09-17 12:51:23.6630000,44.209720,12.015280
2166566,"Mezzeno",1379,110,"32T","32T1H6S4Q",1,2026-09-17 12:51:36.1730000,722,0,0,2026-09-17 12:51:36.1730000,44.319980,11.918020
2168207,"San Mauro",1379,110,"32T","32T1H6S4Q",1,2026-09-17 12:51:57.4330000,740,0,0,2026-09-17 12:51:57.4330000,44.366670,11.833330
1617196,"Hastings",3546,233,"14S","14S2H2S4Q",2,2026-09-17 12:52:49.4700000,0,1093,0,2026-09-17 12:52:49.4700000,34.226760,-98.110040
1626709,"Corum",3546,233,"14S","14S2H2S4Q",2,2026-09-17 12:52:56.0600000,0,1369,0,2026-09-17 12:52:56.0600000,34.362310,-98.104210
1642651,"Bethel",3546,233,"14S","14S2H2S4Q",3,2025-01-16 14:14:42.6700000,0,6154,1031670,2026-09-17 12:53:44.3100000,34.594240,-98.159210
1637904,"Oil City",3546,233,"14S","14S2H2S4Q",3,2026-09-17 12:54:00.6600000,0,0,1017,2026-09-17 12:54:00.6600000,34.523130,-98.073090
1647451,"Denton",3546,233,"14S","14S2H2S4Q",3,2026-09-17 12:54:18.9570000,0,0,1020,2026-09-17 12:54:18.9570000,34.666460,-98.124490
1644633,"Central High",3546,233,"14S","14S2H2S4Q",3,2026-09-17 12:54:24.8600000,0,0,1020,2026-09-17 12:54:24.8600000,34.623130,-98.089760
1641700,"Nellie",3546,233,"14S","14S2H2S4Q",3,2026-09-17 12:54:28.1630000,0,0,1018,2026-09-17 12:54:28.1630000,34.579520,-98.124490
1632692,"Gas City",3546,233,"14S","14S2H2S4Q",3,2026-09-17 12:54:45.8030000,0,0,1015,2026-09-17 12:54:45.8030000,34.449800,-98.086980
1630767,"Empire City",3546,233,"14S","14S2H2S4Q",3,2026-09-17 12:54:54.3430000,0,0,1016,2026-09-17 12:54:54.3430000,34.420360,-98.026980
1635462,"Dixie Park",3546,233,"14S","14S2H3S3Q",3,2026-09-17 12:55:07.0230000,0,0,1020,2026-09-17 12:55:07.0230000,34.487300,-97.949480
1580652,"DC Ranch",3572,233,"12S","12S2H5S1Q",2,2019-04-01 15:33:19.1400000,0,3016195,2327,2026-09-17 12:55:38.3630000,33.667540,-111.865420
1904634,"East Arboga",3567,233,"10S","10S1H3S1Q",2,2013-07-26 01:39:44.4870000,0,3301882,78134,2026-09-17 12:56:46.5270000,39.056840,-121.551630
2156539,"Saint-Geniez-de-Bertrand",951,75,"31T","31T1H5S4Q",3,2019-04-14 08:39:24.1330000,0,18000,56697,2026-09-17 12:57:19.5700000,44.050000,3.016670
2565284,"Stanton",979,77,"30U","30U1H6S3Q",2,2024-10-08 09:40:22.1270000,1448,928481,27027,2026-09-17 12:57:24.4430000,53.000000,-1.816670
12512,"Saint Peters",143,13,"56H","56H1H1S4Q",3,2017-02-07 12:50:13.2170000,0,517,1034227,2026-09-17 13:05:22.1870000,-33.916670,151.183330
2221378,"Olgiate Olona",1375,110,"32T","32T1H5S1Q",1,2024-12-16 07:10:22.7900000,3399,0,0,2026-09-17 13:05:39.5270000,45.622170,8.880840
2059316,"Ripa",1377,110,"33T","33T2H4S1Q",3,2015-09-26 19:57:27.6870000,0,0,2787211,2026-09-17 13:07:18.0370000,41.880630,12.481560
2795462,"Kaistarniemi",929,70,"34V","34V1H6S3Q",1,2013-07-24 21:03:10.3900000,189760,0,1800,2026-09-17 13:10:16.4330000,60.400000,22.250000
2795751,"Ylikyla",929,70,"34V","34V1H6S3Q",1,2013-08-05 18:55:18.4200000,188352,0,2100,2026-09-17 13:11:13.9200000,60.416670,22.233330
2798281,"Vehanen",929,70,"34V","34V1H5S4Q",1,2014-04-08 14:51:25.9130000,19681,0,600,2026-09-17 13:14:18.7270000,60.566670,21.550000
2167968,"Solarolo",1379,110,"32T","32T1H6S4Q",1,2026-09-17 13:14:59.4070000,809,0,0,2026-09-17 13:14:59.4070000,44.360370,11.844520
2166587,"Castel Bolognese",1379,110,"32T","32T1H6S4Q",1,2026-09-17 13:15:17.0470000,771,0,686,2026-09-17 13:15:17.0470000,44.320670,11.799920
2230655,"Saint Ignace",3557,233,"16T","16T1H6S2Q",1,2026-09-17 13:15:36.6230000,3198,0,0,2026-09-17 13:15:36.6230000,45.868620,-84.727830
2173178,"Villanova",1379,110,"32T","32T1H6S4Q",3,2026-08-31 15:10:03.6700000,300,0,1669,2026-09-17 13:15:43.1930000,44.483330,11.416670
2230130,"Fort Holmes",3557,233,"16T","16T1H6S2Q",1,2026-09-17 13:15:54.8030000,1200,0,0,2026-09-17 13:15:54.8030000,45.858350,-84.616430
2194385,"Borio",1379,110,"32T","32T1H5S4Q",1,2026-09-17 13:15:56.0500000,1047,0,0,2026-09-17 13:15:56.0500000,44.933330,9.966670
2297227,"Lutzenreute",129,12,"32T","32T1H2S2Q",3,2025-08-27 22:32:08.2200000,0,0,20173,2026-09-17 13:15:56.2500000,47.550000,9.783330
2565285,"Mayfield",979,77,"30U","30U1H6S3Q",2,2024-05-16 09:31:37.8630000,0,48552,0,2026-09-17 13:16:08.5000000,53.000000,-1.766670
2201907,"Mortizza",1379,110,"32T","32T1H5S2Q",1,2026-09-17 13:16:26.1200000,735,0,0,2026-09-17 13:16:26.1200000,45.083330,9.750000
2207807,"Castiglione d'Adda",1375,110,"32T","32T1H5S2Q",1,2026-09-17 13:16:55.9170000,712,0,0,2026-09-17 13:16:55.9170000,45.218870,9.694160
2226851,"Garden",3557,233,"16T","16T1H5S2Q",1,2026-09-17 13:17:01.0100000,300,0,62,2026-09-17 13:17:01.0100000,45.774700,-86.550700
2225506,"Devils Corner",3557,233,"16T","16T1H5S2Q",1,2026-09-17 13:17:07.3170000,300,0,54,2026-09-17 13:17:07.3170000,45.737480,-86.605140
2207470,"Terranova dei Passerini",1375,110,"32T","32T1H5S2Q",1,2026-09-17 13:17:12.4200000,570,0,0,2026-09-17 13:17:12.4200000,45.215270,9.661860
2564387,"Osmaston",979,77,"30U","30U1H6S3Q",2,2026-09-17 09:32:14.9330000,0,50636,0,2026-09-17 13:18:45.8130000,52.983330,-1.700000
1985493,"Trilby Corner",3568,233,"13T","13T2H5S3Q",2,2021-12-30 08:08:17.2200000,0,770725,8274,2026-09-17 13:19:32.7630000,40.494700,-105.077480
13143,"North Narrabeen",143,13,"56H","56H1H1S4Q",3,2017-02-25 11:30:27.6400000,0,3154,1174839,2026-09-17 13:26:00.0000000,-33.709350,151.296070
13226,"Riverstone",143,13,"56H","56H1H1S3Q",3,2017-05-02 23:28:23.3630000,0,2482,1133081,2026-09-17 13:26:42.0070000,-33.683330,150.866670
2523343,"Leusden-Zuid",2267,167,"31U","31U1H6S4Q",1,2015-11-19 10:17:51.6600000,1070434,0,0,2026-09-17 13:30:14.2070000,52.117500,5.405560
8382,"Greenwood",143,13,"55H","55H1H6S3Q",2,2014-09-20 22:45:25.5730000,0,129540,0,2026-09-17 13:33:12.1500000,-35.833330,148.083330
1635026,"Oklahoma Hills",3546,233,"14S","14S2H3S3Q",3,2026-09-17 13:37:15.1900000,0,0,1021,2026-09-17 13:37:15.1900000,34.482030,-97.928370
1632659,"Liberty",3546,233,"14S","14S2H3S3Q",3,2026-09-17 13:37:23.6970000,0,0,647,2026-09-17 13:37:23.6970000,34.449250,-97.964760
1631087,"Meridian",3546,233,"14S","14S2H3S3Q",3,2026-09-17 13:37:36.6800000,0,0,1017,2026-09-17 13:37:36.6800000,34.425540,-97.975860
1631211,"Meridian",3546,233,"14S","14S2H3S3Q",3,2026-09-17 13:37:43.5500000,0,0,1017,2026-09-17 13:37:43.5500000,34.427310,-97.978090
1556240,"Rhea Mills",3549,233,"14S","14S2H6S2Q",1,2026-09-17 13:37:47.7430000,661,0,0,2026-09-17 13:37:47.7430000,33.262340,-96.733050
1630189,"Sunray",3546,233,"14S","14S2H3S3Q",3,2026-09-17 13:37:49.8200000,0,0,1017,2026-09-17 13:37:49.8200000,34.412580,-97.965040
1627259,"Comanche",3546,233,"14S","14S2H3S3Q",2,2026-09-12 21:48:10.8370000,0,106948,2100,2026-09-17 13:38:00.9900000,34.368970,-97.963920
1618445,"Addington",3546,233,"14S","14S2H3S3Q",3,2026-09-17 13:38:17.4670000,0,264,300,2026-09-17 13:38:17.4670000,34.244540,-97.966980
1558137,"Spring Hill",3549,233,"14S","14S2H6S2Q",1,2026-09-17 13:40:47.5170000,1486,0,0,2026-09-17 13:40:47.5170000,33.299010,-96.936120
2279783,"La Heutte",523,43,"32T","32T1H1S2Q",2,2026-08-08 17:49:07.9100000,0,1102422,0,2026-09-17 13:40:54.3270000,47.190700,7.226090
2211855,"Capergnanica di Sotto",1375,110,"32T","32T1H5S2Q",1,2026-09-07 08:10:41.3670000,1523,0,0,2026-09-17 13:41:44.2730000,45.337570,9.643360
2208756,"Turano Lodigiano",1375,110,"32T","32T1H5S2Q",3,2026-08-31 08:26:35.5870000,517,0,2447,2026-09-17 13:42:19.1870000,45.248870,9.621460
2208244,"Melegnanello",1375,110,"32T","32T1H5S2Q",3,2026-08-31 07:44:52.1670000,517,0,8693,2026-09-17 13:42:32.1000000,45.233330,9.616670
2211240,"Casaletto Ceredano",1375,110,"32T","32T1H5S2Q",3,2026-08-31 07:00:35.2400000,1034,0,1557,2026-09-17 13:42:43.6970000,45.318070,9.617560
2211421,"Gravellona",1375,110,"32T","32T1H5S1Q",1,2026-09-17 13:42:55.8130000,1027,0,0,2026-09-17 13:42:55.8130000,45.327660,8.764140
2550837,"Weston under Lizard",979,77,"30U","30U1H5S4Q",2,2026-01-14 02:36:13.0500000,0,45496,0,2026-09-17 13:43:05.8400000,52.700000,-2.283330
2212190,"Vignarello",1375,110,"32T","32T1H5S1Q",1,2026-09-17 13:43:13.4630000,348,0,0,2026-09-17 13:43:13.4630000,45.350000,8.750000
2561860,"Kirk Langley",979,77,"30U","30U1H6S3Q",2,2024-07-19 14:57:52.0900000,0,38632,0,2026-09-17 13:43:32.4530000,52.933330,-1.566670
2209283,"Massalengo",1375,110,"32T","32T1H5S2Q",1,2026-09-17 13:43:37.0470000,1617,0,0,2026-09-17 13:43:41.9400000,45.264970,9.490160
2209259,"Pieve Fissiraga",1375,110,"32T","32T1H5S2Q",1,2026-09-17 13:43:55.4900000,565,0,0,2026-09-17 13:43:55.4900000,45.263270,9.458360
2696379,"Monifieth",977,77,"30V","30V2H5S4Q",3,2025-09-18 19:54:32.8500000,0,0,133701,2026-09-17 13:44:49.9670000,56.483330,-2.816670
2696767,"Lucknow",977,77,"30V","30V2H5S4Q",3,2025-06-17 22:25:58.1800000,0,0,140461,2026-09-17 13:44:57.0100000,56.491030,-2.780400
2696380,"Barry",977,77,"30V","30V2H5S4Q",3,2025-07-26 05:46:01.9630000,0,0,135887,2026-09-17 13:45:10.6570000,56.483330,-2.750000
2696911,"Barry",977,77,"30V","30V2H5S4Q",3,2025-06-26 16:09:08.8070000,0,0,147237,2026-09-17 13:45:16.3400000,56.499930,-2.756500
2696928,"Carnoustie",977,77,"30V","30V2H5S4Q",3,2025-07-19 18:27:24.9370000,0,0,151107,2026-09-17 13:45:22.1170000,56.500000,-2.716670
2696929,"Panbride",977,77,"30V","30V2H5S4Q",3,2025-07-20 09:07:14.6200000,0,0,158022,2026-09-17 13:45:34.0930000,56.500000,-2.700000
2697467,"East Haven",977,77,"30V","30V2H5S4Q",3,2025-07-20 09:27:33.6070000,0,0,196296,2026-09-17 13:45:40.5100000,56.516670,-2.666670
2698510,"Arbirlot",977,77,"30V","30V2H5S4Q",3,2025-09-18 19:54:51.5070000,0,0,237672,2026-09-17 13:45:47.5600000,56.550000,-2.650000
1859296,"Jeffersontown",3582,233,"16S","16S1H3S3Q",3,2013-09-13 20:59:38.2670000,0,0,802822,2026-09-17 13:47:33.6100000,38.194240,-85.564400
2237194,"Les Rappes",506,43,"32T","32T1H1S4Q",1,2023-06-08 06:01:56.0000000,9944,9823,0,2026-09-17 13:48:10.1400000,46.066670,7.083330
2067033,"Pereto",1382,110,"33T","33T2H1S4Q",1,2026-09-12 22:57:40.0930000,74380,0,0,2026-09-17 13:51:25.2200000,42.058930,13.101390
1931677,"Wattis",3571,233,"12S","12S1H2S1Q",1,2026-09-17 13:52:32.4300000,523,0,0,2026-09-17 13:52:32.4300000,39.530240,-111.017110
1939647,"Coal City",3571,233,"12S","12S1H2S1Q",1,2026-09-17 13:52:38.0170000,490,0,0,2026-09-17 13:52:38.0170000,39.666630,-111.016280
1948937,"Kyune",3571,233,"12S","12S1H2S2Q",1,2026-09-17 13:52:54.1100000,1088,0,0,2026-09-17 13:52:54.1100000,39.826070,-110.944890
1950466,"Colton",3571,233,"12S","12S1H2S1Q",2,2026-09-13 19:33:38.6530000,1200,2655,0,2026-09-17 13:53:03.8630000,39.852460,-111.012940
2215786,"Brossard",459,38,"18T","18T1H6S1Q",1,2026-05-28 00:13:04.8100000,400605,0,0,2026-09-17 13:53:40.1030000,45.450080,-73.465870
1983465,"Robinson",3584,233,"17T","17T2H5S4Q",2,2025-04-21 16:21:29.4500000,0,98272,0,2026-09-17 13:56:27.7400000,40.450350,-80.336730
2229954,"L'Epiphanie",459,38,"18T","18T1H6S1Q",1,2026-06-28 03:19:45.2370000,400960,0,0,2026-09-17 13:57:25.2900000,45.850080,-73.482460
2292931,"Kloten / Hostrass",503,43,"32T","32T1H2S1Q",1,2026-09-01 14:09:10.9930000,4950,0,0,2026-09-17 13:58:52.0000000,47.452550,8.594640
2293050,"Zuerich-Kloten Airport",503,43,"32T","32T1H2S1Q",3,2023-05-24 13:55:32.8030000,0,0,27218237,2026-09-17 13:59:29.9070000,47.457750,8.555770
2050295,"Wamsutter",3579,233,"13T","13T2H4S1Q",2,2026-05-01 16:52:36.9600000,0,20108,0,2026-09-17 14:00:28.4300000,41.673010,-107.979250
2635169,"Penrith",979,77,"30U","30U1H2S4Q",1,2026-09-17 13:42:29.2630000,4285,0,0,2026-09-17 14:00:48.1830000,54.665790,-2.757570
2508841,"Smorenhoek",2273,167,"31U","31U2H3S2Q",1,2019-06-18 17:52:59.8400000,133176,0,0,2026-09-17 14:01:02.9730000,51.816670,5.950000
2508840,"Meerwijk",2273,167,"31U","31U2H3S2Q",1,2019-06-18 17:52:50.4600000,110977,0,0,2026-09-17 14:01:11.6870000,51.816670,5.916670
2626555,"West Stonesdale",979,77,"30U","30U1H2S4Q",1,2026-09-17 14:01:34.2200000,1057,0,0,2026-09-17 14:01:34.2230000,54.415130,-2.171170
2629936,"Brough Sowerby",979,77,"30U","30U1H2S4Q",1,2026-09-17 14:01:46.3500000,1055,0,0,2026-09-17 14:01:46.3500000,54.509420,-2.315370
2698511,"Arbroath",977,77,"30V","30V2H5S4Q",3,2025-09-18 19:54:57.4870000,0,0,171341,2026-09-17 14:01:46.5000000,56.550000,-2.583330
2630515,"Brough",979,77,"30U","30U1H2S4Q",1,2026-09-17 14:01:48.3970000,1055,0,0,2026-09-17 14:01:48.3970000,54.526960,-2.321890
2281251,"Tavannes",523,43,"32T","32T1H1S2Q",1,2025-01-06 19:39:47.0870000,1528310,517,0,2026-09-17 14:01:59.0400000,47.220790,7.197590
2699043,"Saint Vigeans",977,77,"30V","30V2H5S4Q",3,2025-09-24 14:34:09.7200000,0,0,170701,2026-09-17 14:02:05.3870000,56.566670,-2.566670
1534372,"Smithfield",3549,233,"14S","14S2H6S3Q",3,2015-03-19 03:47:50.4730000,0,0,3647283,2026-09-17 14:02:07.4630000,32.870960,-97.215290
2624195,"Klein Stresow",709,57,"33U","33U1H1S4Q",3,2026-09-17 14:02:21.5100000,0,406,1034,2026-09-17 14:02:21.5100000,54.350000,13.600000
2625986,"Ostseebad Binz",709,57,"33U","33U1H1S4Q",3,2026-09-17 14:03:58.8970000,0,2803,3951,2026-09-17 14:03:58.8970000,54.399950,13.610520
2233569,"Johnswood",3557,233,"17T","17T1H4S1Q",3,2026-09-17 14:06:59.2800000,0,0,981,2026-09-17 14:06:59.2800000,45.950850,-83.622220
2552338,"Mitton",979,77,"30U","30U1H5S4Q",2,2025-08-31 15:29:21.2300000,0,42350,0,2026-09-17 14:07:29.1000000,52.733330,-2.166670
2625455,"Granitzhof",709,57,"33U","33U1H1S4Q",3,2026-09-17 14:09:26.9330000,0,0,1707,2026-09-17 14:09:26.9330000,54.383330,13.616670
2538935,"Adlershof",714,57,"33U","33U1H4S4Q",2,2014-09-15 13:59:37.2430000,0,2649179,0,2026-09-17 14:10:45.5330000,52.435480,13.548250
2540257,"Elsengrund",714,57,"33U","33U1H4S4Q",2,2014-04-30 08:26:42.2830000,0,2819365,0,2026-09-17 14:10:50.5000000,52.466670,13.600000
