ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2220758,"Armedola",1366,110,"32T","32T1H6S2Q",2,2017-10-12 09:26:29.9230000,0,105403,0,2026-09-07 11:52:58.4870000,45.602030,11.659580
2220875,"San Pietro in Gu",1366,110,"32T","32T1H6S2Q",2,2017-10-12 08:38:18.4300000,0,110579,0,2026-09-07 11:53:05.2300000,45.609300,11.676900
2221156,"Ospitale di Brenta",1366,110,"32T","32T1H6S2Q",2,2017-05-08 19:29:23.5900000,0,104556,0,2026-09-07 11:53:11.2400000,45.616670,11.700000
2221485,"Spessa",1366,110,"32T","32T1H6S2Q",2,2017-10-12 08:38:05.1330000,0,110039,0,2026-09-07 11:53:17.7500000,45.629220,11.688420
1869500,"Fletcher",3585,233,"17S","17S1H3S4Q",1,2026-09-07 11:55:04.2170000,2943,0,0,2026-09-07 11:55:08.8870000,38.392910,-78.433340
2288574,"Strazsahegy",1217,100,"34T","34T1H1S2Q",3,2026-09-07 12:00:01.4800000,0,0,1093,2026-09-07 12:00:01.4800000,47.366670,19.450000
2287773,"Monor",1217,100,"34T","34T1H1S2Q",3,2026-09-07 12:00:08.6000000,0,0,1095,2026-09-07 12:00:08.6000000,47.350000,19.450000
2288575,"Teglagyaridulo",1217,100,"34T","34T1H1S2Q",3,2026-09-07 12:00:13.8830000,0,0,1094,2026-09-07 12:00:13.8830000,47.366670,19.483330
2288576,"Harcvolgy",1217,100,"34T","34T1H1S2Q",3,2026-09-07 12:00:18.8670000,0,0,1094,2026-09-07 12:00:18.8670000,47.366670,19.516670
2288577,"Gomba",1217,100,"34T","34T1H1S2Q",3,2026-09-07 12:00:23.2100000,0,0,1094,2026-09-07 12:00:23.2100000,47.366670,19.533330
2287781,"Benye",1217,100,"34T","34T1H1S2Q",3,2026-09-07 12:00:27.9500000,0,0,1113,2026-09-07 12:00:27.9500000,47.350000,19.550000
2287000,"Szarazhegy",1217,100,"34T","34T1H1S2Q",3,2026-09-07 12:00:34.0000000,0,0,1117,2026-09-07 12:00:34.0000000,47.333330,19.533330
2222117,"Pozzoleone",1366,110,"32T","32T1H6S2Q",2,2017-10-12 09:26:20.9230000,0,103476,0,2026-09-07 12:00:35.9200000,45.648600,11.673500
2286999,"Ujmajor",1217,100,"34T","34T1H1S2Q",3,2026-09-07 12:00:39.2570000,0,0,1117,2026-09-07 12:00:39.2570000,47.333330,19.516670
2223645,"Tezze sul Brenta",1366,110,"32T","32T1H6S2Q",2,2017-10-12 08:38:46.4630000,0,102671,0,2026-09-07 12:00:41.4000000,45.686600,11.703600
2287782,"Kava",1217,100,"34T","34T1H1S2Q",3,2026-09-07 12:00:45.6900000,0,0,1117,2026-09-07 12:00:45.6900000,47.350000,19.583330
2224074,"Scalchi",1366,110,"32T","32T1H6S2Q",2,2017-10-12 08:59:45.1000000,0,102687,0,2026-09-07 12:00:47.4530000,45.700000,11.716670
2665948,"Mamonovo",2671,192,"37U","37U1H1S2Q",3,2026-09-07 12:01:05.1800000,0,0,3705,2026-09-07 12:01:12.2900000,55.596530,37.809310
2294252,"Kobanya",1222,100,"34T","34T1H1S2Q",1,2017-04-28 17:01:42.2600000,748123,0,0,2026-09-07 12:01:58.5670000,47.483330,19.166670
2060211,"Castel di Guido",1377,110,"33T","33T2H4S1Q",3,2018-10-15 22:58:27.3970000,0,0,1012289,2026-09-07 12:02:54.7000000,41.900000,12.283330
2304351,"Schaffhausen",512,43,"32T","32T1H2S1Q",3,2026-06-10 19:51:39.6200000,0,0,676036,2026-09-07 12:03:57.0130000,47.700000,8.633330
2223454,"Laghi",1366,110,"32T","32T1H6S2Q",2,2017-10-12 07:18:21.8000000,0,147605,0,2026-09-07 12:04:33.5730000,45.683330,11.750000
2408911,"Martelinville",1659,135,"31U","31U2H6S2Q",1,2026-09-07 12:04:37.3470000,9794,0,0,2026-09-07 12:04:47.2530000,49.866940,5.773330
2696925,"Dronley",977,77,"30V","30V2H5S3Q",3,2025-07-20 22:03:03.6670000,0,0,157023,2026-09-07 12:05:04.4470000,56.500000,-3.066670
2697466,"Kirkton of Auchterhouse",977,77,"30V","30V2H5S3Q",3,2025-07-20 22:03:16.1730000,0,0,151667,2026-09-07 12:05:22.9600000,56.516670,-3.066670
1832174,"Gidsville",3585,233,"17S","17S1H6S1Q",1,2026-09-07 12:05:46.6130000,1104,0,0,2026-09-07 12:05:46.6130000,37.694030,-79.107810
1830809,"Fancy Hill",3585,233,"17S","17S1H6S1Q",1,2026-09-07 12:05:53.7100000,1033,0,0,2026-09-07 12:05:53.7100000,37.667920,-79.126690
1830443,"Sandidges",3585,233,"17S","17S1H6S1Q",1,2026-09-07 12:06:01.7200000,1002,0,0,2026-09-07 12:06:01.7200000,37.664030,-79.139750
1827964,"Monitor",3585,233,"17S","17S1H6S1Q",1,2026-09-07 12:06:08.6530000,961,0,0,2026-09-07 12:06:08.6530000,37.617360,-79.083360
1828441,"Browntown",3585,233,"17S","17S1H6S1Q",1,2026-09-07 12:06:20.0400000,961,0,0,2026-09-07 12:06:20.0400000,37.627920,-79.171690
1824678,"Pedlar Mills",3585,233,"17S","17S1H6S1Q",1,2026-09-07 12:06:34.2130000,1505,0,0,2026-09-07 12:06:34.2130000,37.559860,-79.251420
1821635,"Pearch",3585,233,"17S","17S1H6S1Q",1,2026-09-07 12:06:46.3230000,1110,0,0,2026-09-07 12:06:46.3230000,37.504580,-79.278640
1821495,"Coleman Falls",3585,233,"17S","17S1H6S1Q",1,2026-09-07 12:06:58.1970000,1047,0,0,2026-09-07 12:06:58.1970000,37.501530,-79.303640
1821895,"Pedlar",3585,233,"17S","17S1H6S1Q",1,2026-09-07 12:07:17.1530000,1099,0,0,2026-09-07 12:07:17.1530000,37.509860,-79.269200
2231827,"Saint-Esprit",459,38,"18T","18T1H6S1Q",1,2026-06-08 09:13:50.6370000,350044,0,0,2026-09-07 12:11:14.5130000,45.900070,-73.665870
2264758,"Davos",519,43,"32T","32T1H2S4Q",3,2026-07-29 07:36:50.9630000,3251,0,742796,2026-09-07 12:19:20.6630000,46.804290,9.837230
2698509,"Newtyle",977,77,"30V","30V2H5S3Q",3,2025-08-06 21:18:48.4670000,0,0,224303,2026-09-07 12:19:48.4300000,56.550000,-3.133330
2701239,"Kirkton of Airlie",977,77,"30V","30V2H5S3Q",3,2025-08-13 06:10:22.9400000,0,0,185284,2026-09-07 12:20:10.1000000,56.633330,-3.116670
2295205,"Unterehrendingen",528,43,"32T","32T1H2S1Q",3,2023-06-24 08:23:46.8400000,0,0,2024118,2026-09-07 12:20:13.2930000,47.502500,8.347290
2702331,"Kirkton of Kingoldrum",977,77,"30V","30V2H5S3Q",3,2025-08-08 16:18:30.5630000,0,0,294198,2026-09-07 12:20:20.3100000,56.666670,-3.083330
2037602,"Brewster Hill",3562,233,"18T","18T2H6S1Q",2,2014-11-14 23:58:31.4200000,7800,209292,0,2026-09-07 12:20:28.0300000,41.423980,-73.604290
2702332,"Kirriemuir",977,77,"30V","30V2H5S4Q",3,2025-07-26 20:55:10.9530000,0,0,249267,2026-09-07 12:20:28.5200000,56.666670,-3.000000
2408126,"Bigonville",1659,135,"31U","31U2H6S2Q",1,2026-09-07 12:20:17.0070000,8544,0,0,2026-09-07 12:20:59.4930000,49.851670,5.793330
1987056,"McClellands",3568,233,"13T","13T2H5S3Q",2,2021-12-21 06:32:32.6400000,0,1002494,0,2026-09-07 12:23:57.2900000,40.528040,-105.080810
1987700,"Omega",3568,233,"13T","13T2H5S3Q",2,2022-02-02 06:43:29.3330000,0,2110054,0,2026-09-07 12:24:01.0300000,40.539700,-105.080530
1988481,"Drakes",3568,233,"13T","13T2H5S3Q",2,2021-06-07 20:50:52.0770000,0,4590353,0,2026-09-07 12:24:06.2230000,40.554150,-105.079980
1990224,"Fort Collins",3568,233,"13T","13T2H5S3Q",2,2021-10-24 00:47:18.7000000,0,1137660,0,2026-09-07 12:24:10.0170000,40.585260,-105.084420
1990478,"Buckingham",3568,233,"13T","13T2H5S3Q",2,2021-11-25 06:36:10.2130000,0,1094006,0,2026-09-07 12:24:13.3130000,40.590540,-105.066090
1990640,"Andersonville",3568,233,"13T","13T2H5S3Q",2,2021-12-04 20:13:22.5830000,0,841782,0,2026-09-07 12:24:18.3170000,40.593870,-105.057200
1720353,"Pines of Brookhaven",3545,233,"17S","17S2H3S2Q",3,2013-08-15 01:12:20.6530000,0,0,560986,2026-09-07 12:24:57.6330000,35.871820,-78.684170
2428922,"Sainte-Catherine",950,75,"31U","31U2H2S3Q",2,2014-06-13 13:20:30.3000000,0,69142,2400,2026-09-07 12:30:01.5030000,50.300000,2.766670
2058254,"Fregene",1377,110,"33T","33T2H4S1Q",3,2018-10-13 09:09:01.5500000,0,0,1080774,2026-09-07 12:30:44.2670000,41.850510,12.196710
2224075,"Cusinati",1366,110,"32T","32T1H6S2Q",2,2017-10-12 07:18:35.0970000,0,103861,0,2026-09-07 12:31:00.8970000,45.700000,11.750000
2224890,"Rosa",1366,110,"32T","32T1H6S2Q",2,2017-10-12 07:18:10.8630000,0,103965,0,2026-09-07 12:31:05.3970000,45.719600,11.763400
2225277,"Croceron",1366,110,"32T","32T1H6S2Q",2,2017-10-12 08:58:43.9570000,0,101421,0,2026-09-07 12:31:08.8870000,45.733330,11.750000
2225427,"Cassola",1366,110,"32T","32T1H6S2Q",2,2017-03-27 15:56:56.2100000,0,103494,0,2026-09-07 12:31:17.8930000,45.733600,11.799400
2225278,"Marini",1366,110,"32T","32T1H6S2Q",2,2017-03-24 19:40:21.2470000,0,104918,0,2026-09-07 12:31:26.1900000,45.733330,11.800000
2225874,"Casoni",1366,110,"32T","32T1H6S2Q",2,2017-01-31 05:35:09.9200000,0,102838,0,2026-09-07 12:31:29.0370000,45.750000,11.800000
2226948,"Mussolente",1366,110,"32T","32T1H6S2Q",2,2017-03-29 16:56:55.5330000,0,101745,0,2026-09-07 12:31:34.4600000,45.779200,11.806200
2227183,"Liedolo",1366,110,"32T","32T1H6S2Q",2,2017-02-22 06:55:59.7100000,0,206748,0,2026-09-07 12:31:38.8800000,45.783330,11.833330
802044,"Ban Nong Buai (1)",3167,218,"47P","47P1H5S4Q",1,2025-02-05 06:56:45.5900000,181113,21751,0,2026-09-07 12:36:33.9370000,12.950000,99.900000
2742537,"Nyashino",2662,192,"40V","40V2H5S1Q",2,2023-05-19 18:29:43.5470000,0,438222,56996,2026-09-07 12:37:31.4570000,57.919720,56.301390
2407357,"Rombach-Martelange",1659,135,"31U","31U2H6S2Q",1,2026-09-07 12:40:46.9670000,8544,0,0,2026-09-07 12:41:09.2470000,49.834720,5.742780
2034476,"Bennington",3559,233,"14T","14T2H6S2Q",2,2025-07-29 22:34:55.6100000,1551,998416,0,2026-09-07 12:42:47.2030000,41.364720,-96.157800
2030337,"Green Meadows",3559,233,"14T","14T2H6S2Q",2,2025-08-01 07:18:21.2730000,517,1029657,0,2026-09-07 12:42:58.9800000,41.278890,-96.128910
2030004,"Omaha Regency",3559,233,"14T","14T2H6S2Q",2,2025-08-11 02:59:16.4470000,517,1028964,0,2026-09-07 12:43:07.1700000,41.269440,-96.185860
2028543,"Lane",3559,233,"14T","14T2H6S2Q",2,2025-08-02 12:30:56.0170000,517,1048450,0,2026-09-07 12:43:16.1400000,41.241940,-96.160850
2029482,"Boys Town",3559,233,"14T","14T2H6S2Q",2,2025-08-01 00:14:43.3800000,517,1151012,0,2026-09-07 12:43:24.1200000,41.261110,-96.131960
2025056,"Portal",3559,233,"14T","14T2H6S2Q",2,2025-07-25 09:33:05.5600000,517,2016866,0,2026-09-07 12:43:36.9370000,41.176390,-96.080850
2028230,"Caradon Mobile Home Park",3559,233,"14T","14T2H6S2Q",2,2025-07-20 11:41:16.8300000,517,3006539,0,2026-09-07 12:43:44.5770000,41.234720,-96.019740
2428717,"Arras",950,75,"31U","31U2H2S3Q",2,2016-07-03 12:47:38.8030000,0,116856,300,2026-09-07 12:44:21.8300000,50.293010,2.781860
2427289,"Achicourt",950,75,"31U","31U2H2S3Q",2,2014-01-28 07:24:51.9870000,0,77686,1500,2026-09-07 12:44:42.4830000,50.266670,2.766670
803997,"Ban Nong Chang Tai",3167,218,"47P","47P1H6S1Q",1,2024-12-11 07:59:54.8530000,74018,4964,0,2026-09-07 12:45:09.6030000,13.010350,100.006060
2182361,"Westport",457,38,"18T","18T1H4S4Q",3,2014-07-01 03:21:52.6600000,300,0,995600,2026-09-07 12:45:23.2170000,44.683420,-76.399400
2188029,"Ungava",457,38,"18T","18T1H4S4Q",3,2014-07-16 21:42:00.3730000,300,0,964745,2026-09-07 12:45:41.8800000,44.805410,-76.626910
2177763,"Brockville",457,38,"18T","18T1H5S3Q",3,2015-09-10 11:55:09.2530000,2100,900,905384,2026-09-07 12:46:14.6830000,44.583410,-75.682640
2198858,"Cornwall",457,38,"18T","18T1H5S2Q",2,2022-11-08 03:45:45.7830000,1500,94147,0,2026-09-07 12:47:20.8500000,45.018090,-74.728150
2088251,"Pioggiola",958,75,"32T","32T2H2S4Q",2,2022-05-13 22:25:16.9770000,0,42242,0,2026-09-07 12:51:56.2130000,42.533330,9.000000
1950438,"Jerusalem",3563,233,"17S","17S1H2S1Q",2,2026-09-07 12:52:34.6900000,0,1358,0,2026-09-07 12:52:39.5870000,39.851740,-81.092330
1950647,"Wilson",3563,233,"17S","17S1H2S1Q",2,2026-09-07 12:52:48.5270000,0,1353,0,2026-09-07 12:52:49.4570000,39.856740,-81.066770
1948969,"Ozark",3563,233,"17S","17S1H2S1Q",2,2026-09-07 12:52:59.5000000,0,1353,0,2026-09-07 12:53:00.7400000,39.826740,-81.081770
2433829,"Egg Buckland",979,77,"30U","30U2H1S4Q",1,2026-08-19 14:52:52.7930000,33564,0,0,2026-09-07 13:01:34.5800000,50.400000,-4.116670
2306887,"Berleberg",715,57,"32T","32T1H3S1Q",3,2024-10-05 11:45:27.4030000,0,0,20088,2026-09-07 13:04:28.3370000,47.750000,10.466670
1897164,"Potomac Heights",3536,233,"18S","18S1H1S3Q",1,2015-07-30 16:34:32.7300000,1021413,0,3214,2026-09-07 13:06:10.1430000,38.927610,-77.107760
2285297,"Csevharaszt",1217,100,"34T","34T1H1S2Q",3,2026-09-07 13:06:38.3870000,0,0,1111,2026-09-07 13:06:38.3870000,47.300000,19.433330
2284467,"Huszthymajor",1217,100,"34T","34T1H1S2Q",3,2026-09-07 13:06:44.6730000,0,0,1115,2026-09-07 13:06:44.6730000,47.283330,19.466670
2284468,"Felsonyaregyhaza",1217,100,"34T","34T1H1S2Q",3,2026-09-07 13:06:53.9330000,0,0,1115,2026-09-07 13:06:53.9330000,47.283330,19.483330
2285298,"Alsotanya",1217,100,"34T","34T1H1S2Q",3,2026-09-07 13:06:59.9270000,0,0,1116,2026-09-07 13:06:59.9270000,47.300000,19.500000
2285299,"Monorierdo",1217,100,"34T","34T1H1S2Q",3,2026-09-07 13:07:06.8070000,0,0,1116,2026-09-07 13:07:06.8070000,47.300000,19.516670
2285300,"Hajdatanya",1217,100,"34T","34T1H1S2Q",3,2026-09-07 13:07:11.2700000,0,0,1117,2026-09-07 13:07:11.2700000,47.300000,19.533330
2285301,"Rozsahegy",1217,100,"34T","34T1H1S2Q",3,2026-09-07 13:07:15.7500000,0,0,1117,2026-09-07 13:07:15.7500000,47.300000,19.566670
2282562,"Kakucs",1217,100,"34T","34T1H1S2Q",3,2026-09-07 13:07:24.2030000,0,0,1114,2026-09-07 13:07:24.2030000,47.250000,19.366670
2283415,"Inarcsi Szollotelep",1217,100,"34T","34T1H1S2Q",3,2026-09-07 13:07:29.1700000,0,0,1114,2026-09-07 13:07:29.1700000,47.266670,19.316670
1870426,"Massanutten",3585,233,"17S","17S1H3S4Q",1,2025-08-31 03:07:35.9730000,177942,0,0,2026-09-07 13:12:46.3600000,38.409570,-78.737800
2490804,"Californie",2271,167,"32U","32U2H1S1Q",2,2026-08-31 12:27:34.6170000,0,202067,0,2026-09-07 13:16:11.6330000,51.421670,6.106940
2000161,"Eastlawn Gardens",3584,233,"18T","18T2H5S3Q",1,2026-02-06 22:59:28.1900000,18742,0,0,2026-09-07 13:19:11.9600000,40.748470,-75.291920
1785305,"Johnston Corner",3567,233,"10S","10S1H6S3Q",1,2024-09-28 17:43:07.5800000,952850,0,0,2026-09-07 13:19:24.2000000,36.928560,-121.705230
1999935,"Dannersville",3584,233,"18T","18T2H5S3Q",1,2025-12-19 23:09:51.3270000,43910,0,0,2026-09-07 13:19:33.6470000,40.743710,-75.434900
2280708,"Gelfingen",517,43,"32T","32T1H2S1Q",3,2026-03-29 16:26:06.8270000,0,0,1702552,2026-09-07 13:19:56.5370000,47.214470,8.265370
2024312,"Avery",3559,233,"15T","15T2H4S1Q",2,2015-10-07 07:16:43.2230000,2844,1993201,0,2026-09-07 13:22:12.4070000,41.163610,-95.922510
2406742,"Haut-Martelange",1659,135,"31U","31U2H6S2Q",1,2026-09-07 13:22:13.0030000,9794,0,0,2026-09-07 13:22:25.8370000,49.825000,5.751110
1783944,"Chittenden",3567,233,"10S","10S1H6S3Q",1,2024-08-19 23:45:45.6130000,310005,0,0,2026-09-07 13:22:25.9270000,36.903290,-121.608280
1361203,"Morriston",3538,233,"17R","17R1H4S2Q",1,2022-02-28 18:51:09.6430000,236294,0,0,2026-09-07 13:25:23.1270000,29.281640,-82.437880
2058624,"Warrenville",3552,233,"18T","18T2H6S2Q",1,2026-01-07 10:15:12.6130000,47683,0,0,2026-09-07 13:26:43.6400000,41.863430,-72.162580
2074176,"Murvodol",288,22,"34T","34T2H3S3Q",1,2026-09-07 13:26:46.3000000,490,0,0,2026-09-07 13:26:46.3000000,42.231670,22.914720
2097626,"Mala Rakovitsa",270,22,"34T","34T2H3S4Q",1,2026-09-07 13:27:11.6930000,15165,0,0,2026-09-07 13:27:27.1730000,42.733330,23.050000
10007,"Ingle Farm",138,13,"54H","54H1H4S1Q",2,2023-10-31 05:47:48.5930000,0,1264762,0,2026-09-07 13:28:45.8700000,-34.833330,138.633330
1974836,"Indian Crest Farms",3584,233,"18T","18T2H5S3Q",3,2017-11-11 03:25:40.2100000,3234,0,131471,2026-09-07 13:29:50.6170000,40.282800,-75.377100
2039177,"Steinbeck Corners",3562,233,"18T","18T2H6S1Q",2,2014-11-30 12:24:28.8700000,2100,261186,0,2026-09-07 13:30:01.7500000,41.455650,-73.602070
2286845,"Seengen",528,43,"32T","32T1H2S1Q",3,2024-09-24 04:55:31.2130000,0,0,3414362,2026-09-07 13:31:16.1170000,47.333330,8.216670
2071914,"West Brimfield",3583,233,"18T","18T2H3S4Q",3,2025-09-29 18:40:12.2330000,1241,0,1002178,2026-09-07 13:32:40.4830000,42.175650,-72.260640
2406832,"Wolwelange",1659,135,"31U","31U2H6S2Q",1,2026-09-07 13:38:40.8330000,7344,0,0,2026-09-07 13:38:49.3430000,49.828610,5.764720
1363240,"Williston Highlands",3538,233,"17R","17R1H4S2Q",1,2025-11-04 11:58:16.0300000,178516,0,0,2026-09-07 13:39:57.3970000,29.333710,-82.535720
2062176,"Burnwood",3562,233,"18T","18T2H5S1Q",1,2026-09-07 13:41:17.7630000,1125,0,0,2026-09-07 13:41:17.7630000,41.946750,-75.060440
2063472,"Elk Brook",3562,233,"18T","18T2H5S1Q",1,2026-09-07 13:41:22.3800000,1120,0,0,2026-09-07 13:41:22.3800000,41.974250,-75.054890
2063243,"Chiloway",3562,233,"18T","18T2H5S1Q",1,2026-09-07 13:41:25.1200000,1128,0,0,2026-09-07 13:41:25.1200000,41.967310,-75.043500
2063397,"Horton",3562,233,"18T","18T2H5S1Q",1,2026-09-07 13:41:29.6570000,1131,0,0,2026-09-07 13:41:29.6600000,41.972030,-75.018220
2062743,"Butternut Grove",3562,233,"18T","18T2H5S2Q",1,2026-09-07 13:41:34.2500000,1130,0,0,2026-09-07 13:41:34.2530000,41.957310,-74.990440
2062218,"Cooks Falls",3562,233,"18T","18T2H5S2Q",1,2026-09-07 13:42:02.3200000,1131,0,0,2026-09-07 13:42:02.3200000,41.947870,-74.980440
2217661,"Montreal",459,38,"18T","18T1H6S1Q",1,2016-11-12 03:39:02.8630000,142593488,0,0,2026-09-07 13:44:29.9430000,45.508840,-73.587810
2074326,"Al'ovgrob",288,22,"34T","34T2H3S3Q",1,2026-09-07 12:27:42.5200000,6197,2400,0,2026-09-07 13:45:34.7000000,42.233330,22.900000
2296204,"Villigen",528,43,"32T","32T1H2S1Q",3,2025-02-19 06:26:09.9770000,0,0,4022517,2026-09-07 13:51:37.8630000,47.526820,8.214860
2276030,"La Chaux-de-Fonds",516,43,"32T","32T1H1S1Q",2,2026-09-04 19:18:50.4600000,0,825208,0,2026-09-07 14:00:05.9430000,47.099930,6.825860
2079746,"Oakham",3583,233,"18T","18T2H3S4Q",1,2013-10-02 17:52:59.0830000,630152,0,0,2026-09-07 14:02:04.1930000,42.352870,-72.045350
2406002,"Perle",1659,135,"31U","31U2H6S2Q",1,2026-09-07 14:03:01.4100000,9844,0,0,2026-09-07 14:03:17.8870000,49.811670,5.765830
2467514,"Rugiswalde",704,57,"33U","33U2H2S3Q",2,2026-09-07 14:04:21.6170000,0,9702,0,2026-09-07 14:04:41.5030000,51.000000,14.250000
2306885,"Jaunen",715,57,"32T","32T1H3S1Q",3,2024-10-06 12:31:56.6800000,0,0,21040,2026-09-07 14:07:15.9400000,47.750000,10.450000
2148654,"Idaho City",3573,233,"11T","11T2H3S1Q",3,2024-01-20 23:48:27.9970000,0,0,313657,2026-09-07 14:09:39.9800000,43.828500,-115.834550
2226976,"San Zenone",1366,110,"32T","32T1H6S2Q",2,2017-02-22 07:07:26.2630000,0,106297,0,2026-09-07 14:11:44.9700000,45.780400,11.837200
2228473,"Reginati",1366,110,"32T","32T1H6S2Q",2,2017-11-28 23:28:00.1770000,0,102788,0,2026-09-07 14:11:49.7100000,45.816670,11.866670
2228842,"Crespano del Grappa",1366,110,"32T","32T1H6S2Q",2,2017-11-28 23:28:29.1900000,0,101753,0,2026-09-07 14:11:53.8630000,45.825400,11.833700
2228911,"Paderno del Grappa",1366,110,"32T","32T1H6S2Q",2,2017-11-28 23:28:16.7700000,0,102920,0,2026-09-07 14:11:57.8030000,45.828600,11.857700
2228953,"Castelcucco",1366,110,"32T","32T1H6S2Q",2,2017-11-28 22:26:49.8600000,0,102617,0,2026-09-07 14:12:01.6430000,45.830700,11.884200
2228954,"Monfumo",1366,110,"32T","32T1H6S2Q",2,2017-12-15 21:30:18.9300000,0,102587,0,2026-09-07 14:12:05.5370000,45.830800,11.920300
2229175,"Caenere",1366,110,"32T","32T1H6S2Q",2,2017-04-23 10:21:45.7900000,0,104425,0,2026-09-07 14:12:09.5300000,45.833330,11.933330
2230814,"Pederobba",1366,110,"32T","32T1H6S2Q",2,2017-11-18 21:28:53.1670000,0,103488,0,2026-09-07 14:12:15.2300000,45.876310,11.952300
2230467,"Pieve",1366,110,"32T","32T1H6S2Q",2,2017-05-17 14:28:45.7130000,0,103697,0,2026-09-07 14:13:43.4100000,45.866670,11.983330
2289744,"Lenzburg",528,43,"32T","32T1H2S1Q",3,2023-04-08 20:46:54.7170000,0,0,2877489,2026-09-07 14:14:31.6230000,47.388530,8.175030
1990733,"Black Hollow Junction",3568,233,"13T","13T2H5S3Q",2,2021-12-18 06:24:52.0370000,0,612331,0,2026-09-07 14:14:40.2000000,40.596090,-105.029420
1989729,"Arrowhead",3568,233,"13T","13T2H5S3Q",2,2022-02-09 07:07:28.2900000,0,768837,0,2026-09-07 14:14:43.4800000,40.579150,-105.024420
1821742,"Salt Creek",3585,233,"17S","17S1H6S1Q",1,2026-09-07 14:14:47.8400000,1106,0,0,2026-09-07 14:14:47.8400000,37.506810,-79.221140
1990362,"Sinnard",3568,233,"13T","13T2H5S3Q",2,2022-01-07 01:58:13.0330000,0,501190,0,2026-09-07 14:14:48.1400000,40.588320,-105.003310
1820305,"Eagles Eyrie",3585,233,"17S","17S1H6S1Q",1,2026-09-07 14:14:57.9770000,1081,0,0,2026-09-07 14:14:57.9770000,37.481810,-79.276140
1818191,"Peakland",3585,233,"17S","17S1H6S1Q",1,2026-09-07 14:15:08.3770000,1058,0,0,2026-09-07 14:15:08.3770000,37.444590,-79.205300
1818678,"Lavino Village",3585,233,"17S","17S1H6S1Q",1,2026-09-07 14:15:17.0330000,1118,0,0,2026-09-07 14:15:17.0330000,37.451530,-79.183080
1819011,"Reusens",3585,233,"17S","17S1H6S1Q",1,2026-09-07 14:15:29.6600000,991,0,0,2026-09-07 14:15:29.6600000,37.458200,-79.188080
1820293,"Ivanhoe Forest",3585,233,"17S","17S1H6S1Q",1,2026-09-07 14:15:52.5900000,1095,0,0,2026-09-07 14:15:52.5900000,37.481530,-79.134470
1835362,"Stewardsburg",3585,233,"17S","17S1H6S1Q",1,2026-09-07 14:16:26.1330000,1128,0,539,2026-09-07 14:16:26.1330000,37.751240,-79.373920
1743493,"Grant",3567,233,"11S","11S1H5S3Q",3,2026-09-07 14:16:32.9170000,0,0,1215,2026-09-07 14:16:32.9170000,36.255490,-117.993970
1744382,"Olancha",3567,233,"11S","11S1H4S4Q",3,2026-09-07 14:16:39.6900000,0,0,1128,2026-09-07 14:16:39.6900000,36.270350,-118.001490
1744986,"Olancha",3567,233,"11S","11S1H4S4Q",3,2026-09-07 14:16:44.6630000,0,0,1126,2026-09-07 14:16:44.6630000,36.281880,-118.006470
1746860,"Cartago",3567,233,"11S","11S1H4S4Q",3,2026-09-07 14:16:49.5670000,0,0,1127,2026-09-07 14:16:49.5670000,36.312290,-118.026120
1747456,"Cartago",3567,233,"11S","11S1H4S4Q",3,2026-09-07 14:16:54.9130000,0,0,1127,2026-09-07 14:16:54.9130000,36.320770,-118.026470
1757694,"Keeler",3567,233,"11S","11S1H5S3Q",3,2026-09-07 14:16:59.4530000,0,0,1122,2026-09-07 14:16:59.4530000,36.484620,-117.872040
1757853,"Keeler",3567,233,"11S","11S1H5S3Q",3,2026-09-07 14:17:05.2530000,0,0,977,2026-09-07 14:17:05.2530000,36.487160,-117.873970
1760275,"Swansea",3567,233,"11S","11S1H5S3Q",3,2026-09-07 14:17:15.6900000,0,0,1123,2026-09-07 14:17:15.6900000,36.524660,-117.903970
1761427,"Mock",3567,233,"11S","11S1H5S3Q",3,2026-09-07 14:17:36.2300000,0,0,980,2026-09-07 14:17:36.2300000,36.543550,-117.933420
2682375,"Kepculloch",977,77,"30V","30V2H4S4Q",1,2016-04-02 17:54:42.3200000,485858,19800,0,2026-09-07 14:18:57.7370000,56.083330,-4.350000
2100848,"Bilintsi",279,22,"34T","34T2H3S3Q",1,2026-09-07 14:19:46.7830000,2245,0,0,2026-09-07 14:19:49.8370000,42.800000,22.816670
2557112,"Hanbury",979,77,"30U","30U1H6S3Q",2,2010-01-01 00:00:00.0000000,0,45992,0,2026-09-07 14:20:05.7930000,52.833330,-1.733330
2557913,"Scropton",979,77,"30U","30U1H6S3Q",2,2010-01-01 00:00:00.0000000,0,35259,0,2026-09-07 14:20:11.2500000,52.850000,-1.716670
2557914,"Fauld",979,77,"30U","30U1H6S3Q",2,2021-10-01 22:08:25.8430000,0,10044,0,2026-09-07 14:20:16.6600000,52.850000,-1.700000
2557915,"Tutbury",979,77,"30U","30U1H6S3Q",2,2021-10-01 22:08:20.6800000,0,33670,0,2026-09-07 14:20:27.1530000,52.850000,-1.683330
2087513,"Chuypetlovo",279,22,"34T","34T2H3S4Q",1,2016-11-24 19:44:57.6370000,513304,0,0,2026-09-07 14:20:34.2300000,42.516670,23.250000
