ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2114390,"Tourtrol",951,75,"31T","31T2H1S2Q",3,2026-08-30 12:06:53.8730000,0,0,1011,2026-08-30 12:06:53.8730000,43.066670,1.800000
2541772,"Ferbitz",713,57,"33U","33U1H4S4Q",2,2026-04-26 17:43:31.8330000,4653,998386,0,2026-08-30 12:07:30.9800000,52.500000,13.016670
2555487,"Johannisthal",713,57,"33U","33U1H4S4Q",2,2025-05-10 12:49:25.5830000,517,7334,0,2026-08-30 12:08:32.3100000,52.798820,13.096730
2554872,"Doringsbruck",713,57,"33U","33U1H4S4Q",2,2025-05-10 12:49:20.0530000,517,9721,0,2026-08-30 12:08:38.3570000,52.783330,13.100000
2554592,"Verlorenort",713,57,"33U","33U1H4S4Q",2,2025-05-10 12:49:14.9800000,517,10103,0,2026-08-30 12:08:42.7870000,52.779090,13.083860
2172527,"Islaz",2642,190,"35T","35T1H5S3Q",3,2021-07-13 23:57:02.1000000,0,0,15700,2026-08-30 12:10:47.2670000,44.466670,26.383330
12225,"Kogarah",143,13,"56H","56H1H1S4Q",3,2017-06-02 23:44:41.2600000,0,517,1068969,2026-08-30 12:10:47.3000000,-33.983330,151.116670
12226,"Sans Souci",143,13,"56H","56H1H1S4Q",3,2017-06-02 20:13:13.9070000,0,517,1094406,2026-08-30 12:10:51.7470000,-33.983330,151.133330
2183120,"Izvorani",2642,190,"35T","35T1H5S3Q",3,2017-07-27 13:20:14.0630000,0,0,12128,2026-08-30 12:10:52.8970000,44.700000,26.116670
12227,"Ramsgate",143,13,"56H","56H1H1S4Q",3,2017-07-29 23:19:45.9600000,0,830,1096293,2026-08-30 12:10:54.7930000,-33.983330,151.150000
12292,"Monterey",143,13,"56H","56H1H1S4Q",3,2017-06-14 07:23:48.5670000,0,830,1146769,2026-08-30 12:10:58.1870000,-33.966670,151.150000
2167022,"Jilava",2642,190,"35T","35T1H5S3Q",3,2021-07-14 20:38:57.4470000,0,0,15761,2026-08-30 12:11:01.8000000,44.333330,26.078060
2168956,"Leordeni",2642,190,"35T","35T1H5S3Q",3,2021-07-15 01:46:22.9100000,0,0,12690,2026-08-30 12:11:11.7230000,44.383330,26.216670
12365,"Rockdale",143,13,"56H","56H1H1S4Q",3,2017-04-30 04:37:33.1000000,0,1347,1126465,2026-08-30 12:11:12.7470000,-33.950000,151.133330
2178481,"Lesile",2642,190,"35T","35T1H5S3Q",3,2017-06-30 14:11:34.7900000,0,0,15707,2026-08-30 12:11:15.3700000,44.600000,26.283330
2183889,"Lipia",2642,190,"35T","35T1H5S3Q",3,2021-07-15 22:48:10.7100000,0,0,16348,2026-08-30 12:11:19.8200000,44.716670,26.250000
2185475,"Luparia",2642,190,"35T","35T1H5S3Q",3,2017-06-29 13:44:20.0270000,0,0,12739,2026-08-30 12:11:23.4770000,44.750000,26.100000
2325099,"Giesing",715,57,"32U","32U2H6S4Q",2,2017-07-05 15:43:33.1070000,0,6088946,0,2026-08-30 12:11:30.0730000,48.106740,11.588860
2177724,"Maineasca",2642,190,"35T","35T1H5S3Q",3,2017-08-28 15:35:53.6730000,0,0,12361,2026-08-30 12:11:31.6400000,44.583330,26.350000
2429496,"Bad Bruckenau",715,57,"32U","32U2H2S4Q",1,2022-06-16 06:14:26.4430000,13403,0,0,2026-08-30 12:12:19.0230000,50.308530,9.789850
2808067,"Joutsjarvi",928,70,"35V","35V1H5S1Q",2,2026-08-30 12:13:11.4770000,0,1079,0,2026-08-30 12:13:11.4770000,61.566670,26.366670
2808068,"Mantymaki",928,70,"35V","35V1H5S1Q",2,2026-08-30 12:13:16.5500000,0,1041,0,2026-08-30 12:13:16.5500000,61.566670,26.516670
2807798,"Lihavanpaa",928,70,"35V","35V1H5S1Q",2,2026-08-30 12:13:21.7370000,0,1129,0,2026-08-30 12:13:21.7370000,61.533330,26.533330
2807668,"Hartosenpaa",928,70,"35V","35V1H5S1Q",2,2026-08-30 12:13:35.7770000,0,1121,300,2026-08-30 12:13:35.7770000,61.516670,26.616670
2807927,"Saviniemi",928,70,"35V","35V1H5S1Q",2,2026-08-30 12:13:41.8030000,0,1106,0,2026-08-30 12:13:41.8030000,61.550000,26.683330
2808347,"Heinikka",928,70,"35V","35V1H5S1Q",2,2026-08-30 12:13:47.1200000,0,1112,0,2026-08-30 12:13:47.1200000,61.600000,26.716670
1828285,"Nandua",3585,233,"18S","18S1H5S1Q",3,2026-08-30 12:13:50.4770000,950,0,1038,2026-08-30 12:13:50.4770000,37.624300,-75.849930
2808466,"Heintaipale",928,70,"35V","35V1H5S1Q",2,2026-08-30 12:13:52.6530000,0,1126,0,2026-08-30 12:13:52.6530000,61.616670,26.650000
1829314,"Hacksneck",3585,233,"18S","18S1H5S1Q",3,2026-08-30 12:13:54.2900000,0,0,1039,2026-08-30 12:13:54.2900000,37.643190,-75.870490
1829502,"Coocheyville",3585,233,"18S","18S1H5S1Q",3,2026-08-30 12:13:57.8900000,939,0,1039,2026-08-30 12:13:57.8900000,37.647630,-75.852150
1829860,"Bobtown",3585,233,"18S","18S1H5S1Q",3,2026-08-30 12:14:08.4000000,0,0,1038,2026-08-30 12:14:08.4030000,37.650960,-75.793260
1830335,"Harborton",3585,233,"18S","18S1H5S1Q",3,2026-08-30 12:14:13.2430000,0,0,1039,2026-08-30 12:14:13.2470000,37.661800,-75.830490
1830765,"Smithville",3585,233,"18S","18S1H5S1Q",3,2026-08-30 12:14:17.1570000,0,0,1039,2026-08-30 12:14:17.1570000,37.667080,-75.843540
2445897,"Amercoeur",255,20,"31U","31U2H3S4Q",1,2021-11-24 05:36:17.0100000,109018,0,0,2026-08-30 12:14:55.4030000,50.633330,5.583330
2812081,"Ilmapohja",929,70,"35V","35V1H1S4Q",3,2019-05-22 14:30:39.7900000,0,1034,21350,2026-08-30 12:15:35.3500000,62.133330,25.850000
2157116,"Saint-Georges-de-Luzencon",951,75,"31T","31T1H5S3Q",2,2026-08-30 12:15:35.5000000,0,25025,0,2026-08-30 12:15:52.2270000,44.066670,2.983330
1834948,"Petrolia",3540,233,"15S","15S1H4S1Q",3,2026-08-30 12:16:45.3670000,0,0,903,2026-08-30 12:16:45.3670000,37.745880,-95.471650
1838494,"Humboldt",3540,233,"15S","15S1H4S1Q",3,2026-08-30 12:17:00.5800000,0,0,1453,2026-08-30 12:17:00.5800000,37.810600,-95.436930
1843554,"Bassett",3540,233,"15S","15S1H4S1Q",3,2026-08-30 12:17:10.2900000,0,342,900,2026-08-30 12:17:10.2930000,37.902810,-95.404150
1832732,"Odense",3540,233,"15S","15S1H4S1Q",2,2021-04-29 08:46:51.7830000,0,330893,2076,2026-08-30 12:17:34.3230000,37.703100,-95.251920
1828919,"Rollin",3540,233,"15S","15S1H4S1Q",2,2020-03-21 22:58:01.8070000,0,861299,15101,2026-08-30 12:18:04.3970000,37.634220,-95.356090
1804109,"Independence",3540,233,"15S","15S1H4S1Q",2,2019-01-08 01:43:02.5600000,0,1020381,3698,2026-08-30 12:18:22.5030000,37.224240,-95.708310
2313362,"Vieilles-Maisons-sur-Joudry",960,75,"31T","31T1H2S1Q",2,2026-08-30 12:20:37.0930000,0,2786,0,2026-08-30 12:20:37.0930000,47.883330,2.450000
2314199,"Grignon",960,75,"31T","31T1H2S1Q",2,2026-08-30 12:20:45.8830000,0,1807,0,2026-08-30 12:20:45.8830000,47.900000,2.450000
2314986,"Coudroy",960,75,"31T","31T1H2S1Q",2,2026-08-30 12:20:51.6700000,0,553,0,2026-08-30 12:20:51.6700000,47.916670,2.466670
2315864,"Beauchamps-sur-Huillard",960,75,"31T","31T1H2S1Q",2,2026-08-30 12:21:02.1930000,0,1472,0,2026-08-30 12:21:02.1930000,47.933330,2.450000
2316723,"La Baraudiere",960,75,"31T","31T1H2S1Q",2,2026-08-30 12:21:12.9400000,0,764,0,2026-08-30 12:21:12.9400000,47.950000,2.483330
2111939,"Kijevac",2644,191,"34T","34T2H3S1Q",2,2026-08-30 12:21:16.0130000,0,1040,0,2026-08-30 12:21:16.0130000,43.017220,22.496940
2111472,"Carev Del",2644,191,"34T","34T2H3S1Q",2,2026-08-30 12:21:22.8670000,0,622,0,2026-08-30 12:21:22.8670000,43.011670,22.565560
2107394,"Berin Izvor",2644,191,"34T","34T2H3S3Q",2,2026-08-30 12:21:27.9870000,0,1040,0,2026-08-30 12:21:27.9870000,42.933060,22.545000
2107362,"Zvonce",2644,191,"34T","34T2H3S3Q",2,2026-08-30 12:21:30.6330000,0,1040,0,2026-08-30 12:21:30.6330000,42.931940,22.577220
2108476,"Praveshka Lakavitsa",275,22,"34T","34T2H3S4Q",2,2026-08-30 12:21:46.0570000,0,1137,0,2026-08-30 12:21:46.0570000,42.950000,23.966670
2564385,"Longton",979,77,"30U","30U1H5S4Q",2,2013-12-08 17:29:45.3930000,0,2466404,35838,2026-08-30 12:21:48.4300000,52.983330,-2.133330
2110227,"Kalugerovo",275,22,"34T","34T2H3S4Q",2,2026-08-30 12:22:02.0770000,0,1155,0,2026-08-30 12:22:02.0770000,42.983330,23.900000
2548982,"Perwenitz",713,57,"33U","33U1H4S4Q",2,2025-05-03 08:29:06.2800000,0,17136,0,2026-08-30 12:22:03.4430000,52.658480,13.012450
2060363,"Vatican City",3867,236,"33T","33T2H4S1Q",3,2019-06-07 13:03:03.5830000,0,0,1396666,2026-08-30 12:22:05.1470000,41.902360,12.453320
2111837,"Bozhenitsa",275,22,"34T","34T2H3S2Q",2,2026-08-30 12:22:06.9500000,0,1149,0,2026-08-30 12:22:06.9500000,43.016670,23.816670
2108475,"Skravena",275,22,"34T","34T2H3S4Q",2,2026-08-30 12:22:10.3870000,0,1011,0,2026-08-30 12:22:10.3870000,42.950000,23.766670
2102498,"Boykovets",275,22,"34T","34T2H3S4Q",2,2026-08-30 12:22:25.6730000,0,926,0,2026-08-30 12:22:25.6730000,42.833330,23.933330
480455,"Kampong Ayer Gemuruh",2826,199,"48N","48N2H4S2Q",1,2015-03-25 00:26:30.9130000,161539,73914,0,2026-08-30 12:23:07.7300000,1.350000,103.983330
2292507,"Schwarzach",129,12,"32T","32T1H2S2Q",3,2026-08-22 10:58:49.4930000,0,0,20384,2026-08-30 12:28:10.3900000,47.450000,9.750000
2553477,"Kuhsiedlung",713,57,"33U","33U1H4S3Q",2,2025-05-17 02:55:56.3030000,517,11118,0,2026-08-30 12:28:37.8230000,52.750530,12.988930
2552190,"Gross Ziethen",713,57,"33U","33U1H4S4Q",2,2025-05-03 08:29:30.2300000,517,11352,0,2026-08-30 12:28:41.2630000,52.727920,13.017430
2561093,"Sandiacre",979,77,"30U","30U1H6S3Q",2,2010-01-01 00:00:00.0000000,0,15199,0,2026-08-30 12:31:19.5770000,52.916670,-1.283330
2556025,"Long Whatton",979,77,"30U","30U1H6S3Q",0,2026-08-30 12:31:39.8770000,0,0,0,2026-08-30 12:31:39.8770000,52.805770,-1.285060
2553895,"Shepshed",979,77,"30U","30U1H6S3Q",0,2026-08-30 12:31:45.1130000,0,0,0,2026-08-30 12:31:45.1130000,52.765700,-1.290210
1933698,"Wedekind",3570,233,"11S","11S1H1S1Q",3,2026-08-26 05:44:20.4700000,0,0,300393,2026-08-30 12:34:19.7930000,39.565470,-119.706580
2556793,"Sutton Bonington",979,77,"30U","30U1H6S3Q",2,2026-08-30 12:35:53.8530000,0,1717,560,2026-08-30 12:35:53.8530000,52.821440,-1.249690
2289925,"Nagyteteny",1217,100,"34T","34T1H1S1Q",2,2026-05-16 19:24:30.0600000,11066,66916,0,2026-08-30 12:35:55.1830000,47.395270,18.985660
2680063,"Achnaba",977,77,"30V","30V2H4S3Q",2,2026-08-30 12:36:14.8130000,0,640,0,2026-08-30 12:36:14.8130000,56.016670,-5.366670
2171069,"Manastirea Ciorogarla",2642,190,"35T","35T1H4S4Q",3,2021-07-16 21:53:23.3000000,0,0,20801,2026-08-30 12:40:16.2000000,44.433330,25.866670
2561860,"Kirk Langley",979,77,"30U","30U1H6S3Q",2,2024-07-19 14:57:52.0900000,0,12932,0,2026-08-30 12:40:43.3770000,52.933330,-1.566670
2542943,"Berlin",714,57,"33U","33U1H4S4Q",2,2014-08-22 01:39:56.5500000,0,43372067,0,2026-08-30 12:41:08.2500000,52.524370,13.410530
12364,"Bexley",143,13,"56H","56H1H1S4Q",3,2017-05-01 11:28:39.0270000,0,1394,1149345,2026-08-30 12:46:29.6670000,-33.950000,151.116670
12363,"Earlwood",143,13,"56H","56H1H1S4Q",3,2017-07-29 11:07:11.3600000,0,1361,1128878,2026-08-30 12:46:34.1500000,-33.950000,151.100000
12443,"Roselands",143,13,"56H","56H1H1S4Q",3,2017-07-30 00:03:12.0830000,0,850,1127811,2026-08-30 12:46:37.6400000,-33.933170,151.073200
12510,"Lakemba",143,13,"56H","56H1H1S4Q",3,2017-07-16 05:52:12.3470000,0,1034,1101097,2026-08-30 12:46:41.0530000,-33.916670,151.083330
12453,"Canterbury",143,13,"56H","56H1H1S4Q",3,2017-07-15 22:34:47.6430000,0,517,1152321,2026-08-30 12:46:44.2370000,-33.916700,151.100000
12564,"Chullora",143,13,"56H","56H1H1S4Q",3,2017-05-23 00:42:57.7900000,0,1034,1048108,2026-08-30 12:46:47.7930000,-33.900000,151.050000
12628,"Strathfield",143,13,"56H","56H1H1S4Q",3,2017-06-02 09:01:52.1930000,0,517,1129977,2026-08-30 12:46:51.1370000,-33.880960,151.079860
12623,"Burwood",143,13,"56H","56H1H1S4Q",3,2018-09-29 10:50:56.0500000,0,517,1348202,2026-08-30 12:46:57.0500000,-33.883330,151.100000
12624,"Croydon",143,13,"56H","56H1H1S4Q",3,2017-04-30 04:38:11.4130000,0,517,1076604,2026-08-30 12:47:27.3230000,-33.883330,151.116670
2538545,"Lichterfelde",714,57,"33U","33U1H4S4Q",2,2014-05-06 21:32:30.9000000,3619,3029310,0,2026-08-30 12:49:28.1170000,52.433300,13.307620
2360818,"Stephansposching",715,57,"33U","33U2H4S3Q",1,2026-08-30 12:50:22.7170000,300,0,232,2026-08-30 12:50:22.7170000,48.816670,12.800000
2360127,"Olberg",715,57,"33U","33U2H4S4Q",1,2026-08-30 12:50:28.1270000,996,45,0,2026-08-30 12:50:28.1270000,48.800000,13.216670
2445049,"Munchhausen",710,57,"32U","32U2H2S3Q",1,2026-08-30 12:50:33.8400000,1117,0,0,2026-08-30 12:50:33.8400000,50.616670,8.200000
2365053,"Hohenpfahl",715,57,"32U","32U2H6S4Q",1,2026-08-30 12:50:37.9900000,718,0,0,2026-08-30 12:50:37.9900000,48.916670,11.900000
2365749,"Altessing",715,57,"32U","32U2H6S4Q",1,2026-08-30 12:50:42.6600000,783,0,651,2026-08-30 12:50:42.6600000,48.933330,11.800000
2360126,"Winsing",715,57,"33U","33U2H4S4Q",1,2026-08-30 12:50:46.9670000,789,0,0,2026-08-30 12:50:46.9670000,48.800000,13.183330
2360125,"Renzling",715,57,"33U","33U2H4S4Q",1,2026-08-30 12:50:51.1530000,857,0,0,2026-08-30 12:50:51.1530000,48.800000,13.166670
2363649,"Dunzling",715,57,"33U","33U2H4S3Q",1,2026-08-30 12:51:04.7400000,720,0,0,2026-08-30 12:51:04.7400000,48.883330,12.116670
2447474,"Haute Saive",255,20,"31U","31U2H3S4Q",1,2025-06-27 07:08:26.7670000,73578,0,0,2026-08-30 12:52:06.1830000,50.658460,5.676280
1981393,"Deep Run",3584,233,"18T","18T2H5S3Q",1,2026-08-30 12:52:51.1300000,66455,0,7615,2026-08-30 12:53:27.1100000,40.407880,-75.173510
2790383,"Hovgard",927,70,"35V","35V1H4S3Q",1,2026-08-30 12:57:38.7800000,2115,859,0,2026-08-30 12:57:38.7800000,60.083330,24.300000
1535698,"Irving",3549,233,"14S","14S2H6S4Q",3,2023-11-04 20:40:11.3800000,0,0,4523300,2026-08-30 12:58:32.1000000,32.898690,-96.972240
2796840,"Mikonkorpi",927,70,"35V","35V1H4S4Q",1,2026-08-30 12:58:38.8830000,4035,0,0,2026-08-30 12:58:43.9230000,60.471670,25.145830
2791958,"Privetnenskoye",2675,192,"35V","35V1H6S4Q",3,2020-10-17 09:33:51.8070000,0,0,3413087,2026-08-30 13:02:21.6200000,60.183330,29.416670
2791659,"Pesochnoye",2676,192,"35V","35V1H6S4Q",3,2016-08-29 21:47:06.5500000,0,0,553881,2026-08-30 13:02:25.3370000,60.166670,29.433330
2791658,"Alipumala",2675,192,"35V","35V1H6S4Q",3,2016-10-19 23:10:20.5170000,0,0,214997,2026-08-30 13:02:31.1330000,60.166670,29.316670
2791657,"Peski",2675,192,"35V","35V1H6S4Q",3,2016-04-14 14:51:00.7170000,0,0,153216,2026-08-30 13:02:37.4900000,60.166670,29.300000
2791957,"Mester'yarvi",2675,192,"35V","35V1H6S4Q",3,2025-08-01 06:18:52.9670000,0,0,33540,2026-08-30 13:02:43.6370000,60.183330,29.283330
2791656,"Iorola",2675,192,"35V","35V1H6S4Q",3,2014-11-24 12:58:06.7000000,0,0,169499,2026-08-30 13:02:47.7630000,60.166670,29.250000
2791655,"Toni",2675,192,"35V","35V1H6S4Q",3,2017-05-07 21:12:17.7500000,0,0,63026,2026-08-30 13:02:55.4000000,60.166670,29.183330
2791956,"Anttonala",2675,192,"35V","35V1H6S4Q",3,2014-11-02 09:57:05.0130000,0,0,88978,2026-08-30 13:03:00.7370000,60.183330,29.166670
2791654,"Yukkola",2675,192,"35V","35V1H6S4Q",3,2017-04-18 12:23:54.8200000,0,0,116231,2026-08-30 13:03:06.4030000,60.166670,29.150000
2360123,"Ernading",715,57,"33U","33U2H4S4Q",1,2026-08-30 13:03:39.0730000,489,0,0,2026-08-30 13:03:39.0730000,48.800000,13.150000
2360161,"Rehberg",715,57,"33U","33U2H4S4Q",1,2026-08-30 13:03:45.9230000,687,0,0,2026-08-30 13:03:45.9230000,48.800000,13.616670
2368538,"Pfraundorf",715,57,"32U","32U2H6S4Q",1,2026-08-30 13:03:49.5730000,966,0,0,2026-08-30 13:03:49.5730000,49.000000,11.450000
2360122,"Hatzenberg",715,57,"33U","33U2H4S4Q",1,2026-08-30 13:03:57.8430000,735,0,0,2026-08-30 13:03:57.8430000,48.800000,13.133330
1841524,"Passopisciaro",1363,110,"33S","33S1H5S2Q",1,2022-12-25 01:11:04.3800000,264282,0,0,2026-08-30 13:04:19.7430000,37.866670,15.033330
2791653,"Zelenaya Roshcha",2675,192,"35V","35V1H6S4Q",3,2017-04-18 12:24:07.4930000,0,0,79366,2026-08-30 13:06:55.2770000,60.166670,29.133330
2169657,"Manolache",2642,190,"35T","35T1H5S3Q",3,2021-07-17 04:10:44.2370000,0,0,4960,2026-08-30 13:10:17.1670000,44.400000,26.250000
2178474,"Mecheaua",2642,190,"35T","35T1H5S3Q",3,2019-11-11 06:17:53.4600000,0,0,14934,2026-08-30 13:10:23.5970000,44.600000,26.033330
2179228,"Merisasca",2642,190,"35T","35T1H5S3Q",3,2017-09-19 03:21:31.2130000,0,0,15869,2026-08-30 13:10:38.2430000,44.616670,26.233330
2183124,"Micsunesti Moara",2642,190,"35T","35T1H5S3Q",3,2014-04-26 20:42:24.2500000,0,0,12958,2026-08-30 13:10:42.0830000,44.700000,26.316670
2167021,"Mierlari",2642,190,"35T","35T1H5S3Q",3,2021-07-19 04:24:16.5630000,0,0,18384,2026-08-30 13:10:45.9930000,44.333330,26.066670
2171077,"Minastirea Cernica",2642,190,"35T","35T1H5S3Q",3,2021-07-19 15:58:06.0000000,0,0,16283,2026-08-30 13:10:52.8930000,44.433330,26.250000
2184683,"Minastirea Tiganesti",2642,190,"35T","35T1H5S3Q",3,2021-07-20 02:44:41.0830000,0,0,12546,2026-08-30 13:11:02.6900000,44.733330,26.083330
2165838,"Mitropolia",2642,190,"35T","35T1H5S3Q",3,2021-07-20 15:39:08.7200000,0,0,11821,2026-08-30 13:11:09.1670000,44.300000,26.016670
2034986,"Andres",3554,233,"16T","16T2H5S1Q",3,2026-08-28 16:31:14.3270000,0,0,76372,2026-08-30 13:17:44.9630000,41.371700,-87.882550
2131522,"Crnci",1875,141,"34T","34T2H1S2Q",2,2026-08-30 13:18:13.9130000,0,1200,0,2026-08-30 13:18:13.9130000,43.400560,19.125000
2130952,"Podosoje",1863,141,"34T","34T2H1S2Q",2,2026-08-30 13:18:26.7330000,0,1200,0,2026-08-30 13:18:26.7330000,43.393060,19.138330
2130723,"Orah",1863,141,"34T","34T2H1S2Q",2,2026-08-30 13:18:29.6330000,0,1064,0,2026-08-30 13:18:29.6330000,43.385830,19.126940
2130215,"Cerovci",1863,141,"34T","34T2H1S2Q",2,2026-08-30 13:18:35.8430000,0,1200,0,2026-08-30 13:18:35.8430000,43.381110,19.125830
2130237,"Mahala",1863,141,"34T","34T2H1S2Q",2,2026-08-30 13:18:40.9900000,0,1064,0,2026-08-30 13:18:40.9900000,43.381670,19.113610
2129730,"Bijedici",1863,141,"34T","34T2H1S2Q",2,2026-08-30 13:18:42.8870000,0,1064,0,2026-08-30 13:18:42.8870000,43.367220,19.116110
2129216,"Sljuke",1863,141,"34T","34T2H1S2Q",2,2026-08-30 13:18:46.9430000,0,1200,0,2026-08-30 13:18:46.9430000,43.361110,19.127780
2128932,"Bare",1875,141,"34T","34T2H1S2Q",2,2026-08-30 13:18:56.4070000,0,1064,0,2026-08-30 13:18:56.4070000,43.351670,19.126110
2779781,"Tallinn",856,64,"35V","35V2H1S1Q",2,2026-08-27 16:39:45.6470000,0,228946,0,2026-08-30 13:19:29.7670000,59.436960,24.753530
2547056,"Brieselang-Nord",713,57,"33U","33U1H4S4Q",2,2025-05-21 11:27:30.0300000,0,10776,0,2026-08-30 13:19:32.7830000,52.616670,13.000000
2673183,"Bogorodskoye",2670,192,"37U","37U1H1S2Q",2,2022-10-23 05:45:57.8070000,0,3463543,0,2026-08-30 13:19:33.7370000,55.813530,37.716170
2544060,"Dyrotz",713,57,"33U","33U1H4S3Q",2,2025-05-18 03:20:13.5500000,0,10924,0,2026-08-30 13:19:46.5670000,52.550000,12.966670
2782372,"Pohjakula",856,64,"35V","35V2H1S1Q",2,2026-08-29 21:17:05.2430000,0,4205,0,2026-08-30 13:19:59.3400000,59.583330,24.533330
2543308,"Hoppenrade",713,57,"33U","33U1H4S3Q",2,2026-01-25 10:49:33.4230000,0,11007,0,2026-08-30 13:19:59.5530000,52.533330,12.933330
1962345,"Jersey",3563,233,"17T","17T2H4S4Q",1,2026-06-19 00:35:23.4200000,14207,0,0,2026-08-30 13:25:10.3830000,40.053670,-82.723230
1969222,"Cokesbury Corners",3563,233,"17T","17T2H4S4Q",1,2026-08-02 15:07:26.5600000,7808,0,0,2026-08-30 13:25:24.6670000,40.177010,-82.552940
1954452,"Bannon",3563,233,"17S","17S1H1S2Q",3,2022-03-08 13:38:51.2370000,10600,0,652076,2026-08-30 13:25:33.5830000,39.920340,-82.946850
2477263,"Kurzna",2446,180,"34U","34U2H1S2Q",1,2026-08-30 13:25:42.1600000,902,0,0,2026-08-30 13:25:42.1600000,51.165520,19.032600
2362973,"Pfellkofen",715,57,"33U","33U2H4S3Q",1,2026-08-30 13:25:47.0470000,720,0,0,2026-08-30 13:25:47.0470000,48.866670,12.233330
2360162,"Grainet",715,57,"33U","33U2H4S4Q",1,2026-08-30 13:25:52.4900000,753,0,0,2026-08-30 13:25:52.4930000,48.800000,13.650000
2576069,"Landschaftspolder",708,57,"32U","32U1H4S2Q",1,2026-08-30 13:25:55.9230000,1107,0,0,2026-08-30 13:25:55.9230000,53.216670,7.250000
2454491,"Zeppenfeld",707,57,"32U","32U2H2S3Q",1,2026-08-30 13:26:05.5630000,1442,834,0,2026-08-30 13:26:05.5630000,50.783330,8.033330
2360118,"Engolling",715,57,"33U","33U2H4S4Q",1,2026-08-30 13:26:10.2900000,755,0,722,2026-08-30 13:26:10.2900000,48.800000,13.100000
2365748,"Essing",715,57,"32U","32U2H6S4Q",1,2026-08-30 13:26:15.4330000,845,0,0,2026-08-30 13:26:15.4330000,48.933330,11.783330
2058148,"Castel Malnome",1377,110,"33T","33T2H4S1Q",3,2018-10-11 22:57:58.0870000,0,0,1175280,2026-08-30 13:28:58.7700000,41.850000,12.316670
2269215,"Isleten",507,43,"32T","32T1H2S3Q",1,2026-07-21 14:42:52.3130000,10529,0,0,2026-08-30 13:28:59.9130000,46.916670,8.583330
2279035,"Alderton",3578,233,"10T","10T1H2S2Q",3,2016-06-19 23:49:39.9470000,0,0,1021308,2026-08-30 13:29:39.8700000,47.169550,-122.229280
2213464,"Candiac",459,38,"18T","18T1H6S1Q",2,2022-11-25 18:53:53.0000000,58875,783994,0,2026-08-30 13:32:02.4570000,45.383380,-73.515870
2360117,"Oberauerbach",715,57,"33U","33U2H4S4Q",1,2026-08-30 13:35:17.6500000,752,0,0,2026-08-30 13:35:17.6500000,48.800000,13.083330
2455427,"Salchendorf",707,57,"32U","32U2H2S3Q",1,2026-08-30 13:35:22.8400000,1152,0,0,2026-08-30 13:35:22.8400000,50.800000,8.016670
2468340,"Rublinghausen",707,57,"32U","32U2H1S2Q",1,2026-08-30 13:35:26.9730000,1110,0,0,2026-08-30 13:35:26.9730000,51.016670,7.833330
2361523,"Weiling",715,57,"33U","33U2H4S3Q",1,2026-08-30 13:35:31.0330000,442,0,0,2026-08-30 13:35:31.0330000,48.833330,12.533330
2383314,"Morlitzwinden",715,57,"32U","32U2H6S1Q",1,2026-08-30 13:38:53.5500000,1117,0,0,2026-08-30 13:38:53.5500000,49.333330,10.300000
1881595,"Ben Ali",3567,233,"10S","10S1H3S3Q",3,2026-08-18 00:10:40.6930000,0,0,2001325,2026-08-30 13:39:45.3300000,38.621850,-121.422450
2631757,"Windsor",978,77,"30U","30U1H1S3Q",1,2024-11-16 18:01:37.8530000,820274,0,0,2026-08-30 13:42:17.2330000,54.566670,-5.950000
2271606,"Wohlen",523,43,"32T","32T1H1S4Q",1,2014-04-26 01:05:58.3300000,328984,218507,0,2026-08-30 13:42:35.4430000,46.971180,7.356850
2225608,"Repentigny",459,38,"18T","18T1H6S1Q",1,2026-06-13 23:45:49.9400000,350815,0,0,2026-08-30 13:47:37.2270000,45.742220,-73.450080
2293339,"Oberbildstein",129,12,"32T","32T1H2S2Q",3,2025-09-03 12:19:20.1230000,0,0,21246,2026-08-30 13:51:44.4430000,47.466670,9.800000
2115249,"Teilhet",951,75,"31T","31T2H1S2Q",3,2026-08-30 13:51:49.7030000,0,0,1037,2026-08-30 13:51:49.7030000,43.083330,1.783330
2115248,"Rieucros",951,75,"31T","31T2H1S2Q",3,2026-08-30 13:51:59.1230000,0,0,1856,2026-08-30 13:51:59.1230000,43.083330,1.766670
2113548,"Vivies",951,75,"31T","31T2H1S2Q",3,2026-08-30 13:52:06.5300000,0,0,1014,2026-08-30 13:52:06.5300000,43.050000,1.783330
2112669,"Dun",951,75,"31T","31T2H1S2Q",3,2026-08-30 13:52:11.9900000,0,0,1016,2026-08-30 13:52:11.9900000,43.033330,1.800000
2111802,"Merviel",951,75,"31T","31T2H1S2Q",3,2026-08-30 13:52:19.2600000,0,0,942,2026-08-30 13:52:19.2600000,43.016670,1.766670
2112668,"Engravies",951,75,"31T","31T2H1S2Q",3,2026-08-30 13:52:24.5470000,0,0,1026,2026-08-30 13:52:24.5470000,43.033330,1.766670
2113547,"Vira",951,75,"31T","31T2H1S2Q",3,2026-08-30 13:52:29.6530000,0,0,1040,2026-08-30 13:52:29.6530000,43.050000,1.766670
864494,"Ban Wat Bot",3195,218,"47P","47P1H3S3Q",2,2026-03-07 04:06:11.9500000,0,1576805,0,2026-08-30 13:53:59.3400000,14.200000,100.533330
