ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1683597,"Cherry",3545,233,"17S","17S2H2S2Q",3,2025-05-22 10:59:38.2670000,0,0,1013,2025-05-22 10:59:38.2670000,35.211810,-80.833130
2028076,"Sant'Alfonso",1377,110,"33T","33T2H4S2Q",3,2025-05-22 11:00:23.4800000,0,0,3149,2025-05-22 11:00:23.4800000,41.233330,13.083330
2753019,"Achness",977,77,"30V","30V2H1S4Q",2,2025-05-22 11:00:34.2400000,0,686,0,2025-05-22 11:00:34.2400000,58.300000,-4.300000
2028334,"San Felice Circeo",1377,110,"33T","33T2H4S2Q",3,2025-05-22 11:00:34.7830000,0,0,465,2025-05-22 11:00:34.7830000,41.237160,13.094160
2759284,"Talmine",977,77,"30V","30V2H1S4Q",1,2025-05-20 08:45:48.9400000,4453,300,0,2025-05-22 11:01:13.1530000,58.516670,-4.433330
2758196,"Tongue",977,77,"30V","30V2H1S4Q",1,2025-05-20 08:45:52.9300000,4450,300,0,2025-05-22 11:01:21.1670000,58.476290,-4.417190
2504608,"Paderborn",707,57,"32U","32U2H2S1Q",3,2025-03-04 12:21:40.1100000,0,0,268525,2025-05-22 11:01:45.4630000,51.719050,8.754390
2505074,"Auf dem Doren",707,57,"32U","32U2H2S1Q",3,2025-03-04 12:17:46.5000000,0,0,6500,2025-05-22 11:01:49.7200000,51.733330,8.783330
2504308,"Auf der Lieth",707,57,"32U","32U2H2S1Q",3,2025-03-04 12:19:51.8270000,0,0,28820,2025-05-22 11:01:54.2300000,51.716670,8.833330
2347243,"Sallmannsberg",715,57,"33U","33U2H4S3Q",3,2014-02-27 04:10:50.1130000,0,10200,274246,2025-05-22 11:02:19.9430000,48.533330,12.183330
2756324,"Rhefail",977,77,"30V","30V2H1S4Q",1,2025-05-20 09:15:21.4430000,4444,300,0,2025-05-22 11:02:39.7500000,58.416670,-4.166670
2031598,"Sabaudia",1377,110,"33T","33T2H4S2Q",3,2018-06-06 16:21:04.7970000,0,0,17384,2025-05-22 11:03:12.2200000,41.300250,13.028150
2030592,"Borgo Montenero",1377,110,"33T","33T2H4S2Q",3,2018-04-13 07:49:10.8000000,0,0,66657,2025-05-22 11:03:20.4500000,41.283330,13.100000
2028927,"Colonia Elena",1377,110,"33T","33T2H4S2Q",3,2018-04-13 07:48:59.4400000,0,0,94291,2025-05-22 11:03:26.1000000,41.250000,13.116670
2031474,"Hermada",1377,110,"33T","33T2H4S2Q",3,2018-02-24 12:32:34.8700000,0,0,104061,2025-05-22 11:03:33.3100000,41.300000,13.166670
2030593,"Porto Badino",1377,110,"33T","33T2H4S2Q",3,2018-02-24 12:32:30.9000000,0,0,46614,2025-05-22 11:03:39.7800000,41.283330,13.200000
2086552,"Parishfield",3557,233,"17T","17T2H1S3Q",1,2016-05-29 22:24:17.0270000,2388172,11889,0,2025-05-22 11:04:25.3330000,42.496700,-83.829940
2206820,"Marine on Saint Croix",3558,233,"15T","15T1H5S2Q",1,2015-01-16 03:03:06.8500000,3410966,0,0,2025-05-22 11:05:06.5330000,45.198060,-92.771110
2815499,"Rantatoysa",929,70,"34V","34V1H3S4Q",3,2025-05-22 11:06:47.6570000,0,0,1149,2025-05-22 11:06:47.6570000,62.633330,23.650000
2815932,"Katkanjoki",929,70,"34V","34V1H3S4Q",3,2025-05-22 11:06:55.7470000,110,0,300,2025-05-22 11:06:55.7470000,62.700000,23.650000
2815617,"Housu",929,70,"34V","34V1H3S4Q",3,2025-05-22 11:07:06.4530000,0,0,1023,2025-05-22 11:07:06.4530000,62.650000,23.750000
2815500,"Toysa",929,70,"34V","34V1H3S4Q",3,2025-05-22 11:07:10.7500000,0,0,1119,2025-05-22 11:07:10.7500000,62.633330,23.816670
848336,"Ban Khlong Sip Sok",3204,218,"47P","47P1H6S1Q",1,2013-06-26 07:23:15.5700000,308552,0,0,2025-05-22 11:07:27.2000000,13.888670,100.308640
2816593,"Kuortane",929,70,"34V","34V1H3S4Q",1,2014-12-10 18:17:59.0730000,185822,0,300,2025-05-22 11:07:32.6070000,62.800000,23.500000
2820787,"Skogsbyggar",929,70,"34V","34V1H3S1Q",1,2014-10-14 13:30:17.0630000,3972,0,900,2025-05-22 11:07:58.7900000,63.416670,22.650000
2471569,"Klecina",2445,180,"33U","33U2H3S1Q",1,2016-01-24 17:49:54.3830000,5374225,0,0,2025-05-22 11:08:22.2930000,51.066670,16.983330
2823603,"Puusaari",929,70,"34W","34W2H6S4Q",3,2025-05-22 11:08:24.0400000,0,0,1215,2025-05-22 11:08:24.0400000,64.016670,23.783330
2823533,"Saarenpaa",929,70,"34V","34V1H3S2Q",3,2025-05-22 11:08:27.7500000,0,0,905,2025-05-22 11:08:27.7500000,64.000000,23.750000
2823699,"Oja-Matti",929,70,"34W","34W2H6S4Q",3,2025-05-22 11:08:31.6070000,0,0,948,2025-05-22 11:08:31.6070000,64.033330,23.883330
1893469,"Granja",2539,185,"29S","29S1H2S3Q",2,2025-05-22 11:08:41.8230000,0,782,0,2025-05-22 11:08:41.8230000,38.857630,-9.107300
1893782,"Quintanilha",2539,185,"29S","29S1H2S3Q",2,2025-05-22 11:08:49.7570000,0,760,0,2025-05-22 11:08:49.7570000,38.864450,-9.099910
1894493,"Mogos",2539,185,"29S","29S1H2S3Q",2,2025-05-22 11:08:58.2030000,0,759,0,2025-05-22 11:08:58.2030000,38.877210,-9.095550
2224623,"Revolere",945,75,"31T","31T1H6S2Q",1,2025-05-22 11:10:51.0500000,11014,0,10526,2025-05-22 11:10:51.0500000,45.716670,5.000000
2432124,"Shevchenka",3439,230,"37U","37U2H1S3Q",1,2013-12-18 03:00:25.4930000,333793,0,0,2025-05-22 11:10:53.8470000,50.365520,36.212450
2432147,"Grany",3439,230,"37U","37U2H1S3Q",1,2013-12-17 19:22:17.6130000,333797,0,0,2025-05-22 11:10:59.4770000,50.366340,36.225060
1894222,"Zambujal",2539,185,"29S","29S1H2S3Q",2,2025-05-22 11:09:20.6630000,0,2030,0,2025-05-22 11:11:02.0970000,38.871030,-9.122790
2430972,"Molocharka",3439,230,"37U","37U2H1S3Q",1,2017-03-08 15:23:30.9230000,333760,0,0,2025-05-22 11:11:05.0100000,50.335080,36.254680
2428901,"Shcherbakovka",3439,230,"37U","37U2H1S3Q",1,2013-12-15 19:32:19.6170000,333771,0,0,2025-05-22 11:11:13.1870000,50.299990,36.259610
2428671,"Kudayevka",3439,230,"37U","37U2H1S3Q",1,2013-12-15 18:56:40.2000000,333769,0,0,2025-05-22 11:11:18.3630000,50.291210,36.263170
2428040,"Haptivka",3439,230,"37U","37U2H1S3Q",1,2013-12-15 18:46:24.8370000,334156,0,0,2025-05-22 11:11:28.2500000,50.282440,36.262080
2426796,"Lennoy",3439,230,"37U","37U2H1S3Q",1,2013-06-17 17:02:34.9000000,333766,0,0,2025-05-22 11:11:35.5900000,50.250000,36.283330
2427136,"Mezhovka Shopino",3439,230,"37U","37U2H1S3Q",1,2013-04-28 09:08:12.5200000,333992,0,0,2025-05-22 11:11:45.2070000,50.260510,36.261530
2347244,"Jenkofen",715,57,"33U","33U2H4S3Q",3,2022-08-29 05:48:23.3870000,0,300,95931,2025-05-22 11:12:19.5300000,48.533330,12.233330
2347246,"Gunzkofen",715,57,"33U","33U2H4S3Q",3,2014-09-03 02:25:12.6370000,0,300,193143,2025-05-22 11:12:30.1070000,48.533330,12.266670
1909371,"Bufflick Heights",3585,233,"17S","17S1H3S2Q",2,2025-05-21 17:03:52.3570000,0,23748,8300,2025-05-22 11:12:30.4770000,39.138160,-78.156940
2347250,"Untermusbach",715,57,"33U","33U2H4S3Q",3,2014-01-22 16:55:18.2930000,0,300,102181,2025-05-22 11:12:37.8200000,48.533330,12.300000
2347251,"Reichlkofen",715,57,"33U","33U2H4S3Q",3,2014-01-23 19:01:05.3770000,0,300,95366,2025-05-22 11:12:44.8400000,48.533330,12.316670
2404997,"Malchen",710,57,"32U","32U2H5S1Q",2,2017-01-29 09:10:16.9970000,0,203796,0,2025-05-22 11:13:32.8830000,49.789170,8.651670
2404254,"Seeheim",710,57,"32U","32U2H5S1Q",2,2010-01-01 00:00:00.0000000,0,290656,0,2025-05-22 11:13:36.6630000,49.775000,8.651110
2403353,"Jugenheim an der Bergstrasse",710,57,"32U","32U2H5S1Q",2,2017-02-16 10:55:55.5800000,0,1003588,0,2025-05-22 11:13:39.5970000,49.754720,8.636110
2402446,"Beedenkirchen",710,57,"32U","32U2H5S1Q",2,2013-10-29 11:37:45.6870000,0,105888,0,2025-05-22 11:13:51.9830000,49.734720,8.707220
2402452,"Brandau",710,57,"32U","32U2H5S1Q",2,2013-10-29 17:36:22.4400000,0,124187,0,2025-05-22 11:13:56.7700000,49.735000,8.738330
2402908,"Webern",710,57,"32U","32U2H5S1Q",2,2018-02-24 16:41:37.0130000,0,106903,0,2025-05-22 11:14:00.0300000,49.750000,8.750000
2403388,"Billings",710,57,"32U","32U2H5S1Q",2,2018-02-23 21:21:56.2070000,0,111590,0,2025-05-22 11:14:09.3930000,49.756390,8.794440
2341130,"Lescouet-Jugon",961,75,"30U","30U2H5S4Q",2,2025-05-22 11:13:04.9530000,0,2035,0,2025-05-22 11:14:55.6030000,48.416670,-2.316670
2341129,"Jugon-les-Lacs",961,75,"30U","30U2H5S4Q",2,2025-05-22 11:15:21.5830000,0,1944,809,2025-05-22 11:15:21.5830000,48.416670,-2.333330
2029400,"Sperlonga",1377,110,"33T","33T2H4S2Q",3,2016-08-22 10:22:40.2630000,0,0,15202,2025-05-22 11:18:05.9000000,41.258970,13.433020
2084595,"Penne",1382,110,"33T","33T2H1S4Q",3,2021-03-18 08:18:34.6470000,0,0,9099,2025-05-22 11:18:50.2630000,42.453840,13.929900
1894709,"Santa Cruz",2539,185,"29S","29S1H2S3Q",2,2025-05-22 11:18:48.8700000,0,1875,0,2025-05-22 11:18:52.7600000,38.882910,-9.108490
1894650,"Fanhoes",2539,185,"29S","29S1H2S3Q",2,2025-05-22 11:19:53.6670000,0,1921,0,2025-05-22 11:22:17.6930000,38.881510,-9.152830
2823604,"Iso-Hanni",929,70,"34W","34W2H6S4Q",3,2025-05-22 11:23:35.6070000,0,0,943,2025-05-22 11:23:35.6070000,64.016670,23.933330
2824191,"Karkiskyla",925,70,"35W","35W2H4S3Q",3,2025-05-22 11:23:55.8830000,0,0,902,2025-05-22 11:23:55.8830000,64.133330,24.016670
2824409,"Ylitynka",925,70,"35W","35W2H4S3Q",3,2025-05-22 11:24:01.7500000,0,0,2350,2025-05-22 11:24:01.7500000,64.183330,24.066670
2823781,"Pahkamaa",925,70,"35W","35W2H4S3Q",3,2025-05-22 11:24:08.5930000,0,0,1077,2025-05-22 11:24:08.5930000,64.050000,24.133330
2506600,"Marienloh",707,57,"32U","32U2H2S1Q",3,2025-03-04 11:57:21.8570000,0,0,18324,2025-05-22 11:25:19.7300000,51.766670,8.783330
2507359,"Bad Lippspringe",707,57,"32U","32U2H2S1Q",3,2025-03-04 11:55:19.7100000,0,0,28650,2025-05-22 11:25:24.2270000,51.783330,8.816670
2341128,"Saint-Igneuc",961,75,"30U","30U2H5S4Q",2,2025-05-22 11:25:26.4500000,0,1593,0,2025-05-22 11:25:26.4500000,48.416670,-2.350000
2508631,"Schlangen",707,57,"32U","32U2H2S1Q",3,2025-03-04 12:01:59.9600000,0,0,21217,2025-05-22 11:25:32.5400000,51.809780,8.846050
2341971,"Villeon",961,75,"30U","30U2H5S4Q",2,2025-05-22 11:25:39.1770000,0,1551,1026,2025-05-22 11:25:39.1770000,48.433330,-2.366670
2342816,"Le Saint-Esprit",961,75,"30U","30U2H5S4Q",2,2025-05-22 11:25:54.6500000,0,1632,774,2025-05-22 11:25:54.6500000,48.450000,-2.350000
2664980,"Kulladal",2824,198,"33U","33U1H1S1Q",3,2025-05-22 10:33:45.9700000,0,0,8177,2025-05-22 11:26:56.3300000,55.566670,12.983330
2342815,"Pledeliac",961,75,"30U","30U2H5S4Q",2,2025-05-22 11:35:53.4200000,0,2013,830,2025-05-22 11:35:53.4200000,48.450000,-2.383330
2345299,"Saint-Symphorien",961,75,"30U","30U2H5S4Q",2,2025-05-22 11:36:07.3430000,0,757,36,2025-05-22 11:36:07.3430000,48.500000,-2.333330
2673234,"Hurlet",977,77,"30U","30U1H1S2Q",3,2013-08-03 09:41:12.6500000,0,0,3005265,2025-05-22 11:37:37.6970000,55.816670,-4.366670
2080166,"Civitella Casanova",1382,110,"33T","33T2H1S4Q",3,2021-03-18 07:55:02.7300000,0,0,8585,2025-05-22 11:38:45.3030000,42.364540,13.885100
1896015,"Freixial",2539,185,"29S","29S1H2S3Q",2,2025-05-22 11:29:52.3100000,0,2032,0,2025-05-22 11:39:37.4270000,38.906510,-9.155140
1895831,"Vila de Rei",2539,185,"29S","29S1H2S3Q",2,2025-05-22 11:40:07.5170000,0,768,0,2025-05-22 11:40:07.5170000,38.902030,-9.105900
1895827,"Bucelas",2539,185,"29S","29S1H2S3Q",2,2025-05-22 11:40:23.7670000,0,1499,0,2025-05-22 11:40:23.7670000,38.901930,-9.118850
2307230,"Clarksville",3573,233,"11T","11T1H2S2Q",1,2022-05-20 05:31:10.4400000,360141,0,0,2025-05-22 11:41:31.2970000,47.753790,-116.732970
2427246,"Kochubeyevka",3439,230,"37U","37U2H1S3Q",1,2013-04-28 09:09:35.2470000,333915,0,0,2025-05-22 11:42:29.3200000,50.265440,36.238500
2428460,"Tokarivka",3439,230,"37U","37U2H1S3Q",1,2013-12-15 18:45:39.0330000,333792,0,0,2025-05-22 11:42:38.1800000,50.283540,36.237400
2428603,"Siderchina Balka",3439,230,"37U","37U2H1S3Q",1,2013-12-15 18:45:16.5570000,334019,0,0,2025-05-22 11:42:47.1930000,50.288890,36.219440
2427933,"Dubovka",3439,230,"37U","37U2H1S3Q",1,2013-12-15 18:20:46.8400000,334188,0,0,2025-05-22 11:42:53.2670000,50.278050,36.212450
2427669,"Tokarevka Vtoraya",3439,230,"37U","37U2H1S3Q",1,2013-12-15 18:20:10.7300000,333789,0,0,2025-05-22 11:42:59.3600000,50.267630,36.210530
2427689,"Lobanovka",3439,230,"37U","37U2H1S3Q",1,2013-12-15 18:19:41.4500000,333803,0,0,2025-05-22 11:43:06.3900000,50.268460,36.188600
2427768,"Tsupivka",3439,230,"37U","37U2H1S3Q",1,2013-12-15 17:24:27.4700000,324466,0,0,2025-05-22 11:43:16.1270000,50.271200,36.179000
2427851,"Tsupovka",3439,230,"37U","37U2H1S3Q",1,2013-08-24 19:28:24.6570000,333766,0,0,2025-05-22 11:43:25.0070000,50.274760,36.158710
1916113,"Clear Brook",3585,233,"17S","17S1H3S2Q",1,2025-05-22 11:44:45.2600000,544,0,0,2025-05-22 11:44:45.2600000,39.256490,-78.096110
2369474,"Morvent",955,75,"31U","31U2H4S2Q",3,2021-01-25 08:28:30.6700000,0,0,1006948,2025-05-22 11:45:17.7900000,49.018220,1.569060
2346144,"Landebia",961,75,"30U","30U2H5S4Q",2,2025-05-22 11:48:18.6900000,0,1034,644,2025-05-22 11:48:18.6900000,48.516670,-2.333330
2346997,"Pluduno",961,75,"30U","30U2H5S4Q",2,2025-05-22 11:48:28.6200000,0,760,0,2025-05-22 11:48:28.6200000,48.533330,-2.283330
2347900,"Saint-Potan",961,75,"30U","30U2H5S4Q",2,2025-05-22 11:48:34.2000000,0,713,267,2025-05-22 11:48:34.2000000,48.550000,-2.283330
2348814,"Ruca",961,75,"30U","30U2H5S4Q",2,2025-05-22 11:48:43.2870000,0,684,0,2025-05-22 11:48:43.2870000,48.566670,-2.333330
2348813,"Henanbihen",961,75,"30U","30U2H5S4Q",2,2025-05-22 11:48:49.9030000,0,735,0,2025-05-22 11:48:49.9030000,48.566670,-2.366670
1896259,"Bemposta",2539,185,"29S","29S1H2S3Q",2,2025-05-22 11:50:27.3870000,0,762,0,2025-05-22 11:50:27.3870000,38.911710,-9.130270
1896807,"Vila Nova",2539,185,"29S","29S1H2S3Q",2,2025-05-22 11:50:39.0570000,0,679,0,2025-05-22 11:50:39.0570000,38.919830,-9.141600
1897670,"Alrota",2539,185,"29S","29S1H2S3Q",2,2025-05-22 11:50:48.7470000,0,934,0,2025-05-22 11:50:48.7470000,38.935130,-9.133660
2429350,"Il'icha",3439,230,"37U","37U2H1S3Q",1,2013-12-15 19:51:18.4130000,334300,0,0,2025-05-22 11:51:56.0100000,50.302450,36.171320
2431077,"Kozacha Lopan'",3439,230,"37U","37U2H1S3Q",1,2013-12-17 16:44:24.4630000,333847,0,0,2025-05-22 11:52:05.7470000,50.339200,36.187230
1894714,"Boca da Lapa",2539,185,"29S","29S1H2S3Q",2,2025-05-22 11:52:07.5370000,0,783,0,2025-05-22 11:52:07.5370000,38.883020,-9.065090
2429552,"Turovo",3439,230,"37U","37U2H1S3Q",1,2013-12-18 03:00:56.2730000,333812,0,0,2025-05-22 11:52:15.1370000,50.310130,36.149940
2428756,"Makarove",3439,230,"37U","37U2H1S3Q",1,2017-03-10 04:53:01.1200000,333780,0,0,2025-05-22 11:52:23.3200000,50.294780,36.145280
2282869,"Wynau",523,43,"32T","32T1H1S2Q",2,2025-04-09 22:05:20.7070000,0,200590,300,2025-05-22 11:54:28.9170000,47.255700,7.816260
2284984,"Niederbuchsiten",510,43,"32T","32T1H1S2Q",2,2025-03-14 10:59:41.0730000,0,356649,300,2025-05-22 11:54:41.7200000,47.296460,7.771800
2274320,"Greppen",517,43,"32T","32T1H2S1Q",3,2025-02-07 20:39:00.8000000,0,0,585161,2025-05-22 11:54:56.3770000,47.050000,8.433330
2151870,"Kinghorn",457,38,"17T","17T2H3S1Q",3,2013-12-24 17:47:30.6870000,0,0,7786753,2025-05-22 11:55:15.0200000,43.916810,-79.566320
2512778,"Gutersloh",707,57,"32U","32U2H2S1Q",2,2018-08-07 10:34:33.8100000,2400,1063341,18517,2025-05-22 11:58:34.8130000,51.900000,8.383330
866523,"Ban Bo Ta Lo (3)",3195,218,"47P","47P1H3S3Q",1,2025-01-27 07:19:42.1500000,624900,3424,0,2025-05-22 12:01:19.8330000,14.250000,100.700000
1894726,"Concharra",2539,185,"29S","29S1H2S3Q",2,2025-05-22 12:02:24.9700000,0,1858,0,2025-05-22 12:02:29.3200000,38.883330,-9.083330
1894676,"Santa Olaia",2539,185,"29S","29S1H2S3Q",2,2025-05-22 12:02:37.3900000,0,877,0,2025-05-22 12:02:37.3900000,38.882200,-9.098870
1102241,"Tai Po",1139,95,"50Q","50Q1H1S3Q",2,2025-05-22 11:41:21.9200000,0,17922,0,2025-05-22 12:04:22.9600000,22.450070,114.168770
851613,"Ban Talat Khlong Sip Song",3203,218,"47P","47P1H6S1Q",1,2024-09-26 10:36:32.4970000,981514,0,0,2025-05-22 12:04:56.0170000,13.949220,100.863360
1539145,"Tranquil Acres",3547,233,"17S","17S2H5S4Q",2,2023-11-04 02:22:58.6630000,0,330227,0,2025-05-22 12:04:59.8530000,32.958510,-80.156760
853907,"Ban Khlong Sip Et Sai Klang",3203,218,"47P","47P1H6S1Q",1,2024-03-25 01:39:34.2000000,993958,0,0,2025-05-22 12:05:00.1700000,13.984610,100.844190
2054446,"Pawtuxet",3564,233,"19T","19T2H4S1Q",1,2014-06-20 18:23:39.0530000,41061,0,0,2025-05-22 12:06:01.5030000,41.762880,-71.390050
2054336,"Lakewood",3564,233,"19T","19T2H4S1Q",1,2019-12-21 21:51:25.9830000,24792,0,0,2025-05-22 12:06:10.8100000,41.759270,-71.408390
2353010,"Saint-Malo",961,75,"30U","30U2H5S4Q",2,2025-05-22 12:06:02.6500000,0,3026,0,2025-05-22 12:06:16.9230000,48.650000,-2.016670
2054860,"Bellefonte",3564,233,"19T","19T2H4S1Q",1,2021-10-09 20:40:38.2300000,22746,0,0,2025-05-22 12:06:22.9870000,41.768710,-71.409500
2430503,"Loboykov",3439,230,"37U","37U2H1S3Q",1,2013-12-18 03:01:23.3700000,333777,0,0,2025-05-22 12:06:39.1870000,50.332220,36.121940
2431838,"Sosnovka",3439,230,"37U","37U2H1S3Q",1,2013-12-18 03:03:29.2030000,333751,0,0,2025-05-22 12:06:49.5000000,50.353730,36.107710
2377084,"Ville es Nouaux",1383,111,"30U","30U2H5S2Q",3,2025-04-17 19:00:29.1370000,0,300,2551,2025-05-22 12:06:55.8530000,49.194720,-2.128610
2430380,"Svitlychne",3439,230,"37U","37U2H1S3Q",1,2013-12-18 15:32:10.0130000,333755,0,0,2025-05-22 12:06:56.6430000,50.327130,36.054250
2430042,"Bugay",3439,230,"36U","36U2H3S4Q",1,2013-12-18 15:50:48.9470000,333765,0,0,2025-05-22 12:07:04.7970000,50.316670,35.983330
788128,"Ban Khao Takiap",3165,218,"47P","47P1H5S4Q",1,2015-12-22 04:50:50.4230000,4610496,6398,0,2025-05-22 12:08:07.0500000,12.516670,99.966670
790412,"Ban Phra Ratchawang Klai Kangwon (1)",3165,218,"47P","47P1H5S4Q",1,2015-12-21 07:45:00.3230000,5408537,2871,0,2025-05-22 12:08:40.9200000,12.583330,99.950000
2194713,"West Salem",3576,233,"10T","10T1H5S3Q",3,2013-11-25 16:21:25.8000000,0,0,2105779,2025-05-22 12:09:23.6870000,44.939010,-123.060930
2003034,"Farnsworth",3584,233,"18T","18T2H4S4Q",3,2025-05-22 12:13:13.4100000,0,0,394,2025-05-22 12:13:13.4100000,40.796470,-76.675520
2004691,"Seven Points",3584,233,"18T","18T2H4S4Q",3,2025-05-22 12:13:41.6470000,2046,0,2968,2025-05-22 12:13:41.6470000,40.823420,-76.712190
1977806,"Manor",3584,233,"17T","17T2H6S3Q",2,2025-04-30 14:27:53.7530000,0,31215,0,2025-05-22 12:14:21.6030000,40.333960,-79.670040
1976460,"Jewell",3584,233,"17T","17T2H5S4Q",2,2025-01-03 03:21:25.0530000,0,94851,0,2025-05-22 12:15:57.1630000,40.311460,-80.065330
2053607,"Steep Brook",3583,233,"19T","19T2H4S1Q",1,2022-02-23 14:28:44.3100000,13331,0,0,2025-05-22 12:16:04.1530000,41.741770,-71.128660
2054103,"Pottersville",3583,233,"19T","19T2H4S1Q",1,2022-03-26 12:25:26.2730000,11349,0,0,2025-05-22 12:16:11.8100000,41.750100,-71.141160
2053835,"North Fall River",3583,233,"19T","19T2H4S1Q",1,2022-03-31 14:00:35.0800000,11344,0,0,2025-05-22 12:16:21.1700000,41.748660,-71.120490
2053451,"Somerset",3583,233,"19T","19T2H4S1Q",1,2021-10-13 14:25:18.0430000,11386,0,0,2025-05-22 12:16:30.2830000,41.736490,-71.161390
1976403,"Ridgeview",3584,233,"18T","18T2H4S4Q",3,2025-04-19 02:17:12.8000000,1346,0,413723,2025-05-22 12:16:36.5330000,40.309810,-76.812190
2053534,"South Somerset",3583,233,"19T","19T2H4S1Q",1,2022-02-23 14:28:53.3900000,11310,0,0,2025-05-22 12:16:40.9200000,41.739140,-71.179340
1975359,"Colonial Park Farms",3584,233,"18T","18T2H4S4Q",1,2025-05-14 07:35:17.2870000,44312,0,0,2025-05-22 12:17:02.8030000,40.290090,-76.813030
2173083,"Caix",951,75,"31T","31T1H4S4Q",2,2025-05-22 12:17:54.6330000,0,900,0,2025-05-22 12:17:54.6330000,44.483330,1.283330
2177037,"Lherm",951,75,"31T","31T1H4S4Q",2,2025-05-22 12:18:15.1630000,0,888,0,2025-05-22 12:18:15.1630000,44.567660,1.245490
2174548,"Le Pouzat",951,75,"31T","31T1H4S4Q",2,2025-05-22 12:18:22.9330000,0,576,0,2025-05-22 12:18:22.9330000,44.516670,1.333330
2173769,"Crayssac",951,75,"31T","31T1H4S4Q",2,2025-05-22 12:18:27.7270000,0,894,0,2025-05-22 12:18:27.7270000,44.500000,1.316670
2173768,"Parnac",951,75,"31T","31T1H4S4Q",2,2025-05-22 12:18:34.0300000,0,1787,0,2025-05-22 12:18:34.0300000,44.500000,1.300000
2172373,"Saint-Vincent-Rive-d'Olt",951,75,"31T","31T1H4S4Q",2,2025-05-22 12:18:41.4200000,0,1173,0,2025-05-22 12:18:41.4200000,44.466670,1.283330
2172372,"La Riviere Haute",951,75,"31T","31T1H4S4Q",2,2025-05-22 12:18:48.1400000,0,1173,0,2025-05-22 12:18:48.1400000,44.466670,1.266670
1897739,"Tesoureira",2539,185,"29S","29S1H2S3Q",2,2025-05-22 12:18:50.0200000,0,970,0,2025-05-22 12:18:50.0200000,38.936680,-9.162560
861574,"Nong Suea",3203,218,"47P","47P1H3S3Q",2,2025-04-10 02:14:09.0870000,0,1873936,0,2025-05-22 12:18:54.9300000,14.134780,100.825030
1897299,"Rolia",2539,185,"29S","29S1H2S3Q",2,2025-05-22 12:19:03.1670000,0,971,0,2025-05-22 12:19:03.1670000,38.930930,-9.184800
1897323,"Cartaxaria",2539,185,"29S","29S1H2S3Q",2,2025-05-22 12:19:14.6800000,0,971,0,2025-05-22 12:19:14.6800000,38.931440,-9.169690
2172374,"Cels",951,75,"31T","31T1H4S4Q",2,2025-05-22 12:19:17.6870000,0,818,0,2025-05-22 12:19:17.6870000,44.466670,1.316670
1895907,"Ribas de Cima",2539,185,"29S","29S1H2S3Q",2,2025-05-22 12:19:32.4000000,0,799,0,2025-05-22 12:19:32.4000000,38.903590,-9.173710
1896481,"Sobreira",2539,185,"29S","29S1H2S3Q",2,2025-05-22 12:19:39.2770000,0,668,0,2025-05-22 12:19:39.2770000,38.916670,-9.183330
1893599,"Sao Juliao do Tojal",2539,185,"29S","29S1H2S3Q",2,2025-05-22 12:19:55.1070000,0,767,0,2025-05-22 12:19:55.1070000,38.860320,-9.127730
2001769,"Irvona",3584,233,"17T","17T2H6S4Q",1,2025-05-22 12:20:19.1230000,661,0,0,2025-05-22 12:20:19.1230000,40.774510,-78.553360
2002560,"Diehltown",3584,233,"17T","17T2H6S4Q",1,2025-05-22 12:20:36.7830000,938,0,0,2025-05-22 12:20:36.7830000,40.786170,-78.565020
2005126,"Morgans Land",3584,233,"17T","17T2H6S4Q",1,2025-05-22 12:20:50.0330000,920,0,0,2025-05-22 12:20:50.0330000,40.832840,-78.539750
2347252,"Pattendorf",715,57,"33U","33U2H4S3Q",3,2014-01-23 19:00:49.8130000,0,300,223620,2025-05-22 12:21:00.3070000,48.533330,12.333330
2005988,"Ansonville",3584,233,"17T","17T2H6S4Q",1,2025-05-22 12:21:03.5470000,603,0,0,2025-05-22 12:21:03.5470000,40.847560,-78.565580
2347254,"Kleinbettenrain",715,57,"33U","33U2H4S3Q",3,2014-01-23 05:12:11.3400000,0,690,102768,2025-05-22 12:21:14.5630000,48.533330,12.383330
2347257,"Wolfsgrub",715,57,"33U","33U2H4S3Q",3,2015-06-26 20:58:38.4730000,0,300,97112,2025-05-22 12:21:26.6430000,48.533330,12.433330
1530207,"Plaster City",3567,233,"11S","11S2H6S3Q",1,2025-05-22 12:21:26.9670000,1945,0,0,2025-05-22 12:21:26.9670000,32.792560,-115.858620
2006408,"Bretonville",3584,233,"17T","17T2H6S4Q",1,2025-05-22 12:21:27.3400000,1372,0,0,2025-05-22 12:21:27.3400000,40.852010,-78.565860
2429426,"Marenkov",3439,230,"36U","36U2H3S4Q",1,2013-12-18 15:41:25.4530000,333788,0,0,2025-05-22 12:21:30.0230000,50.305280,35.978610
2347258,"Erling",715,57,"33U","33U2H4S3Q",3,2014-01-24 15:53:20.1300000,0,300,97359,2025-05-22 12:21:37.6830000,48.533330,12.450000
1526479,"Mortero Palms",3567,233,"11S","11S2H5S4Q",1,2025-05-22 12:21:39.2730000,729,0,0,2025-05-22 12:21:39.2730000,32.719230,-116.151680
