ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1575228,"Roebuck",3551,233,"16S","16S2H5S2Q",2,2020-11-27 06:45:49.2800000,0,623854,0,2026-09-03 08:47:49.1330000,33.581490,-86.703040
1574950,"Roebuck Springs",3551,233,"16S","16S2H5S2Q",2,2020-11-27 07:44:54.3700000,0,636851,0,2026-09-03 08:47:56.6470000,33.577050,-86.703600
1574049,"Liberty Highlands",3551,233,"16S","16S2H5S2Q",0,2026-09-03 08:48:21.1800000,0,0,0,2026-09-03 08:48:21.1800000,33.563990,-86.654710
2553940,"Drakelowe",979,77,"30U","30U1H6S3Q",2,2026-09-03 08:48:27.1600000,0,1150,0,2026-09-03 08:48:27.1600000,52.766670,-1.633330
2553941,"Newhall",979,77,"30U","30U1H6S3Q",2,2026-09-03 08:48:34.5900000,0,1150,0,2026-09-03 08:48:34.5900000,52.766670,-1.566670
1575811,"Barnisdale Forest",3551,233,"16S","16S2H5S2Q",2,2020-11-11 15:14:39.6200000,0,621815,0,2026-09-03 08:48:34.8600000,33.590100,-86.678600
803775,"Ban Don Na Lum",3167,218,"47P","47P1H6S1Q",2,2026-09-03 08:49:05.0500000,0,1150,0,2026-09-03 08:49:05.0500000,13.001340,100.027230
804932,"Ban Don Taeng",3167,218,"47P","47P1H6S1Q",2,2026-09-03 08:49:15.4100000,0,1150,0,2026-09-03 08:49:15.4100000,13.037330,100.047670
805100,"Ban Khlong Yai",3167,218,"47P","47P1H6S1Q",2,2026-09-03 08:49:21.4530000,0,1150,0,2026-09-03 08:49:21.4530000,13.044580,100.049560
805439,"Ban Don Makham Chang",3167,218,"47P","47P1H6S1Q",2,2026-09-03 08:49:28.8370000,0,1150,0,2026-09-03 08:49:28.8400000,13.050960,100.051370
1706921,"China Lake Acres",3567,233,"11S","11S2H2S1Q",2,2026-09-03 08:52:34.6430000,0,1050,0,2026-09-03 08:52:34.6430000,35.638410,-117.764900
2551625,"Alrewas",979,77,"30U","30U1H6S3Q",2,2026-09-03 08:53:38.0970000,0,1150,0,2026-09-03 08:53:38.0970000,52.716670,-1.733330
2553942,"Swadlincote",979,77,"30U","30U1H6S3Q",2,2026-09-03 08:53:51.2300000,0,1150,0,2026-09-03 08:53:51.2300000,52.766670,-1.550000
1579389,"Grayson Valley",3551,233,"16S","16S2H5S2Q",2,2021-03-05 08:39:40.3000000,0,566462,0,2026-09-03 08:54:06.4130000,33.648160,-86.639430
1579337,"Grayson Valley",3551,233,"16S","16S2H5S2Q",2,2021-03-05 08:20:49.6770000,0,639603,0,2026-09-03 08:54:11.9600000,33.647030,-86.641310
1579982,"Centercrest",3551,233,"16S","16S2H5S2Q",2,2021-03-05 10:10:25.6530000,0,637943,0,2026-09-03 08:54:20.0500000,33.657320,-86.673040
1572641,"Jefferson Park",3551,233,"16S","16S2H5S2Q",0,2026-09-03 08:54:39.3070000,0,0,0,2026-09-03 08:54:39.3070000,33.541770,-86.644430
2553047,"Rosliston",979,77,"30U","30U1H6S3Q",2,2026-09-03 08:55:01.8170000,0,1150,0,2026-09-03 08:55:01.8170000,52.746940,-1.638420
2362595,"Paris",955,75,"31U","31U2H5S3Q",3,2022-09-21 21:28:19.0530000,0,263013,19598710,2026-09-03 08:56:54.4830000,48.853410,2.348800
853083,"Ban Khlong Sip Et Hok Wa",3203,218,"47P","47P1H6S1Q",1,2026-02-14 13:42:43.3970000,953642,0,0,2026-09-03 08:58:16.8300000,13.970170,100.843170
864499,"Ban Lam Sai",3195,218,"47P","47P1H3S3Q",1,2026-08-15 05:29:32.0170000,423383,0,0,2026-09-03 08:58:16.8530000,14.200000,100.650000
864494,"Ban Wat Bot",3195,218,"47P","47P1H3S3Q",2,2026-03-07 04:06:11.9500000,0,1230849,0,2026-09-03 08:58:41.7200000,14.200000,100.533330
866523,"Ban Bo Ta Lo (3)",3195,218,"47P","47P1H3S3Q",2,2026-06-10 12:34:45.8330000,0,1057489,0,2026-09-03 08:58:44.9170000,14.250000,100.700000
853481,"Ban Khlong Sip Si",3213,218,"47P","47P1H6S1Q",2,2026-04-26 14:46:48.1130000,0,1364445,0,2026-09-03 08:58:48.0570000,13.981360,100.914500
853212,"Ban Pak Khlong Sip Hok",3213,218,"47P","47P1H6S1Q",2,2026-04-27 09:37:10.3900000,0,824260,0,2026-09-03 08:58:48.2200000,13.973780,100.959810
1591281,"Red Hill",3551,233,"16S","16S2H5S2Q",1,2023-04-24 05:30:16.3430000,373867,0,0,2026-09-03 08:59:45.6800000,33.842050,-86.925000
2223695,"Gargnano",1375,110,"32T","32T1H6S1Q",1,2026-09-03 09:01:10.3300000,6267,0,0,2026-09-03 09:01:16.2830000,45.689090,10.660880
2545810,"Baborowko",2451,180,"33U","33U1H6S3Q",3,2017-09-12 20:34:45.7200000,0,362,1001968,2026-09-03 09:02:30.4600000,52.585320,16.631410
805950,"Ban Samo Phlu",3167,218,"47P","47P1H5S2Q",2,2026-09-03 09:03:26.5700000,0,1150,0,2026-09-03 09:03:26.5700000,13.066670,99.933330
827595,"Ban Na Rai Diao",3163,218,"47P","47P1H5S2Q",2,2026-09-03 09:03:39.2500000,0,1200,0,2026-09-03 09:03:39.2500000,13.540030,99.448220
827550,"Ban Noen",3163,218,"47P","47P1H5S2Q",2,2026-09-03 09:03:48.2700000,0,1200,0,2026-09-03 09:03:48.2700000,13.539140,99.437140
829358,"Ban Huai Sai Thong",3163,218,"47P","47P1H5S2Q",2,2026-09-03 09:03:56.3400000,0,1200,0,2026-09-03 09:03:56.3400000,13.568080,99.433500
830951,"Ban Rang Chik",3163,218,"47P","47P1H5S2Q",2,2026-09-03 09:04:04.1400000,0,1200,0,2026-09-03 09:04:04.1400000,13.597920,99.424310
830343,"Ban Nong Mo Khao",3163,218,"47P","47P1H5S2Q",2,2026-09-03 09:05:22.5900000,0,1200,0,2026-09-03 09:05:22.5900000,13.584360,99.431670
2496327,"Taff's Well",976,77,"30U","30U2H2S1Q",3,2016-05-14 09:57:51.4570000,0,0,658542,2026-09-03 09:07:48.5200000,51.542780,-3.272500
2266200,"Oberwichtrach",523,43,"32T","32T1H1S4Q",1,2014-08-02 21:37:32.3230000,1029848,0,0,2026-09-03 09:13:08.1200000,46.842350,7.578160
2362098,"Grenelle",955,75,"31U","31U2H5S3Q",2,2026-08-18 18:07:08.3730000,0,7553,0,2026-09-03 09:15:17.0300000,48.850000,2.300000
2362657,"Invalides",955,75,"31U","31U2H5S3Q",3,2022-02-02 17:17:27.1170000,0,1217,2295763,2026-09-03 09:15:32.1530000,48.856750,2.306100
2361912,"Paris 15 Vaugirard",955,75,"31U","31U2H5S3Q",3,2024-03-09 17:49:05.9670000,0,2188,2486022,2026-09-03 09:15:47.2870000,48.841200,2.300300
2224069,"Muslone",1375,110,"32T","32T1H6S1Q",1,2026-09-03 09:01:29.2030000,4625,0,0,2026-09-03 09:17:24.9430000,45.700000,10.683330
2225554,"Bollone",1375,110,"32T","32T1H6S1Q",1,2026-08-24 08:43:08.6830000,1959,0,0,2026-09-03 09:17:43.9030000,45.739200,10.581550
2226107,"Capovalle",1375,110,"32T","32T1H6S1Q",1,2026-09-03 09:17:58.4270000,1391,0,0,2026-09-03 09:17:58.4270000,45.753390,10.544470
2298547,"Eglisau",503,43,"32T","32T1H2S1Q",3,2025-06-28 16:43:33.4730000,0,0,3040345,2026-09-03 09:18:04.5470000,47.577380,8.521220
2226249,"Valvestino",1375,110,"32T","32T1H6S1Q",1,2026-09-03 09:18:12.4130000,5090,0,0,2026-09-03 09:18:16.7170000,45.760690,10.595470
2267084,"Stalden",523,43,"32T","32T1H1S4Q",1,2015-08-18 20:25:46.7300000,1367706,0,0,2026-09-03 09:35:39.6600000,46.866670,7.616670
829834,"Ban Nong Mo Khao",3163,218,"47P","47P1H5S2Q",2,2026-09-03 10:03:16.3300000,0,1200,0,2026-09-03 10:03:16.3300000,13.579830,99.433530
830988,"Ban Huai Yang Lek",3163,218,"47P","47P1H5S2Q",2,2026-09-03 10:03:30.8000000,0,1200,0,2026-09-03 10:03:30.8000000,13.598780,99.457580
829535,"Ban Nong Kham",3163,218,"47P","47P1H5S2Q",2,2026-09-03 10:03:41.0700000,0,1200,0,2026-09-03 10:03:41.0700000,13.572560,99.457530
829604,"Ban Nong Klang Noen",3163,218,"47P","47P1H5S2Q",2,2026-09-03 10:04:00.7070000,0,1200,0,2026-09-03 10:04:00.7070000,13.574330,99.467720
828560,"Ban Nong Makha",3163,218,"47P","47P1H5S2Q",2,2026-09-03 10:04:09.9630000,0,1200,0,2026-09-03 10:04:09.9630000,13.555360,99.466750
827981,"Ban Makham En",3163,218,"47P","47P1H5S2Q",2,2026-09-03 10:04:18.3500000,0,1200,0,2026-09-03 10:04:18.3500000,13.549000,99.475060
826957,"Ban Rang Yiang",3163,218,"47P","47P1H5S2Q",2,2026-09-03 10:04:26.5300000,0,1200,0,2026-09-03 10:04:26.5300000,13.532750,99.461170
826403,"Ban Nong Plak",3163,218,"47P","47P1H5S2Q",2,2026-09-03 10:04:35.8600000,0,1200,0,2026-09-03 10:04:35.8600000,13.520080,99.470390
1527423,"Sargent",3549,233,"14S","14S2H6S4Q",3,2023-11-13 02:49:06.3100000,0,0,4775988,2026-09-03 10:07:01.7530000,32.737080,-96.779720
1527522,"Oak Cliff",3549,233,"14S","14S2H6S4Q",3,2023-11-13 02:48:59.2900000,0,0,4914956,2026-09-03 10:07:06.6500000,32.739300,-96.811110
1519733,"DeSoto",3549,233,"14S","14S2H6S4Q",3,2017-12-30 23:06:41.6730000,0,0,3690427,2026-09-03 10:07:26.0500000,32.589860,-96.856950
1520312,"Pleasant Run",3549,233,"14S","14S2H6S4Q",3,2015-06-21 23:36:49.3100000,0,0,3943581,2026-09-03 10:07:32.9800000,32.600690,-96.879170
1520169,"Shamrock",3549,233,"14S","14S2H6S4Q",3,2015-06-13 23:40:11.4970000,0,0,3476465,2026-09-03 10:07:37.7570000,32.599300,-96.887500
1521570,"River Oaks",3549,233,"14S","14S2H6S4Q",3,2015-10-15 04:36:40.1130000,0,0,4301814,2026-09-03 10:07:51.7700000,32.625970,-96.912780
1522114,"Woodland Hills",3549,233,"14S","14S2H6S4Q",3,2015-11-25 14:13:32.3370000,0,0,4360141,2026-09-03 10:07:59.1600000,32.635690,-96.891390
1523000,"Duncanville",3549,233,"14S","14S2H6S4Q",3,2015-11-04 01:08:57.3470000,0,0,4067707,2026-09-03 10:08:04.9630000,32.651800,-96.908340
825776,"Ban Rim Huai",3163,218,"47P","47P1H5S2Q",2,2026-09-03 10:08:53.4100000,0,1200,0,2026-09-03 10:08:53.4100000,13.511060,99.467580
825423,"Ban Rai Khrit",3163,218,"47P","47P1H5S2Q",2,2026-09-03 10:09:05.7370000,0,1200,0,2026-09-03 10:09:05.7370000,13.502920,99.465720
828278,"Ban No Khoi",3163,218,"47P","47P1H5S2Q",2,2026-09-03 10:09:16.2300000,0,1200,0,2026-09-03 10:09:16.2300000,13.550000,99.700000
826231,"Ban Khao Nok Krachip",3163,218,"47P","47P1H5S2Q",2,2026-09-03 10:09:42.7500000,0,1200,0,2026-09-03 10:09:42.7500000,13.516670,99.650000
806143,"Ban Bang Phrom",3167,218,"47P","47P1H6S1Q",2,2026-08-18 04:55:21.9000000,0,2350,0,2026-09-03 10:10:57.9670000,13.071750,100.037670
2313263,"Seattle Hill",3578,233,"10T","10T1H2S2Q",2,2023-09-08 19:40:56.1500000,500,2060907,0,2026-09-03 10:18:17.4070000,47.879770,-122.164070
2268348,"Konolfingen Dorf",523,43,"32T","32T1H1S4Q",1,2014-10-09 09:54:02.4930000,1147882,0,0,2026-09-03 10:24:13.2370000,46.888240,7.628890
2225659,"Escanaba",3557,233,"16T","16T1H5S1Q",3,2026-09-03 10:28:00.5000000,0,0,1678,2026-09-03 10:28:00.5000000,45.745250,-87.064580
2226331,"North Escanaba",3557,233,"16T","16T1H5S1Q",3,2026-09-03 10:28:04.6500000,300,0,1021,2026-09-03 10:28:04.6500000,45.764690,-87.074300
2226903,"Wells",3557,233,"16T","16T1H5S1Q",3,2026-09-03 10:28:09.4270000,0,0,2183,2026-09-03 10:28:11.1370000,45.777190,-87.079580
1523932,"Red Bird Addition",3549,233,"14S","14S2H6S4Q",3,2015-11-28 02:23:17.6270000,0,0,4181386,2026-09-03 10:28:45.7200000,32.668740,-96.918610
1525151,"Ledbetter Hills",3549,233,"14S","14S2H6S4Q",3,2015-10-08 04:12:19.9130000,0,0,5186589,2026-09-03 10:28:51.2400000,32.692350,-96.926120
1525583,"Cole",3549,233,"14S","14S2H6S4Q",3,2015-08-30 02:54:10.7100000,0,0,3565464,2026-09-03 10:28:56.1800000,32.700690,-96.920840
1518764,"Kingswood",3549,233,"14S","14S2H6S4Q",3,2015-04-19 03:49:08.0530000,0,0,3216845,2026-09-03 10:29:16.4800000,32.571520,-96.974730
1519175,"Cedarview",3549,233,"14S","14S2H6S4Q",3,2015-05-19 18:52:04.8530000,0,0,3420783,2026-09-03 10:29:20.8830000,32.579860,-96.966670
1519647,"Cedar Hill",3549,233,"14S","14S2H6S4Q",3,2015-06-14 06:28:18.5700000,0,0,3547101,2026-09-03 10:29:25.8070000,32.588470,-96.956120
1521898,"Webb",3549,233,"14S","14S2H6S3Q",3,2014-05-24 07:09:22.0230000,0,0,3123171,2026-09-03 10:29:32.8900000,32.632630,-97.074180
1975459,"Hanover Hills",3584,233,"18T","18T2H4S4Q",1,2025-07-29 12:11:19.1070000,231331,0,0,2026-09-03 10:30:29.8330000,40.292590,-76.730250
1976150,"Hillymeade",3584,233,"18T","18T2H4S4Q",3,2024-08-03 08:05:02.1630000,58900,0,1181028,2026-09-03 10:31:13.5230000,40.304260,-76.739690
821250,"Ban Wat Yang Ngam",3189,218,"47P","47P1H5S2Q",2,2026-09-03 10:38:58.9330000,0,1200,0,2026-09-03 10:38:58.9330000,13.416670,99.883330
820426,"Ban Hua Pa",3189,218,"47P","47P1H5S2Q",2,2026-09-03 10:39:10.5100000,0,594,0,2026-09-03 10:39:10.5100000,13.400000,99.883330
819666,"Ban Khlong Khut",3189,218,"47P","47P1H5S2Q",2,2026-09-03 10:39:20.3530000,0,1200,0,2026-09-03 10:39:20.3530000,13.383330,99.883330
818883,"Ban Thalu Kaeo",3189,218,"47P","47P1H5S2Q",2,2026-09-03 10:39:37.7700000,0,1200,0,2026-09-03 10:39:37.7700000,13.366670,99.883330
821249,"Ban Pak Sa",3163,218,"47P","47P1H5S2Q",2,2026-09-03 10:39:55.9230000,0,1200,0,2026-09-03 10:39:55.9230000,13.416670,99.866670
820425,"Ban Rong Riang",3163,218,"47P","47P1H5S2Q",2,2026-09-03 10:40:17.4970000,0,1200,0,2026-09-03 10:40:17.4970000,13.400000,99.866670
819664,"Ban Rong Na",3189,218,"47P","47P1H5S2Q",2,2026-09-03 10:40:34.4870000,0,1200,0,2026-09-03 10:40:34.4870000,13.383330,99.866670
818881,"Ban Sammachot (1)",3163,218,"47P","47P1H5S2Q",2,2026-09-03 10:40:43.6800000,0,1200,0,2026-09-03 10:40:43.6800000,13.366670,99.866670
2226993,"Magasa",1375,110,"32T","32T1H6S1Q",1,2026-09-03 10:40:44.0570000,3432,0,0,2026-09-03 10:40:46.0000000,45.781390,10.615970
818097,"Ban Huai Rong",3163,218,"47P","47P1H5S2Q",2,2026-09-03 10:40:53.1130000,0,1200,0,2026-09-03 10:40:53.1130000,13.350000,99.816670
2228193,"Baitoni",1369,110,"32T","32T1H6S1Q",1,2026-09-03 10:40:51.4500000,2117,0,0,2026-09-03 10:40:53.8570000,45.809690,10.543520
2228900,"Riccomassimo",1369,110,"32T","32T1H6S1Q",1,2026-09-03 10:40:59.3000000,1754,0,0,2026-09-03 10:41:00.9470000,45.828190,10.508790
2228930,"Lodrone",1369,110,"32T","32T1H6S1Q",1,2026-09-03 10:41:19.0700000,1163,0,0,2026-09-03 10:41:19.0700000,45.829620,10.535600
1517540,"Britton",3549,233,"14S","14S2H6S3Q",3,2019-01-22 14:21:26.7030000,0,0,6031980,2026-09-03 10:50:21.5570000,32.548470,-97.067790
1518349,"Mansfield",3549,233,"14S","14S2H6S3Q",3,2014-03-15 18:24:52.9500000,0,0,8611564,2026-09-03 10:50:26.4600000,32.563190,-97.141680
1515335,"Lillian",3549,233,"14S","14S2H6S3Q",3,2023-10-30 11:05:54.4530000,0,0,1210450,2026-09-03 10:50:33.1570000,32.506530,-97.187510
1514280,"Pleasant Point",3549,233,"14S","14S2H6S3Q",3,2014-02-02 19:54:47.4370000,0,0,1004727,2026-09-03 10:50:38.2370000,32.485970,-97.197510
1511314,"Venus",3549,233,"14S","14S2H6S3Q",3,2014-08-30 00:08:54.2230000,0,0,1093554,2026-09-03 10:50:44.1630000,32.433470,-97.102510
1907041,"Story",3555,233,"16S","16S1H2S2Q",2,2013-10-24 18:25:07.2970000,0,1238820,3300,2026-09-03 10:50:55.9170000,39.098940,-86.213880
1520712,"Bisbee",3549,233,"14S","14S2H6S3Q",3,2015-02-24 20:21:33.8500000,0,0,2863318,2026-09-03 10:50:58.6200000,32.609020,-97.184180
1520983,"Watsonville",3549,233,"14S","14S2H6S3Q",3,2015-02-20 16:18:01.5630000,0,0,3038352,2026-09-03 10:51:03.0530000,32.614860,-97.132510
1937216,"Pebble Hills",3555,233,"16S","16S1H2S2Q",3,2014-08-29 02:09:07.5170000,0,0,452917,2026-09-03 10:51:11.3130000,39.623610,-86.191670
2182827,"Reggio nell'Emilia",1379,110,"32T","32T1H6S3Q",1,2022-02-01 05:46:09.4630000,2957981,0,0,2026-09-03 10:56:16.7100000,44.698250,10.631250
1958492,"Shepard",3563,233,"17S","17S1H1S2Q",3,2021-08-10 00:42:32.2970000,7063,0,1283617,2026-09-03 10:56:20.2370000,39.983400,-82.941570
817324,"Ban Tin Noen",3163,218,"47P","47P1H5S2Q",2,2026-09-03 11:06:01.0070000,0,1200,0,2026-09-03 11:06:01.0070000,13.333330,99.783330
818096,"Ban Talat Khwai",3163,218,"47P","47P1H5S2Q",2,2026-09-03 11:06:09.9430000,0,1200,0,2026-09-03 11:06:09.9430000,13.350000,99.783330
818095,"Ban Nong Ya Plong",3163,218,"47P","47P1H5S2Q",2,2026-09-03 11:06:19.8030000,0,1200,0,2026-09-03 11:06:19.8030000,13.350000,99.766670
817322,"Ban Nong San Chao",3163,218,"47P","47P1H5S2Q",2,2026-09-03 11:06:28.4800000,0,1200,0,2026-09-03 11:06:28.4800000,13.333330,99.750000
816576,"Ban Nong Chik",3167,218,"47P","47P1H5S2Q",2,2026-09-03 11:06:43.6670000,0,1200,0,2026-09-03 11:06:43.6670000,13.316670,99.750000
817321,"Ban Nong Lang Ka",3163,218,"47P","47P1H5S2Q",2,2026-09-03 11:06:54.3000000,0,1200,0,2026-09-03 11:06:54.3000000,13.333330,99.716670
818094,"Ban Huai Yang Thon",3163,218,"47P","47P1H5S2Q",2,2026-09-03 11:07:05.1270000,0,1200,0,2026-09-03 11:07:05.1270000,13.350000,99.733330
821238,"Ban Phu Khai",3163,218,"47P","47P1H5S2Q",2,2026-09-03 03:48:55.4000000,0,2337,0,2026-09-03 11:07:13.8970000,13.416670,99.700000
819659,"Ban Lan Nok",3163,218,"47P","47P1H5S2Q",2,2026-09-03 11:07:53.8330000,0,1200,0,2026-09-03 11:07:53.8330000,13.383330,99.800000
2282869,"Wynau",523,43,"32T","32T1H1S2Q",2,2025-04-09 22:05:20.7070000,0,1502938,0,2026-09-03 11:08:04.7130000,47.255700,7.816260
2296823,"Ernies Grove",3578,233,"10T","10T1H3S1Q",1,2020-01-04 01:09:51.9000000,3124964,0,0,2026-09-03 11:08:32.8170000,47.535100,-121.745390
2301771,"Carnation",3578,233,"10T","10T1H3S1Q",2,2014-08-12 15:34:29.7930000,0,1510053,0,2026-09-03 11:08:37.1670000,47.647880,-121.914010
1522566,"Sublett",3549,233,"14S","14S2H6S3Q",3,2010-01-01 00:00:00.0000000,0,0,4268491,2026-09-03 11:10:21.9000000,32.644860,-97.133340
1524268,"Southland Acres",3549,233,"14S","14S2H6S3Q",3,2015-03-26 02:57:06.3370000,0,0,4124293,2026-09-03 11:10:26.8400000,32.675410,-97.116400
1525139,"Johnsons Station",3549,233,"14S","14S2H6S3Q",3,2015-02-19 01:21:47.6200000,0,0,4012669,2026-09-03 11:10:31.9100000,32.692080,-97.128070
1526168,"Pantego",3549,233,"14S","14S2H6S3Q",3,2015-01-26 20:16:15.7730000,0,0,4012185,2026-09-03 11:10:42.8500000,32.714300,-97.156400
1526857,"University Park Village",3549,233,"14S","14S2H6S3Q",3,2015-03-17 13:13:01.8770000,0,0,4118305,2026-09-03 11:10:47.4270000,32.727210,-97.130700
1527356,"Arlington",3549,233,"14S","14S2H6S3Q",3,2015-04-02 04:40:29.1800000,0,0,14337397,2026-09-03 11:10:52.0330000,32.735690,-97.108070
1779060,"Independence",3567,233,"11S","11S1H4S4Q",2,2026-09-03 11:11:07.0570000,0,1757,0,2026-09-03 11:11:18.4570000,36.824400,-118.209770
1762268,"Hubertville",3548,233,"16S","16S1H5S4Q",2,2026-09-03 11:13:46.1000000,0,1419,0,2026-09-03 11:13:46.1000000,36.555600,-86.800270
1759338,"Springfield",3548,233,"16S","16S1H5S4Q",2,2026-09-03 11:13:57.7370000,0,1847,0,2026-09-03 11:13:57.7370000,36.509210,-86.885000
1757615,"Perry Park",3548,233,"16S","16S1H5S4Q",2,2026-09-03 11:14:04.2430000,0,1226,278,2026-09-03 11:14:04.2430000,36.483380,-86.851940
1756752,"Courtland",3548,233,"16S","16S1H5S4Q",2,2026-09-03 11:14:16.6730000,0,2885,756,2026-09-03 11:14:18.4970000,36.470050,-86.844160
2241230,"McFarland",3557,233,"16T","16T1H2S3Q",1,2012-08-10 02:41:35.7730000,970021,0,0,2026-09-03 11:15:04.0100000,46.180230,-87.244860
1757111,"Baggettsville",3548,233,"16S","16S1H5S4Q",1,2026-09-03 11:16:38.0030000,789,600,0,2026-09-03 11:16:38.0030000,36.476710,-86.730270
1760044,"Green Valley",3548,233,"16S","16S1H5S4Q",1,2026-09-03 11:16:55.3200000,2400,1995,1776,2026-09-03 11:16:55.3200000,36.520040,-86.763610
1958643,"Marble Cliff",3563,233,"17S","17S1H1S1Q",1,2026-09-03 09:43:24.7730000,12757,0,0,2026-09-03 11:24:44.1700000,39.986730,-83.061570
1958983,"San Margherita",3563,233,"17S","17S1H1S1Q",1,2026-09-03 09:43:33.5200000,12750,0,0,2026-09-03 11:24:52.6400000,39.994510,-83.086580
1515954,"Red Oak",3549,233,"14S","14S2H6S4Q",3,2015-07-29 20:15:31.3470000,0,0,2457953,2026-09-03 11:26:15.2600000,32.517640,-96.804440
2086212,"Livingstonville",3562,233,"18T","18T2H2S4Q",1,2026-09-03 11:28:31.2230000,2109,0,0,2026-09-03 11:28:57.1000000,42.487580,-74.268470
2043360,"Gardnertown",3562,233,"18T","18T2H5S2Q",1,2026-09-03 11:29:27.2400000,1200,0,0,2026-09-03 11:29:27.2400000,41.535090,-74.070140
2045329,"Leptondale",3562,233,"18T","18T2H5S2Q",1,2026-09-03 11:29:33.6370000,1200,0,0,2026-09-03 11:29:33.6370000,41.574540,-74.095140
2051230,"Clintondale",3562,233,"18T","18T2H5S2Q",1,2026-09-03 11:29:39.9900000,1200,0,0,2026-09-03 11:29:39.9900000,41.692660,-74.045800
2044575,"Walden",3562,233,"18T","18T2H5S2Q",1,2025-06-20 13:17:07.1230000,1532,0,0,2026-09-03 11:29:56.9570000,41.561200,-74.188480
2151055,"Tenmile Summer Home Area",3573,233,"11T","11T2H3S1Q",3,2024-02-18 03:17:06.6130000,0,0,28657,2026-09-03 11:31:58.5470000,43.897120,-115.714000
1531552,"Tarrant",3549,233,"14S","14S2H6S3Q",3,2017-12-30 22:09:44.1400000,0,0,4124989,2026-09-03 11:32:15.1700000,32.816800,-97.077230
1530821,"Shady Grove",3549,233,"14S","14S2H6S3Q",3,2017-12-31 13:15:38.5400000,0,0,4089575,2026-09-03 11:32:22.6870000,32.803180,-97.020290
1526013,"Lakeview",3549,233,"14S","14S2H6S4Q",3,2015-07-26 04:30:42.0830000,0,0,4061917,2026-09-03 11:32:31.6700000,32.710410,-96.985280
1526662,"Lakeland Heights",3549,233,"14S","14S2H6S4Q",3,2010-01-01 00:00:00.0000000,0,0,3557231,2026-09-03 11:32:37.6230000,32.722910,-96.981950
1527816,"Grand Prairie",3549,233,"14S","14S2H6S4Q",3,2015-05-14 20:06:03.1530000,0,0,3395086,2026-09-03 11:32:44.2230000,32.745960,-96.997780
1532122,"Sowers",3549,233,"14S","14S2H6S4Q",3,2015-07-08 12:59:21.0870000,0,0,4212497,2026-09-03 11:32:55.3500000,32.828460,-96.993340
1479849,"Fort Bliss",3549,233,"13R","13R1H1S2Q",2,2025-02-07 01:44:02.7370000,0,210870,0,2026-09-03 11:33:40.3800000,31.813570,-106.412240
1477248,"El Paso",3549,233,"13R","13R1H1S2Q",2,2026-04-11 03:57:54.1300000,0,1242671,0,2026-09-03 11:34:02.9300000,31.758720,-106.486930
1475955,"Ciudad Juarez",2156,158,"13R","13R1H1S2Q",2,2026-04-11 03:57:42.7070000,0,22445,0,2026-09-03 11:34:08.9870000,31.733330,-106.483330
1482134,"Britton Davis",3549,233,"13R","13R1H1S2Q",2,2024-08-30 03:30:47.5570000,0,3356,0,2026-09-03 11:34:33.1730000,31.860380,-106.422490
2008203,"Capodichino",1380,110,"33T","33T2H5S3Q",3,2016-11-13 13:25:45.5470000,0,0,721111,2026-09-03 11:36:32.4500000,40.883330,14.266670
1777722,"Independence",3567,233,"11S","11S1H4S4Q",2,2026-09-03 11:37:09.7230000,0,300,0,2026-09-03 11:37:09.7230000,36.802710,-118.200100
1773530,"Manzanar",3567,233,"11S","11S1H4S4Q",2,2026-09-03 11:37:45.0500000,0,321,0,2026-09-03 11:37:45.0500000,36.739930,-118.080650
820419,"Ban Phu Yang",3163,218,"47P","47P1H5S2Q",2,2026-09-03 11:40:15.7800000,0,1200,0,2026-09-03 11:40:15.7800000,13.400000,99.650000
824404,"Ban Tha Maklua",3163,218,"47P","47P1H5S2Q",2,2026-09-03 11:40:26.3430000,0,1200,0,2026-09-03 11:40:26.3430000,13.483330,99.650000
825260,"Ban Pong Takhlong",3163,218,"47P","47P1H5S2Q",2,2026-09-03 11:40:36.7330000,0,1200,0,2026-09-03 11:40:36.7330000,13.500000,99.683330
824405,"Ban Tha Kham Pun Chai",3163,218,"47P","47P1H5S2Q",2,2026-09-03 11:40:49.4500000,0,1200,0,2026-09-03 11:40:49.4500000,13.483330,99.683330
824406,"Ban Pak Huai Yang",3163,218,"47P","47P1H5S2Q",2,2026-09-03 11:40:59.1330000,0,1200,0,2026-09-03 11:40:59.1330000,13.483330,99.700000
824407,"Ban Tha Lo",3163,218,"47P","47P1H5S2Q",2,2026-09-03 11:41:07.6770000,0,1200,0,2026-09-03 11:41:07.6770000,13.483330,99.716670
824409,"Ban Nong Luang",3163,218,"47P","47P1H5S2Q",2,2026-09-03 11:41:16.2870000,0,1200,0,2026-09-03 11:41:16.2870000,13.483330,99.733330
824410,"Ban Don Kok",3163,218,"47P","47P1H5S2Q",2,2026-09-03 11:41:23.9830000,0,1200,0,2026-09-03 11:41:23.9830000,13.483330,99.750000
823605,"Ban Mai (1)",3163,218,"47P","47P1H5S2Q",2,2026-09-03 11:41:35.0700000,0,1200,0,2026-09-03 11:41:35.0700000,13.466670,99.750000
1535664,"Gifford",3549,233,"14S","14S2H6S4Q",3,2025-01-16 23:51:48.8800000,0,0,3048989,2026-09-03 11:47:04.4970000,32.897900,-96.765830
