ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2320129,"Remiremont",952,75,"32U","32U2H4S3Q",1,2015-11-01 09:07:32.4400000,66643717,300,0,2026-08-28 12:33:18.7470000,48.016670,6.583330
2319374,"Pont",952,75,"32T","32T1H1S1Q",1,2017-06-24 08:46:37.0600000,995673,300,0,2026-08-28 12:33:26.1500000,48.000000,6.633330
2316770,"Girmont-Val-d'Ajol",952,75,"32T","32T1H1S1Q",1,2017-11-29 23:44:54.7800000,1006280,300,0,2026-08-28 12:33:36.1630000,47.950000,6.550000
1957496,"Eastmoor",3563,233,"17S","17S1H1S2Q",1,2026-08-13 12:05:54.4830000,395180,0,246474,2026-08-28 12:33:47.3400000,39.967840,-82.911010
2459257,"Achenbacher Furt",707,57,"32U","32U2H1S4Q",1,2026-08-28 12:37:28.1330000,1399,826,0,2026-08-28 12:37:28.1330000,50.866670,7.983330
2599572,"Langeoog",708,57,"32U","32U1H4S2Q",1,2026-08-28 12:37:31.9430000,311,0,0,2026-08-28 12:37:31.9430000,53.750000,7.483330
2484852,"Hunengraben",707,57,"32U","32U2H1S2Q",1,2026-08-28 12:37:36.3830000,741,300,0,2026-08-28 12:37:36.3830000,51.300000,7.650000
2367138,"Niedertraubling",715,57,"33U","33U2H4S3Q",1,2026-08-28 12:37:39.9200000,741,0,0,2026-08-28 12:37:39.9200000,48.966670,12.183330
2365091,"Grub",715,57,"33U","33U2H4S3Q",1,2026-08-28 12:37:44.7130000,1222,0,192,2026-08-28 12:37:44.7130000,48.916670,12.883330
1322381,"West Meadows",3538,233,"17R","17R1H4S4Q",1,2026-08-28 12:37:45.2300000,832,0,0,2026-08-28 12:37:45.2300000,28.148300,-82.381700
2365772,"Kossnach",715,57,"33U","33U2H4S3Q",1,2026-08-28 12:37:50.8330000,722,0,0,2026-08-28 12:37:50.8330000,48.933330,12.550000
1912768,"Town Hill",3555,233,"16S","16S1H2S2Q",2,2013-09-04 23:27:11.1270000,0,11375591,0,2026-08-28 12:38:00.6200000,39.198100,-86.246660
1323039,"Club Manor East of Grand Hampton",3538,233,"17R","17R1H4S4Q",1,2026-08-28 12:38:06.6500000,1200,0,966,2026-08-28 12:38:06.6500000,28.166600,-82.373900
12641,"Darling Point",143,13,"56H","56H1H1S4Q",3,2017-04-27 01:47:01.5970000,0,0,1086710,2026-08-28 12:40:00.1100000,-33.870830,151.238890
12696,"Point Piper",143,13,"56H","56H1H1S4Q",3,2010-01-01 00:00:00.0000000,0,0,1171282,2026-08-28 12:40:09.8130000,-33.866670,151.250000
12630,"Bellevue Hill",143,13,"56H","56H1H1S4Q",3,2017-03-11 08:30:59.9170000,0,0,1186148,2026-08-28 12:40:16.9600000,-33.879440,151.250560
12565,"Bronte",143,13,"56H","56H1H1S4Q",3,2017-04-17 08:51:27.5930000,0,0,2122144,2026-08-28 12:40:40.4270000,-33.900000,151.266670
1808344,"Oyster",3585,233,"18S","18S1H5S1Q",3,2026-08-28 12:42:49.9400000,0,0,1034,2026-08-28 12:42:49.9400000,37.286530,-75.922430
1807195,"Cape Charles",3585,233,"18S","18S1H4S2Q",3,2026-08-28 12:42:53.5070000,0,0,1035,2026-08-28 12:42:53.5100000,37.267920,-76.017430
1807737,"Culls",3585,233,"18S","18S1H5S1Q",3,2026-08-28 12:42:57.9070000,0,0,1035,2026-08-28 12:42:57.9070000,37.278190,-75.956320
1807318,"Cape Junction",3585,233,"18S","18S1H5S1Q",3,2026-08-28 12:43:05.5730000,0,0,1035,2026-08-28 12:43:05.5730000,37.270140,-75.984100
2040980,"Woodhill Homes",3563,233,"17T","17T2H5S1Q",3,2022-07-15 21:30:02.8970000,0,1200,143866,2026-08-28 12:43:46.7830000,41.489770,-81.612070
2040158,"Ludlow",3563,233,"17T","17T2H5S1Q",3,2022-03-31 11:24:48.4230000,0,600,112713,2026-08-28 12:43:59.2230000,41.475000,-81.585000
2039506,"Mount Pleasant",3563,233,"17T","17T2H5S1Q",3,2022-03-30 10:09:34.6470000,0,300,104549,2026-08-28 12:44:05.4570000,41.465890,-81.584570
1937668,"South Cumberland",3542,233,"17S","17S1H3S2Q",3,2026-06-12 17:36:52.0770000,0,0,338309,2026-08-28 12:47:38.8970000,39.632590,-78.755850
1938183,"Cumberland Heights",3542,233,"17S","17S1H3S2Q",3,2026-03-16 16:19:50.4000000,0,0,554800,2026-08-28 12:47:44.8730000,39.640090,-78.756960
1938985,"Cumberland",3542,233,"17S","17S1H3S2Q",3,2025-09-22 15:48:15.7670000,0,0,2523067,2026-08-28 12:47:54.6670000,39.652870,-78.762520
1938237,"Ridgeley",3550,233,"17S","17S1H3S2Q",3,2018-08-26 10:54:38.6600000,0,0,30389717,2026-08-28 12:48:01.9800000,39.641480,-78.774460
2286503,"Au",129,12,"32T","32T1H2S2Q",3,2025-08-30 20:57:26.9630000,0,0,20638,2026-08-28 12:49:44.9200000,47.322780,9.975830
1576994,"Settlers Grove",3539,233,"17S","17S2H4S1Q",1,2014-01-09 04:10:04.2100000,809116,0,517,2026-08-28 12:50:44.6600000,33.608450,-83.831850
1991601,"Riegel Ridge",3561,233,"18T","18T2H5S3Q",1,2026-08-28 12:52:56.2370000,517,0,0,2026-08-28 12:52:56.2370000,40.609820,-75.119900
2499312,"Llanbradach",976,77,"30U","30U2H2S1Q",3,2016-02-28 09:22:48.6730000,0,0,902416,2026-08-28 12:52:56.7330000,51.606390,-3.230280
1603057,"Auburn",3539,233,"17S","17S2H1S3Q",1,2016-11-22 00:43:15.5600000,1526463,0,0,2026-08-28 12:53:20.0300000,34.013720,-83.827680
1975868,"Nea Triglia",1066,89,"34T","34T2H6S4Q",2,2017-04-27 04:44:54.3170000,517,27237,0,2026-08-28 12:53:52.3830000,40.300000,23.200000
1998596,"Conant",3563,233,"16T","16T2H6S4Q",3,2013-04-29 01:29:19.9000000,4500,0,33818,2026-08-28 12:53:59.1400000,40.718940,-84.280510
1974960,"Sozopolis",1066,89,"34T","34T2H6S4Q",1,2026-08-28 12:54:35.6370000,2374,0,47,2026-08-28 12:54:35.6370000,40.283330,23.150000
1574319,"Dove Rest",3539,233,"16S","16S2H6S2Q",3,2013-09-23 16:23:18.9500000,0,0,3114756,2026-08-28 12:56:04.3900000,33.566780,-84.224640
1724592,"Bixby",3546,233,"15S","15S2H1S1Q",3,2013-09-15 07:26:51.6900000,0,0,4450202,2026-08-28 12:57:27.1700000,35.942040,-95.883320
2221836,"Rosemere",459,38,"18T","18T1H6S1Q",1,2026-05-25 12:41:54.8100000,350203,0,0,2026-08-28 12:57:50.1530000,45.633380,-73.799190
2779767,"Kesklinn",856,64,"35V","35V2H1S1Q",2,2026-08-28 09:13:55.0200000,0,55288,0,2026-08-28 13:02:00.5630000,59.435500,24.757480
2117119,"Maple Bluff",3566,233,"16T","16T2H1S1Q",3,2026-08-28 13:03:13.6570000,672,0,15168,2026-08-28 13:03:59.1330000,43.118330,-89.379560
1807673,"Bayview",3585,233,"18S","18S1H5S1Q",3,2026-08-28 12:43:00.9000000,0,0,2235,2026-08-28 13:03:59.9970000,37.276810,-75.967430
1806696,"Seaview",3585,233,"18S","18S1H5S1Q",3,2026-08-28 13:04:02.5970000,0,0,1034,2026-08-28 13:04:02.5970000,37.261810,-75.945760
1805691,"Red Bank",3585,233,"18S","18S1H5S1Q",3,2026-08-28 13:04:05.0070000,0,0,1035,2026-08-28 13:04:05.0070000,37.247360,-75.990210
1804447,"Dalbys",3585,233,"18S","18S1H5S1Q",3,2026-08-28 13:04:08.0470000,0,0,1035,2026-08-28 13:04:08.0470000,37.230140,-75.970210
1804245,"Arlington",3585,233,"18S","18S1H4S2Q",3,2026-08-28 13:04:10.7000000,0,0,1035,2026-08-28 13:04:10.7000000,37.226530,-76.001320
1804329,"Virginias Chesapeake Shores",3585,233,"18S","18S1H4S2Q",3,2026-08-28 13:04:13.4000000,0,0,1035,2026-08-28 13:04:13.4000000,37.227920,-76.009930
1803215,"Bay Ridge",3585,233,"18S","18S1H4S2Q",3,2026-08-28 13:04:16.3770000,0,0,1035,2026-08-28 13:04:16.3770000,37.211250,-76.010210
2173981,"Baiso",1379,110,"32T","32T1H6S3Q",1,2019-12-16 14:19:40.3700000,14961,0,0,2026-08-28 13:06:58.3730000,44.501060,10.603800
2231536,"San Nazzaro",1369,110,"32T","32T1H6S1Q",1,2026-08-28 13:07:58.9670000,744,0,0,2026-08-28 13:07:58.9670000,45.899330,10.854750
2232008,"Varone",1369,110,"32T","32T1H6S1Q",1,2026-08-28 13:08:05.3530000,732,0,0,2026-08-28 13:08:05.3530000,45.908760,10.841880
2232103,"Gavazzo Nuova",1369,110,"32T","32T1H6S1Q",1,2026-08-28 13:08:10.1630000,732,0,0,2026-08-28 13:08:10.1630000,45.913330,10.841270
2232496,"Tenno",1369,110,"32T","32T1H6S1Q",1,2026-08-28 13:08:14.9830000,731,0,0,2026-08-28 13:08:14.9830000,45.918800,10.832780
2225560,"Tignale",1375,110,"32T","32T1H6S1Q",1,2026-08-28 13:08:26.5870000,800,0,0,2026-08-28 13:08:26.5870000,45.739380,10.721200
2220777,"Torri del Benaco",1366,110,"32T","32T1H6S1Q",1,2026-08-28 13:08:38.8270000,935,0,0,2026-08-28 13:08:38.8270000,45.602990,10.689280
2220344,"Marciaga",1366,110,"32T","32T1H6S1Q",1,2026-08-28 13:08:46.9770000,939,0,0,2026-08-28 13:08:46.9770000,45.591760,10.712610
2219540,"Monte",1366,110,"32T","32T1H6S1Q",1,2026-08-28 13:09:23.7000000,854,0,0,2026-08-28 13:09:23.7000000,45.566670,10.850000
2097856,"Stankov Do",1865,141,"34T","34T2H1S3Q",2,2026-08-28 13:09:28.2730000,0,1072,0,2026-08-28 13:09:28.2730000,42.738060,18.814170
2098510,"Vonjin Do",1875,141,"34T","34T2H1S3Q",2,2026-08-28 13:09:31.2470000,0,1072,0,2026-08-28 13:09:31.2470000,42.750280,18.813610
2096636,"Brestica",1865,141,"34T","34T2H1S3Q",2,2026-08-28 13:09:35.3000000,0,1081,0,2026-08-28 13:09:35.3030000,42.715560,18.797220
2096127,"Gornje Brestice",1865,141,"34T","34T2H1S3Q",2,2026-08-28 13:09:38.2930000,0,1081,0,2026-08-28 13:09:38.2930000,42.701110,18.803890
2096387,"Sedlo",1865,141,"34T","34T2H1S3Q",2,2026-08-28 13:09:41.0300000,0,1081,0,2026-08-28 13:09:41.0300000,42.708330,18.821670
2220736,"Dolce",1366,110,"32T","32T1H6S1Q",1,2026-08-28 13:09:41.2230000,886,0,0,2026-08-28 13:09:41.2230000,45.600690,10.852480
2096973,"Vukorani",1865,141,"34T","34T2H1S3Q",2,2026-08-28 13:09:43.8230000,0,1081,0,2026-08-28 13:09:43.8230000,42.720000,18.850830
2094980,"Gardasevici",1872,141,"34T","34T2H1S3Q",2,2026-08-28 13:09:50.6230000,0,1081,0,2026-08-28 13:09:50.6230000,42.679440,18.849720
2094296,"Trebovinski Pod",1875,141,"34T","34T2H1S3Q",2,2026-08-28 13:09:55.7830000,0,732,0,2026-08-28 13:09:55.7830000,42.665280,18.868890
1838332,"Prospect",3540,233,"14S","14S1H6S2Q",2,2026-08-28 13:10:00.2870000,0,806,0,2026-08-28 13:10:00.2870000,37.806960,-96.789190
2670735,"Kuskovo",2670,192,"37U","37U1H1S2Q",2,,0,1360408,0,2026-08-28 13:10:23.6830000,55.734230,37.826160
2286414,"Argenau",129,12,"32T","32T1H2S2Q",3,2025-08-30 21:19:43.9300000,0,0,20638,2026-08-28 13:11:31.7300000,47.319440,9.985000
1563219,"Greenwood",3539,233,"16S","16S2H6S2Q",3,2013-07-20 22:40:42.1070000,0,0,22485818,2026-08-28 13:12:56.9600000,33.392890,-84.168810
2536206,"Cleobury Mortimer",979,77,"30U","30U1H5S4Q",2,2026-08-28 13:14:09.5530000,0,1200,0,2026-08-28 13:14:09.5530000,52.383330,-2.483330
2539320,"Highley",979,77,"30U","30U1H5S4Q",2,2026-08-28 13:14:15.0270000,0,1200,0,2026-08-28 13:14:15.0270000,52.450000,-2.383330
2537787,"Kinlet",979,77,"30U","30U1H5S4Q",2,2026-08-28 13:14:23.3330000,0,1200,0,2026-08-28 13:14:23.3330000,52.416670,-2.416670
2539321,"Alveley",979,77,"30U","30U1H5S4Q",2,2026-08-28 13:14:31.1970000,0,1200,0,2026-08-28 13:14:31.1970000,52.450000,-2.350000
2538560,"Upper Arley",979,77,"30U","30U1H5S4Q",2,2026-08-28 13:14:35.3900000,0,1200,0,2026-08-28 13:14:35.3900000,52.433330,-2.350000
2536207,"Neen Savage",979,77,"30U","30U1H5S4Q",2,2026-08-28 13:14:44.4270000,0,1200,0,2026-08-28 13:14:44.4270000,52.383330,-2.466670
2534633,"Bayton",979,77,"30U","30U1H5S4Q",2,2026-08-28 13:14:50.1500000,0,1200,0,2026-08-28 13:14:50.1500000,52.350000,-2.450000
2533846,"Mamble",979,77,"30U","30U1H5S4Q",2,2026-08-28 13:14:58.1730000,0,1200,0,2026-08-28 13:14:58.1730000,52.333330,-2.450000
2489445,"Longfield",979,77,"31U","31U2H1S1Q",3,2014-09-05 15:22:19.6400000,0,0,1078979,2026-08-28 13:15:44.7670000,51.396900,0.302120
2039199,"Slavic Village",3563,233,"17T","17T2H5S1Q",3,2022-04-07 00:00:58.5800000,0,2700,203693,2026-08-28 13:16:08.5630000,41.456160,-81.644850
2460214,"Seelbach",707,57,"32U","32U2H1S4Q",1,2026-08-28 13:16:22.0970000,1420,826,0,2026-08-28 13:16:22.0970000,50.883330,7.966670
2365089,"Staudach",715,57,"33U","33U2H4S3Q",1,2026-08-28 13:16:27.2530000,300,0,116,2026-08-28 13:16:27.2530000,48.916670,12.866670
2467347,"Gunsen",707,57,"32U","32U2H1S4Q",1,2026-08-28 13:16:31.5100000,1112,0,0,2026-08-28 13:16:31.5100000,51.000000,7.866670
2365088,"Wimpassing",715,57,"33U","33U2H4S3Q",1,2026-08-28 13:16:36.8270000,957,0,0,2026-08-28 13:16:36.8270000,48.916670,12.850000
2562403,"Meadows",979,77,"30U","30U1H6S3Q",2,2026-08-28 13:16:38.2270000,0,1200,0,2026-08-28 13:16:38.2270000,52.940410,-1.145670
2367137,"Obertraubling",715,57,"33U","33U2H4S3Q",1,2026-08-28 13:16:41.5270000,741,0,0,2026-08-28 13:16:41.5270000,48.966670,12.166670
2365087,"Weissenberg",715,57,"33U","33U2H4S3Q",1,2026-08-28 13:16:45.1300000,729,0,0,2026-08-28 13:16:45.1300000,48.916670,12.833330
2365081,"Schonbuhl",715,57,"33U","33U2H4S3Q",1,2026-08-28 13:16:48.4000000,747,0,0,2026-08-28 13:16:48.4000000,48.916670,12.800000
2367136,"Piesenkofen",715,57,"33U","33U2H4S3Q",1,2026-08-28 13:16:53.7200000,745,0,0,2026-08-28 13:16:53.7200000,48.966670,12.150000
2448864,"Rabenscheid",710,57,"32U","32U2H2S3Q",1,2026-08-28 13:18:13.0530000,300,33,0,2026-08-28 13:18:13.0530000,50.683330,8.150000
2213562,"Yehorove",3435,230,"37T","37T1H4S1Q",1,2026-08-28 13:21:05.4300000,899,0,0,2026-08-28 13:21:05.4300000,45.388180,36.482720
2213137,"Abyssynka",3435,230,"37T","37T1H4S1Q",1,2026-08-28 13:21:09.7570000,898,0,0,2026-08-28 13:21:09.7570000,45.379480,36.468800
1381651,"Phillipe",3549,233,"15R","15R1H4S1Q",1,2013-05-30 08:15:09.3530000,3547984,0,0,2026-08-28 13:24:28.8570000,29.814900,-95.812500
2112125,"Ducevac",2644,191,"34T","34T2H3S1Q",2,2026-08-28 13:28:00.9070000,0,1040,0,2026-08-28 13:28:00.9070000,43.022220,22.468060
2112990,"Stol",2644,191,"34T","34T2H3S1Q",2,2026-08-28 13:28:13.4970000,0,1040,0,2026-08-28 13:28:13.4970000,43.038610,22.468610
2111110,"Raljin",2644,191,"34T","34T2H3S1Q",2,2026-08-28 13:28:16.9270000,0,1040,0,2026-08-28 13:28:16.9270000,43.001940,22.484170
2548473,"Wigginton",979,77,"30U","30U1H6S3Q",2,2026-08-22 14:43:07.6400000,0,6370,0,2026-08-28 13:28:23.0400000,52.650000,-1.683330
2110360,"Strelac",2644,191,"34T","34T2H3S3Q",2,2026-08-28 13:28:26.9000000,0,1040,0,2026-08-28 13:28:26.9000000,42.984720,22.462500
2110000,"Valnis",2644,191,"34T","34T2H3S3Q",2,2026-08-28 13:28:30.8200000,0,1040,0,2026-08-28 13:28:30.8200000,42.983060,22.495000
2108605,"Preseka",2644,191,"34T","34T2H3S3Q",2,2026-08-28 13:28:34.6130000,0,1040,0,2026-08-28 13:28:34.6130000,42.950830,22.533610
2109504,"Studena",2644,191,"34T","34T2H3S3Q",2,2026-08-28 13:28:37.7300000,0,1040,0,2026-08-28 13:28:37.7300000,42.968610,22.509720
2109808,"Kusa Vrana",2644,191,"34T","34T2H3S3Q",2,2026-08-28 13:28:41.3530000,0,1040,0,2026-08-28 13:28:41.3530000,42.977780,22.563610
2108754,"Nasuskovica",2644,191,"34T","34T2H3S3Q",2,2026-08-28 13:28:45.2530000,0,1040,0,2026-08-28 13:28:45.2530000,42.955830,22.564170
2366077,"Villeneuve-la-Garenne",955,75,"31U","31U2H5S3Q",3,2024-08-17 19:50:16.4970000,0,2834,32330,2026-08-28 13:29:44.8330000,48.939350,2.314780
2221150,"Breonio",1366,110,"32T","32T1H6S1Q",1,2026-08-28 13:29:53.2530000,829,0,0,2026-08-28 13:29:53.2530000,45.616670,10.900000
2222288,"Selvavecchia",1366,110,"32T","32T1H6S1Q",1,2026-08-28 13:30:05.9600000,808,0,0,2026-08-28 13:30:05.9600000,45.650000,10.950000
2221453,"Sant'Anna d'Alfaedo",1366,110,"32T","32T1H6S1Q",1,2026-08-28 13:30:10.7570000,823,0,0,2026-08-28 13:30:10.7570000,45.627190,10.951680
2219542,"Lugo",1366,110,"32T","32T1H6S1Q",1,2026-08-28 13:30:17.2370000,842,0,0,2026-08-28 13:30:17.2370000,45.566670,10.983330
2220082,"Mandrago",1366,110,"32T","32T1H6S1Q",1,2026-08-28 13:30:22.6370000,2042,0,0,2026-08-28 13:30:28.0400000,45.583330,10.933330
2219243,"Marano di Valpolicella",1366,110,"32T","32T1H6S1Q",1,2026-08-28 13:30:33.7170000,854,0,0,2026-08-28 13:30:33.7170000,45.555790,10.915180
2219543,"Corrubio",1366,110,"32T","32T1H6S2Q",1,2026-08-28 13:30:46.3570000,854,0,0,2026-08-28 13:30:46.3570000,45.566670,11.000000
2316769,"Faymont",952,75,"32T","32T1H1S1Q",1,2017-11-29 23:44:51.0300000,945558,6300,0,2026-08-28 13:32:58.1400000,47.950000,6.533330
2286492,"Rehmen",129,12,"32T","32T1H2S2Q",3,2025-09-12 20:20:10.7500000,0,0,20722,2026-08-28 13:33:33.6630000,47.322220,9.997500
1957984,"Summit East",3561,233,"18S","18S1H2S2Q",3,2010-01-01 00:00:00.0000000,0,0,4707,2026-08-28 13:34:43.9070000,39.977900,-74.244030
1959725,"Glen Cedar City",3561,233,"18T","18T2H5S4Q",3,2025-06-22 02:57:21.8130000,0,0,54282,2026-08-28 13:34:50.7230000,40.008170,-74.239310
1976150,"Hillymeade",3584,233,"18T","18T2H4S4Q",3,2024-08-03 08:05:02.1630000,39862,0,1195306,2026-08-28 13:39:09.9000000,40.304260,-76.739690
1982284,"Indian Heights",3555,233,"16T","16T2H5S4Q",3,2025-04-12 22:38:20.4830000,0,0,143648,2026-08-28 13:39:27.8430000,40.427260,-86.125550
2365770,"Obermotzing",715,57,"33U","33U2H4S3Q",1,2026-08-28 13:39:28.9200000,419,0,0,2026-08-28 13:39:28.9230000,48.933330,12.500000
2365079,"Unterpischlsberg",715,57,"33U","33U2H4S3Q",1,2026-08-28 13:39:44.7600000,747,0,0,2026-08-28 13:39:44.7600000,48.916670,12.783330
2504279,"Benthof",707,57,"32U","32U2H1S2Q",1,2026-08-28 13:39:48.4270000,873,0,0,2026-08-28 13:39:48.4270000,51.716670,7.416670
2366436,"Sankt Gilla",715,57,"33U","33U2H4S3Q",1,2026-08-28 13:40:00.6770000,729,0,0,2026-08-28 13:40:00.6770000,48.950000,12.300000
2488057,"Ostfeld",707,57,"32U","32U2H1S2Q",1,2026-08-28 13:40:05.4600000,813,0,0,2026-08-28 13:40:05.4630000,51.366670,7.600000
2365078,"Degernbach",715,57,"33U","33U2H4S3Q",1,2026-08-28 13:40:10.1430000,729,0,0,2026-08-28 13:40:10.1430000,48.916670,12.766670
2454492,"Wiederstein",707,57,"32U","32U2H2S3Q",1,2026-08-28 13:40:14.4800000,1152,826,0,2026-08-28 13:40:14.4800000,50.783330,8.050000
2229454,"West Gladstone",3557,233,"16T","16T1H5S1Q",1,2026-08-28 13:40:19.9430000,1683,0,0,2026-08-28 13:40:19.9430000,45.840520,-87.062640
2229380,"Maywood",3557,233,"16T","16T1H5S2Q",1,2026-08-28 13:40:27.8500000,424,0,0,2026-08-28 13:40:27.8500000,45.836630,-86.986800
2231553,"Garth",3557,233,"16T","16T1H5S2Q",1,2026-08-28 13:40:38.0970000,1510,0,0,2026-08-28 13:40:39.4030000,45.899970,-86.949310
2234177,"Maplewood",3557,233,"16T","16T1H5S2Q",1,2026-08-28 13:40:49.5330000,2123,0,0,2026-08-28 13:40:49.5330000,45.968850,-86.972360
2229436,"Lambert",3557,233,"16T","16T1H5S1Q",1,2026-08-28 13:40:57.2870000,1620,0,0,2026-08-28 13:40:59.4830000,45.839690,-87.095140
1381286,"Williamsburg Parish",3549,233,"15R","15R1H4S1Q",1,2025-01-27 11:53:53.8670000,77383,0,0,2026-08-28 13:41:09.5730000,29.805300,-95.778200
2217661,"Montreal",459,38,"18T","18T1H6S1Q",1,2016-11-12 03:39:02.8630000,142324788,0,0,2026-08-28 13:41:11.8270000,45.508840,-73.587810
2775297,"Tagadi",856,64,"35V","35V2H1S1Q",2,2026-08-28 13:45:24.5330000,0,1107,0,2026-08-28 13:45:24.5330000,59.218890,24.767220
2774632,"Prillimae",847,64,"35V","35V2H1S1Q",2,2026-08-28 13:45:29.5530000,0,1112,0,2026-08-28 13:45:29.5530000,59.188330,24.805000
2774519,"Angerja-Ulejoe",847,64,"35V","35V2H1S1Q",2,2026-08-28 13:45:33.1830000,0,1112,0,2026-08-28 13:45:33.1830000,59.183330,24.833330
2774373,"Angerja",847,64,"35V","35V2H1S1Q",2,2026-08-28 13:45:36.1830000,0,1113,0,2026-08-28 13:45:36.1830000,59.177780,24.851940
2774647,"Pahkla",847,64,"35V","35V2H1S1Q",2,2026-08-28 13:45:38.9230000,0,1112,0,2026-08-28 13:45:38.9230000,59.190000,24.873890
2775028,"Metskula",847,64,"35V","35V2H1S1Q",2,2026-08-28 13:45:43.8030000,0,1112,0,2026-08-28 13:45:43.8030000,59.206940,24.857220
2774982,"Visja",847,64,"35V","35V2H1S1Q",2,2026-08-28 13:45:46.9600000,0,1124,0,2026-08-28 13:45:46.9600000,59.202780,24.888890
2463705,"Catsop",2271,167,"31U","31U2H3S4Q",1,2026-08-23 19:25:48.3030000,3537,0,0,2026-08-28 13:46:08.6570000,50.939170,5.766670
2774520,"Vaike-Sarge",856,64,"35V","35V2H1S1Q",2,2026-08-28 13:46:11.7330000,0,1113,0,2026-08-28 13:46:11.7330000,59.183330,24.933330
2774301,"Sarge",856,64,"35V","35V2H1S1Q",2,2026-08-28 13:46:15.8530000,0,1112,0,2026-08-28 13:46:15.8530000,59.171940,24.940280
1990564,"Linden-Park",3562,233,"18T","18T2H5S4Q",3,2013-11-29 20:46:16.1930000,7500,362,268740,2026-08-28 13:47:35.4300000,40.592330,-74.091250
2526300,"Czmon",2451,180,"33U","33U1H6S4Q",3,2026-08-28 13:49:59.9930000,0,0,1030,2026-08-28 13:49:59.9930000,52.182660,17.054760
2525907,"Kaleje",2451,180,"33U","33U1H6S4Q",3,2026-08-28 13:50:10.2030000,0,0,1123,2026-08-28 13:50:10.2030000,52.168610,17.080640
2525459,"Orkowo",2451,180,"33U","33U1H6S4Q",3,2026-08-28 13:50:24.6700000,0,0,738,2026-08-28 13:50:24.6700000,52.164870,17.010710
2220083,"Cascine",1366,110,"32T","32T1H6S2Q",1,2026-08-28 13:50:26.3300000,840,0,0,2026-08-28 13:50:26.3330000,45.583330,11.000000
2527786,"Krajkowo",2451,180,"33U","33U1H6S3Q",3,2026-08-28 13:50:33.8070000,0,0,728,2026-08-28 13:50:33.8070000,52.210290,16.942030
2220084,"Carcereri",1366,110,"32T","32T1H6S2Q",1,2026-08-28 13:50:38.3300000,963,0,0,2026-08-28 13:50:38.3300000,45.583330,11.033330
2527748,"Baranowko",2451,180,"33U","33U1H6S3Q",3,2026-08-28 13:50:51.4570000,0,0,631,2026-08-28 13:50:51.4570000,52.208760,16.896540
2221967,"Erbezzo",1366,110,"32T","32T1H6S2Q",1,2026-08-28 13:50:45.3970000,2009,0,0,2026-08-28 13:50:54.4370000,45.640490,11.000680
2220592,"Corbiolo",1366,110,"32T","32T1H6S2Q",1,2026-08-28 13:51:02.3270000,827,0,0,2026-08-28 13:51:02.3270000,45.600000,11.016670
2528550,"Krosno",2451,180,"33U","33U1H6S3Q",3,2026-08-28 13:51:02.7830000,0,0,728,2026-08-28 13:51:02.7830000,52.223570,16.832510
2224685,"Sommavilla",1366,110,"32T","32T1H6S1Q",1,2026-08-28 13:51:15.7700000,1366,0,0,2026-08-28 13:51:15.7700000,45.716670,10.783330
2223680,"Castelletto di Brenzone",1366,110,"32T","32T1H6S1Q",1,2026-08-28 13:51:25.2800000,825,0,0,2026-08-28 13:51:25.2830000,45.688610,10.751150
2228125,"Bondone",1369,110,"32T","32T1H6S1Q",1,2026-08-28 13:51:43.2500000,751,0,0,2026-08-28 13:51:43.2500000,45.806490,10.550270
1990657,"Spring Mills",3561,233,"18T","18T2H5S3Q",0,2026-08-28 13:53:01.8100000,0,0,0,2026-08-28 13:53:01.8100000,40.594270,-75.116560
2508832,"De Helluw",2273,167,"31U","31U2H3S2Q",1,2015-08-22 10:50:09.5930000,1001099,0,0,2026-08-28 13:55:55.1130000,51.816670,5.500000
2674884,"Scotstoun",977,77,"30U","30U1H1S2Q",3,2013-03-19 15:20:44.1370000,0,0,3196135,2026-08-28 13:56:37.5500000,55.866670,-4.333330
2297768,"Tokul",3578,233,"10T","10T1H3S1Q",2,2020-12-23 02:29:31.9770000,0,1670667,0,2026-08-28 13:57:03.2830000,47.562050,-121.824280
2231346,"Condino",1369,110,"32T","32T1H6S1Q",1,2026-08-28 13:57:33.3200000,756,0,0,2026-08-28 13:57:33.3200000,45.889690,10.600270
2232078,"Cimego",1369,110,"32T","32T1H6S1Q",1,2026-08-28 13:57:39.6170000,744,0,0,2026-08-28 13:57:39.6170000,45.911900,10.613370
1722086,"Weatherhill",3545,233,"17S","17S2H3S1Q",3,2020-07-18 13:13:45.9170000,0,0,930364,2026-08-28 13:58:41.6900000,35.900980,-79.079180
2678971,"Jamestown",977,77,"30U","30U1H1S2Q",3,2013-11-02 17:32:18.8900000,0,0,3009950,2026-08-28 14:00:04.2670000,55.983330,-4.566670
2285688,"Grasalp",129,12,"32T","32T1H3S1Q",3,2025-08-30 23:33:34.8930000,0,0,20638,2026-08-28 14:01:31.7600000,47.308610,10.006110
2676398,"Erskine",977,77,"30U","30U1H1S2Q",3,2014-05-07 09:21:31.9700000,0,0,3018693,2026-08-28 14:02:56.1730000,55.904190,-4.461820
2527860,"Boleslawiec",2451,180,"33U","33U1H6S3Q",3,2026-08-28 14:03:50.9970000,0,0,1250,2026-08-28 14:03:51.0000000,52.212780,16.775560
