ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2138290,"San Giustino",1368,110,"33T","33T2H1S1Q",3,2026-09-01 14:29:50.0800000,0,0,1706,2026-09-01 14:29:53.3930000,43.549450,12.173550
2137409,"Pitigliano",1368,110,"33T","33T2H1S1Q",3,2026-09-01 14:30:04.1530000,0,0,1695,2026-09-01 14:30:06.2300000,43.530070,12.211730
2136179,"Selci",1368,110,"33T","33T2H1S1Q",3,2026-09-01 14:30:16.5470000,0,0,1295,2026-09-01 14:30:16.5470000,43.500000,12.183330
2449253,"Mikulov",699,56,"33U","33U2H1S4Q",3,2026-09-01 14:31:25.1430000,0,0,642,2026-09-01 14:31:25.1430000,50.687610,13.721600
2449913,"Unterwurschnitz",704,57,"33U","33U2H1S4Q",3,2026-09-01 14:31:43.2000000,0,0,634,2026-09-01 14:31:43.2000000,50.700000,13.716670
1845560,"Red Bush",3555,233,"16S","16S1H5S1Q",1,2026-09-01 14:31:47.4530000,1003,300,0,2026-09-01 14:31:47.4530000,37.938380,-87.271950
2449307,"Nove Mesto",699,56,"33U","33U2H1S4Q",3,2026-09-01 14:31:49.2700000,0,0,345,2026-09-01 14:31:49.2700000,50.689350,13.697470
2450269,"Oldris",699,56,"33U","33U2H1S4Q",3,2026-09-01 14:31:56.4900000,0,0,618,2026-09-01 14:31:56.4900000,50.706620,13.670150
1844411,"Yankeetown",3555,233,"16S","16S1H5S1Q",1,2026-09-01 14:32:03.2070000,972,300,300,2026-09-01 14:32:03.2070000,37.917550,-87.297780
2451132,"Moldava",699,56,"33U","33U2H1S4Q",3,2026-09-01 14:32:04.5370000,0,0,603,2026-09-01 14:32:04.5370000,50.720630,13.657230
1842512,"Carlinburg",3582,233,"16S","16S1H5S1Q",1,2026-09-01 14:32:14.2700000,1593,300,0,2026-09-01 14:32:14.2700000,37.883380,-87.323340
2450253,"Pastviny",699,56,"33U","33U2H1S4Q",3,2026-09-01 14:32:23.6830000,0,0,610,2026-09-01 14:32:23.6830000,50.705920,13.638760
1845062,"Vanada",3555,233,"16S","16S1H5S1Q",1,2026-09-01 14:32:24.3300000,1025,0,0,2026-09-01 14:32:24.3300000,37.932270,-87.364450
1846549,"Rustic Hills",3555,233,"16S","16S1H5S1Q",1,2026-09-01 14:32:33.3570000,1041,0,0,2026-09-01 14:32:33.3570000,37.955600,-87.367510
2448983,"Nova Ves",699,56,"33U","33U2H1S4Q",3,2026-09-01 14:32:42.0430000,0,0,626,2026-09-01 14:32:42.0430000,50.683330,13.650000
2449912,"Mackov",699,56,"33U","33U2H1S4Q",3,2026-09-01 14:32:49.6230000,0,0,610,2026-09-01 14:32:49.6230000,50.700000,13.616670
2449287,"Flaje",699,56,"33U","33U2H1S4Q",3,2026-09-01 14:33:00.5500000,0,0,601,2026-09-01 14:33:00.5500000,50.688650,13.584170
1852458,"McCutchanville",3555,233,"16S","16S1H2S3Q",1,2026-09-01 14:33:01.9500000,1065,0,0,2026-09-01 14:33:01.9500000,38.064210,-87.524460
2210658,"Dalhousie",459,38,"18T","18T1H5S2Q",1,2026-07-08 15:57:20.8570000,20040,1448,0,2026-09-01 14:33:25.1100000,45.300430,-74.458380
1858234,"Warrenton",3555,233,"16S","16S1H2S3Q",2,2026-04-13 15:00:57.5270000,300,3956,0,2026-09-01 14:33:48.4730000,38.173100,-87.532800
2134758,"Citta di Castello",1368,110,"33T","33T2H1S1Q",3,2026-09-01 14:33:57.9600000,0,0,1556,2026-09-01 14:33:57.9600000,43.469050,12.230450
2289848,"Aarau",528,43,"32T","32T1H2S1Q",3,2023-04-09 17:25:23.7830000,0,0,7515874,2026-09-01 14:36:34.8430000,47.392540,8.044220
915816,"Sanquelim",1293,105,"43P","43P1H2S1Q",2,2026-09-01 14:38:27.5170000,0,923,0,2026-09-01 14:38:27.5170000,15.583330,74.000000
915817,"Poriem",1293,105,"43P","43P1H2S1Q",2,2026-09-01 14:38:37.5200000,0,1097,0,2026-09-01 14:38:37.5200000,15.583330,74.016670
915822,"Derodem",1293,105,"43P","43P1H2S1Q",2,2026-09-01 14:38:53.7630000,0,1097,0,2026-09-01 14:38:53.7630000,15.583330,74.200000
916767,"Ponsuli",1293,105,"43P","43P1H2S1Q",2,2026-09-01 14:39:01.9270000,0,1045,0,2026-09-01 14:39:01.9270000,15.616670,74.100000
915820,"Gululem",1293,105,"43P","43P1H2S1Q",2,2026-09-01 14:39:09.5230000,0,1097,0,2026-09-01 14:39:09.5230000,15.583330,74.100000
914889,"Dabem",1293,105,"43P","43P1H2S1Q",2,2026-09-01 14:39:16.6700000,0,1097,0,2026-09-01 14:39:16.6730000,15.550000,74.116670
913553,"Sirsodem",1293,105,"43P","43P1H2S1Q",2,2026-09-01 14:39:23.5670000,0,1045,0,2026-09-01 14:39:23.5670000,15.500000,74.166670
911962,"Govanem",1293,105,"43P","43P1H2S1Q",2,2026-09-01 14:39:40.2930000,0,1097,0,2026-09-01 14:39:40.2930000,15.450000,74.150000
1533676,"Watauga",3549,233,"14S","14S2H6S3Q",3,2015-02-15 17:53:44.9630000,0,0,3346980,2026-09-01 14:40:06.7770000,32.857910,-97.254740
2450299,"Cesky Jiretin",699,56,"33U","33U2H1S4Q",3,2026-09-01 14:41:27.7100000,0,0,583,2026-09-01 14:41:27.7100000,50.707480,13.547370
2210645,"Saint-Telesphore",459,38,"18T","18T1H5S2Q",2,2026-09-01 14:42:24.9670000,77,2822,0,2026-09-01 14:42:24.9670000,45.300090,-74.382540
2294485,"Nussbaumen",528,43,"32T","32T1H2S1Q",1,2026-09-01 14:45:42.3130000,788,0,0,2026-09-01 14:45:42.3130000,47.487190,8.291740
2294491,"Obersiggenthal",528,43,"32T","32T1H2S1Q",1,2026-09-01 14:45:49.0530000,788,0,0,2026-09-01 14:45:49.0530000,47.487500,8.296520
2294752,"Tromsberg",528,43,"32T","32T1H2S1Q",1,2026-09-01 14:45:53.2370000,788,0,0,2026-09-01 14:45:53.2370000,47.498760,8.282450
2294699,"Kirchdorf",528,43,"32T","32T1H2S1Q",1,2026-09-01 14:45:57.3830000,787,0,0,2026-09-01 14:45:57.3830000,47.496590,8.275370
2295194,"Untersiggenthal",528,43,"32T","32T1H2S1Q",1,2026-09-01 14:46:01.7330000,788,0,0,2026-09-01 14:46:01.7330000,47.502130,8.255540
2293980,"Gebenstorf",528,43,"32T","32T1H2S1Q",1,2026-09-01 14:46:05.5270000,788,0,0,2026-09-01 14:46:05.5270000,47.481360,8.239490
2294009,"Unterwindisch",528,43,"32T","32T1H2S1Q",1,2026-09-01 14:46:09.8200000,788,0,0,2026-09-01 14:46:09.8200000,47.482810,8.226930
2052519,"Selska Polyana",282,22,"35T","35T2H4S2Q",2,2026-09-01 14:46:18.2200000,0,1692,0,2026-09-01 14:46:20.7300000,41.716670,25.833330
2052518,"Zlatoustovo",282,22,"35T","35T2H4S2Q",2,2026-09-01 14:46:24.5030000,0,865,0,2026-09-01 14:46:24.5030000,41.716670,25.800000
2051677,"Malko Bryagovo",282,22,"35T","35T2H4S2Q",2,2026-09-01 14:46:41.5970000,0,1153,0,2026-09-01 14:46:41.5970000,41.700000,25.900000
2050054,"Malki Voden",282,22,"35T","35T2H4S2Q",2,2026-09-01 14:46:46.7530000,0,1153,0,2026-09-01 14:46:46.7530000,41.666670,25.950000
2051676,"Golyama Dolina",282,22,"35T","35T2H4S2Q",2,2026-09-01 14:47:22.2470000,0,1153,0,2026-09-01 14:47:22.2470000,41.700000,25.866670
2671223,"Malaya Seskina",2690,192,"38U","38U1H2S1Q",1,2026-09-01 14:49:08.6600000,761,0,0,2026-09-01 14:49:08.6600000,55.750000,44.100000
2672328,"Tatarskoye",2690,192,"38U","38U1H2S1Q",1,2026-09-01 14:49:18.2870000,761,0,0,2026-09-01 14:49:18.2870000,55.783330,44.100000
2672921,"Ozerki",2690,192,"38U","38U1H2S1Q",1,2026-09-01 14:49:23.3830000,761,0,0,2026-09-01 14:49:23.3830000,55.800000,44.116670
2673122,"Dal'neye Konstantinovo",2690,192,"38U","38U1H2S1Q",1,2026-09-01 14:49:27.1770000,761,0,0,2026-09-01 14:49:27.1770000,55.810000,44.094720
2674019,"Kudrino",2690,192,"38U","38U1H2S1Q",1,2026-09-01 14:49:31.3530000,761,0,0,2026-09-01 14:49:31.3530000,55.833330,44.133330
2183931,"Prescott",457,38,"18T","18T1H5S3Q",1,2026-09-01 14:50:37.4300000,1041,0,0,2026-09-01 14:50:37.4300000,44.716810,-75.516040
911963,"Malvona",1293,105,"43P","43P1H2S1Q",2,2026-09-01 14:51:16.2830000,0,1097,0,2026-09-01 14:51:16.2830000,15.450000,74.166670
912487,"Cotorem",1293,105,"43P","43P1H2S1Q",2,2026-09-01 14:51:24.8600000,0,1045,0,2026-09-01 14:51:24.8600000,15.466670,74.150000
921782,"Aros",1293,105,"43P","43P1H1S2Q",2,2026-09-01 14:51:58.6900000,0,1115,0,2026-09-01 14:51:58.6900000,15.800000,73.800000
913552,"Betgui",1293,105,"43P","43P1H1S2Q",2,2026-09-01 14:53:25.8130000,0,1150,0,2026-09-01 14:53:25.8130000,15.500000,73.983330
914470,"Navelim",1293,105,"43P","43P1H1S2Q",2,2026-09-01 14:53:43.6270000,0,1150,0,2026-09-01 14:53:43.6270000,15.533330,73.983330
2193354,"Massena Springs",3562,233,"18T","18T1H5S4Q",1,2026-09-01 14:54:09.9700000,358,0,0,2026-09-01 14:54:09.9700000,44.914490,-74.887420
2194069,"Massena",3562,233,"18T","18T1H5S4Q",1,2026-09-01 14:54:12.8030000,355,0,0,2026-09-01 14:54:12.8030000,44.928100,-74.891860
2195049,"Tucker Terrace",3562,233,"18T","18T1H5S4Q",1,2026-09-01 14:54:16.7530000,346,0,0,2026-09-01 14:54:16.7570000,44.948660,-74.973260
2195807,"Massena Center",3562,233,"18T","18T1H5S4Q",1,2026-09-01 14:54:20.5200000,352,0,0,2026-09-01 14:54:20.5200000,44.960050,-74.831300
914016,"Pissurlem",1293,105,"43P","43P1H2S1Q",2,2026-09-01 14:55:27.4870000,0,1097,0,2026-09-01 14:55:27.4870000,15.516670,74.083330
916298,"Tanem",1293,105,"43P","43P1H2S1Q",0,2026-09-01 14:56:07.6600000,0,0,0,2026-09-01 14:56:07.6600000,15.600000,74.133330
1998282,"North Babylon",3562,233,"18T","18T2H6S3Q",1,2026-09-01 14:56:21.7430000,7133,0,0,2026-09-01 14:57:05.4800000,40.716490,-73.321790
1987700,"Omega",3568,233,"13T","13T2H5S3Q",2,2022-02-02 06:43:29.3330000,0,2108854,0,2026-09-01 14:57:58.3900000,40.539700,-105.080530
1987056,"McClellands",3568,233,"13T","13T2H5S3Q",2,2021-12-21 06:32:32.6400000,0,1000005,0,2026-09-01 14:58:34.6970000,40.528040,-105.080810
2002173,"Patchogue Highlands",3562,233,"18T","18T2H6S3Q",3,2024-08-09 23:01:34.7730000,5582,0,138660,2026-09-01 14:58:59.4030000,40.782600,-73.027050
2117839,"Bosco",1368,110,"33T","33T2H1S1Q",3,2026-09-01 15:02:13.9870000,0,0,1039,2026-09-01 15:02:13.9870000,43.133330,12.466670
2117449,"Ripa (Umbria)",1368,110,"33T","33T2H1S1Q",3,2026-09-01 15:02:35.8300000,0,0,1104,2026-09-01 15:02:35.8300000,43.128300,12.511710
2117840,"Pianello",1368,110,"33T","33T2H1S1Q",3,2026-09-01 15:02:43.1600000,0,0,1101,2026-09-01 15:02:43.1600000,43.133330,12.533330
2116140,"Petrignano",1368,110,"33T","33T2H1S1Q",3,2026-09-01 15:02:52.3430000,0,0,1102,2026-09-01 15:02:52.3430000,43.100000,12.533330
2116141,"Palazzo",1368,110,"33T","33T2H1S1Q",3,2026-09-01 15:03:02.5830000,0,0,1057,2026-09-01 15:03:02.5830000,43.100000,12.566670
2113577,"Costano",1368,110,"33T","33T2H1S1Q",3,2026-09-01 15:03:10.5870000,0,0,1102,2026-09-01 15:03:10.5870000,43.050000,12.533330
2106392,"Gualdo Cattaneo",1368,110,"33T","33T2H1S3Q",3,2026-09-01 15:03:19.6870000,0,0,1139,2026-09-01 15:03:19.6870000,42.911840,12.555760
2112695,"Tordandrea",1368,110,"33T","33T2H1S1Q",3,2026-09-01 15:03:28.0830000,0,0,1057,2026-09-01 15:03:28.0830000,43.033330,12.550000
2040120,"Hotlum",3567,233,"10T","10T2H5S2Q",2,2026-09-01 15:07:33.9100000,0,843,0,2026-09-01 15:07:33.9100000,41.474040,-122.314460
1907623,"Iowa Hill",3567,233,"10S","10S1H3S2Q",2,2026-09-01 15:07:45.1000000,0,866,0,2026-09-01 15:07:45.1000000,39.108510,-120.859380
1692617,"Old Garlock",3567,233,"11S","11S2H2S1Q",2,2026-09-01 15:08:03.0530000,0,348,0,2026-09-01 15:08:03.0530000,35.375790,-117.825070
1686404,"Cinco",3567,233,"11S","11S2H1S2Q",2,2026-09-01 15:08:14.1000000,0,305,0,2026-09-01 15:08:14.1000000,35.263300,-118.036180
1847388,"Caborn",3555,233,"16S","16S1H5S1Q",1,2026-09-01 15:08:22.1870000,941,0,0,2026-09-01 15:08:22.1870000,37.970600,-87.791970
2542440,"Wheermolen",2269,167,"31U","31U1H6S3Q",1,2019-10-01 20:40:26.6800000,687295,0,0,2026-09-01 15:11:23.7870000,52.516670,4.966670
2450207,"Futvoie",255,20,"31U","31U2H3S4Q",1,2025-08-25 19:46:22.9400000,96840,2741,0,2026-09-01 15:12:15.4400000,50.704610,5.661540
2448309,"Booze",255,20,"31U","31U2H3S4Q",1,2025-05-13 19:20:22.9130000,35077,0,0,2026-09-01 15:16:07.3430000,50.671310,5.708130
1378791,"Vanderpool",3549,233,"14R","14R1H5S1Q",3,2026-09-01 15:18:12.1770000,0,0,1151,2026-09-01 15:18:12.1770000,29.745220,-99.555050
1372170,"Flatrock Crossing",3549,233,"14R","14R1H5S1Q",3,2026-09-01 15:18:17.5500000,0,0,1151,2026-09-01 15:18:17.5500000,29.572730,-99.402270
1369231,"Valdina Farms",3549,233,"14R","14R1H5S1Q",3,2026-09-01 15:18:21.2800000,0,0,1151,2026-09-01 15:18:21.2800000,29.494400,-99.380600
1368776,"Long Crossing",3549,233,"14R","14R1H5S1Q",3,2026-09-01 15:18:25.4600000,0,0,1152,2026-09-01 15:18:25.4600000,29.482450,-99.550050
1365866,"Trio",3549,233,"14R","14R1H5S1Q",3,2026-09-01 15:18:29.3270000,0,0,1152,2026-09-01 15:18:29.3270000,29.402460,-99.558380
1369255,"Concan",3549,233,"14R","14R1H5S1Q",3,2026-09-01 15:18:38.3630000,0,0,1152,2026-09-01 15:18:38.3630000,29.495230,-99.712550
1369256,"First Crossing",3549,233,"14R","14R1H5S1Q",3,2026-09-01 15:18:46.3670000,0,0,1152,2026-09-01 15:18:46.3670000,29.495230,-99.710890
914017,"Corqui",1293,105,"43P","43P1H2S1Q",2,2026-09-01 15:19:49.5930000,0,1097,0,2026-09-01 15:19:49.5930000,15.516670,74.133330
912483,"Colombi",1293,105,"43P","43P1H2S1Q",2,2026-09-01 15:23:26.0270000,0,1150,0,2026-09-01 15:23:26.0270000,15.466670,74.033330
917205,"Chopdem",1293,105,"43P","43P1H1S2Q",2,2026-09-01 15:23:44.8670000,0,1150,0,2026-09-01 15:23:44.8670000,15.633330,73.733330
917522,"Ashvem Beach",1293,105,"43P","43P1H1S2Q",2,2026-09-01 15:23:51.3370000,0,1150,0,2026-09-01 15:23:51.3370000,15.646710,73.716620
917797,"Mandrem",1293,105,"43P","43P1H1S2Q",2,2026-09-01 15:23:57.4730000,0,1150,0,2026-09-01 15:23:57.4730000,15.653370,73.722720
918013,"Dandos Wadda",1293,105,"43P","43P1H1S2Q",2,2026-09-01 15:24:02.3730000,0,1150,0,2026-09-01 15:24:02.3730000,15.666590,73.727790
918735,"Arambol",1293,105,"43P","43P1H1S2Q",2,2026-09-01 15:24:06.5370000,0,1150,0,2026-09-01 15:24:06.5370000,15.686810,73.704490
919513,"Corgao",1293,105,"43P","43P1H1S2Q",2,2026-09-01 15:24:10.6200000,0,1150,0,2026-09-01 15:24:10.6200000,15.716670,73.733330
917207,"Camorlim",1293,105,"43P","43P1H1S2Q",2,2026-09-01 15:24:18.5830000,0,1150,0,2026-09-01 15:24:18.5830000,15.633330,73.800000
916765,"Colovale",1293,105,"43P","43P1H1S2Q",2,2026-09-01 15:24:24.2770000,0,1150,0,2026-09-01 15:24:24.2770000,15.616670,73.833330
2469493,"Folgenhauser",704,57,"33U","33U2H2S1Q",3,2026-09-01 15:25:55.9570000,0,0,911,2026-09-01 15:25:55.9570000,51.033330,14.233330
2470026,"Berthelsdorf",704,57,"33U","33U2H2S1Q",3,2026-09-01 15:26:06.6070000,0,0,731,2026-09-01 15:26:06.6070000,51.046790,14.221970
2470981,"Niederottendorf",704,57,"33U","33U2H2S1Q",3,2026-09-01 15:26:13.1100000,334,0,1053,2026-09-01 15:26:13.1100000,51.061570,14.222320
2471729,"Oberottendorf",704,57,"33U","33U2H2S1Q",3,2026-09-01 15:26:19.8000000,0,0,733,2026-09-01 15:26:19.8000000,51.067940,14.207380
2472563,"Ziegelberg",704,57,"33U","33U2H2S1Q",3,2026-09-01 15:26:33.2630000,0,0,852,2026-09-01 15:26:33.2630000,51.083330,14.250000
2473571,"Putzkau",704,57,"33U","33U2H2S1Q",3,2026-09-01 15:26:42.3400000,0,0,1041,2026-09-01 15:26:42.3400000,51.100000,14.233330
2473572,"Rupprechtshauser",704,57,"33U","33U2H2S1Q",3,2026-09-01 15:26:48.2870000,0,0,770,2026-09-01 15:26:48.2870000,51.100000,14.266670
2473142,"Niederneukirch",704,57,"33U","33U2H2S1Q",3,2026-09-01 15:26:55.0770000,0,0,774,2026-09-01 15:26:55.0770000,51.097650,14.290210
2474085,"Gickelshauser",704,57,"33U","33U2H2S1Q",3,2026-09-01 15:27:36.6600000,0,0,810,2026-09-01 15:27:36.6600000,51.112840,14.302140
2290536,"Rohr AG",528,43,"32T","32T1H2S1Q",3,2025-03-31 14:03:09.3230000,0,0,2531373,2026-09-01 15:28:11.2200000,47.401660,8.079590
917659,"Macasana",1293,105,"43P","43P1H1S2Q",2,2026-09-01 15:28:46.2600000,0,1150,0,2026-09-01 15:28:46.2600000,15.650000,73.833330
2008203,"Capodichino",1380,110,"33T","33T2H5S3Q",3,2016-11-13 13:25:45.5470000,0,0,701111,2026-09-01 15:28:47.6570000,40.883330,14.266670
920452,"Mopa",1293,105,"43P","43P1H1S2Q",2,2026-09-01 15:30:11.4270000,0,1150,0,2026-09-01 15:30:11.4270000,15.750000,73.850000
2212905,"Sainte-Justine-de-Newton",459,38,"18T","18T1H5S2Q",2,2026-09-01 15:31:49.4700000,74,2688,0,2026-09-01 15:31:49.4700000,45.366790,-74.415940
2202102,"Godmanchester",459,38,"18T","18T1H5S2Q",2,2026-09-01 15:32:01.7170000,82,517,0,2026-09-01 15:32:01.7170000,45.083390,-74.249240
914473,"Maus",1293,105,"43P","43P1H2S1Q",2,2026-09-01 15:33:08.6700000,0,1097,0,2026-09-01 15:33:08.6700000,15.533330,74.100000
2136643,"Bavcici",1863,141,"34T","34T2H1S1Q",2,2026-09-01 15:35:05.9200000,0,1065,0,2026-09-01 15:35:05.9200000,43.513060,18.968060
2136532,"Madzari",1863,141,"34T","34T2H1S1Q",2,2026-09-01 15:35:08.8730000,0,1200,0,2026-09-01 15:35:08.8730000,43.509440,18.967500
2136655,"Vuksici",1863,141,"34T","34T2H1S1Q",2,2026-09-01 15:35:12.5070000,0,1200,0,2026-09-01 15:35:12.5070000,43.513330,18.984170
2135643,"Katavici",1865,141,"34T","34T2H1S1Q",2,2026-09-01 15:35:19.3570000,0,1200,0,2026-09-01 15:35:19.3570000,43.489440,18.940830
2135495,"Rujevica",1863,141,"34T","34T2H1S1Q",2,2026-09-01 15:35:24.5630000,0,1200,0,2026-09-01 15:35:24.5630000,43.484720,18.970280
2135559,"Srecanje",1863,141,"34T","34T2H1S1Q",2,2026-09-01 15:35:29.0270000,0,1200,0,2026-09-01 15:35:29.0270000,43.486940,18.979440
2135079,"Ravnica",1863,141,"34T","34T2H1S1Q",2,2026-09-01 15:35:33.0400000,0,1200,0,2026-09-01 15:35:33.0400000,43.480560,18.985000
2134790,"Vukasovici",1863,141,"34T","34T2H1S1Q",2,2026-09-01 15:35:35.3930000,0,1200,0,2026-09-01 15:35:35.3930000,43.470000,18.988330
1713122,"Argus",3567,233,"11S","11S2H2S1Q",3,2026-09-01 15:35:58.1230000,0,0,947,2026-09-01 15:35:58.1230000,35.747180,-117.395340
1712506,"Borosolvay",3567,233,"11S","11S2H2S1Q",3,2026-09-01 15:36:02.1700000,0,0,947,2026-09-01 15:36:02.1700000,35.734950,-117.401720
1711326,"South Trona",3567,233,"11S","11S2H2S1Q",3,2026-09-01 15:36:04.1000000,0,0,946,2026-09-01 15:36:04.1000000,35.715510,-117.397280
2056146,"Cherna Mogila",282,22,"35T","35T2H4S2Q",2,2026-09-01 15:41:26.1570000,360,1034,0,2026-09-01 15:41:26.1570000,41.800000,25.933330
2056849,"Smirnentsi",282,22,"35T","35T2H4S2Q",2,2026-09-01 15:41:30.9130000,360,1034,0,2026-09-01 15:41:30.9130000,41.816670,25.883330
2053061,"Efrem",282,22,"35T","35T2H4S2Q",2,2026-09-01 15:41:36.0370000,0,408,0,2026-09-01 15:41:36.0370000,41.731350,25.916750
2054724,"Oreshets",282,22,"35T","35T2H4S2Q",2,2026-09-01 15:41:43.0000000,0,1153,0,2026-09-01 15:41:43.0000000,41.766670,25.916670
2054725,"Malko Gradishte",282,22,"35T","35T2H5S1Q",2,2026-09-01 15:41:47.6530000,0,1153,0,2026-09-01 15:41:47.6530000,41.766670,26.000000
2414502,"Petrenkov",3439,230,"37U","37U2H4S1Q",1,2013-04-28 13:28:14.8570000,2012357,0,300,2026-09-01 15:47:39.5530000,49.985280,36.348890
2413981,"Kulynychi",3439,230,"37U","37U2H4S1Q",1,2013-04-28 20:04:52.1600000,2004594,0,300,2026-09-01 15:47:44.6700000,49.981940,36.378330
2414737,"Brazhniki",3439,230,"37U","37U2H4S1Q",1,2013-04-26 23:30:53.3500000,1060503,0,300,2026-09-01 15:47:51.2800000,49.995000,36.453330
2203638,"Saint-Anicet",459,38,"18T","18T1H5S2Q",2,2026-09-01 15:48:49.6070000,271,517,0,2026-09-01 15:48:49.6070000,45.116790,-74.349250
2202103,"Huntingdon",459,38,"18T","18T1H5S2Q",2,2026-09-01 15:48:56.8630000,0,1158,0,2026-09-01 15:48:56.8630000,45.083390,-74.165930
1847845,"Farmersville",3555,233,"16S","16S1H5S1Q",1,2026-09-01 15:48:57.7430000,795,0,0,2026-09-01 15:48:57.7430000,37.980320,-87.896140
1849711,"Solitude",3555,233,"16S","16S1H2S3Q",1,2026-09-01 15:49:03.0000000,1085,0,0,2026-09-01 15:49:03.0000000,38.014770,-87.898920
1847830,"Erwin",3555,233,"16S","16S1H5S1Q",1,2026-09-01 15:49:08.4400000,1130,0,0,2026-09-01 15:49:08.4400000,37.980040,-87.919190
1846668,"Dead Mans Crossing",3555,233,"16S","16S1H5S1Q",1,2026-09-01 15:49:13.6700000,1222,300,0,2026-09-01 15:49:13.6700000,37.958380,-87.908360
1845061,"Mount Vernon",3555,233,"16S","16S1H5S1Q",1,2026-09-01 15:49:18.8300000,1074,0,0,2026-09-01 15:49:18.8300000,37.932270,-87.895030
1842897,"Hovey",3555,233,"16S","16S1H5S1Q",1,2026-09-01 15:49:43.1800000,1080,0,0,2026-09-01 15:49:43.1800000,37.892270,-87.941970
2279766,"Luesslingen",510,43,"32T","32T1H1S2Q",2,2026-08-18 16:24:20.8500000,0,1536301,0,2026-09-01 15:49:45.8300000,47.190000,7.501690
1844571,"Prairie",3555,233,"16S","16S1H5S1Q",1,2026-09-01 15:49:49.6600000,867,0,0,2026-09-01 15:49:49.6600000,37.921430,-87.981970
2200466,"Hinchinbrooke",459,38,"18T","18T1H5S2Q",2,2026-09-01 15:49:53.2700000,0,535,0,2026-09-01 15:49:53.2700000,45.050090,-74.099230
2208372,"Riviere-Beaudette",459,38,"18T","18T1H5S2Q",1,2026-07-08 16:33:44.2600000,9071,0,0,2026-09-01 15:50:16.6830000,45.233390,-74.332550
2214071,"Sainte-Marthe",459,38,"18T","18T1H5S2Q",1,2026-07-01 13:33:40.4330000,11131,0,0,2026-09-01 15:50:27.9630000,45.400090,-74.299240
2198815,"Elgin",459,38,"18T","18T1H5S2Q",2,2026-09-01 15:54:25.4100000,0,1064,0,2026-09-01 15:54:25.4100000,45.016790,-74.232540
2205769,"Sainte-Barbe",459,38,"18T","18T1H5S2Q",1,2026-07-08 15:29:42.0930000,8303,362,0,2026-09-01 15:55:53.6830000,45.166790,-74.199240
2206454,"Saint-Stanislas-de-Kostka",459,38,"18T","18T1H5S2Q",1,2026-07-08 15:23:01.8830000,8411,362,0,2026-09-01 15:55:59.5300000,45.183380,-74.115930
1846934,"Upton",3555,233,"16S","16S1H5S1Q",1,2026-09-01 15:57:26.2370000,987,0,0,2026-09-01 15:57:26.2370000,37.964490,-87.961700
1982922,"Pittsburgh",3584,233,"17T","17T2H6S3Q",3,2014-01-16 21:01:18.0800000,0,0,40688040,2026-09-01 15:57:55.0570000,40.440620,-79.995890
2416888,"Shyshkivka",3439,230,"37U","37U2H1S3Q",1,2013-04-23 15:44:47.8330000,2074330,0,600,2026-09-01 15:58:13.4100000,50.040550,36.305680
2416943,"Velika Danilovka",3439,230,"37U","37U2H1S3Q",1,2013-04-28 13:36:07.9730000,2041690,0,300,2026-09-01 15:58:18.3800000,50.043190,36.335030
2416990,"Pivnichna Saltivka",3439,230,"37U","37U2H1S3Q",1,2015-08-27 11:38:04.7600000,2051598,0,300,2026-09-01 15:58:22.6130000,50.045120,36.359050
2417078,"Bobrivka",3439,230,"37U","37U2H1S3Q",1,2013-04-26 22:10:21.2400000,1994049,0,300,2026-09-01 15:58:27.4070000,50.049430,36.395280
2418276,"Mala Danylivka",3439,230,"37U","37U2H1S3Q",1,2013-04-22 14:59:06.4430000,1995861,0,600,2026-09-01 15:58:38.4200000,50.066700,36.162720
2418482,"Chaykovka",3439,230,"37U","37U2H1S3Q",1,2013-04-22 14:56:40.1630000,1997658,0,300,2026-09-01 15:58:42.4030000,50.076350,36.190240
2419099,"Kopyten",3439,230,"37U","37U2H1S3Q",1,2013-04-23 18:10:10.7070000,2006698,0,300,2026-09-01 15:58:47.4300000,50.084590,36.178000
1957554,"Bexley",3563,233,"17S","17S1H1S2Q",3,2021-11-09 17:35:12.8230000,71336,0,444057,2026-09-01 15:58:52.1270000,39.968950,-82.937680
915812,"Nachinola",1293,105,"43P","43P1H1S2Q",2,2026-09-01 16:01:54.3330000,0,1150,0,2026-09-01 16:01:54.3330000,15.583330,73.850000
916292,"Assonora",1293,105,"43P","43P1H1S2Q",2,2026-09-01 16:01:59.2930000,0,1150,0,2026-09-01 16:01:59.2930000,15.600000,73.883330
915814,"Mahem",1293,105,"43P","43P1H1S2Q",2,2026-09-01 16:02:06.8170000,0,1150,0,2026-09-01 16:02:06.8170000,15.583330,73.916670
914885,"Piligao",1293,105,"43P","43P1H1S2Q",2,2026-09-01 16:02:13.0500000,0,1150,0,2026-09-01 16:02:13.0500000,15.550000,73.933330
914886,"Verdi",1293,105,"43P","43P1H1S2Q",2,2026-09-01 16:02:18.7270000,0,1150,0,2026-09-01 16:02:18.7270000,15.550000,73.966670
917208,"Advolpale",1293,105,"43P","43P1H1S2Q",2,2026-09-01 16:02:26.0800000,0,1150,0,2026-09-01 16:02:26.0800000,15.633330,73.883330
