GridRef,Alias,TopLat,BottomLat,LeftLon,RightLon,ZoneCount
21M2H1S4Q,21M07.4,-5,-6,-59,-58,3
21M2H2S1Q,21M08.1,-4,-5,-58,-57,14
21M2H2S2Q,21M08.2,-4,-5,-57,-56,40
21M2H2S3Q,21M08.3,-5,-6,-58,-57,7
21M2H2S4Q,21M08.4,-5,-6,-57,-56,26
21M2H3S1Q,21M09.1,-4,-5,-56,-55,13
21M2H3S2Q,21M09.2,-4,-5,-55,-54,8
21M2H3S3Q,21M09.3,-5,-6,-56,-55,6
21M2H3S4Q,21M09.4,-5,-6,-55,-54,13
21M2H4S1Q,21M10.1,-6,-7,-60,-59,5
21M2H4S2Q,21M10.2,-6,-7,-59,-58,17
21M2H4S3Q,21M10.3,-7,-8,-60,-59,1
21M2H4S4Q,21M10.4,-7,-8,-59,-58,37
21M2H5S1Q,21M11.1,-6,-7,-58,-57,24
21M2H5S3Q,21M11.3,-7,-8,-58,-57,24
21M2H6S2Q,21M12.2,-6,-7,-55,-54,10
21M2H6S3Q,21M12.3,-7,-8,-56,-55,2
21M2H6S4Q,21M12.4,-7,-8,-55,-54,6
21N1H1S1Q,21N01.1,8,7,-60,-59,24
21N1H1S2Q,21N01.2,8,7,-59,-58,34
21N1H1S3Q,21N01.3,7,6,-60,-59,2
21N1H1S4Q,21N01.4,7,6,-59,-58,108
21N1H2S3Q,21N02.3,7,6,-58,-57,64
21N1H4S1Q,21N04.1,6,5,-60,-59,6
21N1H4S2Q,21N04.2,6,5,-59,-58,16
21N1H4S3Q,21N04.3,5,4,-60,-59,28
21N1H4S4Q,21N04.4,5,4,-59,-58,2
21N1H5S1Q,21N05.1,6,5,-58,-57,30
21N1H5S2Q,21N05.2,6,5,-57,-56,36
21N1H5S3Q,21N05.3,5,4,-58,-57,1
21N1H5S4Q,21N05.4,5,4,-57,-56,1
21N1H6S1Q,21N06.1,6,5,-56,-55,142
21N1H6S2Q,21N06.2,6,5,-55,-54,127
21N1H6S3Q,21N06.3,5,4,-56,-55,76
21N1H6S4Q,21N06.4,5,4,-55,-54,78
21N2H1S1Q,21N07.1,4,3,-60,-59,55
21N2H1S2Q,21N07.2,4,3,-59,-58,2
21N2H1S3Q,21N07.3,3,2,-60,-59,32
21N2H1S4Q,21N07.4,3,2,-59,-58,1
21N2H2S4Q,21N08.4,3,2,-57,-56,4
21N2H3S1Q,21N09.1,4,3,-56,-55,22
21N2H3S2Q,21N09.2,4,3,-55,-54,48
21N2H3S3Q,21N09.3,3,2,-56,-55,9
21N2H3S4Q,21N09.4,3,2,-55,-54,6
21N2H4S1Q,21N10.1,2,1,-60,-59,2
21N2H4S2Q,21N10.2,2,1,-59,-58,9
21N2H4S3Q,21N10.3,1,0,-60,-59,3
21N2H5S2Q,21N11.2,2,1,-57,-56,3
21N2H6S1Q,21N12.1,2,1,-56,-55,2
21N2H6S2Q,21N12.2,2,1,-55,-54,14
21N2H6S3Q,21N12.3,1,0,-56,-55,4
21N2H6S4Q,21N12.4,1,0,-55,-54,7
21P1H4S1Q,21P04.1,14,13,-60,-59,508
21P2H4S3Q,21P10.3,9,8,-60,-59,10
21T1H1S1Q,21T01.1,48,47,-60,-59,13
21T1H1S2Q,21T01.2,48,47,-59,-58,4
21T1H1S3Q,21T01.3,47,46,-60,-59,5
21T1H2S1Q,21T02.1,48,47,-58,-57,6
21T1H2S2Q,21T02.2,48,47,-57,-56,5
21T1H2S4Q,21T02.4,47,46,-57,-56,2
21T1H3S1Q,21T03.1,48,47,-56,-55,29
21T1H3S2Q,21T03.2,48,47,-55,-54,28
21T1H3S3Q,21T03.3,47,46,-56,-55,8
21T1H3S4Q,21T03.4,47,46,-55,-54,5
21T1H4S1Q,21T04.1,46,45,-60,-59,1
21U1H1S1Q,21U01.1,56,55,-60,-59,1
21U1H1S3Q,21U01.3,55,54,-60,-59,1
21U1H1S4Q,21U01.4,55,54,-59,-58,1
21U1H5S1Q,21U05.1,54,53,-58,-57,1
21U1H5S4Q,21U05.4,53,52,-57,-56,2
21U1H6S1Q,21U06.1,54,53,-56,-55,3
21U1H6S3Q,21U06.3,53,52,-56,-55,9
21U2H1S2Q,21U07.2,52,51,-59,-58,2
21U2H1S3Q,21U07.3,51,50,-60,-59,2
21U2H1S4Q,21U07.4,51,50,-59,-58,2
21U2H2S1Q,21U08.1,52,51,-58,-57,5
21U2H2S2Q,21U08.2,52,51,-57,-56,17
21U2H2S3Q,21U08.3,51,50,-58,-57,8
21U2H2S4Q,21U08.4,51,50,-57,-56,9
21U2H3S1Q,21U09.1,52,51,-56,-55,7
21U2H3S3Q,21U09.3,51,50,-56,-55,1
21U2H4S2Q,21U10.2,50,49,-59,-58,7
21U2H4S3Q,21U10.3,49,48,-60,-59,1
21U2H4S4Q,21U10.4,49,48,-59,-58,21
21U2H5S1Q,21U11.1,50,49,-58,-57,17
21U2H5S2Q,21U11.2,50,49,-57,-56,24
21U2H5S3Q,21U11.3,49,48,-58,-57,6
21U2H5S4Q,21U11.4,49,48,-57,-56,4
21U2H6S1Q,21U12.1,50,49,-56,-55,43
21U2H6S2Q,21U12.2,50,49,-55,-54,23
21U2H6S3Q,21U12.3,49,48,-56,-55,5
21U2H6S4Q,21U12.4,49,48,-55,-54,19
21W1H3S1Q,21W03.1,72,71,-56,-55,1
21W1H3S4Q,21W03.4,71,70,-55,-54,7
21X2H2S3Q,21X08.3,75,74,-58,-57,2
21X2H2S4Q,21X08.4,75,74,-57,-56,1
21X2H5S2Q,21X11.2,74,73,-57,-56,5
21X2H5S4Q,21X11.4,73,72,-57,-56,2
21X2H6S1Q,21X12.1,74,73,-56,-55,1
21X2H6S3Q,21X12.3,73,72,-56,-55,7
22H1H1S1Q,22H01.1,-32,-33,-54,-53,31
22H1H1S2Q,22H01.2,-32,-33,-53,-52,35
22H1H1S3Q,22H01.3,-33,-34,-54,-53,29
22H1H4S1Q,22H04.1,-34,-35,-54,-53,11
22J1H1S1Q,22J01.1,-24,-25,-54,-53,94
22J1H1S2Q,22J01.2,-24,-25,-53,-52,60
22J1H1S3Q,22J01.3,-25,-26,-54,-53,114
22J1H1S4Q,22J01.4,-25,-26,-53,-52,116
22J1H2S1Q,22J02.1,-24,-25,-52,-51,66
22J1H2S2Q,22J02.2,-24,-25,-51,-50,75
22J1H2S3Q,22J02.3,-25,-26,-52,-51,46
22J1H2S4Q,22J02.4,-25,-26,-51,-50,168
22J1H3S1Q,22J03.1,-24,-25,-50,-49,56
22J1H3S2Q,22J03.2,-24,-25,-49,-48,613
22J1H3S3Q,22J03.3,-25,-26,-50,-49,116
22J1H3S4Q,22J03.4,-25,-26,-49,-48,490
22J1H4S1Q,22J04.1,-26,-27,-54,-53,113
22J1H4S2Q,22J04.2,-26,-27,-53,-52,74
22J1H4S3Q,22J04.3,-27,-28,-54,-53,111
22J1H4S4Q,22J04.4,-27,-28,-53,-52,107
22J1H5S1Q,22J05.1,-26,-27,-52,-51,53
22J1H5S2Q,22J05.2,-26,-27,-51,-50,75
22J1H5S3Q,22J05.3,-27,-28,-52,-51,99
22J1H5S4Q,22J05.4,-27,-28,-51,-50,41
22J1H6S1Q,22J06.1,-26,-27,-50,-49,156
22J1H6S2Q,22J06.2,-26,-27,-49,-48,94
22J1H6S3Q,22J06.3,-27,-28,-50,-49,72
22J1H6S4Q,22J06.4,-27,-28,-49,-48,80
22J2H1S1Q,22J07.1,-28,-29,-54,-53,79
22J2H1S2Q,22J07.2,-28,-29,-53,-52,109
22J2H1S3Q,22J07.3,-29,-30,-54,-53,82
22J2H1S4Q,22J07.4,-29,-30,-53,-52,80
22J2H2S1Q,22J08.1,-28,-29,-52,-51,93
22J2H2S2Q,22J08.2,-28,-29,-51,-50,42
22J2H2S3Q,22J08.3,-29,-30,-52,-51,245
22J2H2S4Q,22J08.4,-29,-30,-51,-50,105
22J2H3S1Q,22J09.1,-28,-29,-50,-49,132
22J2H3S2Q,22J09.2,-28,-29,-49,-48,49
22J2H3S3Q,22J09.3,-29,-30,-50,-49,33
22J2H4S1Q,22J10.1,-30,-31,-54,-53,27
22J2H4S2Q,22J10.2,-30,-31,-53,-52,49
22J2H4S3Q,22J10.3,-31,-32,-54,-53,30
22J2H4S4Q,22J10.4,-31,-32,-53,-52,43
22J2H5S1Q,22J11.1,-30,-31,-52,-51,68
22J2H5S2Q,22J11.2,-30,-31,-51,-50,22
22J2H5S3Q,22J11.3,-31,-32,-52,-51,13
22J2H5S4Q,22J11.4,-31,-32,-51,-50,1
22K1H1S1Q,22K01.1,-16,-17,-54,-53,16
22K1H1S2Q,22K01.2,-16,-17,-53,-52,14
22K1H1S3Q,22K01.3,-17,-18,-54,-53,14
22K1H1S4Q,22K01.4,-17,-18,-53,-52,12
22K1H2S1Q,22K02.1,-16,-17,-52,-51,25
22K1H2S2Q,22K02.2,-16,-17,-51,-50,27
22K1H2S3Q,22K02.3,-17,-18,-52,-51,8
22K1H2S4Q,22K02.4,-17,-18,-51,-50,11
22K1H3S1Q,22K03.1,-16,-17,-50,-49,49
22K1H3S2Q,22K03.2,-16,-17,-49,-48,18
22K1H3S3Q,22K03.3,-17,-18,-50,-49,18
22K1H3S4Q,22K03.4,-17,-18,-49,-48,25
22K1H4S1Q,22K04.1,-18,-19,-54,-53,8
22K1H4S2Q,22K04.2,-18,-19,-53,-52,4
22K1H4S3Q,22K04.3,-19,-20,-54,-53,5
22K1H4S4Q,22K04.4,-19,-20,-53,-52,7
22K1H5S1Q,22K05.1,-18,-19,-52,-51,12
22K1H5S2Q,22K05.2,-18,-19,-51,-50,13
22K1H5S3Q,22K05.3,-19,-20,-52,-51,16
22K1H5S4Q,22K05.4,-19,-20,-51,-50,25
22K1H6S1Q,22K06.1,-18,-19,-50,-49,27
22K1H6S2Q,22K06.2,-18,-19,-49,-48,67
22K1H6S3Q,22K06.3,-19,-20,-50,-49,13
22K1H6S4Q,22K06.4,-19,-20,-49,-48,54
22K2H1S1Q,22K07.1,-20,-21,-54,-53,15
22K2H1S2Q,22K07.2,-20,-21,-53,-52,7
22K2H1S3Q,22K07.3,-21,-22,-54,-53,26
22K2H1S4Q,22K07.4,-21,-22,-53,-52,18
22K2H2S1Q,22K08.1,-20,-21,-52,-51,41
22K2H2S2Q,22K08.2,-20,-21,-51,-50,71
22K2H2S3Q,22K08.3,-21,-22,-52,-51,75
22K2H2S4Q,22K08.4,-21,-22,-51,-50,80
22K2H3S1Q,22K09.1,-20,-21,-50,-49,68
22K2H3S2Q,22K09.2,-20,-21,-49,-48,44
22K2H3S3Q,22K09.3,-21,-22,-50,-49,59
22K2H3S4Q,22K09.4,-21,-22,-49,-48,59
22K2H4S1Q,22K10.1,-22,-23,-54,-53,52
22K2H4S2Q,22K10.2,-22,-23,-53,-52,45
22K2H4S3Q,22K10.3,-23,-24,-54,-53,39
22K2H4S4Q,22K10.4,-23,-24,-53,-52,75
22K2H5S1Q,22K11.1,-22,-23,-52,-51,78
22K2H5S2Q,22K11.2,-22,-23,-51,-50,65
22K2H5S3Q,22K11.3,-23,-24,-52,-51,94
22K2H5S4Q,22K11.4,-23,-24,-51,-50,95
22K2H6S1Q,22K12.1,-22,-23,-50,-49,51
22K2H6S2Q,22K12.2,-22,-23,-49,-48,41
22K2H6S3Q,22K12.3,-23,-24,-50,-49,64
22K2H6S4Q,22K12.4,-23,-24,-49,-48,32
22L1H2S2Q,22L02.2,-8,-9,-51,-50,3
22L1H2S4Q,22L02.4,-9,-10,-51,-50,3
22L1H3S1Q,22L03.1,-8,-9,-50,-49,19
22L1H3S2Q,22L03.2,-8,-9,-49,-48,26
22L1H3S3Q,22L03.3,-9,-10,-50,-49,6
22L1H3S4Q,22L03.4,-9,-10,-49,-48,21
22L1H4S2Q,22L04.2,-10,-11,-53,-52,2
22L1H4S3Q,22L04.3,-11,-12,-54,-53,1
22L1H5S1Q,22L05.1,-10,-11,-52,-51,7
22L1H5S2Q,22L05.2,-10,-11,-51,-50,7
22L1H5S3Q,22L05.3,-11,-12,-52,-51,2
22L1H5S4Q,22L05.4,-11,-12,-51,-50,8
22L1H6S1Q,22L06.1,-10,-11,-50,-49,13
22L1H6S2Q,22L06.2,-10,-11,-49,-48,29
22L1H6S3Q,22L06.3,-11,-12,-50,-49,11
22L1H6S4Q,22L06.4,-11,-12,-49,-48,34
22L2H1S1Q,22L07.1,-12,-13,-54,-53,1
22L2H1S2Q,22L07.2,-12,-13,-53,-52,1
22L2H1S3Q,22L07.3,-13,-14,-54,-53,4
22L2H1S4Q,22L07.4,-13,-14,-53,-52,2
22L2H2S1Q,22L08.1,-12,-13,-52,-51,1
22L2H2S3Q,22L08.3,-13,-14,-52,-51,1
22L2H2S4Q,22L08.4,-13,-14,-51,-50,3
22L2H3S1Q,22L09.1,-12,-13,-50,-49,6
22L2H3S2Q,22L09.2,-12,-13,-49,-48,6
22L2H3S3Q,22L09.3,-13,-14,-50,-49,12
22L2H3S4Q,22L09.4,-13,-14,-49,-48,8
22L2H4S1Q,22L10.1,-14,-15,-54,-53,1
22L2H4S2Q,22L10.2,-14,-15,-53,-52,6
22L2H4S3Q,22L10.3,-15,-16,-54,-53,5
22L2H4S4Q,22L10.4,-15,-16,-53,-52,6
22L2H5S1Q,22L11.1,-14,-15,-52,-51,2
22L2H5S2Q,22L11.2,-14,-15,-51,-50,4
22L2H5S3Q,22L11.3,-15,-16,-52,-51,11
22L2H5S4Q,22L11.4,-15,-16,-51,-50,22
22L2H6S1Q,22L12.1,-14,-15,-50,-49,26
22L2H6S2Q,22L12.2,-14,-15,-49,-48,15
22L2H6S3Q,22L12.3,-15,-16,-50,-49,34
22L2H6S4Q,22L12.4,-15,-16,-49,-48,25
22M1H1S1Q,22M01.1,0,-1,-54,-53,1
22M1H1S2Q,22M01.2,0,-1,-53,-52,18
22M1H1S3Q,22M01.3,-1,-2,-54,-53,3
22M1H1S4Q,22M01.4,-1,-2,-53,-52,27
22M1H2S1Q,22M02.1,0,-1,-52,-51,22
22M1H2S2Q,22M02.2,0,-1,-51,-50,15
22M1H2S3Q,22M02.3,-1,-2,-52,-51,18
22M1H2S4Q,22M02.4,-1,-2,-51,-50,30
22M1H3S1Q,22M03.1,0,-1,-50,-49,22
22M1H3S2Q,22M03.2,0,-1,-49,-48,13
22M1H3S3Q,22M03.3,-1,-2,-50,-49,32
22M1H3S4Q,22M03.4,-1,-2,-49,-48,61
22M1H4S1Q,22M04.1,-2,-3,-54,-53,3
22M1H4S2Q,22M04.2,-2,-3,-53,-52,7
22M1H4S3Q,22M04.3,-3,-4,-54,-53,2
22M1H4S4Q,22M04.4,-3,-4,-53,-52,10
22M1H5S1Q,22M05.1,-2,-3,-52,-51,14
22M1H5S2Q,22M05.2,-2,-3,-51,-50,8
22M1H5S3Q,22M05.3,-3,-4,-52,-51,16
22M1H5S4Q,22M05.4,-3,-4,-51,-50,2
22M1H6S1Q,22M06.1,-2,-3,-50,-49,36
22M1H6S2Q,22M06.2,-2,-3,-49,-48,11
22M1H6S3Q,22M06.3,-3,-4,-50,-49,6
22M1H6S4Q,22M06.4,-3,-4,-49,-48,2
22M2H1S1Q,22M07.1,-4,-5,-54,-53,3
22M2H1S2Q,22M07.2,-4,-5,-53,-52,15
22M2H1S4Q,22M07.4,-5,-6,-53,-52,5
22M2H2S1Q,22M08.1,-4,-5,-52,-51,8
22M2H2S2Q,22M08.2,-4,-5,-51,-50,1
22M2H2S4Q,22M08.4,-5,-6,-51,-50,1
22M2H3S1Q,22M09.1,-4,-5,-50,-49,22
22M2H3S2Q,22M09.2,-4,-5,-49,-48,2
22M2H3S3Q,22M09.3,-5,-6,-50,-49,15
22M2H3S4Q,22M09.4,-5,-6,-49,-48,48
22M2H4S1Q,22M10.1,-6,-7,-54,-53,2
22M2H4S2Q,22M10.2,-6,-7,-53,-52,2
22M2H4S3Q,22M10.3,-7,-8,-54,-53,3
22M2H4S4Q,22M10.4,-7,-8,-53,-52,2
22M2H5S1Q,22M11.1,-6,-7,-52,-51,8
22M2H5S2Q,22M11.2,-6,-7,-51,-50,1
22M2H5S3Q,22M11.3,-7,-8,-52,-51,2
22M2H5S4Q,22M11.4,-7,-8,-51,-50,4
22M2H6S1Q,22M12.1,-6,-7,-50,-49,6
22M2H6S2Q,22M12.2,-6,-7,-49,-48,50
22M2H6S3Q,22M12.3,-7,-8,-50,-49,14
22M2H6S4Q,22M12.4,-7,-8,-49,-48,61
22N1H4S1Q,22N04.1,6,5,-54,-53,95
22N1H4S2Q,22N04.2,6,5,-53,-52,33
22N1H4S3Q,22N04.3,5,4,-54,-53,64
22N1H4S4Q,22N04.4,5,4,-53,-52,186
22N1H5S3Q,22N05.3,5,4,-52,-51,7
22N2H1S1Q,22N07.1,4,3,-54,-53,74
22N2H1S2Q,22N07.2,4,3,-53,-52,42
22N2H1S3Q,22N07.3,3,2,-54,-53,4
22N2H1S4Q,22N07.4,3,2,-53,-52,9
22N2H2S1Q,22N08.1,4,3,-52,-51,22
22N2H2S3Q,22N08.3,3,2,-52,-51,7
22N2H2S4Q,22N08.4,3,2,-51,-50,15
22N2H4S1Q,22N10.1,2,1,-54,-53,1
22N2H4S3Q,22N10.3,1,0,-54,-53,4
22N2H4S4Q,22N10.4,1,0,-53,-52,12
22N2H5S2Q,22N11.2,2,1,-51,-50,39
22N2H5S3Q,22N11.3,1,0,-52,-51,44
22N2H5S4Q,22N11.4,1,0,-51,-50,21
22N2H6S1Q,22N12.1,2,1,-50,-49,1
22N2H6S3Q,22N12.3,1,0,-50,-49,1
22T1H1S1Q,22T01.1,48,47,-54,-53,84
22T1H1S2Q,22T01.2,48,47,-53,-52,30
22T1H1S3Q,22T01.3,47,46,-54,-53,22
22T1H1S4Q,22T01.4,47,46,-53,-52,8
22U2H4S1Q,22U10.1,50,49,-54,-53,6
22U2H4S3Q,22U10.3,49,48,-54,-53,34
22U2H4S4Q,22U10.4,49,48,-53,-52,2
22V1H2S1Q,22V02.1,64,63,-52,-51,4
22V1H2S2Q,22V02.2,64,63,-51,-50,1
22V1H2S4Q,22V02.4,63,62,-51,-50,1
22V1H3S3Q,22V03.3,63,62,-50,-49,6
22V1H6S1Q,22V06.1,62,61,-50,-49,4
22V1H6S2Q,22V06.2,62,61,-49,-48,4
22W1H1S1Q,22W01.1,72,71,-54,-53,3
22W1H1S2Q,22W01.2,72,71,-53,-52,1
22W1H1S3Q,22W01.3,71,70,-54,-53,2
22W1H1S4Q,22W01.4,71,70,-53,-52,8
22W1H2S1Q,22W02.1,72,71,-52,-51,3
22W1H2S3Q,22W02.3,71,70,-52,-51,7
22W1H2S4Q,22W02.4,71,70,-51,-50,2
22W1H4S1Q,22W04.1,70,69,-54,-53,3
22W1H4S2Q,22W04.2,70,69,-53,-52,5
22W1H4S3Q,22W04.3,69,68,-54,-53,12
22W1H4S4Q,22W04.4,69,68,-53,-52,5
22W1H5S1Q,22W05.1,70,69,-52,-51,10
22W1H5S2Q,22W05.2,70,69,-51,-50,3
22W1H5S3Q,22W05.3,69,68,-52,-51,3
22W2H1S1Q,22W07.1,68,67,-54,-53,4
22W2H1S3Q,22W07.3,67,66,-54,-53,7
22W2H1S4Q,22W07.4,67,66,-53,-52,2
22W2H2S4Q,22W08.4,67,66,-51,-50,2
22W2H4S1Q,22W10.1,66,65,-54,-53,4
22W2H4S2Q,22W10.2,66,65,-53,-52,5
22W2H4S4Q,22W10.4,65,64,-53,-52,3
22W2H5S3Q,22W11.3,65,64,-52,-51,3
22W2H5S4Q,22W11.4,65,64,-51,-50,6
23J1H1S1Q,23J01.1,-24,-25,-48,-47,39
23J1H1S2Q,23J01.2,-24,-25,-47,-46,7
23J1H1S3Q,23J01.3,-25,-26,-48,-47,1
23K1H1S1Q,23K01.1,-16,-17,-48,-47,10
23K1H1S2Q,23K01.2,-16,-17,-47,-46,12
23K1H1S3Q,23K01.3,-17,-18,-48,-47,8
23K1H1S4Q,23K01.4,-17,-18,-47,-46,17
23K1H2S1Q,23K02.1,-16,-17,-46,-45,17
23K1H2S2Q,23K02.2,-16,-17,-45,-44,43
23K1H2S3Q,23K02.3,-17,-18,-46,-45,13
23K1H2S4Q,23K02.4,-17,-18,-45,-44,25
23K1H3S1Q,23K03.1,-16,-17,-44,-43,44
23K1H3S2Q,23K03.2,-16,-17,-43,-42,30
23K1H3S3Q,23K03.3,-17,-18,-44,-43,30
23K1H3S4Q,23K03.4,-17,-18,-43,-42,51
23K1H4S1Q,23K04.1,-18,-19,-48,-47,34
23K1H4S2Q,23K04.2,-18,-19,-47,-46,27
23K1H4S3Q,23K04.3,-19,-20,-48,-47,28
23K1H4S4Q,23K04.4,-19,-20,-47,-46,34
23K1H5S1Q,23K05.1,-18,-19,-46,-45,28
23K1H5S2Q,23K05.2,-18,-19,-45,-44,34
23K1H5S3Q,23K05.3,-19,-20,-46,-45,50
23K1H5S4Q,23K05.4,-19,-20,-45,-44,99
23K1H6S1Q,23K06.1,-18,-19,-44,-43,74
23K1H6S2Q,23K06.2,-18,-19,-43,-42,69
23K1H6S3Q,23K06.3,-19,-20,-44,-43,94
23K1H6S4Q,23K06.4,-19,-20,-43,-42,113
23K2H1S1Q,23K07.1,-20,-21,-48,-47,163
23K2H1S2Q,23K07.2,-20,-21,-47,-46,147
23K2H1S3Q,23K07.3,-21,-22,-48,-47,175
23K2H1S4Q,23K07.4,-21,-22,-47,-46,196
23K2H2S1Q,23K08.1,-20,-21,-46,-45,180
23K2H2S2Q,23K08.2,-20,-21,-45,-44,85
23K2H2S3Q,23K08.3,-21,-22,-46,-45,180
23K2H2S4Q,23K08.4,-21,-22,-45,-44,71
23K2H3S1Q,23K09.1,-20,-21,-44,-43,153
23K2H3S2Q,23K09.2,-20,-21,-43,-42,126
23K2H3S3Q,23K09.3,-21,-22,-44,-43,118
23K2H3S4Q,23K09.4,-21,-22,-43,-42,148
23K2H4S1Q,23K10.1,-22,-23,-48,-47,211
23K2H4S2Q,23K10.2,-22,-23,-47,-46,134
23K2H4S3Q,23K10.3,-23,-24,-48,-47,1556
23K2H4S4Q,23K10.4,-23,-24,-47,-46,1454
23K2H5S1Q,23K11.1,-22,-23,-46,-45,286
23K2H5S2Q,23K11.2,-22,-23,-45,-44,128
23K2H5S3Q,23K11.3,-23,-24,-46,-45,52
23K2H5S4Q,23K11.4,-23,-24,-45,-44,15
23K2H6S1Q,23K12.1,-22,-23,-44,-43,895
23K2H6S2Q,23K12.2,-22,-23,-43,-42,215
23K2H6S3Q,23K12.3,-23,-24,-44,-43,53
23L1H1S1Q,23L01.1,-8,-9,-48,-47,10
23L1H1S2Q,23L01.2,-8,-9,-47,-46,27
23L1H1S3Q,23L01.3,-9,-10,-48,-47,7
23L1H1S4Q,23L01.4,-9,-10,-47,-46,52
23L1H2S1Q,23L02.1,-8,-9,-46,-45,53
23L1H2S2Q,23L02.2,-8,-9,-45,-44,34
23L1H2S3Q,23L02.3,-9,-10,-46,-45,85
23L1H2S4Q,23L02.4,-9,-10,-45,-44,36
23L1H3S1Q,23L03.1,-8,-9,-44,-43,31
23L1H3S2Q,23L03.2,-8,-9,-43,-42,63
23L1H3S3Q,23L03.3,-9,-10,-44,-43,56
23L1H3S4Q,23L03.4,-9,-10,-43,-42,65
23L1H4S1Q,23L04.1,-10,-11,-48,-47,14
23L1H4S2Q,23L04.2,-10,-11,-47,-46,10
23L1H4S3Q,23L04.3,-11,-12,-48,-47,46
23L1H4S4Q,23L04.4,-11,-12,-47,-46,24
23L1H5S1Q,23L05.1,-10,-11,-46,-45,43
23L1H5S2Q,23L05.2,-10,-11,-45,-44,35
23L1H5S3Q,23L05.3,-11,-12,-46,-45,36
23L1H5S4Q,23L05.4,-11,-12,-45,-44,28
23L1H6S1Q,23L06.1,-10,-11,-44,-43,74
23L1H6S2Q,23L06.2,-10,-11,-43,-42,50
23L1H6S3Q,23L06.3,-11,-12,-44,-43,42
23L1H6S4Q,23L06.4,-11,-12,-43,-42,66
23L2H1S1Q,23L07.1,-12,-13,-48,-47,5
23L2H1S2Q,23L07.2,-12,-13,-47,-46,25
23L2H1S3Q,23L07.3,-13,-14,-48,-47,11
23L2H1S4Q,23L07.4,-13,-14,-47,-46,21
23L2H2S1Q,23L08.1,-12,-13,-46,-45,16
23L2H2S2Q,23L08.2,-12,-13,-45,-44,57
23L2H2S3Q,23L08.3,-13,-14,-46,-45,1
23L2H2S4Q,23L08.4,-13,-14,-45,-44,47
23L2H3S1Q,23L09.1,-12,-13,-44,-43,42
23L2H3S2Q,23L09.2,-12,-13,-43,-42,70
23L2H3S3Q,23L09.3,-13,-14,-44,-43,41
23L2H3S4Q,23L09.4,-13,-14,-43,-42,62
23L2H4S1Q,23L10.1,-14,-15,-48,-47,8
23L2H4S2Q,23L10.2,-14,-15,-47,-46,19
23L2H4S3Q,23L10.3,-15,-16,-48,-47,26
23L2H4S4Q,23L10.4,-15,-16,-47,-46,23
23L2H5S1Q,23L11.1,-14,-15,-46,-45,10
23L2H5S2Q,23L11.2,-14,-15,-45,-44,45
23L2H5S3Q,23L11.3,-15,-16,-46,-45,21
23L2H5S4Q,23L11.4,-15,-16,-45,-44,51
23L2H6S1Q,23L12.1,-14,-15,-44,-43,50
23L2H6S2Q,23L12.2,-14,-15,-43,-42,73
23L2H6S3Q,23L12.3,-15,-16,-44,-43,35
23L2H6S4Q,23L12.4,-15,-16,-43,-42,38
23M1H1S1Q,23M01.1,0,-1,-48,-47,55
23M1H1S2Q,23M01.2,0,-1,-47,-46,6
23M1H1S3Q,23M01.3,-1,-2,-48,-47,68
23M1H1S4Q,23M01.4,-1,-2,-47,-46,63
23M1H2S3Q,23M02.3,-1,-2,-46,-45,38
23M1H2S4Q,23M02.4,-1,-2,-45,-44,28
23M1H4S1Q,23M04.1,-2,-3,-48,-47,17
23M1H4S2Q,23M04.2,-2,-3,-47,-46,18
23M1H4S3Q,23M04.3,-3,-4,-48,-47,7
23M1H4S4Q,23M04.4,-3,-4,-47,-46,10
23M1H5S1Q,23M05.1,-2,-3,-46,-45,42
23M1H5S2Q,23M05.2,-2,-3,-45,-44,88
23M1H5S3Q,23M05.3,-3,-4,-46,-45,76
23M1H5S4Q,23M05.4,-3,-4,-45,-44,74
23M1H6S1Q,23M06.1,-2,-3,-44,-43,23
23M1H6S2Q,23M06.2,-2,-3,-43,-42,11
23M1H6S3Q,23M06.3,-3,-4,-44,-43,678
23M1H6S4Q,23M06.4,-3,-4,-43,-42,1018
23M2H1S1Q,23M07.1,-4,-5,-48,-47,8
23M2H1S2Q,23M07.2,-4,-5,-47,-46,8
23M2H1S3Q,23M07.3,-5,-6,-48,-47,49
23M2H1S4Q,23M07.4,-5,-6,-47,-46,28
23M2H2S1Q,23M08.1,-4,-5,-46,-45,39
23M2H2S2Q,23M08.2,-4,-5,-45,-44,95
23M2H2S3Q,23M08.3,-5,-6,-46,-45,31
23M2H2S4Q,23M08.4,-5,-6,-45,-44,33
23M2H3S1Q,23M09.1,-4,-5,-44,-43,56
23M2H3S2Q,23M09.2,-4,-5,-43,-42,57
23M2H3S3Q,23M09.3,-5,-6,-44,-43,176
23M2H3S4Q,23M09.4,-5,-6,-43,-42,294
23M2H4S1Q,23M10.1,-6,-7,-48,-47,33
23M2H4S2Q,23M10.2,-6,-7,-47,-46,14
23M2H4S3Q,23M10.3,-7,-8,-48,-47,16
23M2H4S4Q,23M10.4,-7,-8,-47,-46,23
23M2H5S1Q,23M11.1,-6,-7,-46,-45,3
23M2H5S2Q,23M11.2,-6,-7,-45,-44,53
23M2H5S3Q,23M11.3,-7,-8,-46,-45,20
23M2H5S4Q,23M11.4,-7,-8,-45,-44,21
23M2H6S1Q,23M12.1,-6,-7,-44,-43,120
23M2H6S2Q,23M12.2,-6,-7,-43,-42,245
