GridRef,Alias,TopLat,BottomLat,LeftLon,RightLon,ZoneCount
13Q1H2S1Q,13Q02.1,24,23,-106,-105,256
13Q1H2S2Q,13Q02.2,24,23,-105,-104,192
13Q1H2S3Q,13Q02.3,23,22,-106,-105,590
13Q1H2S4Q,13Q02.4,23,22,-105,-104,324
13Q1H3S1Q,13Q03.1,24,23,-104,-103,426
13Q1H3S2Q,13Q03.2,24,23,-103,-102,343
13Q1H3S3Q,13Q03.3,23,22,-104,-103,386
13Q1H3S4Q,13Q03.4,23,22,-103,-102,698
13Q1H4S2Q,13Q04.2,22,21,-107,-106,9
13Q1H5S1Q,13Q05.1,22,21,-106,-105,359
13Q1H5S2Q,13Q05.2,22,21,-105,-104,746
13Q1H5S3Q,13Q05.3,21,20,-106,-105,216
13Q1H5S4Q,13Q05.4,21,20,-105,-104,403
13Q1H6S1Q,13Q06.1,22,21,-104,-103,401
13Q1H6S2Q,13Q06.2,22,21,-103,-102,722
13Q1H6S3Q,13Q06.3,21,20,-104,-103,458
13Q1H6S4Q,13Q06.4,21,20,-103,-102,556
13Q2H2S1Q,13Q08.1,20,19,-106,-105,75
13Q2H2S2Q,13Q08.2,20,19,-105,-104,482
13Q2H2S4Q,13Q08.4,19,18,-105,-104,23
13Q2H3S1Q,13Q09.1,20,19,-104,-103,582
13Q2H3S2Q,13Q09.2,20,19,-103,-102,499
13Q2H3S3Q,13Q09.3,19,18,-104,-103,338
13Q2H3S4Q,13Q09.4,19,18,-103,-102,275
13Q2H6S2Q,13Q12.2,18,17,-103,-102,19
13R1H1S1Q,13R01.1,32,31,-108,-107,88
13R1H1S2Q,13R01.2,32,31,-107,-106,316
13R1H1S3Q,13R01.3,31,30,-108,-107,177
13R1H1S4Q,13R01.4,31,30,-107,-106,163
13R1H2S1Q,13R02.1,32,31,-106,-105,61
13R1H2S2Q,13R02.2,32,31,-105,-104,15
13R1H2S3Q,13R02.3,31,30,-106,-105,57
13R1H2S4Q,13R02.4,31,30,-105,-104,41
13R1H3S1Q,13R03.1,32,31,-104,-103,35
13R1H3S2Q,13R03.2,32,31,-103,-102,39
13R1H3S3Q,13R03.3,31,30,-104,-103,42
13R1H3S4Q,13R03.4,31,30,-103,-102,15
13R1H4S1Q,13R04.1,30,29,-108,-107,204
13R1H4S2Q,13R04.2,30,29,-107,-106,158
13R1H4S3Q,13R04.3,29,28,-108,-107,396
13R1H4S4Q,13R04.4,29,28,-107,-106,570
13R1H5S1Q,13R05.1,30,29,-106,-105,93
13R1H5S2Q,13R05.2,30,29,-105,-104,147
13R1H5S3Q,13R05.3,29,28,-106,-105,292
13R1H5S4Q,13R05.4,29,28,-105,-104,94
13R1H6S1Q,13R06.1,30,29,-104,-103,38
13R1H6S2Q,13R06.2,30,29,-103,-102,42
13R1H6S3Q,13R06.3,29,28,-104,-103,111
13R1H6S4Q,13R06.4,29,28,-103,-102,102
13R2H1S1Q,13R07.1,28,27,-108,-107,368
13R2H1S2Q,13R07.2,28,27,-107,-106,357
13R2H1S3Q,13R07.3,27,26,-108,-107,323
13R2H1S4Q,13R07.4,27,26,-107,-106,317
13R2H2S1Q,13R08.1,28,27,-106,-105,385
13R2H2S2Q,13R08.2,28,27,-105,-104,175
13R2H2S3Q,13R08.3,27,26,-106,-105,372
13R2H2S4Q,13R08.4,27,26,-105,-104,179
13R2H3S1Q,13R09.1,28,27,-104,-103,120
13R2H3S2Q,13R09.2,28,27,-103,-102,131
13R2H3S3Q,13R09.3,27,26,-104,-103,127
13R2H3S4Q,13R09.4,27,26,-103,-102,84
13R2H4S1Q,13R10.1,26,25,-108,-107,715
13R2H4S2Q,13R10.2,26,25,-107,-106,356
13R2H4S3Q,13R10.3,25,24,-108,-107,544
13R2H4S4Q,13R10.4,25,24,-107,-106,399
13R2H5S1Q,13R11.1,26,25,-106,-105,338
13R2H5S2Q,13R11.2,26,25,-105,-104,250
13R2H5S3Q,13R11.3,25,24,-106,-105,289
13R2H5S4Q,13R11.4,25,24,-105,-104,381
13R2H6S1Q,13R12.1,26,25,-104,-103,548
13R2H6S2Q,13R12.2,26,25,-103,-102,163
13R2H6S3Q,13R12.3,25,24,-104,-103,234
13R2H6S4Q,13R12.4,25,24,-103,-102,204
13S1H1S1Q,13S01.1,40,39,-108,-107,36
13S1H1S2Q,13S01.2,40,39,-107,-106,76
13S1H1S3Q,13S01.3,39,38,-108,-107,53
13S1H1S4Q,13S01.4,39,38,-107,-106,41
13S1H2S1Q,13S02.1,40,39,-106,-105,323
13S1H2S2Q,13S02.2,40,39,-105,-104,210
13S1H2S3Q,13S02.3,39,38,-106,-105,74
13S1H2S4Q,13S02.4,39,38,-105,-104,82
13S1H3S1Q,13S03.1,40,39,-104,-103,21
13S1H3S2Q,13S03.2,40,39,-103,-102,18
13S1H3S3Q,13S03.3,39,38,-104,-103,40
13S1H3S4Q,13S03.4,39,38,-103,-102,46
13S1H4S1Q,13S04.1,38,37,-108,-107,60
13S1H4S2Q,13S04.2,38,37,-107,-106,46
13S1H4S3Q,13S04.3,37,36,-108,-107,31
13S1H4S4Q,13S04.4,37,36,-107,-106,95
13S1H5S1Q,13S05.1,38,37,-106,-105,58
13S1H5S2Q,13S05.2,38,37,-105,-104,62
13S1H5S3Q,13S05.3,37,36,-106,-105,114
13S1H5S4Q,13S05.4,37,36,-105,-104,38
13S1H6S1Q,13S06.1,38,37,-104,-103,24
13S1H6S2Q,13S06.2,38,37,-103,-102,22
13S1H6S3Q,13S06.3,37,36,-104,-103,25
13S1H6S4Q,13S06.4,37,36,-103,-102,34
13S2H1S1Q,13S07.1,36,35,-108,-107,69
13S2H1S2Q,13S07.2,36,35,-107,-106,209
13S2H1S3Q,13S07.3,35,34,-108,-107,26
13S2H1S4Q,13S07.4,35,34,-107,-106,141
13S2H2S1Q,13S08.1,36,35,-106,-105,163
13S2H2S2Q,13S08.2,36,35,-105,-104,31
13S2H2S3Q,13S08.3,35,34,-106,-105,30
13S2H2S4Q,13S08.4,35,34,-105,-104,23
13S2H3S1Q,13S09.1,36,35,-104,-103,33
13S2H3S2Q,13S09.2,36,35,-103,-102,34
13S2H3S3Q,13S09.3,35,34,-104,-103,40
13S2H3S4Q,13S09.4,35,34,-103,-102,53
13S2H4S1Q,13S10.1,34,33,-108,-107,35
13S2H4S2Q,13S10.2,34,33,-107,-106,25
13S2H4S3Q,13S10.3,33,32,-108,-107,45
13S2H4S4Q,13S10.4,33,32,-107,-106,49
13S2H5S1Q,13S11.1,34,33,-106,-105,48
13S2H5S2Q,13S11.2,34,33,-105,-104,29
13S2H5S3Q,13S11.3,33,32,-106,-105,30
13S2H5S4Q,13S11.4,33,32,-105,-104,35
13S2H6S1Q,13S12.1,34,33,-104,-103,31
13S2H6S2Q,13S12.2,34,33,-103,-102,56
13S2H6S3Q,13S12.3,33,32,-104,-103,28
13S2H6S4Q,13S12.4,33,32,-103,-102,31
13T1H1S1Q,13T01.1,48,47,-108,-107,12
13T1H1S2Q,13T01.2,48,47,-107,-106,4
13T1H1S3Q,13T01.3,47,46,-108,-107,18
13T1H1S4Q,13T01.4,47,46,-107,-106,18
13T1H2S1Q,13T02.1,48,47,-106,-105,7
13T1H2S2Q,13T02.2,48,47,-105,-104,40
13T1H2S3Q,13T02.3,47,46,-106,-105,20
13T1H2S4Q,13T02.4,47,46,-105,-104,17
13T1H3S1Q,13T03.1,48,47,-104,-103,13
13T1H3S2Q,13T03.2,48,47,-103,-102,27
13T1H3S3Q,13T03.3,47,46,-104,-103,31
13T1H3S4Q,13T03.4,47,46,-103,-102,23
13T1H4S1Q,13T04.1,46,45,-108,-107,22
13T1H4S2Q,13T04.2,46,45,-107,-106,21
13T1H4S3Q,13T04.3,45,44,-108,-107,25
13T1H4S4Q,13T04.4,45,44,-107,-106,20
13T1H5S1Q,13T05.1,46,45,-106,-105,17
13T1H5S2Q,13T05.2,46,45,-105,-104,8
13T1H5S3Q,13T05.3,45,44,-106,-105,20
13T1H5S4Q,13T05.4,45,44,-105,-104,31
13T1H6S1Q,13T06.1,46,45,-104,-103,12
13T1H6S2Q,13T06.2,46,45,-103,-102,23
13T1H6S3Q,13T06.3,45,44,-104,-103,88
13T1H6S4Q,13T06.4,45,44,-103,-102,26
13T2H1S1Q,13T07.1,44,43,-108,-107,14
13T2H1S2Q,13T07.2,44,43,-107,-106,18
13T2H1S3Q,13T07.3,43,42,-108,-107,8
13T2H1S4Q,13T07.4,43,42,-107,-106,40
13T2H2S1Q,13T08.1,44,43,-106,-105,8
13T2H2S2Q,13T08.2,44,43,-105,-104,16
13T2H2S3Q,13T08.3,43,42,-106,-105,26
13T2H2S4Q,13T08.4,43,42,-105,-104,35
13T2H3S1Q,13T09.1,44,43,-104,-103,45
13T2H3S2Q,13T09.2,44,43,-103,-102,28
13T2H3S3Q,13T09.3,43,42,-104,-103,22
13T2H3S4Q,13T09.4,43,42,-103,-102,17
13T2H4S1Q,13T10.1,42,41,-108,-107,11
13T2H4S2Q,13T10.2,42,41,-107,-106,37
13T2H4S3Q,13T10.3,41,40,-108,-107,18
13T2H4S4Q,13T10.4,41,40,-107,-106,34
13T2H5S1Q,13T11.1,42,41,-106,-105,32
13T2H5S2Q,13T11.2,42,41,-105,-104,46
13T2H5S3Q,13T11.3,41,40,-106,-105,141
13T2H5S4Q,13T11.4,41,40,-105,-104,109
13T2H6S1Q,13T12.1,42,41,-104,-103,61
13T2H6S2Q,13T12.2,42,41,-103,-102,21
13T2H6S3Q,13T12.3,41,40,-104,-103,51
13T2H6S4Q,13T12.4,41,40,-103,-102,34
13U1H1S1Q,13U01.1,56,55,-108,-107,6
13U1H1S2Q,13U01.2,56,55,-107,-106,2
13U1H1S3Q,13U01.3,55,54,-108,-107,4
13U1H2S1Q,13U02.1,56,55,-106,-105,5
13U1H2S2Q,13U02.2,56,55,-105,-104,3
13U1H2S3Q,13U02.3,55,54,-106,-105,4
13U1H3S1Q,13U03.1,56,55,-104,-103,2
13U1H3S2Q,13U03.2,56,55,-103,-102,2
13U1H3S4Q,13U03.4,55,54,-103,-102,2
13U1H4S1Q,13U04.1,54,53,-108,-107,32
13U1H4S2Q,13U04.2,54,53,-107,-106,41
13U1H4S3Q,13U04.3,53,52,-108,-107,31
13U1H4S4Q,13U04.4,53,52,-107,-106,40
13U1H5S1Q,13U05.1,54,53,-106,-105,39
13U1H5S2Q,13U05.2,54,53,-105,-104,24
13U1H5S3Q,13U05.3,53,52,-106,-105,38
13U1H5S4Q,13U05.4,53,52,-105,-104,37
13U1H6S1Q,13U06.1,54,53,-104,-103,15
13U1H6S2Q,13U06.2,54,53,-103,-102,8
13U1H6S3Q,13U06.3,53,52,-104,-103,29
13U1H6S4Q,13U06.4,53,52,-103,-102,22
13U2H1S1Q,13U07.1,52,51,-108,-107,18
13U2H1S2Q,13U07.2,52,51,-107,-106,27
13U2H1S3Q,13U07.3,51,50,-108,-107,33
13U2H1S4Q,13U07.4,51,50,-107,-106,27
13U2H2S1Q,13U08.1,52,51,-106,-105,35
13U2H2S2Q,13U08.2,52,51,-105,-104,26
13U2H2S3Q,13U08.3,51,50,-106,-105,53
13U2H2S4Q,13U08.4,51,50,-105,-104,40
13U2H3S1Q,13U09.1,52,51,-104,-103,39
13U2H3S2Q,13U09.2,52,51,-103,-102,41
13U2H3S3Q,13U09.3,51,50,-104,-103,43
13U2H3S4Q,13U09.4,51,50,-103,-102,42
13U2H4S1Q,13U10.1,50,49,-108,-107,33
13U2H4S2Q,13U10.2,50,49,-107,-106,26
13U2H4S3Q,13U10.3,49,48,-108,-107,20
13U2H4S4Q,13U10.4,49,48,-107,-106,18
13U2H5S1Q,13U11.1,50,49,-106,-105,27
13U2H5S2Q,13U11.2,50,49,-105,-104,24
13U2H5S3Q,13U11.3,49,48,-106,-105,21
13U2H5S4Q,13U11.4,49,48,-105,-104,34
13U2H6S1Q,13U12.1,50,49,-104,-103,24
13U2H6S2Q,13U12.2,50,49,-103,-102,26
13U2H6S3Q,13U12.3,49,48,-104,-103,35
13U2H6S4Q,13U12.4,49,48,-103,-102,38
13V2H1S1Q,13V07.1,60,59,-108,-107,1
13V2H2S1Q,13V08.1,60,59,-106,-105,1
13V2H3S3Q,13V09.3,59,58,-104,-103,1
13V2H4S2Q,13V10.2,58,57,-107,-106,1
13V2H4S3Q,13V10.3,57,56,-108,-107,1
13V2H6S3Q,13V12.3,57,56,-104,-103,2
13W1H5S1Q,13W05.1,70,69,-106,-105,1
13W2H3S2Q,13W09.2,68,67,-103,-102,1
13X1H3S3Q,13X03.3,79,78,-104,-103,1
14P1H3S1Q,14P03.1,16,15,-98,-97,39
14P1H3S2Q,14P03.2,16,15,-97,-96,282
14Q1H1S1Q,14Q01.1,24,23,-102,-101,208
14Q1H1S2Q,14Q01.2,24,23,-101,-100,407
14Q1H1S3Q,14Q01.3,23,22,-102,-101,487
14Q1H1S4Q,14Q01.4,23,22,-101,-100,428
14Q1H2S1Q,14Q02.1,24,23,-100,-99,393
14Q1H2S2Q,14Q02.2,24,23,-99,-98,234
14Q1H2S3Q,14Q02.3,23,22,-100,-99,424
14Q1H2S4Q,14Q02.4,23,22,-99,-98,267
14Q1H3S1Q,14Q03.1,24,23,-98,-97,49
14Q1H3S3Q,14Q03.3,23,22,-98,-97,96
14Q1H4S1Q,14Q04.1,22,21,-102,-101,661
14Q1H4S2Q,14Q04.2,22,21,-101,-100,895
14Q1H4S3Q,14Q04.3,21,20,-102,-101,1098
14Q1H4S4Q,14Q04.4,21,20,-101,-100,977
14Q1H5S1Q,14Q05.1,22,21,-100,-99,836
14Q1H5S2Q,14Q05.2,22,21,-99,-98,861
14Q1H5S3Q,14Q05.3,21,20,-100,-99,990
14Q1H5S4Q,14Q05.4,21,20,-99,-98,1039
14Q1H6S1Q,14Q06.1,22,21,-98,-97,347
14Q1H6S3Q,14Q06.3,21,20,-98,-97,624
14Q1H6S4Q,14Q06.4,21,20,-97,-96,94
14Q2H1S1Q,14Q07.1,20,19,-102,-101,443
14Q2H1S2Q,14Q07.2,20,19,-101,-100,666
14Q2H1S3Q,14Q07.3,19,18,-102,-101,438
14Q2H1S4Q,14Q07.4,19,18,-101,-100,806
14Q2H2S1Q,14Q08.1,20,19,-100,-99,1332
14Q2H2S2Q,14Q08.2,20,19,-99,-98,1015
14Q2H2S3Q,14Q08.3,19,18,-100,-99,697
14Q2H2S4Q,14Q08.4,19,18,-99,-98,388
14Q2H3S1Q,14Q09.1,20,19,-98,-97,666
14Q2H3S2Q,14Q09.2,20,19,-97,-96,652
14Q2H3S3Q,14Q09.3,19,18,-98,-97,380
14Q2H3S4Q,14Q09.4,19,18,-97,-96,640
14Q2H4S1Q,14Q10.1,18,17,-102,-101,254
14Q2H4S2Q,14Q10.2,18,17,-101,-100,387
14Q2H4S4Q,14Q10.4,17,16,-101,-100,17
14Q2H5S1Q,14Q11.1,18,17,-100,-99,304
14Q2H5S2Q,14Q11.2,18,17,-99,-98,361
14Q2H5S3Q,14Q11.3,17,16,-100,-99,159
14Q2H5S4Q,14Q11.4,17,16,-99,-98,211
14Q2H6S1Q,14Q12.1,18,17,-98,-97,457
14Q2H6S2Q,14Q12.2,18,17,-97,-96,401
14Q2H6S3Q,14Q12.3,17,16,-98,-97,451
14Q2H6S4Q,14Q12.4,17,16,-97,-96,497
14R1H1S1Q,14R01.1,32,31,-102,-101,20
14R1H1S2Q,14R01.2,32,31,-101,-100,49
14R1H1S3Q,14R01.3,31,30,-102,-101,12
14R1H1S4Q,14R01.4,31,30,-101,-100,9
14R1H2S1Q,14R02.1,32,31,-100,-99,88
14R1H2S2Q,14R02.2,32,31,-99,-98,112
14R1H2S3Q,14R02.3,31,30,-100,-99,45
14R1H2S4Q,14R02.4,31,30,-99,-98,87
14R1H3S1Q,14R03.1,32,31,-98,-97,194
14R1H3S2Q,14R03.2,32,31,-97,-96,172
14R1H3S3Q,14R03.3,31,30,-98,-97,254
14R1H3S4Q,14R03.4,31,30,-97,-96,192
14R1H4S1Q,14R04.1,30,29,-102,-101,82
14R1H4S2Q,14R04.2,30,29,-101,-100,89
14R1H4S3Q,14R04.3,29,28,-102,-101,171
14R1H4S4Q,14R04.4,29,28,-101,-100,325
14R1H5S1Q,14R05.1,30,29,-100,-99,49
14R1H5S2Q,14R05.2,30,29,-99,-98,213
14R1H5S3Q,14R05.3,29,28,-100,-99,61
14R1H5S4Q,14R05.4,29,28,-99,-98,59
14R1H6S1Q,14R06.1,30,29,-98,-97,160
14R1H6S2Q,14R06.2,30,29,-97,-96,137
14R1H6S3Q,14R06.3,29,28,-98,-97,162
14R1H6S4Q,14R06.4,29,28,-97,-96,65
14R2H1S1Q,14R07.1,28,27,-102,-101,358
14R2H1S2Q,14R07.2,28,27,-101,-100,320
14R2H1S3Q,14R07.3,27,26,-102,-101,244
14R2H1S4Q,14R07.4,27,26,-101,-100,378
14R2H2S1Q,14R08.1,28,27,-100,-99,288
14R2H2S2Q,14R08.2,28,27,-99,-98,131
14R2H2S3Q,14R08.3,27,26,-100,-99,538
14R2H2S4Q,14R08.4,27,26,-99,-98,1049
14R2H3S1Q,14R09.1,28,27,-98,-97,131
14R2H3S3Q,14R09.3,27,26,-98,-97,416
14R2H4S1Q,14R10.1,26,25,-102,-101,293
14R2H4S2Q,14R10.2,26,25,-101,-100,504
14R2H4S3Q,14R10.3,25,24,-102,-101,216
14R2H4S4Q,14R10.4,25,24,-101,-100,318
14R2H5S1Q,14R11.1,26,25,-100,-99,818
14R2H5S2Q,14R11.2,26,25,-99,-98,382
14R2H5S3Q,14R11.3,25,24,-100,-99,587
14R2H5S4Q,14R11.4,25,24,-99,-98,349
14R2H6S1Q,14R12.1,26,25,-98,-97,332
14R2H6S3Q,14R12.3,25,24,-98,-97,88
14S1H1S1Q,14S01.1,40,39,-102,-101,21
14S1H1S2Q,14S01.2,40,39,-101,-100,45
14S1H1S3Q,14S01.3,39,38,-102,-101,21
14S1H1S4Q,14S01.4,39,38,-101,-100,25
14S1H2S1Q,14S02.1,40,39,-100,-99,38
14S1H2S2Q,14S02.2,40,39,-99,-98,59
14S1H2S3Q,14S02.3,39,38,-100,-99,55
14S1H2S4Q,14S02.4,39,38,-99,-98,69
14S1H3S1Q,14S03.1,40,39,-98,-97,81
14S1H3S2Q,14S03.2,40,39,-97,-96,96
14S1H3S3Q,14S03.3,39,38,-98,-97,92
14S1H3S4Q,14S03.4,39,38,-97,-96,67
14S1H4S1Q,14S04.1,38,37,-102,-101,23
14S1H4S2Q,14S04.2,38,37,-101,-100,33
14S1H4S3Q,14S04.3,37,36,-102,-101,42
14S1H4S4Q,14S04.4,37,36,-101,-100,36
14S1H5S1Q,14S05.1,38,37,-100,-99,36
14S1H5S2Q,14S05.2,38,37,-99,-98,69
14S1H5S3Q,14S05.3,37,36,-100,-99,36
14S1H5S4Q,14S05.4,37,36,-99,-98,75
14S1H6S1Q,14S06.1,38,37,-98,-97,158
14S1H6S2Q,14S06.2,38,37,-97,-96,85
14S1H6S3Q,14S06.3,37,36,-98,-97,83
14S1H6S4Q,14S06.4,37,36,-97,-96,135
14S2H1S1Q,14S07.1,36,35,-102,-101,66
14S2H1S2Q,14S07.2,36,35,-101,-100,47
14S2H1S3Q,14S07.3,35,34,-102,-101,49
14S2H1S4Q,14S07.4,35,34,-101,-100,51
14S2H2S1Q,14S08.1,36,35,-100,-99,64
14S2H2S2Q,14S08.2,36,35,-99,-98,69
14S2H2S3Q,14S08.3,35,34,-100,-99,82
14S2H2S4Q,14S08.4,35,34,-99,-98,86
14S2H3S1Q,14S09.1,36,35,-98,-97,128
14S2H3S2Q,14S09.2,36,35,-97,-96,124
14S2H3S3Q,14S09.3,35,34,-98,-97,122
14S2H3S4Q,14S09.4,35,34,-97,-96,137
14S2H4S1Q,14S10.1,34,33,-102,-101,77
14S2H4S2Q,14S10.2,34,33,-101,-100,42
14S2H4S3Q,14S10.3,33,32,-102,-101,61
14S2H4S4Q,14S10.4,33,32,-101,-100,72
14S2H5S1Q,14S11.1,34,33,-100,-99,53
14S2H5S2Q,14S11.2,34,33,-99,-98,75
14S2H5S3Q,14S11.3,33,32,-100,-99,73
14S2H5S4Q,14S11.4,33,32,-99,-98,96
14S2H6S1Q,14S12.1,34,33,-98,-97,147
14S2H6S2Q,14S12.2,34,33,-97,-96,281
14S2H6S3Q,14S12.3,33,32,-98,-97,221
14S2H6S4Q,14S12.4,33,32,-97,-96,249
14T1H1S1Q,14T01.1,48,47,-102,-101,29
14T1H1S2Q,14T01.2,48,47,-101,-100,28
14T1H1S3Q,14T01.3,47,46,-102,-101,29
14T1H1S4Q,14T01.4,47,46,-101,-100,46
14T1H2S1Q,14T02.1,48,47,-100,-99,39
14T1H2S2Q,14T02.2,48,47,-99,-98,39
14T1H2S3Q,14T02.3,47,46,-100,-99,21
14T1H2S4Q,14T02.4,47,46,-99,-98,53
14T1H3S1Q,14T03.1,48,47,-98,-97,61
14T1H3S2Q,14T03.2,48,47,-97,-96,71
14T1H3S3Q,14T03.3,47,46,-98,-97,66
14T1H3S4Q,14T03.4,47,46,-97,-96,95
14T1H4S1Q,14T04.1,46,45,-102,-101,28
14T1H4S2Q,14T04.2,46,45,-101,-100,30
14T1H4S3Q,14T04.3,45,44,-102,-101,22
14T1H4S4Q,14T04.4,45,44,-101,-100,19
14T1H5S1Q,14T05.1,46,45,-100,-99,31
14T1H5S2Q,14T05.2,46,45,-99,-98,57
14T1H5S3Q,14T05.3,45,44,-100,-99,18
14T1H5S4Q,14T05.4,45,44,-99,-98,41
14T1H6S1Q,14T06.1,46,45,-98,-97,40
14T1H6S2Q,14T06.2,46,45,-97,-96,66
14T1H6S3Q,14T06.3,45,44,-98,-97,60
14T1H6S4Q,14T06.4,45,44,-97,-96,52
14T2H1S1Q,14T07.1,44,43,-102,-101,34
14T2H1S2Q,14T07.2,44,43,-101,-100,34
14T2H1S3Q,14T07.3,43,42,-102,-101,15
14T2H1S4Q,14T07.4,43,42,-101,-100,22
14T2H2S1Q,14T08.1,44,43,-100,-99,32
14T2H2S2Q,14T08.2,44,43,-99,-98,45
14T2H2S3Q,14T08.3,43,42,-100,-99,25
14T2H2S4Q,14T08.4,43,42,-99,-98,45
14T2H3S1Q,14T09.1,44,43,-98,-97,61
14T2H3S2Q,14T09.2,44,43,-97,-96,122
14T2H3S3Q,14T09.3,43,42,-98,-97,69
14T2H3S4Q,14T09.4,43,42,-97,-96,112
14T2H4S1Q,14T10.1,42,41,-102,-101,25
14T2H4S2Q,14T10.2,42,41,-101,-100,25
14T2H4S3Q,14T10.3,41,40,-102,-101,25
14T2H4S4Q,14T10.4,41,40,-101,-100,30
14T2H5S1Q,14T11.1,42,41,-100,-99,36
14T2H5S2Q,14T11.2,42,41,-99,-98,59
14T2H5S3Q,14T11.3,41,40,-100,-99,54
14T2H5S4Q,14T11.4,41,40,-99,-98,77
14T2H6S1Q,14T12.1,42,41,-98,-97,69
14T2H6S2Q,14T12.2,42,41,-97,-96,109
14T2H6S3Q,14T12.3,41,40,-98,-97,78
14T2H6S4Q,14T12.4,41,40,-97,-96,104
14U1H1S1Q,14U01.1,56,55,-102,-101,1
14U1H1S2Q,14U01.2,56,55,-101,-100,1
14U1H1S3Q,14U01.3,55,54,-102,-101,13
14U1H1S4Q,14U01.4,55,54,-101,-100,9
14U1H2S1Q,14U02.1,56,55,-100,-99,1
14U1H2S2Q,14U02.2,56,55,-99,-98,3
14U1H2S3Q,14U02.3,55,54,-100,-99,7
14U1H2S4Q,14U02.4,55,54,-99,-98,4
14U1H3S1Q,14U03.1,56,55,-98,-97,5
14U1H3S2Q,14U03.2,56,55,-97,-96,2
14U1H3S3Q,14U03.3,55,54,-98,-97,1
14U1H3S4Q,14U03.4,55,54,-97,-96,1
14U1H4S1Q,14U04.1,54,53,-102,-101,7
14U1H4S2Q,14U04.2,54,53,-101,-100,1
14U1H4S3Q,14U04.3,53,52,-102,-101,11
14U1H4S4Q,14U04.4,53,52,-101
