GridRef,Alias,TopLat,BottomLat,LeftLon,RightLon,ZoneCount
35L1H2S3Q,35L02.3,-9,-10,26,27,44
35L1H2S4Q,35L02.4,-9,-10,27,28,61
35L1H3S1Q,35L03.1,-8,-9,28,29,64
35L1H3S2Q,35L03.2,-8,-9,29,30,87
35L1H3S3Q,35L03.3,-9,-10,28,29,74
35L1H3S4Q,35L03.4,-9,-10,29,30,39
35L1H4S1Q,35L04.1,-10,-11,24,25,140
35L1H4S2Q,35L04.2,-10,-11,25,26,119
35L1H4S3Q,35L04.3,-11,-12,24,25,102
35L1H4S4Q,35L04.4,-11,-12,25,26,51
35L1H5S1Q,35L05.1,-10,-11,26,27,134
35L1H5S2Q,35L05.2,-10,-11,27,28,44
35L1H5S3Q,35L05.3,-11,-12,26,27,98
35L1H5S4Q,35L05.4,-11,-12,27,28,58
35L1H6S1Q,35L06.1,-10,-11,28,29,73
35L1H6S2Q,35L06.2,-10,-11,29,30,44
35L1H6S3Q,35L06.3,-11,-12,28,29,43
35L1H6S4Q,35L06.4,-11,-12,29,30,64
35L2H1S1Q,35L07.1,-12,-13,24,25,48
35L2H1S2Q,35L07.2,-12,-13,25,26,76
35L2H1S3Q,35L07.3,-13,-14,24,25,74
35L2H1S4Q,35L07.4,-13,-14,25,26,31
35L2H2S1Q,35L08.1,-12,-13,26,27,38
35L2H2S2Q,35L08.2,-12,-13,27,28,76
35L2H2S3Q,35L08.3,-13,-14,26,27,12
35L2H2S4Q,35L08.4,-13,-14,27,28,36
35L2H3S1Q,35L09.1,-12,-13,28,29,107
35L2H3S2Q,35L09.2,-12,-13,29,30,73
35L2H3S3Q,35L09.3,-13,-14,28,29,152
35L2H3S4Q,35L09.4,-13,-14,29,30,63
35L2H4S1Q,35L10.1,-14,-15,24,25,367
35L2H4S2Q,35L10.2,-14,-15,25,26,128
35L2H4S3Q,35L10.3,-15,-16,24,25,257
35L2H4S4Q,35L10.4,-15,-16,25,26,67
35L2H5S1Q,35L11.1,-14,-15,26,27,52
35L2H5S2Q,35L11.2,-14,-15,27,28,284
35L2H5S3Q,35L11.3,-15,-16,26,27,136
35L2H5S4Q,35L11.4,-15,-16,27,28,138
35L2H6S1Q,35L12.1,-14,-15,28,29,225
35L2H6S2Q,35L12.2,-14,-15,29,30,82
35L2H6S3Q,35L12.3,-15,-16,28,29,164
35L2H6S4Q,35L12.4,-15,-16,29,30,85
35M1H1S1Q,35M01.1,0,-1,24,25,117
35M1H1S2Q,35M01.2,0,-1,25,26,87
35M1H1S3Q,35M01.3,-1,-2,24,25,28
35M1H1S4Q,35M01.4,-1,-2,25,26,72
35M1H2S1Q,35M02.1,0,-1,26,27,57
35M1H2S2Q,35M02.2,0,-1,27,28,21
35M1H2S3Q,35M02.3,-1,-2,26,27,110
35M1H2S4Q,35M02.4,-1,-2,27,28,71
35M1H3S1Q,35M03.1,0,-1,28,29,81
35M1H3S2Q,35M03.2,0,-1,29,30,244
35M1H3S3Q,35M03.3,-1,-2,28,29,188
35M1H3S4Q,35M03.4,-1,-2,29,30,2993
35M1H4S1Q,35M04.1,-2,-3,24,25,37
35M1H4S2Q,35M04.2,-2,-3,25,26,120
35M1H4S3Q,35M04.3,-3,-4,24,25,117
35M1H4S4Q,35M04.4,-3,-4,25,26,68
35M1H5S1Q,35M05.1,-2,-3,26,27,125
35M1H5S2Q,35M05.2,-2,-3,27,28,132
35M1H5S3Q,35M05.3,-3,-4,26,27,148
35M1H5S4Q,35M05.4,-3,-4,27,28,118
35M1H6S1Q,35M06.1,-2,-3,28,29,552
35M1H6S2Q,35M06.2,-2,-3,29,30,4765
35M1H6S3Q,35M06.3,-3,-4,28,29,147
35M1H6S4Q,35M06.4,-3,-4,29,30,2698
35M2H1S1Q,35M07.1,-4,-5,24,25,147
35M2H1S2Q,35M07.2,-4,-5,25,26,99
35M2H1S3Q,35M07.3,-5,-6,24,25,149
35M2H1S4Q,35M07.4,-5,-6,25,26,244
35M2H2S1Q,35M08.1,-4,-5,26,27,170
35M2H2S2Q,35M08.2,-4,-5,27,28,164
35M2H2S3Q,35M08.3,-5,-6,26,27,154
35M2H2S4Q,35M08.4,-5,-6,27,28,130
35M2H3S1Q,35M09.1,-4,-5,28,29,131
35M2H3S2Q,35M09.2,-4,-5,29,30,449
35M2H3S3Q,35M09.3,-5,-6,28,29,104
35M2H3S4Q,35M09.4,-5,-6,29,30,45
35M2H4S1Q,35M10.1,-6,-7,24,25,189
35M2H4S2Q,35M10.2,-6,-7,25,26,168
35M2H4S3Q,35M10.3,-7,-8,24,25,80
35M2H4S4Q,35M10.4,-7,-8,25,26,117
35M2H5S1Q,35M11.1,-6,-7,26,27,122
35M2H5S2Q,35M11.2,-6,-7,27,28,64
35M2H5S3Q,35M11.3,-7,-8,26,27,131
35M2H5S4Q,35M11.4,-7,-8,27,28,62
35M2H6S1Q,35M12.1,-6,-7,28,29,56
35M2H6S2Q,35M12.2,-6,-7,29,30,73
35M2H6S3Q,35M12.3,-7,-8,28,29,79
35M2H6S4Q,35M12.4,-7,-8,29,30,124
35N1H1S1Q,35N01.1,8,7,24,25,2
35N1H1S2Q,35N01.2,8,7,25,26,7
35N1H1S3Q,35N01.3,7,6,24,25,12
35N1H1S4Q,35N01.4,7,6,25,26,20
35N1H2S1Q,35N02.1,8,7,26,27,47
35N1H2S2Q,35N02.2,8,7,27,28,74
35N1H2S3Q,35N02.3,7,6,26,27,2
35N1H2S4Q,35N02.4,7,6,27,28,4
35N1H3S1Q,35N03.1,8,7,28,29,168
35N1H3S2Q,35N03.2,8,7,29,30,124
35N1H3S3Q,35N03.3,7,6,28,29,8
35N1H3S4Q,35N03.4,7,6,29,30,182
35N1H4S1Q,35N04.1,6,5,24,25,35
35N1H4S2Q,35N04.2,6,5,25,26,63
35N1H4S3Q,35N04.3,5,4,24,25,20
35N1H4S4Q,35N04.4,5,4,25,26,41
35N1H5S1Q,35N05.1,6,5,26,27,41
35N1H5S2Q,35N05.2,6,5,27,28,18
35N1H5S3Q,35N05.3,5,4,26,27,61
35N1H5S4Q,35N05.4,5,4,27,28,83
35N1H6S1Q,35N06.1,6,5,28,29,10
35N1H6S2Q,35N06.2,6,5,29,30,35
35N1H6S3Q,35N06.3,5,4,28,29,62
35N1H6S4Q,35N06.4,5,4,29,30,40
35N2H1S1Q,35N07.1,4,3,24,25,56
35N2H1S2Q,35N07.2,4,3,25,26,118
35N2H1S3Q,35N07.3,3,2,24,25,50
35N2H1S4Q,35N07.4,3,2,25,26,53
35N2H2S1Q,35N08.1,4,3,26,27,187
35N2H2S2Q,35N08.2,4,3,27,28,163
35N2H2S3Q,35N08.3,3,2,26,27,87
35N2H2S4Q,35N08.4,3,2,27,28,230
35N2H3S1Q,35N09.1,4,3,28,29,65
35N2H3S2Q,35N09.2,4,3,29,30,117
35N2H3S3Q,35N09.3,3,2,28,29,93
35N2H3S4Q,35N09.4,3,2,29,30,52
35N2H4S1Q,35N10.1,2,1,24,25,42
35N2H4S2Q,35N10.2,2,1,25,26,84
35N2H4S3Q,35N10.3,1,0,24,25,126
35N2H4S4Q,35N10.4,1,0,25,26,113
35N2H5S1Q,35N11.1,2,1,26,27,57
35N2H5S2Q,35N11.2,2,1,27,28,84
35N2H5S3Q,35N11.3,1,0,26,27,33
35N2H5S4Q,35N11.4,1,0,27,28,79
35N2H6S1Q,35N12.1,2,1,28,29,65
35N2H6S2Q,35N12.2,2,1,29,30,104
35N2H6S3Q,35N12.3,1,0,28,29,52
35N2H6S4Q,35N12.4,1,0,29,30,193
35P1H1S1Q,35P01.1,16,15,24,25,11
35P1H1S3Q,35P01.3,15,14,24,25,29
35P1H1S4Q,35P01.4,15,14,25,26,38
35P1H2S1Q,35P02.1,16,15,26,27,10
35P1H2S3Q,35P02.3,15,14,26,27,6
35P1H2S4Q,35P02.4,15,14,27,28,3
35P1H3S3Q,35P03.3,15,14,28,29,7
35P1H3S4Q,35P03.4,15,14,29,30,27
35P1H4S1Q,35P04.1,14,13,24,25,39
35P1H4S2Q,35P04.2,14,13,25,26,31
35P1H4S3Q,35P04.3,13,12,24,25,101
35P1H4S4Q,35P04.4,13,12,25,26,42
35P1H5S1Q,35P05.1,14,13,26,27,19
35P1H5S2Q,35P05.2,14,13,27,28,34
35P1H5S3Q,35P05.3,13,12,26,27,42
35P1H5S4Q,35P05.4,13,12,27,28,47
35P1H6S1Q,35P06.1,14,13,28,29,28
35P1H6S2Q,35P06.2,14,13,29,30,31
35P1H6S3Q,35P06.3,13,12,28,29,38
35P1H6S4Q,35P06.4,13,12,29,30,22
35P2H1S1Q,35P07.1,12,11,24,25,56
35P2H1S2Q,35P07.2,12,11,25,26,52
35P2H1S3Q,35P07.3,11,10,24,25,32
35P2H1S4Q,35P07.4,11,10,25,26,44
35P2H2S1Q,35P08.1,12,11,26,27,46
35P2H2S2Q,35P08.2,12,11,27,28,40
35P2H2S3Q,35P08.3,11,10,26,27,20
35P2H2S4Q,35P08.4,11,10,27,28,7
35P2H3S1Q,35P09.1,12,11,28,29,28
35P2H3S2Q,35P09.2,12,11,29,30,108
35P2H3S3Q,35P09.3,11,10,28,29,1
35P2H3S4Q,35P09.4,11,10,29,30,20
35P2H4S1Q,35P10.1,10,9,24,25,34
35P2H4S2Q,35P10.2,10,9,25,26,24
35P2H4S3Q,35P10.3,9,8,24,25,5
35P2H4S4Q,35P10.4,9,8,25,26,27
35P2H5S1Q,35P11.1,10,9,26,27,24
35P2H5S2Q,35P11.2,10,9,27,28,110
35P2H5S3Q,35P11.3,9,8,26,27,41
35P2H5S4Q,35P11.4,9,8,27,28,303
35P2H6S1Q,35P12.1,10,9,28,29,193
35P2H6S2Q,35P12.2,10,9,29,30,80
35P2H6S3Q,35P12.3,9,8,28,29,151
35P2H6S4Q,35P12.4,9,8,29,30,37
35Q1H4S1Q,35Q04.1,22,21,24,25,1
35Q1H6S2Q,35Q06.2,22,21,29,30,1
35Q1H6S3Q,35Q06.3,21,20,28,29,1
35Q2H2S1Q,35Q08.1,20,19,26,27,1
35Q2H2S3Q,35Q08.3,19,18,26,27,1
35R1H1S1Q,35R01.1,32,31,24,25,9
35R1H1S2Q,35R01.2,32,31,25,26,11
35R1H2S1Q,35R02.1,32,31,26,27,19
35R1H2S2Q,35R02.2,32,31,27,28,12
35R1H3S1Q,35R03.1,32,31,28,29,4
35R1H3S2Q,35R03.2,32,31,29,30,53
35R1H3S3Q,35R03.3,31,30,28,29,4
35R1H3S4Q,35R03.4,31,30,29,30,116
35R1H4S1Q,35R04.1,30,29,24,25,1
35R1H4S2Q,35R04.2,30,29,25,26,9
35R1H5S1Q,35R05.1,30,29,26,27,1
35R1H6S3Q,35R06.3,29,28,28,29,7
35R1H6S4Q,35R06.4,29,28,29,30,1
35R2H2S2Q,35R08.2,28,27,27,28,2
35R2H6S1Q,35R12.1,26,25,28,29,8
35R2H6S2Q,35R12.2,26,25,29,30,5
35S1H1S1Q,35S01.1,40,39,24,25,1
35S1H1S2Q,35S01.2,40,39,25,26,43
35S1H1S3Q,35S01.3,39,38,24,25,192
35S1H1S4Q,35S01.4,39,38,25,26,42
35S1H2S1Q,35S02.1,40,39,26,27,450
35S1H2S2Q,35S02.2,40,39,27,28,586
35S1H2S3Q,35S02.3,39,38,26,27,190
35S1H2S4Q,35S02.4,39,38,27,28,583
35S1H3S1Q,35S03.1,40,39,28,29,534
35S1H3S2Q,35S03.2,40,39,29,30,517
35S1H3S3Q,35S03.3,39,38,28,29,549
35S1H3S4Q,35S03.4,39,38,29,30,425
35S1H4S1Q,35S04.1,38,37,24,25,150
35S1H4S2Q,35S04.2,38,37,25,26,118
35S1H4S3Q,35S04.3,37,36,24,25,33
35S1H4S4Q,35S04.4,37,36,25,26,55
35S1H5S1Q,35S05.1,38,37,26,27,103
35S1H5S2Q,35S05.2,38,37,27,28,406
35S1H5S3Q,35S05.3,37,36,26,27,17
35S1H5S4Q,35S05.4,37,36,27,28,95
35S1H6S1Q,35S06.1,38,37,28,29,449
35S1H6S2Q,35S06.2,38,37,29,30,342
35S1H6S3Q,35S06.3,37,36,28,29,127
35S1H6S4Q,35S06.4,37,36,29,30,323
35S2H1S1Q,35S07.1,36,35,24,25,532
35S2H1S2Q,35S07.2,36,35,25,26,460
35S2H1S3Q,35S07.3,35,34,24,25,19
35S2H1S4Q,35S07.4,35,34,25,26,30
35S2H2S1Q,35S08.1,36,35,26,27,86
35S2H2S2Q,35S08.2,36,35,27,28,25
35T1H1S1Q,35T01.1,48,47,24,25,362
35T1H1S2Q,35T01.2,48,47,25,26,348
35T1H1S3Q,35T01.3,47,46,24,25,814
35T1H1S4Q,35T01.4,47,46,25,26,441
35T1H2S1Q,35T02.1,48,47,26,27,826
35T1H2S2Q,35T02.2,48,47,27,28,615
35T1H2S3Q,35T02.3,47,46,26,27,738
35T1H2S4Q,35T02.4,47,46,27,28,1037
35T1H3S1Q,35T03.1,48,47,28,29,524
35T1H3S2Q,35T03.2,48,47,29,30,592
35T1H3S3Q,35T03.3,47,46,28,29,432
35T1H3S4Q,35T03.4,47,46,29,30,319
35T1H4S1Q,35T04.1,46,45,24,25,800
35T1H4S2Q,35T04.2,46,45,25,26,611
35T1H4S3Q,35T04.3,45,44,24,25,1229
35T1H4S4Q,35T04.4,45,44,25,26,909
35T1H5S1Q,35T05.1,46,45,26,27,1100
35T1H5S2Q,35T05.2,46,45,27,28,563
35T1H5S3Q,35T05.3,45,44,26,27,724
35T1H5S4Q,35T05.4,45,44,27,28,297
35T1H6S1Q,35T06.1,46,45,28,29,237
35T1H6S2Q,35T06.2,46,45,29,30,115
35T1H6S3Q,35T06.3,45,44,28,29,205
35T1H6S4Q,35T06.4,45,44,29,30,14
35T2H1S1Q,35T07.1,44,43,24,25,311
35T2H1S2Q,35T07.2,44,43,25,26,341
35T2H1S3Q,35T07.3,43,42,24,25,458
35T2H1S4Q,35T07.4,43,42,25,26,941
35T2H2S1Q,35T08.1,44,43,26,27,514
35T2H2S2Q,35T08.2,44,43,27,28,458
35T2H2S3Q,35T08.3,43,42,26,27,360
35T2H2S4Q,35T08.4,43,42,27,28,266
35T2H3S1Q,35T09.1,44,43,28,29,166
35T2H4S1Q,35T10.1,42,41,24,25,641
35T2H4S2Q,35T10.2,42,41,25,26,1000
35T2H4S3Q,35T10.3,41,40,24,25,131
35T2H4S4Q,35T10.4,41,40,25,26,72
35T2H5S1Q,35T11.1,42,41,26,27,398
35T2H5S2Q,35T11.2,42,41,27,28,297
35T2H5S3Q,35T11.3,41,40,26,27,325
35T2H5S4Q,35T11.4,41,40,27,28,366
35T2H6S1Q,35T12.1,42,41,28,29,195
35T2H6S2Q,35T12.2,42,41,29,30,145
35T2H6S3Q,35T12.3,41,40,28,29,267
35T2H6S4Q,35T12.4,41,40,29,30,540
35U1H1S1Q,35U01.1,56,55,24,25,804
35U1H1S2Q,35U01.2,56,55,25,26,300
35U1H1S3Q,35U01.3,55,54,24,25,692
35U1H1S4Q,35U01.4,55,54,25,26,576
35U1H2S1Q,35U02.1,56,55,26,27,443
35U1H2S2Q,35U02.2,56,55,27,28,449
35U1H2S3Q,35U02.3,55,54,26,27,492
35U1H2S4Q,35U02.4,55,54,27,28,491
35U1H3S1Q,35U03.1,56,55,28,29,392
35U1H3S2Q,35U03.2,56,55,29,30,428
35U1H3S3Q,35U03.3,55,54,28,29,336
35U1H3S4Q,35U03.4,55,54,29,30,442
35U1H4S1Q,35U04.1,54,53,24,25,389
35U1H4S2Q,35U04.2,54,53,25,26,389
35U1H4S3Q,35U04.3,53,52,24,25,329
35U1H4S4Q,35U04.4,53,52,25,26,294
35U1H5S1Q,35U05.1,54,53,26,27,446
35U1H5S2Q,35U05.2,54,53,27,28,458
35U1H5S3Q,35U05.3,53,52,26,27,225
35U1H5S4Q,35U05.4,53,52,27,28,225
35U1H6S1Q,35U06.1,54,53,28,29,381
35U1H6S2Q,35U06.2,54,53,29,30,426
35U1H6S3Q,35U06.3,53,52,28,29,239
35U1H6S4Q,35U06.4,53,52,29,30,314
35U2H1S1Q,35U07.1,52,51,24,25,321
35U2H1S2Q,35U07.2,52,51,25,26,291
35U2H1S3Q,35U07.3,51,50,24,25,560
35U2H1S4Q,35U07.4,51,50,25,26,343
35U2H2S1Q,35U08.1,52,51,26,27,303
35U2H2S2Q,35U08.2,52,51,27,28,175
35U2H2S3Q,35U08.3,51,50,26,27,453
35U2H2S4Q,35U08.4,51,50,27,28,374
35U2H3S1Q,35U09.1,52,51,28,29,329
35U2H3S2Q,35U09.2,52,51,29,30,362
35U2H3S3Q,35U09.3,51,50,28,29,400
35U2H3S4Q,35U09.4,51,50,29,30,334
35U2H4S1Q,35U10.1,50,49,24,25,635
35U2H4S2Q,35U10.2,50,49,25,26,413
35U2H4S3Q,35U10.3,49,48,24,25,400
35U2H4S4Q,35U10.4,49,48,25,26,606
35U2H5S1Q,35U11.1,50,49,26,27,503
35U2H5S2Q,35U11.2,50,49,27,28,450
35U2H5S3Q,35U11.3,49,48,26,27,483
35U2H5S4Q,35U11.4,49,48,27,28,417
35U2H6S1Q,35U12.1,50,49,28,29,467
35U2H6S2Q,35U12.2,50,49,29,30,385
35U2H6S3Q,35U12.3,49,48,28,29,481
35U2H6S4Q,35U12.4,49,48,29,30,303
35V1H1S1Q,35V01.1,64,63,24,25,94
35V1H1S2Q,35V01.2,64,63,25,26,110
35V1H1S3Q,35V01.3,63,62,24,25,161
35V1H1S4Q,35V01.4,63,62,25,26,220
35V1H2S1Q,35V02.1,64,63,26,27,214
35V1H2S2Q,35V02.2,64,63,27,28,204
35V1H2S3Q,35V02.3,63,62,26,27,132
35V1H2S4Q,35V02.4,63,62,27,28,257
35V1H3S1Q,35V03.1,64,63,28,29,151
35V1H3S2Q,35V03.2,64,63,29,30,109
35V1H3S3Q,35V03.3,63,62,28,29,177
35V1H3S4Q,35V03.4,63,62,29,30,300
35V1H4S1Q,35V04.1,62,61,24,25,358
35V1H4S2Q,35V04.2,62,61,25,26,193
35V1H4S3Q,35V04.3,61,60,24,25,798
35V1H4S4Q,35V04.4,61,60,25,26,547
35V1H5S1Q,35V05.1,62,61,26,27,204
35V1H5S2Q,35V05.2,62,61,27,28,310
35V1H5S3Q,35V05.3,61,60,26,27,332
35V1H5S4Q,35V05.4,61,60,27,28,292
35V1H6S1Q,35V06.1,62,61,28,29,336
35V1H6S2Q,35V06.2,62,61,29,30,252
35V1H6S3Q,35V06.3,61,60,28,29,176
35V1H6S4Q,35V06.4,61,60,29,30,163
35V2H1S1Q,35V07.1,60,59,24,25,456
35V2H1S2Q,35V07.2,60,59,25,26,413
35V2H1S3Q,35V07.3,59,58,24,25,649
35V2H1S4Q,35V07.4,59,58,25,26,725
35V2H2S1Q,35V08.1,60,59,26,27,377
35V2H2S2Q,35V08.2,60,59,27,28,177
35V2H2S3Q,35V08.3,59,58,26,27,667
35V2H2S4Q,35V08.4,59,58,27,28,289
35V2H3S1Q,35V09.1,60,59,28,29,359
35V2H3S2Q,35V09.2,60,59,29,30,544
35V2H3S3Q,35V09.3,59,58,28,29,612
35V2H3S4Q,35V09.4,59,58,29,30,234
35V2H4S1Q,35V10.1,58,57,24,25,221
35V2H4S2Q,35V10.2,58,57,25,26,453
35V2H4S3Q,35V10.3,57,56,24,25,420
35V2H4S4Q,35V10.4,57,56,25,26,406
35V2H5S1Q,35V11.1,58,57,26,27,488
35V2H5S2Q,35V11.2,58,57,27,28,572
35V2H5S3Q,35V11.3,57,56,26,27,539
35V2H5S4Q,35V11.4,57,56,27,28,687
35V2H6S1Q,35V12.1,58,57,28,29,1581
35V2H6S2Q,35V12.2,58,57,29,30,240
35V2H6S3Q,35V12.3,57,56,28,29,1368
35V2H6S4Q,35V12.4,57,56,29,30,1206
35W1H1S1Q,35W01.1,72,71,24,25,17
35W1H1S2Q,35W01.2,72,71,25,26,7
35W1H1S3Q,35W01.3,71,70,24,25,35
35W1H1S4Q,35W01.4,71,70,25,26,31
35W1H2S1Q,35W02.1,72,71,26,27,2
35W1H2S2Q,35W02.2,72,71,27,28,2
35W1H2S3Q,35W02.3,71,70,26,27,10
35W1H2S4Q,35W02.4,71,70,27,28,18
35W1H3S1Q,35W03.1,72,71,28,29,2
35W1H3S3Q,35W03.3,71,70,28,29,43
35W1H3S4Q,35W03.4,71,70,29,30,18
35W1H4S2Q,35W04.2,70,69,25,26,9
35W1H4S3Q,35W04.3,69,68,24,25,10
35W1H4S4Q,35W04.4,69,68,25,26,6
35W1H5S1Q,35W05.1,70,69,26,27,7
35W1H5S2Q,35W05.2,70,69,27,28,17
35W1H5S3Q,35W05.3,69,68,26,27,4
35W1H5S4Q,35W05.4,69,68,27,28,15
35W1H6S1Q,35W06.1,70,69,28,29,3
35W1H6S2Q,35W06.2,70,69,29,30,21
35W1H6S3Q,35W06.3,69,68,28,29,13
35W1H6S4Q,35W06.4,69,68,29,30,8
35W2H1S1Q,35W07.1,68,67,24,25,36
35W2H1S2Q,35W07.2,68,67,25,26,23
35W2H1S3Q,35W07.3,67,66,24,25,53
35W2H1S4Q,35W07.4,67,66,25,26,35
35W2H2S1Q,35W08.1,68,67,26,27,42
35W2H2S2Q,35W08.2,68,67,27,28,28
35W2H2S3Q,35W08.3,67,66,26,27,37
35W2H2S4Q,35W08.4,67,66,27,28,86
35W2H3S1Q,35W09.1,68,67,28,29,17
35W2H3S2Q,35W09.2,68,67,29,30,5
35W2H3S3Q,35W09.3,67,66,28,29,49
35W2H3S4Q,35W09.4,67,66,29,30,62
35W2H4S1Q,35W10.1,66,65,24,25,83
35W2H4S2Q,35W10.2,66,65,25,26,161
35W2H4S3Q,35W10.3,65,64,24,25,148
35W2H4S4Q,35W10.4,65,64,25,26,197
35W2H5S1Q,35W11.1,66,65,26,27,55
35W2H5S2Q,35W11.2,66,65,27,28,147
35W2H5S3Q,35W11.3,65,64,26,27,116
35W2H5S4Q,35W11.4,65,64,27,28,250
35W2H6S1Q,35W12.1,66,65,28,29,73
35W2H6S2Q,35W12.2,66,65,29,30,90
35W2H6S3Q,35W12.3,65,64,28,29,262
35W2H6S4Q,35W12.4,65,64,29,30,95
36C2H6S3Q,36C12.3,-79,-80,34,35,1
36J1H1S1Q,36J01.1,-24,-25,30,31,195
36J1H1S2Q,36J01.2,-24,-25,31,32,87
36J1H1S3Q,36J01.3,-25,-26,30,31,66
36J1H1S4Q,36J01.4,-25,-26,31,32,150
36J1H2S1Q,36J02.1,-24,-25,32,33,655
36J1H2S2Q,36J02.2,-24,-25,33,34,640
36J1H2S3Q,36J02.3,-25,-26,32,33,877
36J1H2S4Q,36J02.4,-25,-26,33,34,155
36J1H3S1Q,36J03.1,-24,-25,34,35,865
36J1H3S2Q,36J03.2,-24,-25,35,36,290
36J1H4S1Q,36J04.1,-26,-27,30,31,29
36J1H4S2Q,36J04.2,-26,-27,31,32,49
36J1H4S3Q,36J04.3,-27,-28,30,31,47
36J1H4S4Q,36J04.4,-27,-28,31,32,89
36J1H5S1Q,36J05.1,-26,-27,32,33,413
36J1H5S3Q,36J05.3,-27,-28,32,33,74
36J2H1S1Q,36J07.1,-28,-29,30,31,106
36J2H1S2Q,36J07.2,-28,-29,31,32,128
36J2H1S3Q,36J07.3,-29,-30,30,31,253
36J2H1S4Q,36J07.4,-29,-30,31,32,106
36J2H2S1Q,36J08.1,-28,-29,32,33,44
36J2H4S1Q,36J10.1,-30,-31,30,31,193
36J2H4S3Q,36J10.3,-31,-32,30,31,12
36K1H1S1Q,36K01.1,-16,-17,30,31,12
36K1H1S2Q,36K01.2,-16,-17,31,32,58
36K1H1S3Q,36K01.3,-17,-18,30,31,80
36K1H1S4Q,36K01.4,-17,-18,31,32,189
36K1H2S1Q,36K02.1,-16,-17,32,33,44
36K1H2S2Q,36K02.2,-16,-17,33,34,301
36K1H2S3Q,36K02.3,-17,-18,32,33,17
36K1H2S4Q,36K02.4,-17,-18,33,34,90
36K1H3S1Q,36K03.1,-16,-17,34,35,255
36K1H3S2Q,36K03.2,-16,-17,35,36,205
36K1H3S3Q,36K03.3,-17,-18,34,35,187
36K1H3S4Q,36K03.4,-17,-18,35,36,300
36K1H4S1Q,36K04.1,-18,-19,30,31,40
36K1H4S2Q,36K04.2,-18,-19,31,32,54
36K1H4S3Q,36K04.3,-19,-20,30,31,14
36K1H4S4Q,36K04.4,-19,-20,31,32,602
36K1H5S1Q,36K05.1,-18,-19,32,33,46
36K1H5S2Q,36K05.2,-18,-19,33,34,194
36K1H5S3Q,36K05.3,-19,-20,32,33,47
36K1H5S4Q,36K05.4,-19,-20,33,34,408
36K1H6S1Q,36K06.1,-18,-19,34,35,170
36K1H6S2Q,36K06.2,-18,-19,35,36,187
36K1H6S3Q,36K06.3,-19,-20,34,35,171
36K1H6S4Q,36K06.4,-19,-20,35,36,51
36K2H1S1Q,36K07.1,-20,-21,30,31,21
36K2H1S2Q,36K07.2,-20,-21,31,32,13
36K2H1S3Q,36K07.3,-21,-22,30,31,5
36K2H1S4Q,36K07.4,-21,-22,31,32,15
36K2H2S1Q,36K08.1,-20,-21,32,33,137
36K2H2S2Q,36K08.2,-20,-21,33,34,598
36K2H2S3Q,36K08.3,-21,-22,32,33,41
36K2H2S4Q,36K08.4,-21,-22,33,34,281
36K2H3S1Q,36K09.1,-20,-21,34,35,257
36K2H3S2Q,36K09.2,-20,-21,35,36,4
36K2H3S3Q,36K09.3,-21,-22,34,35,1220
36K2H3S4Q,36K09.4,-21,-22,35,36,248
36K2H4S1Q,36K10.1,-22,-23,30,31,132
36K2H4S2Q,36K10.2,-22,-23,31,32,114
36K2H4S3Q,36K10.3,-23,-24,30,31,162
36K2H4S4Q,36K10.4,-23,-24,31,32,54
36K2H5S1Q,36K11.1,-22,-23,32,33,125
36K2H5S2Q,36K11.2,-22,-23,33,34,239
36K2H5S3Q,36K11.3,-23,-24,32,33,256
36K2H5S4Q,36K11.4,-23,-24,33,34,322
36K2H6S1Q,36K12.1,-22,-23,34,35,523
36K2H6S2Q,36K12.2,-22,-23,35,36,455
36K2H6S3Q,36K12.3,-23,-24,34,35,300
36K2H6S4Q,36K12.4,-23,-24,35,36,424
36L1H1S1Q,36L01.1,-8,-9,30,31,109
36L1H1S2Q,36L01.2,-8,-9,31,32,172
36L1H1S3Q,36L01.3,-9,-10,30,31,95
36L1H1S4Q,36L01.4,-9,-10,31,32,240
36L1H2S1Q,36L02.1,-8,-9,32,33,61
36L1H2S2Q,36L02.2,-8,-9,33,34,106
36L1H2S3Q,36L02.3,-9,-10,32,33,235
36L1H2S4Q,36L02.4,-9,-10,33,34,152
36L1H3S1Q,36L03.1,-8,-9,34,35,71
36L1H3S2Q,36L03.2,-8,-9,35,36,97
36L1H3S3Q,36L03.3,-9,-10,34,35,24
36L1H3S4Q,36L03.4,-9,-10,35,36,24
36L1H4S1Q,36L04.1,-10,-11,30,31,68
36L1H4S2Q,36L04.2,-10,-11,31,32,135
36L1H4S3Q,36L04.3,-11,-12,30,31,30
36L1H4S4Q,36L04.4,-11,-12,31,32,89
36L1H5S1Q,36L05.1,-10,-11,32,33,178
36L1H5S2Q,36L05.2,-10,-11,33,34,238
36L1H5S3Q,36L05.3,-11,-12,32,33,137
36L1H5S4Q,36L05.4,-11,-12,33,34,459
36L1H6S1Q,36L06.1,-10,-11,34,35,101
36L1H6S2Q,36L06.2,-10,-11,35,36,71
36L1H6S3Q,36L06.3,-11,-12,34,35,243
36L1H6S4Q,36L06.4,-11,-12,35,36,44
36L2H1S1Q,36L07.1,-12,-13,30,31,467
36L2H1S2Q,36L07.2,-12,-13,31,32,35
36L2H1S3Q,36L07.3,-13,-14,30,31,244
36L2H1S4Q,36L07.4,-13,-14,31,32,294
36L2H2S1Q,36L08.1,-12,-13,32,33,154
