ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2290321,"Tapiosag",1217,100,"34T","34T1H1S2Q",3,2026-09-08 10:24:53.5770000,0,0,2052,2026-09-25 14:25:53.0770000,47.400000,19.616670
2290322,"Felsoszolo",1217,100,"34T","34T1H1S2Q",3,2026-09-08 10:24:58.2070000,0,0,2349,2026-09-25 14:25:57.6170000,47.400000,19.633330
2553939,"Dunstall",979,77,"30U","30U1H6S3Q",2,2024-06-28 13:02:53.9070000,0,61648,0,2026-09-25 14:26:04.2300000,52.766670,-1.733330
2018410,"Brierwood Hills",3555,233,"16T","16T2H6S1Q",3,2019-10-15 00:25:44.3930000,3300,0,501585,2026-09-25 14:26:06.3070000,41.055330,-85.234140
1718685,"Wanchese",3545,233,"18S","18S2H2S1Q",2,2026-09-25 14:26:06.9770000,0,809,0,2026-09-25 14:26:06.9770000,35.842670,-75.638510
1718532,"Wanchese",3545,233,"18S","18S2H2S1Q",2,2026-09-25 14:26:15.7870000,0,822,300,2026-09-25 14:26:15.7870000,35.839760,-75.637920
1719178,"Baumtown",3545,233,"18S","18S2H2S1Q",2,2026-09-25 14:26:20.0170000,0,792,0,2026-09-25 14:26:20.0170000,35.850450,-75.654060
1722828,"Whalebone",3545,233,"18S","18S2H2S1Q",2,2026-09-25 14:26:23.4630000,0,807,0,2026-09-25 14:26:23.4630000,35.913510,-75.599620
1725200,"Sound Side",3545,233,"18S","18S2H2S1Q",3,2023-07-21 14:59:09.0030000,0,644,1186,2026-09-25 14:26:27.1170000,35.951840,-75.631560
1725524,"Nags Head",3545,233,"18S","18S2H2S1Q",2,2026-09-25 14:26:28.5130000,0,882,0,2026-09-25 14:26:28.5130000,35.957390,-75.624060
1722506,"Manteo",3545,233,"18S","18S2H2S1Q",2,2026-09-25 14:26:35.6970000,0,792,0,2026-09-25 14:26:35.6970000,35.908230,-75.675730
1722281,"California",3545,233,"18S","18S2H2S1Q",2,2026-09-25 14:26:39.3000000,0,788,0,2026-09-25 14:26:39.3000000,35.904340,-75.680450
2526488,"Buckow",713,57,"33U","33U1H5S3Q",3,2026-09-18 19:39:11.9870000,0,0,10858,2026-09-25 14:26:46.6830000,52.183330,14.166670
2119204,"Peters Corners",3562,233,"18T","18T2H2S2Q",2,2026-09-25 14:27:14.0100000,0,3543,0,2026-09-25 14:27:18.1470000,43.165900,-74.402080
2501721,"Fokkershoek",2270,167,"31U","31U2H3S2Q",3,2019-03-25 14:43:00.5270000,0,0,3109198,2026-09-25 14:27:23.6470000,51.658330,5.451390
2119731,"Lindsley Corners",3562,233,"18T","18T2H2S2Q",2,2026-09-25 14:27:20.5630000,0,3543,0,2026-09-25 14:27:24.1770000,43.172850,-74.368750
2123426,"Upper Benson",3562,233,"18T","18T2H2S2Q",2,2026-09-25 14:27:27.3370000,0,2292,0,2026-09-25 14:27:31.1330000,43.249240,-74.336250
2513395,"Bruczkow",2451,180,"33U","33U2H3S2Q",2,2026-09-25 14:30:00.1630000,0,1121,0,2026-09-25 14:30:00.1630000,51.912980,17.287950
2512549,"Leonow",2451,180,"33U","33U2H3S2Q",2,2026-09-25 14:30:05.0570000,0,788,0,2026-09-25 14:30:05.0570000,51.894460,17.277450
2514148,"Poreba",2451,180,"33U","33U2H3S2Q",2,2026-09-25 14:30:09.7270000,0,788,0,2026-09-25 14:30:09.7270000,51.928600,17.319950
2514446,"Huby Cerekwickie",2451,180,"33U","33U2H3S2Q",2,2026-09-25 14:30:15.4470000,0,788,0,2026-09-25 14:30:15.4470000,51.933330,17.366670
2514106,"Cerekwica",2451,180,"33U","33U2H3S2Q",2,2026-09-25 14:30:19.2100000,0,789,0,2026-09-25 14:30:19.2100000,51.927020,17.362740
2513954,"Huby Ruskie",2451,180,"33U","33U2H3S2Q",2,2026-09-25 14:30:22.5200000,0,789,0,2026-09-25 14:30:22.5200000,51.921510,17.359310
2514233,"Noskow",2451,180,"33U","33U2H3S2Q",2,2026-09-25 14:30:29.3700000,0,783,0,2026-09-25 14:30:29.3700000,51.931950,17.397810
2513283,"Rusko",2451,180,"33U","33U2H3S2Q",2,2026-09-25 14:30:35.6200000,0,788,0,2026-09-25 14:30:35.6200000,51.908710,17.368050
1819888,"Elko",3585,233,"18S","18S1H4S1Q",2,2026-09-25 14:35:14.0430000,0,975,0,2026-09-25 14:35:14.0430000,37.472920,-77.211360
1821698,"Five Lakes Subdivision",3585,233,"18S","18S1H4S1Q",2,2026-09-25 14:35:17.9130000,0,977,0,2026-09-25 14:35:17.9130000,37.506000,-77.174400
1822987,"Green Meadows",3585,233,"18S","18S1H4S1Q",2,2026-09-25 14:35:26.8970000,0,1630,0,2026-09-25 14:35:26.8970000,37.529870,-77.247200
1822441,"Pine Heights",3585,233,"18S","18S1H4S1Q",2,2026-09-25 14:35:35.8830000,0,2646,0,2026-09-25 14:35:35.8830000,37.518480,-77.278870
1683299,"Cosnino",3572,233,"12S","12S2H2S1Q",1,2013-02-02 23:55:02.1200000,8478987,0,0,2026-09-25 14:36:01.2800000,35.205570,-111.474880
1824298,"Pittaway Farms",3585,233,"18S","18S1H4S1Q",2,2026-09-25 14:36:17.3600000,563,934,0,2026-09-25 14:36:17.3630000,37.551540,-77.594160
2174128,"Dry Creek",3576,233,"10T","10T1H5S3Q",3,2026-09-25 14:36:22.9330000,108,4045,5687,2026-09-25 14:36:24.7700000,44.505120,-123.275650
1819945,"Lake Crystal Farms",3585,233,"18S","18S1H4S1Q",2,2026-09-25 14:36:25.3230000,0,777,0,2026-09-25 14:36:25.3230000,37.474310,-77.586100
2540138,"Stoke Albany",979,77,"30U","30U1H6S4Q",2,2026-09-25 14:30:23.2400000,0,1887,0,2026-09-25 14:37:17.8870000,52.466670,-0.800000
2551219,"Enkhuizen",2269,167,"31U","31U1H6S4Q",1,2013-10-28 10:54:04.3570000,1894345,0,0,2026-09-25 14:38:50.2570000,52.703330,5.291670
2551157,"Westeinde",2269,167,"31U","31U1H6S4Q",1,2013-10-27 14:27:09.2000000,336446,0,0,2026-09-25 14:38:54.8730000,52.700830,5.265280
2550716,"Bovenkarspel",2269,167,"31U","31U1H6S4Q",1,2013-10-27 15:54:25.6770000,329732,0,0,2026-09-25 14:39:01.9130000,52.696670,5.240280
2550057,"Princenhof",2269,167,"31U","31U1H6S4Q",1,2013-10-27 14:51:08.6470000,313414,0,0,2026-09-25 14:39:07.5300000,52.683330,5.233330
2549878,"Oostergouw",2269,167,"31U","31U1H6S4Q",1,2013-10-27 14:42:26.6830000,324530,0,0,2026-09-25 14:39:12.9700000,52.678330,5.238890
2549236,"Tersluis",2269,167,"31U","31U1H6S4Q",1,2014-11-09 19:40:18.0200000,307943,0,0,2026-09-25 14:39:18.5470000,52.666670,5.236110
2180170,"Albany",3576,233,"10T","10T1H5S3Q",3,2010-01-01 00:00:00.0000000,0,0,1104079,2026-09-25 14:39:19.7430000,44.636510,-123.105930
2548495,"De Weed",2269,167,"31U","31U1H6S4Q",1,2013-10-27 13:36:46.4000000,275817,0,0,2026-09-25 14:39:32.3100000,52.650000,5.218060
2548164,"Oosterleek",2269,167,"31U","31U1H6S4Q",1,2013-10-27 13:27:44.5930000,434010,0,0,2026-09-25 14:39:40.0370000,52.639170,5.197220
2548494,"Leekerweg",2269,167,"31U","31U1H6S4Q",1,2014-01-19 12:48:14.9030000,310485,0,0,2026-09-25 14:39:45.7270000,52.650000,5.183330
2364633,"Clichy",955,75,"31U","31U2H5S3Q",3,2010-01-01 00:00:00.0000000,0,360,1109251,2026-09-25 14:40:06.6370000,48.900180,2.309520
2517200,"Bergschenhoek",2265,167,"31U","31U2H3S1Q",1,2026-09-25 14:41:13.7130000,707,0,0,2026-09-25 14:41:13.7130000,51.990000,4.498610
2374959,"Silva Bay",451,38,"10U","10U2H5S1Q",3,2013-09-22 17:52:37.8700000,0,0,1195550,2026-09-25 14:41:15.1430000,49.149640,-123.702690
2517288,"Berkel en Rodenrijs",2265,167,"31U","31U2H3S1Q",1,2026-09-25 14:41:18.4430000,810,0,0,2026-09-25 14:41:18.4430000,51.993130,4.478650
2518206,"Noordeinde",2265,167,"31U","31U1H6S3Q",2,2024-08-04 17:36:52.6900000,517,13456,0,2026-09-25 14:41:22.4400000,52.016670,4.483330
2362050,"Ganges",451,38,"10U","10U2H5S3Q",3,2016-02-07 15:47:46.2300000,0,0,2001954,2026-09-25 14:41:29.9600000,48.849640,-123.502650
2361103,"Salt Spring Island",451,38,"10U","10U2H5S3Q",3,2016-09-25 21:23:35.0800000,0,0,2118359,2026-09-25 14:41:32.2900000,48.817260,-123.510020
2364123,"Montague Harbour",451,38,"10U","10U2H5S3Q",3,2013-08-03 06:57:04.5130000,0,0,2974887,2026-09-25 14:41:38.8070000,48.894520,-123.391660
2522815,"Westeinde",2265,167,"31U","31U1H6S3Q",1,2026-09-25 14:41:39.9930000,1031,0,0,2026-09-25 14:41:39.9930000,52.110830,4.480560
2359884,"Saturna",451,38,"10U","10U2H5S3Q",3,2013-08-01 15:28:48.3600000,0,0,2959149,2026-09-25 14:41:43.6530000,48.799650,-123.202620
2522735,"Zuidbuurt",2265,167,"31U","31U1H6S3Q",1,2026-09-25 14:41:55.2000000,2023,0,0,2026-09-25 14:41:55.2000000,52.108330,4.504170
2356177,"Beach",3578,233,"10U","10U2H5S4Q",3,2015-10-23 03:15:23.0670000,0,0,1330935,2026-09-25 14:41:56.0670000,48.715940,-122.683790
2356834,"Lummi Island",3578,233,"10U","10U2H5S4Q",3,2015-07-16 16:32:58.1930000,0,0,1690192,2026-09-25 14:41:58.7570000,48.724550,-122.686290
2359698,"Marietta",3578,233,"10U","10U2H5S4Q",3,2015-02-28 08:18:34.2300000,0,0,1329587,2026-09-25 14:42:05.7300000,48.787050,-122.580450
2524285,"Den Deijl",2265,167,"31U","31U1H6S3Q",1,2026-09-25 14:42:12.6700000,1496,0,0,2026-09-25 14:42:12.6700000,52.137500,4.412500
1937668,"South Cumberland",3542,233,"17S","17S1H3S2Q",3,2026-06-12 17:36:52.0770000,0,0,397834,2026-09-25 14:44:51.2270000,39.632590,-78.755850
1938183,"Cumberland Heights",3542,233,"17S","17S1H3S2Q",3,2026-03-16 16:19:50.4000000,0,0,637450,2026-09-25 14:45:00.9500000,39.640090,-78.756960
1938985,"Cumberland",3542,233,"17S","17S1H3S2Q",3,2025-09-22 15:48:15.7670000,0,0,2608217,2026-09-25 14:45:08.5370000,39.652870,-78.762520
1938237,"Ridgeley",3550,233,"17S","17S1H3S2Q",3,2018-08-26 10:54:38.6600000,0,0,30648034,2026-09-25 14:45:23.6270000,39.641480,-78.774460
2204677,"Unionvale",3576,233,"10T","10T1H5S1Q",2,2025-12-05 07:06:45.3900000,0,5556651,0,2026-09-25 14:50:58.8670000,45.143170,-123.060660
1363240,"Williston Highlands",3538,233,"17R","17R1H4S2Q",1,2025-11-04 11:58:16.0300000,317216,0,0,2026-09-25 14:52:25.6830000,29.333710,-82.535720
1721120,"Hopkins",3545,233,"17S","17S2H3S2Q",3,2026-09-25 14:52:48.7200000,0,0,996,2026-09-25 14:52:48.7200000,35.884880,-78.352220
1723980,"Riley",3545,233,"17S","17S2H3S2Q",3,2026-09-25 14:52:53.2130000,0,0,817,2026-09-25 14:52:53.2130000,35.931540,-78.353050
1724597,"Barham",3545,233,"17S","17S2H3S2Q",3,2025-12-04 16:53:37.3700000,0,0,1000959,2026-09-25 14:52:59.0170000,35.942100,-78.404160
1727046,"Harris Crossroads",3545,233,"17S","17S2H3S2Q",3,2026-09-25 14:53:02.1400000,0,0,944,2026-09-25 14:53:02.1400000,35.982370,-78.382220
1722628,"Lassiter",3545,233,"17S","17S2H3S2Q",3,2019-03-30 02:23:10.6570000,0,0,995012,2026-09-25 14:53:17.5600000,35.910150,-78.424440
2529033,"Gorsdorf",713,57,"33U","33U1H4S4Q",3,2026-09-25 14:53:29.3900000,0,0,740,2026-09-25 14:53:29.3900000,52.233330,13.833330
1717882,"Wedgewood",3545,233,"17S","17S2H3S2Q",3,2026-02-21 13:14:22.2600000,0,0,87162,2026-09-25 14:53:33.8230000,35.827930,-78.344440
2530755,"Wolzig",713,57,"33U","33U1H4S4Q",3,2026-09-25 14:53:34.0870000,0,0,788,2026-09-25 14:53:34.0870000,52.266670,13.833330
2530756,"Kummersdorf",713,57,"33U","33U1H4S4Q",3,2026-09-25 14:53:37.8200000,0,0,890,2026-09-25 14:53:37.8200000,52.266670,13.866670
1705459,"Powhatan",3545,233,"17S","17S2H3S2Q",3,2026-09-25 14:53:53.8400000,0,0,921,2026-09-25 14:53:53.8400000,35.613770,-78.417500
2525674,"Mollendorf",713,57,"33U","33U1H5S3Q",3,2026-09-18 21:31:20.5500000,0,0,3130,2026-09-25 14:54:16.3000000,52.166670,14.033330
2123833,"Benson",3562,233,"18T","18T2H2S2Q",2,2026-09-25 14:56:03.9470000,0,2292,0,2026-09-25 14:56:06.0700000,43.252020,-74.278470
2126386,"Hope",3562,233,"18T","18T2H2S2Q",2,2026-09-25 14:56:09.8670000,0,2292,0,2026-09-25 14:56:11.6470000,43.303680,-74.243190
2128904,"Pumpkin Hollow",3562,233,"18T","18T2H2S2Q",2,2026-09-25 14:56:15.8870000,0,2292,0,2026-09-25 14:56:19.2570000,43.350900,-74.261800
2129849,"Blackbridge",3562,233,"18T","18T2H2S2Q",2,2026-09-25 14:56:24.4400000,0,2293,0,2026-09-25 14:56:26.7400000,43.370620,-74.323470
2184726,"Anstruther Lake",457,38,"17T","17T1H6S4Q",3,2016-06-25 03:21:29.1500000,0,0,2523935,2026-09-25 15:00:42.1030000,44.733420,-78.199520
2051635,"Zolforata",1377,110,"33T","33T2H4S1Q",3,2015-09-10 05:26:26.0270000,0,0,1482816,2026-09-25 15:00:44.1530000,41.700000,12.533330
2532419,"Lebbin",713,57,"33U","33U1H4S4Q",2,2026-09-25 15:00:51.5300000,0,1938,0,2026-09-25 15:01:03.3400000,52.300000,13.950000
2359815,"Lummi",3578,233,"10U","10U2H5S4Q",3,2015-08-01 21:26:05.4370000,0,0,1676614,2026-09-25 15:01:30.9330000,48.794830,-122.613790
2361167,"Brennan",3578,233,"10U","10U2H5S4Q",3,2015-11-03 04:51:33.4170000,0,0,1462199,2026-09-25 15:01:36.1270000,48.822330,-122.562390
2361997,"Ferndale",3578,233,"10U","10U2H5S4Q",3,2013-05-16 00:28:54.9600000,0,0,6142696,2026-09-25 15:01:38.3530000,48.846500,-122.591010
2360596,"Neptune Beach",3578,233,"10U","10U2H5S4Q",3,2013-07-20 05:07:33.1500000,0,0,5704032,2026-09-25 15:01:43.6570000,48.815940,-122.707680
2362024,"Mountain View",3578,233,"10U","10U2H5S4Q",3,2013-05-15 01:00:13.9470000,0,0,5583425,2026-09-25 15:01:46.8870000,48.848170,-122.671290
2363960,"Kickerville",3578,233,"10U","10U2H5S4Q",3,2013-10-05 16:36:24.9170000,0,0,5868374,2026-09-25 15:02:01.2770000,48.885110,-122.704070
2364745,"Pleasant Valley",3578,233,"10U","10U2H5S4Q",3,2013-07-20 20:14:39.1300000,0,0,5936828,2026-09-25 15:02:04.4200000,48.906500,-122.704620
2365342,"Birch Bay",3578,233,"10U","10U2H5S4Q",3,2013-06-08 22:42:51.3300000,0,0,4943351,2026-09-25 15:02:09.1730000,48.917890,-122.744620
1696062,"Four Oaks",3545,233,"17S","17S2H3S2Q",3,2026-09-25 15:03:26.4330000,0,0,690,2026-09-25 15:03:26.4330000,35.444880,-78.426950
1702110,"Whitley Heights",3545,233,"17S","17S2H3S2Q",3,2026-09-25 15:03:34.3070000,0,0,945,2026-09-25 15:03:34.3070000,35.555440,-78.386110
1703796,"Wilsons Mills",3545,233,"17S","17S2H3S2Q",3,2026-09-25 15:03:39.1030000,0,0,945,2026-09-25 15:03:39.1030000,35.584050,-78.355830
1700362,"Castlehaven",3545,233,"17S","17S2H3S2Q",3,2026-09-25 15:03:45.3200000,0,0,945,2026-09-25 15:03:45.3200000,35.526550,-78.352220
1700656,"Sunrise Acres",3545,233,"17S","17S2H3S2Q",3,2026-09-25 15:03:50.5200000,0,0,945,2026-09-25 15:03:50.5200000,35.531830,-78.351950
2531606,"Schenkendorf",713,57,"33U","33U1H4S4Q",2,2025-05-17 08:57:22.3530000,0,6737,0,2026-09-25 15:05:16.7700000,52.283330,13.600000
1530313,"Tripp",3549,233,"14S","14S2H6S4Q",1,2024-04-24 06:11:15.6770000,207256,0,0,2026-09-25 15:06:20.1470000,32.794850,-96.560550
1527922,"Forney",3549,233,"14S","14S2H6S4Q",1,2024-03-02 02:57:16.0570000,704307,0,0,2026-09-25 15:06:33.2800000,32.748180,-96.471930
1701220,"Laurelwood Hills",3545,233,"17S","17S2H3S2Q",3,2026-09-25 15:06:43.9930000,0,0,945,2026-09-25 15:06:43.9930000,35.539600,-78.352780
2105395,"Cardiff",3562,233,"18T","18T2H1S4Q",1,2023-09-16 02:14:12.5200000,86981,0,0,2026-09-25 15:06:52.6100000,42.889790,-76.143260
2229767,"Oliero",1366,110,"32T","32T1H6S2Q",1,2026-09-25 15:07:03.2870000,715,0,0,2026-09-25 15:07:03.2870000,45.850000,11.666670
2230077,"Valstagna",1366,110,"32T","32T1H6S2Q",1,2026-09-25 15:07:26.0530000,763,0,0,2026-09-25 15:07:26.0530000,45.856300,11.660700
2230464,"San Gaetano",1366,110,"32T","32T1H6S2Q",1,2026-09-25 15:07:40.9030000,715,0,0,2026-09-25 15:07:40.9070000,45.866670,11.650000
2231670,"Costa",1366,110,"32T","32T1H6S2Q",1,2026-09-25 15:07:56.9430000,689,0,0,2026-09-25 15:07:56.9430000,45.900000,11.683330
1534676,"Centerville",3549,233,"14S","14S2H6S4Q",1,2022-08-14 15:07:19.5770000,1129353,0,0,2026-09-25 15:08:09.6330000,32.877630,-96.620270
2231082,"Cason delle Fratte",1366,110,"32T","32T1H6S2Q",1,2026-09-25 15:08:10.7200000,675,0,0,2026-09-25 15:08:10.7200000,45.883330,11.716670
1536444,"Garland",3549,233,"14S","14S2H6S4Q",1,2024-07-28 14:33:07.5330000,1183484,0,0,2026-09-25 15:08:17.3270000,32.912620,-96.638880
2231083,"Osteria del Forcelletto",1366,110,"32T","32T1H6S2Q",1,2026-09-25 15:08:21.6930000,645,0,0,2026-09-25 15:08:21.6930000,45.883330,11.750000
1538723,"Shiloh",3549,233,"14S","14S2H6S4Q",1,2022-08-07 03:24:54.1800000,1107972,0,0,2026-09-25 15:08:27.3130000,32.951230,-96.664720
2232840,"Zanetti",1366,110,"32T","32T1H6S2Q",1,2026-09-25 15:08:40.9100000,629,0,0,2026-09-25 15:08:40.9100000,45.933330,11.750000
1538845,"Naaman",3549,233,"14S","14S2H6S4Q",1,2023-07-28 06:00:14.6070000,1054774,0,0,2026-09-25 15:08:41.7870000,32.953730,-96.627220
2251428,"Cludinico",1378,110,"33T","33T1H1S3Q",1,2026-09-25 15:09:10.4500000,1052,0,0,2026-09-25 15:09:10.4500000,46.457780,12.883610
1540266,"Sachse",3549,233,"14S","14S2H6S4Q",1,2022-08-06 20:38:12.7000000,1142677,0,0,2026-09-25 15:09:42.6070000,32.976230,-96.595270
2232511,"Cismon del Grappa",1366,110,"32T","32T1H6S2Q",1,2026-09-25 15:09:49.1400000,660,0,0,2026-09-25 15:09:49.1400000,45.919700,11.730900
1700377,"Rose Manor",3545,233,"17S","17S2H3S2Q",3,2026-09-25 15:11:50.6330000,0,0,945,2026-09-25 15:11:50.6330000,35.526830,-78.368890
1700704,"Westview",3545,233,"17S","17S2H3S2Q",3,2026-09-25 15:11:54.3230000,0,0,945,2026-09-25 15:11:54.3230000,35.532660,-78.372500
1600168,"River Bluff",3539,233,"16S","16S2H6S2Q",1,2013-12-03 19:59:37.1100000,735325,0,0,2026-09-25 15:15:23.7470000,33.970930,-84.272140
1453590,"College Heights",3551,233,"16R","16R1H3S1Q",1,2026-07-05 17:17:44.3030000,1690,0,0,2026-09-25 15:15:33.4430000,31.302670,-85.840220
1453705,"Green Acres",3551,233,"16R","16R1H3S1Q",1,2026-07-05 17:16:08.9800000,2341,0,0,2026-09-25 15:15:43.0400000,31.305170,-85.840220
1452455,"Keyton",3551,233,"16R","16R1H3S1Q",1,2026-07-05 17:15:59.2570000,2291,0,0,2026-09-25 15:15:56.4900000,31.282670,-85.825490
1449999,"Clayhatchee",3551,233,"16R","16R1H3S1Q",1,2026-07-07 02:57:06.1100000,3505,0,0,2026-09-25 15:16:06.6000000,31.235730,-85.722710
1445377,"High Bluff",3551,233,"16R","16R1H3S1Q",1,2026-07-05 17:15:48.2970000,3510,0,0,2026-09-25 15:16:14.6600000,31.156560,-85.731320
2131055,"Wells",3562,233,"18T","18T2H2S2Q",2,2026-09-25 15:17:20.9130000,0,2293,0,2026-09-25 15:17:23.1830000,43.395900,-74.289580
1442341,"Hartford",3551,233,"16R","16R1H3S1Q",1,2026-07-05 16:16:01.3270000,2247,0,0,2026-09-25 15:17:26.9900000,31.102400,-85.696880
2133260,"Gilmantown",3562,233,"18T","18T2H2S2Q",2,2026-09-25 15:17:28.4000000,0,2293,0,2026-09-25 15:17:30.1000000,43.438120,-74.315970
2134865,"Griffin",3562,233,"18T","18T2H2S2Q",2,2026-09-25 15:17:33.3770000,0,2293,0,2026-09-25 15:17:35.0300000,43.472290,-74.222910
2058603,"Trevi nel Lazio",1377,110,"33T","33T2H4S2Q",3,2014-01-25 21:24:05.5800000,0,0,77563,2026-09-25 15:17:37.7570000,41.863020,13.250100
2134796,"Girards Sugarbush",3562,233,"18T","18T2H2S2Q",2,2026-09-25 15:17:38.0200000,0,2293,0,2026-09-25 15:17:39.8730000,43.470070,-74.195410
2537045,"Swinford",979,77,"30U","30U1H6S3Q",2,2026-09-25 15:17:56.3700000,0,1150,0,2026-09-25 15:17:56.3730000,52.400000,-1.150000
2537044,"Cosford",979,77,"30U","30U1H6S3Q",2,2026-09-25 15:18:01.5000000,0,1150,0,2026-09-25 15:18:01.5000000,52.400000,-1.266670
2531462,"Broadwell",979,77,"30U","30U1H6S3Q",2,2026-09-25 15:18:13.3800000,0,1150,0,2026-09-25 15:18:13.3800000,52.283330,-1.333330
2536030,"Wolston",979,77,"30U","30U1H6S3Q",2,2026-09-25 15:18:20.5200000,0,1150,0,2026-09-25 15:18:20.5200000,52.377170,-1.395440
2538567,"Foleshill",979,77,"30U","30U1H6S3Q",2,2026-09-25 15:19:06.4100000,0,1150,0,2026-09-25 15:19:06.4100000,52.433330,-1.466670
2570935,"Yaitskiy",2658,192,"39U","39U1H5S1Q",3,2023-02-13 07:38:00.9870000,300,0,999959,2026-09-25 15:21:08.0770000,53.113450,50.153210
2574355,"Poselok Shmidta",2658,192,"39U","39U1H5S1Q",3,2026-06-08 19:24:01.7830000,300,0,1999860,2026-09-25 15:21:17.6970000,53.181380,50.110040
2569087,"Novolopatinskiy",2658,192,"39U","39U1H5S1Q",3,2023-03-04 07:37:02.6800000,300,0,43305,2026-09-25 15:21:25.6900000,53.073470,50.260270
2570917,"Sotsgorod",2658,192,"39U","39U1H5S1Q",3,2023-02-21 11:21:26.1370000,300,0,999121,2026-09-25 15:21:31.1830000,53.112620,50.073140
2571444,"Krasnyy Kryazhok",2658,192,"39U","39U1H5S1Q",3,2023-03-05 18:09:47.2600000,300,0,999041,2026-09-25 15:21:36.8200000,53.120340,50.047360
2138778,"Oregon",3562,233,"18T","18T2H2S2Q",2,2026-09-25 15:23:41.3200000,0,2290,0,2026-09-25 15:23:43.0830000,43.557570,-74.120410
2166130,"Harrietta",3557,233,"16T","16T1H6S3Q",3,2026-04-19 23:07:18.9230000,1500,0,32931,2026-09-25 15:23:44.9200000,44.310010,-85.697840
2165446,"Boon",3557,233,"16T","16T1H6S3Q",3,2026-04-20 08:53:23.0430000,1200,0,9803,2026-09-25 15:23:54.6430000,44.289730,-85.602000
1867739,"Paderborn",3554,233,"15S","15S1H3S4Q",2,2026-01-16 12:46:44.5370000,0,114800,0,2026-09-25 15:26:05.3730000,38.360330,-90.042610
2549922,"Binnenwijzend",2269,167,"31U","31U1H6S4Q",1,2015-02-25 07:37:47.3730000,250377,0,0,2026-09-25 15:30:38.7930000,52.680000,5.144440
2233939,"Casa Gallina",1366,110,"32T","32T1H6S2Q",1,2026-09-25 15:33:10.5930000,446,0,0,2026-09-25 15:33:10.5930000,45.966670,11.950000
2234552,"Sanzan",1366,110,"32T","32T1H6S2Q",1,2026-09-25 15:33:33.7000000,449,0,0,2026-09-25 15:33:33.7000000,45.983330,11.933330
2235152,"Anzu",1366,110,"32T","32T1H6S2Q",1,2026-09-25 15:33:42.5670000,448,0,0,2026-09-25 15:33:42.5670000,46.000000,11.933330
2234553,"Marziai",1366,110,"32T","32T1H6S2Q",1,2026-09-25 15:33:51.7830000,441,0,0,2026-09-25 15:33:51.7830000,45.983330,11.983330
2233394,"Rocca",1366,110,"32T","32T1H6S2Q",1,2026-09-25 15:34:00.3370000,1193,0,0,2026-09-25 15:34:00.3370000,45.950000,11.750000
2232839,"Pietra",1366,110,"32T","32T1H6S2Q",1,2026-09-25 15:34:09.2770000,1218,0,0,2026-09-25 15:34:09.2770000,45.933330,11.700000
2229766,"Sasso",1366,110,"32T","32T1H6S2Q",1,2026-09-25 15:34:35.6000000,1259,0,0,2026-09-25 15:34:35.6000000,45.850000,11.600000
2234551,"Porcen",1366,110,"32T","32T1H6S2Q",1,2026-09-25 15:34:46.3300000,506,0,0,2026-09-25 15:34:46.3300000,45.983330,11.866670
2593189,"Clogherstown",1260,102,"29U","29U1H6S2Q",3,,0,0,178617,2026-09-25 15:34:47.1300000,53.592500,-6.363330
2231827,"Saint-Esprit",459,38,"18T","18T1H6S1Q",1,2026-06-08 09:13:50.6370000,400044,0,0,2026-09-25 15:38:19.0500000,45.900070,-73.665870
2365400,"Birch Bay",3578,233,"10U","10U2H5S4Q",3,2013-11-28 02:12:11.3200000,0,0,4712637,2026-09-25 15:38:45.7900000,48.920920,-122.759010
2366089,"Cottonwood Beach",3578,233,"10U","10U2H5S4Q",3,2013-06-29 01:17:11.2970000,0,0,4913458,2026-09-25 15:38:48.7370000,48.939830,-122.757120
2365992,"Birch Bay Circle Grange",3578,233,"10U","10U2H5S4Q",3,2013-07-22 23:05:39.0370000,0,0,4659114,2026-09-25 15:38:53.6430000,48.933720,-122.747950
2366845,"Hillsdale",3578,233,"10U","10U2H5S4Q",3,2013-11-27 03:04:21.2430000,0,0,6582378,2026-09-25 15:38:57.7100000,48.960390,-122.735730
2368322,"Blaine",3578,233,"10U","10U2H5S4Q",3,2013-06-13 17:28:16.1570000,0,0,6486809,2026-09-25 15:39:00.2100000,48.993720,-122.747120
2167753,"Meauwataka",3557,233,"16T","16T1H6S3Q",3,2026-04-18 14:44:43.7030000,1500,0,13430,2026-09-25 15:39:01.1330000,44.353060,-85.539780
2368225,"Semiahmoo",3578,233,"10U","10U2H5S4Q",3,2012-11-29 01:11:18.2970000,0,0,6918813,2026-09-25 15:39:02.6370000,48.989000,-122.773230
2367456,"Haynie",3578,233,"10U","10U2H5S4Q",3,2013-07-22 23:04:59.8300000,0,0,5837710,2026-09-25 15:39:06.5530000,48.970670,-122.660170
2367645,"Delta",3578,233,"10U","10U2H5S4Q",3,2013-06-06 18:29:06.2470000,0,0,5867226,2026-09-25 15:39:14.5500000,48.980950,-122.524890
2688115,"Abramtsevo",2671,192,"37V","37V2H4S4Q",2,2023-11-30 05:10:08.1470000,0,43019,0,2026-09-25 15:40:08.6030000,56.233330,37.966670
2187248,"Spink",3573,233,"11T","11T1H5S4Q",3,2022-09-04 23:49:28.1200000,0,1800,95937,2026-09-25 15:41:47.0230000,44.790170,-116.048180
