countryid,regionid,description
145,1951,Opstina Drugovo
145,1952,Opstina Gazi Baba
145,1953,Opstina Gevgelija
145,1954,Opstina Gostivar
145,1955,Opstina Ilinden
145,1956,Opstina Jegunovce
145,1957,Opstina Karpos
145,1958,Opstina Kavadarci
145,1959,Opstina Kicevo
145,1960,Opstina Kisela Voda
145,1961,Opstina Kocani
145,1962,Opstina Kriva Palanka
145,1963,Opstina Krivogastani
145,1964,Opstina Krusevo
145,1965,Opstina Kumanovo
145,1966,Opstina Lipkovo
145,1967,Opstina Makedonski Brod
145,1968,Opstina Negotino
145,1969,Opstina Ohrid
145,1970,Opstina Oslomej
145,1971,Opstina Petrovec
145,1972,Opstina Plasnica
145,1973,Opstina Prilep
145,1974,Opstina Probistip
145,1975,Opstina Radovis
145,1976,Opstina Rankovce
145,1977,Opstina Mavrovo i Rostusa
145,1978,Opstina Saraj
145,1979,Opstina Sopiste
145,1980,Opstina Staro Nagoricane
145,1981,Opstina Stip
145,1982,Opstina Struga
145,1983,Opstina Strumica
145,1984,Opstina Studenicani
145,1985,Opstina Suto Orizari
145,1986,Opstina Sveti Nikole
145,1987,Opstina Tearce
145,1988,Opstina Tetovo
145,1989,Opstina Veles
145,1990,Opstina Vevcani
145,1991,Opstina Vinica
145,1992,Opstina Vranestica
145,1993,Opstina Vrapciste
145,1994,Opstina Zajas
145,1995,Opstina Zelenikovo
145,1996,Opstina Zelino
145,1997,Opstina Aerodrom
145,1998,Opstina Butel
145,1999,Opstina Debarca
146,2000,Region de Tombouctou
146,2001,Region de Sikasso
146,2002,Region de Segou
146,2003,Region de Mopti
146,2004,Region de Koulikoro
146,2005,Region de Kayes
146,2006,Region de Gao
146,2007,District de Bamako
146,2008,Region de Kidal
147,2009,Tanintharyi Division
147,2010,Shan State
147,2011,Sagaing Division
147,2012,Yangon Division
147,2013,Rakhine State
147,2014,Bago Division
147,2015,Mon State
147,2016,Mandalay Division
147,2017,Magway Division
147,2018,Kayah State
147,2019,Kayin State
147,2020,Kachin State
147,2021,Ayeyarwady Division
147,2022,Chin State
148,2023,Uvs Aymag
148,2024,Hovd Aymag
148,2025,Govi-Altay Aymag
148,2026,Dzavhan Aymag
148,2027,Bayan-Olgiy Aymag
148,2028,Bayanhongor Aymag
148,2029,Ulaanbaatar Hot
148,2030,Central Aimak
148,2031,Suhbaatar Aymag
148,2032,Selenge Aymag
148,2033,OEvoerhangay
148,2034,South Govi
148,2035,Hovsgol Aymag
148,2036,Hentiy Aymag
148,2037,Middle Govi
148,2038,East Govi
148,2039,East Aimak
148,2040,Bulgan Aymag
148,2041,Arhangay Aymag
148,2042,Darhan-Uul Aymag
148,2043,Govi-Sumber
148,2044,Orhon Aymag
149,2045,Concelho de Macau
149,2046,Concelho das Ilhas
150,2047,Northern Mariana Islands
150,2048,Municipality of Rota
150,2049,Municipality of Saipan
150,2050,Municipality of Tinian
151,2051,Martinique
152,2052,Wilaya du Trarza
152,2053,Wilaya du Tiris Zemmour
152,2054,Wilaya du Tagant
152,2055,District de Nouakchott
152,2056,Wilaya de l'Inchiri
152,2057,Wilaya du Hodh el Gharbi
152,2058,Wilaya du Hodh ech Chargui
152,2059,Wilaya du Guidimaka
152,2060,Wilaya du Gorgol
152,2061,Wilaya de Dakhlet Nouadhibou
152,2062,Wilaya du Brakna
152,2063,Wilaya de l'Assaba
152,2064,Wilaya de l'Adrar
153,2065,Parish of Saint Peter
153,2066,Parish of Saint Georges
153,2067,Parish of Saint Anthony
155,2068,Agalega Islands
155,2069,Savanne District
155,2070,Riviere du Rempart District
155,2071,Port Louis District
155,2072,Plaines Wilhems District
155,2073,Pamplemousses District
155,2074,Moka District
155,2075,Grand Port District
155,2076,Flacq District
155,2077,Black River District
155,2078,Cargados Carajos
155,2079,Rodrigues
156,2080,Vaavu Atholhu
156,2081,Thaa Atholhu
156,2082,Shaviyani Atholhu
156,2083,Seenu Atholhu
156,2084,Raa Atholhu
156,2085,Noonu Atholhu
156,2086,Gnyaviyani Atoll
156,2087,Meemu Atholhu
156,2088,Lhaviyani Atholhu
156,2089,Laamu Atholhu
156,2090,Kaafu Atholhu
156,2091,Haa Dhaalu Atholhu
156,2092,Haa Alifu Atholhu
156,2093,Gaafu Dhaalu Atholhu
156,2094,Gaafu Alifu Atholhu
156,2095,Faafu Atholhu
156,2096,Dhaalu Atholhu
156,2097,Baa Atholhu
156,2098,Alifu Atholhu
156,2099,Maale
157,2100,Chitipa District
157,2101,Zomba District
157,2102,Salima District
157,2103,Rumphi District
157,2104,Ntchisi District
157,2105,Nsanje District
157,2106,Nkhotakota District
157,2107,Nkhata Bay District
157,2108,Ntcheu District
157,2109,Mzimba District
157,2110,Mwanza District
157,2111,Mulanje District
157,2112,Mchinji District
157,2113,Mangochi District
157,2114,Machinga District
157,2115,Lilongwe District
157,2116,Kasungu District
157,2117,Karonga District
157,2118,Dowa District
157,2119,Dedza District
157,2120,Thyolo District
157,2121,Chiradzulu District
157,2122,Chikwawa District
157,2123,Blantyre District
157,2124,Balaka District
157,2125,Likoma District
157,2126,Phalombe District
157,2127,Neno District
158,2128,Yucatan
158,2129,Estado de Veracruz-Llave
158,2130,Tlaxcala
158,2131,Tamaulipas
158,2132,Tabasco
158,2133,Quintana Roo
158,2134,Queretaro
158,2135,Puebla
158,2136,Oaxaca
158,2137,Nuevo Leon
158,2138,Morelos
158,2139,Estado de Mexico
158,2140,Hidalgo
158,2141,Guerrero
158,2142,The Federal District
158,2143,Chiapas
158,2144,Campeche
158,2145,Zacatecas
158,2146,Sonora
158,2147,Sinaloa
158,2148,San Luis Potosi
158,2149,Nayarit
158,2150,Michoacan
158,2151,Jalisco
158,2152,Guanajuato
158,2153,Durango
158,2154,Colima
158,2155,Coahuila
158,2156,Chihuahua
158,2157,Baja California Sur
158,2158,Estado de Baja California
158,2159,Aguascalientes
159,2160,Melaka
159,2161,Terengganu
159,2162,Selangor
159,2163,Sarawak
159,2164,Sabah
159,2165,Perlis
159,2166,Perak
159,2167,Pahang
159,2168,Negeri Sembilan
159,2169,Kelantan
159,2170,Kuala Lumpur
159,2171,Pulau Pinang
159,2172,Kedah
159,2173,Johor
159,2174,Labuan
159,2175,Putrajaya
160,2176,Provincia de Zambezia
160,2177,Provincia de Tete
160,2178,Provincia de Sofala
160,2179,Provincia de Niassa
160,2180,Provincia de Nampula
160,2181,Maputo
160,2182,Provincia de Manica
160,2183,Provincia de Inhambane
160,2184,Provincia de Gaza
160,2185,Provincia de Cabo Delgado
160,2186,Cidade de Maputo
161,2187,Caprivi
161,2188,Khomas
161,2189,Erongo
161,2190,Hardap
161,2191,Karas
161,2192,Kunene
161,2193,Ohangwena
161,2194,Okavango
161,2195,Omaheke
161,2196,Omusati
161,2197,Oshana
161,2198,Oshikoto
161,2199,Otjozondjupa
162,2200,Province Sud
162,2201,Province Nord
162,2202,Province des iles Loyaute
163,2203,Zinder
163,2204,Tahoua
163,2205,Maradi
163,2206,Dosso
163,2207,Diffa
163,2208,Agadez
163,2209,Tillaberi
163,2210,Niamey
165,2211,Sokoto State
165,2212,Rivers State
165,2213,Plateau State
165,2214,Oyo State
165,2215,Ondo State
165,2216,Ogun State
165,2217,Niger State
165,2218,Lagos State
165,2219,Kwara State
165,2220,Katsina State
165,2221,Kano State
165,2222,Kaduna State
165,2223,Imo State
165,2224,Cross River State
165,2225,Borno State
165,2226,Benue State
165,2227,Bauchi
165,2228,Anambra State
165,2229,Akwa Ibom State
165,2230,Abuja Federal Capital Territory
165,2231,Abia State
165,2232,Delta State
165,2233,Adamawa State
165,2234,Ekpoma
165,2235,Enugu State
165,2236,Jigawa State
165,2237,Bayelsa State
165,2238,Ebonyi State
165,2239,Ekiti State
165,2240,Gombe State
165,2241,Nassarawa State
165,2242,Zamfara State
165,2243,Kebbi State
165,2244,Kogi State
165,2245,Osun State
165,2246,Taraba State
165,2247,Yobe State
166,2248,Departamento de Rivas
166,2249,Departamento de Rio San Juan
166,2250,Departamento de Nueva Segovia
166,2251,Departamento de Matagalpa
166,2252,Departamento de Masaya
166,2253,Departamento de Managua
166,2254,Departamento de Madriz
166,2255,Departamento de Leon
166,2256,Departamento de Jinotega
166,2257,Departamento de Granada
166,2258,Departamento de Esteli
166,2259,Departamento de Chontales
166,2260,Departamento de Chinandega
166,2261,Departamento de Carazo
166,2262,Departamento de Boaco
166,2263,Region Autonoma Atlantico Norte
166,2264,Region Autonoma Atlantico Sur
167,2265,South Holland
167,2266,Provincie Zeeland
167,2267,Provincie Utrecht
167,2268,Provincie Overijssel
167,2269,North Holland
167,2270,North Brabant
167,2271,Provincie Limburg
167,2272,Provincie Groningen
167,2273,Provincie Gelderland
167,2274,Provincie Friesland
167,2275,Provincie Drenthe
167,2276,Provincie Flevoland
168,2277,Finnmark Fylke
168,2278,Vestfold Fylke
168,2279,Vest-Agder Fylke
168,2280,Troms Fylke
168,2281,Telemark Fylke
168,2282,Sor-Trondelag Fylke
168,2283,Sogn og Fjordane Fylke
168,2284,Rogaland Fylke
168,2285,Ostfold
168,2286,Oslo
168,2287,Oppland Fylke
168,2288,Nord-Trondelag Fylke
168,2289,Nordland Fylke
168,2290,More og Romsdal fylke
168,2291,Hordaland Fylke
168,2292,Hedmark Fylke
168,2293,Buskerud Fylke
168,2294,Aust-Agder Fylke
168,2295,Akershus Fylke
169,2296,Seti Zone
169,2297,Sagarmatha Zone
169,2298,Rapti Zone
169,2299,Narayani Zone
169,2300,Mechi Zone
169,2301,Mahakali Zone
169,2302,Lumbini Zone
169,2303,Kosi Zone
169,2304,Karnali Zone
169,2305,Janakpur Zone
169,2306,Gandaki Zone
169,2307,Dhawalagiri Zone
169,2308,Bheri Zone
169,2309,Bagmati Zone
170,2310,Yaren
170,2311,Uaboe
170,2312,Nibok
170,2313,Meneng
170,2314,Ijuw
170,2315,Ewa
170,2316,Denigomodu
170,2317,Buada
170,2318,Boe
170,2319,Baiti
170,2320,Anibare
170,2321,Anetan
170,2322,Anabar
170,2323,Aiwo
172,2324,Wellington
172,2325,Manawatu-Wanganui
172,2326,Waikato
172,2327,Tasman
172,2328,Taranaki
172,2329,Southland
172,2330,Bay of Plenty
172,2331,Northland
172,2332,Marlborough
172,2333,Hawke's Bay
172,2334,Gisborne
172,2335,Canterbury
172,2336,Auckland
172,2337,Chatham Islands
172,2338,Nelson
172,2339,Otago
172,2340,West Coast
173,2341,Al Mintaqah ad Dakhiliyah
173,2342,Mintaqat al Batinah
173,2343,Al Mintaqah al Wusta
173,2344,Al Mintaqah ash Sharqiyah
173,2345,Mintaqat az Zahirah
173,2346,Mintaqat Masqat
173,2347,Muhafazat Musandam
173,2348,Muhafazat Zufar
173,2349,Muhafazat al Buraymi
174,2350,Provincia de Veraguas
174,2351,Kuna Yala
174,2352,Provincia de Panama
174,2353,Provincia de Los Santos
174,2354,Provincia de Herrera
174,2355,Provincia del Darien
174,2356,Provincia de Colon
174,2357,Provincia de Cocle
174,2358,Provincia de Chiriqui
174,2359,Provincia de Bocas del Toro
174,2360,Embera-Wounaan
174,2361,Ngoebe-Bugle
175,2362,Departamento de Ucayali
175,2363,Departamento de Tumbes
175,2364,Departamento de San Martin
175,2365,Departamento de Piura
175,2366,Departamento de Loreto
175,2367,Departamento de Lambayeque
175,2368,Departamento de La Libertad
175,2369,Departamento de Huanuco
175,2370,Departamento de Cajamarca
175,2371,Departamento de Ancash
175,2372,Departamento de Amazonas
175,2373,Departamento de Tacna
175,2374,Departamento de Puno
175,2375,Departamento de Pasco
175,2376,Departamento de Moquegua
175,2377,Departamento de Madre de Dios
175,2378,Provincia de Lima
175,2379,Departamento de Lima
175,2380,Departamento de Junin
175,2381,Departamento de Ica
175,2382,Departamento de Huancavelica
175,2383,Departamento de Cusco
175,2384,Provincia Constitucional del Callao
175,2385,Departamento de Ayacucho
175,2386,Departamento de Arequipa
175,2387,Departamento de Apurimac
176,2388,Iles Marquises
176,2389,Iles Tuamotu-Gambier
176,2390,Iles Sous-le-Vent
176,2391,Iles du Vent
176,2392,Iles Australes
177,2393,West New Britain Province
177,2394,Western Province
177,2395,Western Highlands Province
177,2396,Southern Highlands Province
177,2397,Sandaun Province
177,2398,Bougainville
177,2399,Northern Province
177,2400,New Ireland
177,2401,National Capital District
177,2402,Morobe Province
177,2403,Manus Province
177,2404,Madang Province
177,2405,Gulf Province
177,2406,Enga Province
177,2407,East Sepik Province
177,2408,East New Britain Province
177,2409,Eastern Highlands Province
177,2410,Chimbu Province
177,2411,Milne Bay Province
177,2412,Central Province
178,2413,Autonomous Region in Muslim Mindanao
178,2414,Northern Mindanao
178,2415,Mimaropa
178,2416,Cagayan Valley
178,2417,Soccsksargen
178,2418,Caraga
178,2419,Cordillera Administrative Region
178,2420,Ilocos
178,2421,Calabarzon
178,2422,Western Visayas
178,2423,Central Luzon
178,2424,Central Visayas
178,2425,Eastern Visayas
178,2426,Zamboanga Peninsula
178,2427,Davao
178,2428,Bicol
178,2429,National Capital Region
179,2430,Islamabad Capital Territory
179,2431,Sindh
179,2432,Punjab
179,2433,North-West Frontier Province
179,2434,Gilgit-Baltistan
179,2435,Federally Administered Tribal Areas
179,2436,Balochistan
179,2437,Azad Kashmir
180,2438,Lublin Voivodeship
180,2439,Lesser Poland Voivodeship
180,2440,Masovian Voivodeship
180,2441,Subcarpathian Voivodeship
180,2442,Podlasie
180,2443,Swietokrzyskie
180,2444,Warmian-Masurian Voivodeship
180,2445,Lower Silesian Voivodeship
180,2446,Lodz Voivodeship
180,2447,Lubusz
180,2448,Opole Voivodeship
180,2449,Pomeranian Voivodeship
180,2450,Silesian Voivodeship
180,2451,Greater Poland Voivodeship
180,2452,West Pomeranian Voivodeship
180,2453,Kujawsko-Pomorskie
181,2454,Commune de Saint-Pierre
181,2455,Commune de Miquelon-Langlade
183,2456,Adjuntas
183,2457,Aguada
183,2458,Aguadilla
183,2459,Aguas Buenas
183,2460,Aibonito
183,2461,Anasco
183,2462,Arecibo
183,2463,Arroyo
183,2464,Barceloneta
183,2465,Barranquitas
183,2466,Bayamon Municipio
183,2467,Cabo Rojo Municipio
183,2468,Caguas Municipio
183,2469,Camuy Municipio
183,2470,Canovanas Municipio
183,2471,Carolina Municipio
183,2472,Catano Municipio
183,2473,Cayey Municipio
183,2474,Ceiba Municipio
183,2475,Ciales Municipio
183,2476,Cidra Municipio
183,2477,Coamo Municipio
183,2478,Comerio Municipio
183,2479,Corozal Municipio
183,2480,Culebra Municipio
183,2481,Dorado Municipio
183,2482,Fajardo Municipio
183,2483,Florida Municipio
183,2484,Guanica Municipio
183,2485,Guayama Municipio
183,2486,Guayanilla Municipio
183,2487,Guaynabo Municipio
183,2488,Gurabo Municipio
183,2489,Hatillo Municipio
183,2490,Hormigueros Municipio
183,2491,Humacao Municipio
183,2492,Municipio de Isabela
183,2493,Municipio de Jayuya
183,2494,Juana Diaz Municipio
183,2495,Municipio de Juncos
183,2496,Lajas Municipio
183,2497,Lares Municipio
183,2498,Las Marias Municipio
183,2499,Las Piedras Municipio
183,2500,Loiza Municipio
183,2501,Luquillo Municipio
183,2502,Manati Municipio
183,2503,Maricao Municipio
183,2504,Maunabo Municipio
183,2505,Mayagueez Municipio
183,2506,Moca Municipio
183,2507,Morovis Municipio
183,2508,Naguabo Municipio
183,2509,Naranjito Municipio
183,2510,Orocovis Municipio
183,2511,Patillas Municipio
183,2512,Penuelas Municipio
183,2513,Ponce Municipio
183,2514,Rincon Municipio
183,2515,Quebradillas Municipio
183,2516,Rio Grande Municipio
183,2517,Sabana Grande Municipio
183,2518,Salinas Municipio
183,2519,San German Municipio
183,2520,San Juan
183,2521,San Lorenzo Municipio
183,2522,San Sebastian Municipio
183,2523,Santa Isabel Municipio
183,2524,Toa Alta Municipio
183,2525,Toa Baja Municipio
183,2526,Trujillo Alto Municipio
183,2527,Utuado Municipio
183,2528,Vega Alta Municipio
183,2529,Vega Baja Municipio
183,2530,Villalba Municipio
183,2531,Yabucoa Municipio
183,2532,Yauco Municipio
183,2533,Vieques Municipio
184,2534,Gaza Strip
184,2535,West Bank
185,2536,Distrito de Setubal
185,2537,Distrito de Santarem
185,2538,Distrito de Portalegre
185,2539,Lisbon
185,2540,Distrito de Leiria
185,2541,Distrito de Faro
185,2542,Distrito de Evora
185,2543,Distrito de Castelo Branco
185,2544,Distrito de Beja
185,2545,Regiao Autonoma da Madeira
185,2546,Distrito de Viseu
185,2547,Distrito de Vila Real
185,2548,Distrito de Viana do Castelo
185,2549,Distrito do Porto
185,2550,Distrito da Guarda
185,2551,Distrito de Coimbra
185,2552,Braganca
185,2553,Distrito de Braga
185,2554,Aveiro
185,2555,Regiao Autonoma dos Acores
186,2556,State of Ngatpang
186,2557,State of Sonsorol
186,2558,State of Kayangel
186,2559,State of Hatohobei
186,2560,State of Aimeliik
186,2561,State of Airai
186,2562,State of Angaur
186,2563,State of Koror
186,2564,State of Melekeok
186,2565,State of Ngaraard
186,2566,State of Ngchesar
186,2567,State of Ngerchelong
186,2568,State of Ngardmau
186,2569,State of Ngeremlengui
186,2570,State of Ngiwal
186,2571,State of Peleliu
187,2572,Departamento de San Pedro
187,2573,Departamento de Presidente Hayes
187,2574,Departamento de Paraguari
187,2575,Departamento de Neembucu
187,2576,Departamento de Misiones
187,2577,Departamento de Itapua
187,2578,Departamento del Guaira
187,2579,Departamento de la Cordillera
187,2580,Departamento de Concepcion
187,2581,Departamento Central
187,2582,Departamento de Canindeyu
187,2583,Departamento de Caazapa
187,2584,Departamento de Caaguazu
187,2585,Departamento del Amambay
187,2586,Departamento del Alto Parana
187,2587,Departamento de Alto Paraguay
187,2588,Asuncion
187,2589,Departamento de Boqueron
188,2590,Baladiyat Madinat ash Shamal
188,2591,Baladiyat al Ghuwayriyah
188,2592,Baladiyat al Khawr
188,2593,Baladiyat Umm Salal
188,2594,Baladiyat al Jumayliyah
188,2595,Baladiyat ar Rayyan
188,2596,Baladiyat ad Dawhah
188,2597,Baladiyat al Wakrah
188,2598,Baladiyat Jarayan al Batinah
188,2599,Baladiyat Umm Sa`id
189,2600,Reunion
190,2601,Judetul Vrancea
190,2602,Judetul Valcea
190,2603,Judetul Vaslui
190,2604,Judetul Tulcea
190,2605,Judetul Timis
190,2606,Judetul Teleorman
190,2607,Suceava
190,2608,Judetul Sibiu
190,2609,Judetul Satu Mare
190,2610,Judetul Salaj
190,2611,Judetul Prahova
190,2612,Judetul Olt
190,2613,Judetul Neamt
190,2614,Judetul Mures
190,2615,Judetul Mehedinti
190,2616,Maramures
190,2617,Judetul Iasi
190,2618,Judetul Ialomita
190,2619,Judetul Hunedoara
190,2620,Judetul Harghita
190,2621,Judetul Gorj
190,2622,Judetul Giurgiu
190,2623,Judetul Galati
190,2624,Judetul Dolj
190,2625,Judetul Dambovita
190,2626,Judetul Covasna
190,2627,Judetul Constanta
190,2628,Judetul Cluj
190,2629,Judetul Caras-Severin
190,2630,Judetul Calarasi
190,2631,Judetul Buzau
190,2632,Municipiul Bucuresti
190,2633,Judetul Brasov
190,2634,Judetul Braila
190,2635,Judetul Botosani
190,2636,Judetul Bistrita-Nasaud
190,2637,Judetul Bihor
190,2638,Judetul Bacau
190,2639,Judetul Arges
190,2640,Judetul Arad
190,2641,Judetul Alba
190,2642,Judetul Ilfov
191,2643,Autonomna Pokrajina Vojvodina
191,2644,Central Serbia
192,2645,Yaroslavskaya Oblast'
192,2646,Voronezhskaya Oblast'
192,2647,Vologodskaya Oblast'
192,2648,Volgogradskaya Oblast'
192,2649,Ul'yanovskaya Oblast'
192,2650,Udmurtskaya Respublika
192,2651,Tverskaya Oblast'
192,2652,Tul'skaya Oblast'
192,2653,Respublika Tatarstan
192,2654,Tambovskaya Oblast'
192,2655,Stavropol'skiy Kray
192,2656,Smolenskaya Oblast'
192,2657,Saratovskaya Oblast'
192,2658,Samarskaya Oblast'
192,2659,Ryazanskaya Oblast'
192,2660,Rostovskaya Oblast'
192,2661,Pskovskaya Oblast'
192,2662,Perm Krai
192,2663,Penzenskaya Oblast'
192,2664,Orlovskaya Oblast'
192,2665,Orenburgskaya Oblast'
192,2666,Novgorodskaya Oblast'
192,2667,Respublika Severnaya Osetiya-Alaniya
192,2668,Nenetskiy Avtonomnyy Okrug
192,2669,Murmansk
192,2670,Moscow
192,2671,Moskovskaya
192,2672,Respublika Mordoviya
192,2673,Respublika Mariy-El
192,2674,Lipetskaya Oblast'
192,2675,Leningrad
192,2676,Sankt-Peterburg
192,2677,Kurskaya Oblast'
192,2678,Krasnodarskiy Kray
192,2679,Kostromskaya Oblast'
192,2680,Respublika Komi
192,2681,Kirovskaya Oblast'
192,2682,Respublika Kareliya
192,2683,Karachayevo-Cherkesskaya Respublika
192,2684,Kaluzhskaya Oblast'
192,2685,Respublika Kalmykiya
192,2686,Kaliningradskaya Oblast'
192,2687,Kabardino-Balkarskaya Respublika
192,2688,Ivanovskaya Oblast'
192,2689,Respublika Ingushetiya
192,2690,Nizhegorodskaya Oblast'
192,2691,Dagestan
192,2692,Chuvashia
192,2693,Chechnya
192,2694,Bryanskaya Oblast'
192,2695,Belgorodskaya Oblast'
192,2696,Respublika Bashkortostan
192,2697,Astrakhanskaya Oblast'
192,2698,Arkhangelskaya
192,2699,Respublika Adygeya
192,2700,Vladimirskaya Oblast'
192,2701,Yamalo-Nenetskiy Avtonomnyy Okrug
192,2702,Tyumenskaya Oblast'
192,2703,Respublika Tyva
192,2704,Tomskaya Oblast'
192,2705,Sverdlovskaya Oblast'
192,2706,Omskaya Oblast'
192,2707,Novosibirskaya Oblast'
192,2708,Kurganskaya Oblast'
192,2709,Krasnoyarskiy Kray
192,2710,Khanty-Mansiyskiy Avtonomnyy Okrug
192,2711,Respublika Khakasiya
192,2712,Kemerovskaya Oblast'
192,2713,Respublika Altay
192,2714,Chelyabinskaya Oblast'
192,2715,Altayskiy Kray
192,2716,Respublika Sakha (Yakutiya)
192,2717,Primorskiy Kray
192,2718,Khabarovsk Krai
192,2719,Irkutskaya Oblast'
192,2720,Zabaikalski Kray
192,2721,Jewish Autonomous Oblast
192,2722,Amurskaya Oblast'
192,2723,Respublika Buryatiya
192,2724,Sakhalinskaya Oblast'
192,2725,Magadanskaya Oblast'
192,2726,Kamtchatski Kray
192,2727,Chukotskiy Avtonomnyy Okrug
193,2728,Eastern Province
193,2729,Kigali City
193,2730,Northern Province
193,2731,Western Province
193,2732,Southern Province
194,2733,Mintaqat Tabuk
194,2734,Mintaqat Najran
194,2735,Mintaqat Makkah
194,2736,Mintaqat Jizan
194,2737,Mintaqat Ha'il
194,2738,Mintaqat `Asir
194,2739,Al Mintaqah ash Sharqiyah
194,2740,Mintaqat ar Riyad
194,2741,Mintaqat al Qasim
194,2742,Mintaqat al Madinah
194,2743,Mintaqat al Jawf
194,2744,Northern Borders Region
194,2745,Mintaqat al Bahah
195,2746,Western Province
195,2747,Malaita Province
195,2748,Isabel Province
195,2749,Guadalcanal Province
195,2750,Central Province
195,2751,Temotu Province
195,2752,Makira Province
195,2753,Choiseul
195,2754,Rennell and Bellona
196,2755,Takamaka
196,2756,Saint Louis
196,2757,Port Glaud
196,2758,Pointe Larue
196,2759,Plaisance
196,2760,Mont Fleuri
196,2761,Mont Buxton
196,2762,English River
196,2763,Inner Islands
196,2764,Grand Anse Mahe
196,2765,Grand Anse Praslin
196,2766,Glacis
196,2767,Cascade
196,2768,Bel Ombre
196,2769,Bel Air
196,2770,Beau Vallon
196,2771,Baie Sainte Anne
196,2772,Baie Lazare
196,2773,Anse Royale
196,2774,Anse Etoile
196,2775,Anse Boileau
196,2776,Anse aux Pins
196,2777,Les Mamelles
196,2778,Roche Caiman
196,2779,Au Cap
197,2780,Northern State
197,2781,Khartoum
197,2782,Upper Nile State
197,2783,Red Sea State
197,2784,Lakes
197,2785,Gezira State
197,2786,Gedaref State
197,2787,Unity State
197,2788,White Nile
197,2789,Blue Nile
197,2790,Central Equatoria State
197,2791,Western Equatoria State
197,2792,Western Bahr el Ghazal
197,2793,Western Darfur State
197,2794,Southern Darfur State
197,2795,Southern Kordofan State
197,2796,Jonglei State
197,2797,Kassala State
197,2798,River Nile State
197,2799,Northern Bahr el Ghazal State
197,2800,Northern Darfur State
197,2801,Northern Kordofan State
197,2802,Eastern Equatoria
197,2803,Sinnar State
197,2804,Warab State
198,2805,Norrbotten
198,2806,Vaestmanland
198,2807,Vaesternorrland
198,2808,Vaesterbotten
198,2809,Vaermland
198,2810,Uppsala
198,2811,Stockholm
198,2812,Soedermanland
198,2813,OEstergoetland
198,2814,OErebro
198,2815,Kronoberg
198,2816,Dalarna
198,2817,Kalmar
198,2818,Joenkoeping
198,2819,Jaemtland
198,2820,Halland
198,2821,Gotland
198,2822,Gaevleborg
198,2823,Blekinge
198,2824,Skane
198,2825,Vaestra Goetaland
199,2826,Central
199,2827,North East
199,2828,South East
199,2829,South West
199,2830,North West
200,2831,Ascension
200,2832,Tristan da Cunha
200,2833,Saint Helena
201,2834,Obcina Zalec
201,2835,Obcina Zagorje ob Savi
201,2836,Obcina Vrhnika
201,2837,Obcina Trzic
201,2838,Obcina Trebnje
201,2839,Obcina Trbovlje
201,2840,Obcina Tolmin
201,2841,Mestna Obcina Velenje
201,2842,Obcina Smarje pri Jelsah
201,2843,Obcina Slovenske Konjice
201,2844,Obcina Slovenska Bistrica
201,2845,Mestna Obcina Slovenj Gradec
201,2846,Obcina Skofja Loka
201,2847,Obcina Sezana
201,2848,Obcina Sevnica
201,2849,Obcina Sentjur pri Celju
201,2850,Obcina Ribnica
201,2851,Obcina Radovljica
201,2852,Obcina Radlje ob Dravi
201,2853,Mestna Obcina Ptuj
201,2854,Obcina Postojna
201,2855,Obcina Piran-Pirano
201,2856,Obcina Ormoz
201,2857,Mestna Obcina Novo mesto
201,2858,Mestna Obcina Nova Gorica
201,2859,Mestna Obcina Murska Sobota
201,2860,Obcina Mozirje
201,2861,Obcina Metlika
201,2862,Mestna Obcina Maribor
201,2863,Obcina Logatec
201,2864,Obcina Ljutomer
201,2865,Obcina Litija
201,2866,Obcina Lenart
201,2867,Obcina Lasko
201,2868,Obcina Krsko
201,2869,Mestna Obcina Kranj
201,2870,Mestna Obcina Koper-Capodistria
201,2871,Obcina Kocevje
201,2872,Obcina Kamnik
201,2873,Obcina Jesenice
201,2874,Obcina Izola-Isola
201,2875,Obcina Ilirska Bistrica
201,2876,Obcina Idrija
201,2877,Obcina Hrastnik
201,2878,Obcina Grosuplje
201,2879,Obcina Gornja Radgona
201,2880,Obcina Dravograd
201,2881,Obcina Domzale
201,2882,Obcina Crnomelj
201,2883,Obcina Cerknica
201,2884,Mestna Obcina Celje
201,2885,Obcina Brezice
201,2886,Obcina Ajdovscina
201,2887,Obcina Hrpelje-Kozina
201,2888,Obcina Divaca
201,2889,Obcina Pivka
201,2890,Obcina Loska Dolina
201,2891,Obcina Loski Potok
201,2892,Obcina Osilnica
201,2893,Obcina Velike Lasce
201,2894,Obcina Skofljica
201,2895,Obcina Ig
201,2896,Obcina Brezovica
201,2897,Obcina Borovnica
201,2898,Obcina Vipava
201,2899,Obcina Komen
201,2900,Obcina Miren-Kostanjevica
201,2901,Obcina Brda
201,2902,Obcina Kanal
201,2903,Obcina Ziri
201,2904,Obcina Cerkno
201,2905,Obcina Zelezniki
201,2906,Obcina Gorenja Vas-Poljane
201,2907,Obcina Dobrova-Horjul-Polhov Gradec
201,2908,Obcina Kobarid
201,2909,Obcina Bovec
201,2910,Bohinj
201,2911,Obcina Bled
201,2912,Obcina Naklo
201,2913,Obcina Kranjska Gora
201,2914,Obcina Preddvor
201,2915,Obcina Cerklje na Gorenjskem
201,2916,Obcina Sencur
201,2917,Obcina Vodice
201,2918,Obcina Medvode
201,2919,Obcina Menges
201,2920,Obcina Dol pri Ljubljani
201,2921,Obcina Moravce
